Date,GD
2010-01-04,47.900760650634766
2010-01-05,47.976898193359375
2010-01-06,47.93537139892578
2010-01-07,48.07383728027344
2010-01-08,48.07383728027344
2010-01-11,48.96692657470703
2010-01-12,48.669227600097656
2010-01-13,49.46970748901367
2010-01-14,49.49058532714844
2010-01-15,49.14952087402344
2010-01-19,49.205204010009766
2010-01-20,48.2794303894043
2010-01-21,47.43021774291992
2010-01-22,46.65061950683594
2010-01-25,47.23531723022461
2010-01-26,47.83395767211914
2010-01-27,46.79679489135742
2010-01-28,47.054351806640625
2010-01-29,46.532283782958984
2010-02-01,48.328163146972656
2010-02-02,48.74578094482422
2010-02-03,48.80844497680664
2010-02-04,47.444129943847656
2010-02-05,46.40005111694336
2010-02-08,46.184261322021484
2010-02-09,47.36060333251953
2010-02-10,47.08218765258789
2010-02-11,47.193565368652344
2010-02-12,47.29796600341797
2010-02-16,48.620513916015625
2010-02-17,48.79451370239258
2010-02-18,49.96391296386719
2010-02-19,50.54166030883789
2010-02-22,50.513824462890625
2010-02-23,49.98480224609375
2010-02-24,50.53468704223633
2010-02-25,50.256256103515625
2010-02-26,50.4998893737793
2010-03-01,51.44655990600586
2010-03-02,51.49528884887695
2010-03-03,50.694793701171875
2010-03-04,50.77134704589844
2010-03-05,51.321266174316406
2010-03-08,51.265586853027344
2010-03-09,51.28644943237305
2010-03-10,51.467437744140625
2010-03-11,51.61359405517578
2010-03-12,51.34213638305664
2010-03-15,51.27253341674805
2010-03-16,51.30732727050781
2010-03-17,52.191368103027344
2010-03-18,52.37232208251953
2010-03-19,52.54634094238281
2010-03-22,52.664676666259766
2010-03-23,53.555633544921875
2010-03-24,52.72036361694336
2010-03-25,53.05446243286133
2010-03-26,53.54174041748047
2010-03-29,54.627593994140625
2010-03-30,53.93846893310547
2010-03-31,53.736629486083984
2010-04-01,54.230838775634766
2010-04-05,54.453575134277344
2010-04-06,53.88280487060547
2010-04-07,53.51887130737305
2010-04-08,53.756832122802734
2010-04-09,54.267738342285156
2010-04-12,54.099754333496094
2010-04-13,53.784812927246094
2010-04-14,53.68684005737305
2010-04-15,53.51186752319336
2010-04-16,53.217926025390625
2010-04-19,53.28788757324219
2010-04-20,53.84779357910156
2010-04-21,54.62466812133789
2010-04-22,54.73665237426758
2010-04-23,55.009578704833984
2010-04-26,55.05855178833008
2010-04-27,53.58185958862305
2010-04-28,53.87579345703125
2010-04-29,54.56165313720703
2010-04-30,53.44188690185547
2010-05-03,54.27473068237305
2010-05-04,52.68602752685547
2010-05-05,52.462059020996094
2010-05-06,50.43243408203125
2010-05-07,49.34066390991211
2010-05-10,51.16732406616211
2010-05-11,50.845367431640625
2010-05-12,51.853187561035156
2010-05-13,51.06232452392578
2010-05-14,50.187496185302734
2010-05-17,50.229461669921875
2010-05-18,49.37566375732422
2010-05-19,48.76675796508789
2010-05-20,46.40120315551758
2010-05-21,47.206050872802734
2010-05-24,46.163246154785156
2010-05-25,46.21925735473633
2010-05-26,46.45720672607422
2010-05-27,47.92691421508789
2010-05-28,47.520999908447266
2010-06-01,46.70915222167969
2010-06-02,47.535003662109375
2010-06-03,47.639984130859375
2010-06-04,45.617366790771484
2010-06-07,43.44776916503906
2010-06-08,43.84669876098633
2010-06-09,43.77669906616211
2010-06-10,44.840492248535156
2010-06-11,45.19744873046875
2010-06-14,45.00846481323242
2010-06-15,46.62517547607422
2010-06-16,46.39421844482422
2010-06-17,46.40821838378906
2010-06-18,46.821128845214844
2010-06-21,46.737144470214844
2010-06-22,45.806312561035156
2010-06-23,45.414390563964844
2010-06-24,44.266624450683594
2010-06-25,44.24560546875
2010-06-28,43.573753356933594
2010-06-29,41.593116760253906
2010-06-30,41.275943756103516
2010-07-01,41.23365783691406
2010-07-02,41.374610900878906
2010-07-06,41.33231735229492
2010-07-07,42.44599533081055
