Date,CAT
2010-01-04,39.403472900390625
2010-01-05,39.87456512451172
2010-01-06,39.99568176269531
2010-01-07,40.15721130371094
2010-01-08,40.60812759399414
2010-01-11,43.15873718261719
2010-01-12,41.88679885864258
2010-01-13,41.94737243652344
2010-01-14,41.711822509765625
2010-01-15,40.736083984375
2010-01-19,41.28493881225586
2010-01-20,40.492164611816406
2010-01-21,38.520416259765625
2010-01-22,36.75869369506836
2010-01-25,37.361759185791016
2010-01-26,37.84282684326172
2010-01-27,36.209861755371094
2010-01-28,35.139286041259766
2010-01-29,35.39677047729492
2010-02-01,35.8710823059082
2010-02-02,36.284400939941406
2010-02-03,36.175994873046875
2010-02-04,34.827606201171875
2010-02-05,35.06475067138672
2010-02-08,34.40751647949219
2010-02-09,36.2708625793457
2010-02-10,36.013370513916016
2010-02-11,38.046119689941406
2010-02-12,38.08000564575195
2010-02-16,38.70335388183594
2010-02-17,38.96084213256836
2010-02-18,39.1708984375
2010-02-19,39.46902847290039
2010-02-22,39.31996536254883
2010-02-23,38.391685485839844
2010-02-24,38.594947814941406
2010-02-25,38.47976303100586
2010-02-26,38.65593338012695
2010-03-01,39.19800567626953
2010-03-02,39.401275634765625
2010-03-03,39.68585968017578
2010-03-04,39.60454177856445
2010-03-05,40.133052825927734
2010-03-08,39.91623306274414
2010-03-09,40.099178314208984
2010-03-10,39.82814025878906
2010-03-11,39.90946578979492
2010-03-12,40.898719787597656
2010-03-15,40.29566192626953
2010-03-16,40.28211212158203
2010-03-17,40.80387878417969
2010-03-18,40.49894714355469
2010-03-19,40.2279167175293
2010-03-22,40.62091827392578
2010-03-23,42.287757873535156
2010-03-24,42.050601959228516
2010-03-25,42.10481643676758
2010-03-26,42.308082580566406
2010-03-29,43.012760162353516
2010-03-30,42.79594421386719
2010-03-31,42.58589172363281
2010-04-01,43.358333587646484
2010-04-05,44.03590774536133
2010-04-06,44.23917770385742
2010-04-07,43.68357849121094
2010-04-08,43.69034957885742
2010-04-09,44.22563171386719
2010-04-12,45.21491241455078
2010-04-13,44.84900665283203
2010-04-14,45.58756637573242
2010-04-15,46.2244987487793
2010-04-16,45.31653594970703
2010-04-19,45.39106369018555
2010-04-20,45.73665237426758
2010-04-21,45.90603256225586
2010-04-22,46.02874755859375
2010-04-23,46.8946647644043
2010-04-26,48.8514404296875
2010-04-27,46.72419357299805
2010-04-28,47.024200439453125
2010-04-29,48.23779296875
2010-04-30,46.4242057800293
2010-05-03,47.685546875
2010-05-04,45.47649002075195
2010-05-05,44.97195053100586
2010-05-06,43.29471206665039
2010-05-07,42.34019470214844
2010-05-10,45.469661712646484
2010-05-11,45.04696273803711
2010-05-12,46.465110778808594
2010-05-13,45.61967086791992
2010-05-14,44.235599517822266
2010-05-17,43.48561477661133
2010-05-18,43.08333969116211
2010-05-19,41.89018630981445
2010-05-20,40.00157928466797
2010-05-21,40.969749450683594
2010-05-24,40.376583099365234
2010-05-25,40.36977005004883
2010-05-26,40.72429275512695
2010-05-27,42.31291961669922
2010-05-28,41.42656326293945
2010-06-01,40.410675048828125
2010-06-02,41.4947509765625
2010-06-03,41.665199279785156
2010-06-04,39.38114929199219
2010-06-07,38.065269470214844
2010-06-08,38.597068786621094
2010-06-09,38.733421325683594
2010-06-10,40.874305725097656
2010-06-11,41.06519317626953
2010-06-14,41.5901985168457
2010-06-15,43.26743698120117
2010-06-16,43.90152359008789
2010-06-17,44.283329010009766
2010-06-18,44.89695358276367
2010-06-21,45.04696273803711
2010-06-22,43.71061325073242
