Date,IP
2010-01-04,14.011890411376953
2010-01-05,14.506791114807129
2010-01-06,14.341821670532227
2010-01-07,13.795374870300293
2010-01-08,13.883004188537598
2010-01-11,13.718047142028809
2010-01-12,13.75412654876709
2010-01-13,13.723200798034668
2010-01-14,13.522147178649902
2010-01-15,13.444811820983887
2010-01-19,13.898472785949707
2010-01-20,13.547922134399414
2010-01-21,12.604516983032227
2010-01-22,12.594202041625977
2010-01-25,12.630292892456055
2010-01-26,12.614828109741211
2010-01-27,12.31067180633545
2010-01-28,11.893095970153809
2010-01-29,11.810614585876465
2010-02-01,12.320980072021484
2010-02-02,12.382843017578125
2010-02-03,11.686885833740234
2010-02-04,11.418813705444336
2010-02-05,11.686885833740234
2010-02-08,11.604398727416992
2010-02-09,11.815767288208008
2010-02-10,11.55284595489502
2010-02-11,11.545109748840332
2010-02-12,11.648331642150879
2010-02-16,12.437957763671875
2010-02-17,12.23668384552002
2010-02-18,12.505053520202637
2010-02-19,12.51537036895752
2010-02-22,12.381182670593262
2010-02-23,12.391510009765625
2010-02-24,12.334739685058594
2010-02-25,12.329578399658203
2010-02-26,11.957988739013672
2010-03-01,12.47924518585205
2010-03-02,12.917929649353027
2010-03-03,13.005668640136719
2010-03-04,12.892120361328125
2010-03-05,13.083080291748047
2010-03-08,13.031471252441406
2010-03-09,12.948896408081055
2010-03-10,12.959219932556152
2010-03-11,13.005668640136719
2010-03-12,13.07791805267334
2010-03-15,12.855996131896973
2010-03-16,13.098560333251953
2010-03-17,13.944964408874512
2010-03-18,13.63530445098877
2010-03-19,13.325650215148926
2010-03-22,13.44434928894043
2010-03-23,13.501118659973145
2010-03-24,13.526928901672363
2010-03-25,13.010826110839844
2010-03-26,12.897286415100098
2010-03-29,12.97985553741455
2010-03-30,13.03663158416748
2010-03-31,12.701171875
2010-04-01,13.026309967041016
2010-04-05,13.16049861907959
2010-04-06,13.37209415435791
2010-04-07,13.939800262451172
2010-04-08,14.151406288146973
2010-04-09,14.17720890045166
2010-04-12,14.006897926330566
2010-04-13,14.05334758758545
2010-04-14,14.50235366821289
2010-04-15,14.50235366821289
2010-04-16,14.373319625854492
2010-04-19,14.161720275878906
2010-04-20,14.151406288146973
2010-04-21,14.538476943969727
2010-04-22,14.641694068908691
2010-04-23,14.775886535644531
2010-04-26,14.662335395812988
2010-04-27,13.96045207977295
2010-04-28,14.027539253234863
2010-04-29,14.450738906860352
2010-04-30,13.800460815429688
2010-05-03,13.748847007751465
2010-05-04,12.907608985900879
2010-05-05,12.778582572937012
2010-05-06,12.045724868774414
2010-05-07,11.952828407287598
2010-05-10,12.794065475463867
2010-05-11,12.536018371582031
2010-05-12,12.866318702697754
2010-05-13,12.609564781188965
2010-05-14,12.3346529006958
2010-05-17,12.241289138793945
2010-05-18,11.893757820129395
2010-05-19,11.681096076965332
2010-05-20,11.286880493164062
2010-05-21,11.556602478027344
2010-05-24,11.281695365905762
2010-05-25,11.53067398071289
2010-05-26,11.587724685668945
2010-05-27,12.324277877807617
2010-05-28,12.049365043640137
2010-06-01,11.53585433959961
2010-06-02,11.914510726928711
2010-06-03,12.132359504699707
2010-06-04,11.375057220458984
2010-06-07,10.934165954589844
2010-06-08,11.224639892578125
2010-06-09,11.343941688537598
2010-06-10,11.940439224243164
2010-06-11,12.604376792907715
2010-06-14,12.99339485168457
2010-06-15,13.589900016784668
2010-06-16,13.309806823730469
2010-06-17,13.237188339233398
2010-06-18,13.346116065979004
2010-06-21,13.646963119506836
2010-06-22,12.630311965942383
2010-06-23,13.071205139160156
2010-06-24,12.303533554077148
2010-06-25,12.754798889160156
2010-06-28,12.443577766418457
2010-06-29,11.613665580749512
2010-06-30,11.738152503967285
2010-07-01,11.898946762084961
2010-07-02,11.717400550842285
2010-07-06,11.582539558410645
2010-07-07,11.99749755859375
2010-07-08,12.00787353515625
2010-07-09,12.277600288391113
2010-07-12,12.096051216125488
2010-07-13,12.521385192871094
2010-07-14,12.339837074279785
2010-07-15,12.236100196838379
2010-07-16,11.815958023071289
2010-07-19,11.961189270019531
2010-07-20,12.594001770019531
2010-07-21,12.18422794342041
2010-07-22,12.754798889160156
2010-07-23,12.957090377807617
2010-07-26,13.226811408996582
2010-07-27,13.221624374389648
2010-07-28,12.511008262634277
2010-07-29,12.495450019836426
2010-07-30,12.552505493164062
2010-08-02,13.060832023620605
2010-08-03,12.713301658630371
2010-08-04,12.728865623474121
2010-08-05,12.775547981262207
2010-08-06,12.47988510131836
2010-08-09,12.287967681884766
2010-08-10,11.883387565612793
2010-08-11,11.343941688537598
2010-08-12,11.409152030944824
2010-08-13,11.409152030944824
2010-08-16,11.263077735900879
2010-08-17,11.471749305725098
2010-08-18,11.409152030944824
2010-08-19,11.101358413696289
2010-08-20,11.064842224121094
2010-08-23,10.96051025390625
2010-08-24,10.715316772460938
2010-08-25,10.600545883178711
2010-08-26,10.37100601196289
2010-08-27,10.631844520568848
2010-08-30,10.41795825958252
2010-08-31,10.673579216003418
2010-09-01,11.25786018371582
2010-09-02,11.471749305725098
2010-09-03,11.680424690246582
2010-09-07,11.482185363769531
2010-09-08,11.25786018371582
2010-09-09,11.503055572509766
