Date,WY
2010-01-04,9.491114616394043
2010-01-05,9.692598342895508
2010-01-06,9.585426330566406
2010-01-07,9.542559623718262
2010-01-08,9.45467758178711
2010-01-11,9.516836166381836
2010-01-12,9.405379295349121
2010-01-13,9.491114616394043
2010-01-14,9.401092529296875
2010-01-15,9.343220710754395
2010-01-19,9.585426330566406
2010-01-20,9.426811218261719
2010-01-21,8.995981216430664
2010-01-22,8.84379768371582
2010-01-25,8.88452434539795
2010-01-26,8.908102989196777
2010-01-27,8.852303504943848
2010-01-28,8.687060356140137
2010-01-29,8.562592506408691
2010-02-01,8.79865550994873
2010-02-02,9.11197280883789
2010-02-03,8.961750984191895
2010-02-04,8.667745590209961
2010-02-05,8.466020584106445
2010-02-08,8.423105239868164
2010-02-09,8.538987159729004
2010-02-10,8.423105239868164
2010-02-11,8.50250244140625
2010-02-12,8.485339164733887
2010-02-16,8.687060356140137
2010-02-17,8.652729034423828
2010-02-18,8.712814331054688
2010-02-19,8.860889434814453
2010-02-22,8.863037109375
2010-02-23,8.802948951721191
2010-02-24,9.021838188171387
2010-02-25,8.84801197052002
2010-02-26,8.669896125793457
2010-03-01,8.953168869018555
2010-03-02,9.103386878967285
2010-03-03,9.178499221801758
2010-03-04,9.126997947692871
2010-03-05,9.309406280517578
2010-03-08,9.354475021362305
2010-03-09,9.3458890914917
2010-03-10,9.227862358093262
2010-03-11,9.397394180297852
2010-03-12,9.373787879943848
2010-03-15,9.307259559631348
2010-03-16,9.579803466796875
2010-03-17,9.72573184967041
2010-03-18,9.618432998657227
2010-03-19,9.521862983703613
2010-03-22,9.648478507995605
2010-03-23,9.72573184967041
2010-03-24,9.657061576843262
2010-03-25,9.47679615020752
2010-03-26,9.50683879852295
2010-03-29,9.631307601928711
2010-03-30,9.710708618164062
2010-03-31,9.715004920959473
2010-04-01,9.785820007324219
2010-04-05,9.897411346435547
2010-04-06,9.940335273742676
2010-04-07,9.865224838256836
2010-04-08,9.83518123626709
2010-04-09,10.127037048339844
2010-04-12,9.901708602905273
2010-04-13,9.828742980957031
2010-04-14,10.103433609008789
2010-04-15,10.062658309936523
2010-04-16,10.270820617675781
2010-04-19,10.365245819091797
2010-04-20,10.687152862548828
2010-04-21,10.944668769836426
2010-04-22,11.12278938293457
2010-04-23,11.438251495361328
2010-04-26,11.197897911071777
2010-04-27,10.75582218170166
2010-04-28,10.590410232543945
2010-04-29,10.8954496383667
2010-04-30,10.637669563293457
2010-05-03,10.904041290283203
2010-05-04,10.457229614257812
2010-05-05,10.276779174804688
2010-05-06,9.754777908325195
2010-05-07,9.595815658569336
2010-05-10,10.188706398010254
2010-05-11,10.128558158874512
2010-05-12,10.390633583068848
2010-05-13,10.109225273132324
2010-05-14,9.900853157043457
2010-05-17,9.823514938354492
2010-05-18,9.548556327819824
2010-05-19,9.430403709411621
2010-05-20,9.009367942810059
