Date,CF
2010-01-04,12.942497253417969
2010-01-05,13.152474403381348
2010-01-06,13.700674057006836
2010-01-07,13.562561988830566
2010-01-08,13.854280471801758
2010-01-11,13.838772773742676
2010-01-12,13.344131469726562
2010-01-13,13.376546859741211
2010-01-14,13.1327486038208
2010-01-15,13.447010040283203
2010-01-19,14.176996231079102
2010-01-20,13.95011043548584
2010-01-21,13.843003273010254
2010-01-22,13.547060012817383
2010-01-25,13.548474311828613
2010-01-26,13.549880027770996
2010-01-27,13.585115432739258
2010-01-28,13.430096626281738
2010-01-29,13.086241722106934
2010-02-01,13.427281379699707
2010-02-02,13.568203926086426
2010-02-03,13.685169219970703
2010-02-04,13.186293601989746
2010-02-05,13.277899742126465
2010-02-08,13.01014232635498
2010-02-09,13.500560760498047
2010-02-10,13.710537910461426
2010-02-11,14.10934829711914
2010-02-12,14.162903785705566
2010-02-16,14.595540046691895
2010-02-17,14.747739791870117
2010-02-18,14.389449119567871
2010-02-19,14.689910888671875
2010-02-22,14.620784759521484
2010-02-23,14.378169059753418
2010-02-24,14.217360496520996
2010-02-25,14.866228103637695
2010-02-26,14.98613166809082
2010-03-01,15.169502258300781
2010-03-02,15.011517524719238
2010-03-03,15.062294960021973
2010-03-04,15.266837120056152
2010-03-05,14.774542808532715
2010-03-08,14.526278495788574
2010-03-09,14.19478988647461
2010-03-10,14.606671333312988
2010-03-11,14.19196605682373
2010-03-12,13.644658088684082
2010-03-15,13.595282554626465
2010-03-16,13.48808479309082
2010-03-17,13.330098152160645
2010-03-18,13.135437965393066
2010-03-19,12.892815589904785
2010-03-22,13.055032730102539
2010-03-23,12.935131072998047
2010-03-24,13.035283088684082
2010-03-25,12.69956111907959
2010-03-26,13.142487525939941
2010-03-29,13.108633041381836
2010-03-30,13.036688804626465
2010-03-31,12.861772537231445
2010-04-01,13.035283088684082
2010-04-05,12.970391273498535
2010-04-06,13.038105964660645
2010-04-07,12.868831634521484
2010-04-08,12.906923294067383
2010-04-09,13.10439682006836
2010-04-12,12.981678009033203
2010-04-13,12.541577339172363
2010-04-14,12.530290603637695
2010-04-15,12.69532585144043
2010-04-16,12.69532585144043
2010-04-19,12.256635665893555
2010-04-20,12.31164836883545
2010-04-21,12.362430572509766
2010-04-22,12.36666202545166
2010-04-23,12.004138946533203
2010-04-26,11.974516868591309
2010-04-27,11.431437492370605
2010-04-28,11.832042694091797
2010-04-29,11.973105430603027
2010-04-30,11.802423477172852
2010-05-03,11.336928367614746
2010-05-04,10.998387336730957
2010-05-05,11.039294242858887
2010-05-06,10.46095085144043
2010-05-07,10.339643478393555
2010-05-10,10.7374267578125
2010-05-11,10.137927055358887
2010-05-12,10.510841369628906
2010-05-13,10.204316139221191
2010-05-14,10.233978271484375
2010-05-17,10.048935890197754
2010-05-18,10.081426620483398
2010-05-19,9.93875503540039
2010-05-20,9.39915657043457
2010-05-21,9.626578330993652
2010-05-24,9.529109954833984
2010-05-25,9.469783782958984
2010-05-26,9.383617401123047
2010-05-27,9.924630165100098
2010-05-28,9.688735008239746
2010-06-01,9.31440258026123
2010-06-02,9.55877685546875
2010-06-03,9.228235244750977
2010-06-04,8.606710433959961
2010-06-07,8.352453231811523
2010-06-08,8.271933555603027
2010-06-09,8.329849243164062
2010-06-10,9.079916000366211
2010-06-11,9.231062889099121
2010-06-14,8.769157409667969
2010-06-15,9.146309852600098
2010-06-16,9.211286544799805
2010-06-17,9.188687324523926
2010-06-18,9.07568073272705
2010-06-21,9.038954734802246
2010-06-22,9.1053466796875
2010-06-23,9.32005500793457
2010-06-24,9.143488883972168
2010-06-25,9.54888916015625
2010-06-28,9.122295379638672
2010-06-29,8.75220775604248
2010-06-30,8.96268081665039
2010-07-01,9.250838279724121
2010-07-02,9.664719581604004
2010-07-06,9.51215934753418
2010-07-07,9.879426956176758
2010-07-08,10.385123252868652
2010-07-09,10.486824035644531
2010-07-12,10.375235557556152
2010-07-13,10.700122833251953
2010-07-14,10.637971878051758
2010-07-15,11.012296676635742
2010-07-16,10.87104606628418
2010-07-19,10.629496574401855
2010-07-20,11.075862884521484
2010-07-21,10.832904815673828
2010-07-22,11.146492004394531
2010-07-23,11.318821907043457
2010-07-26,11.003824234008789
2010-07-27,10.796173095703125
2010-07-28,10.974161148071289
2010-07-29,11.441719055175781
2010-07-30,11.468555450439453
2010-08-02,11.65077018737793
2010-08-03,11.45301628112793
2010-08-04,11.708685874938965
2010-08-05,12.119743347167969
2010-08-06,11.909270286560059
2010-08-09,11.801919937133789
2010-08-10,11.484089851379395
2010-08-11,11.587336540222168
