Date,HII
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-16,
2010-02-17,
2010-02-18,
2010-02-19,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-05,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-03,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-14,
2010-06-15,
2010-06-16,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-06,
2010-07-07,
2010-07-08,
2010-07-09,
2010-07-12,
2010-07-13,
2010-07-14,
2010-07-15,
2010-07-16,
2010-07-19,
2010-07-20,
2010-07-21,
2010-07-22,
2010-07-23,
2010-07-26,
2010-07-27,
2010-07-28,
2010-07-29,
2010-07-30,
2010-08-02,
2010-08-03,
2010-08-04,
2010-08-05,
2010-08-06,
2010-08-09,
2010-08-10,
2010-08-11,
2010-08-12,
2010-08-13,
2010-08-16,
2010-08-17,
2010-08-18,
2010-08-19,
2010-08-20,
2010-08-23,
2010-08-24,
2010-08-25,
2010-08-26,
2010-08-27,
2010-08-30,
2010-08-31,
2010-09-01,
2010-09-02,
2010-09-03,
2010-09-07,
2010-09-08,
2010-09-09,
2010-09-10,
2010-09-13,
2010-09-14,
2010-09-15,
2010-09-16,
2010-09-17,
2010-09-20,
2010-09-21,
2010-09-22,
2010-09-23,
2010-09-24,
2010-09-27,
2010-09-28,
2010-09-29,
2010-09-30,
2010-10-01,
2010-10-04,
2010-10-05,
2010-10-06,
2010-10-07,
2010-10-08,
2010-10-11,
2010-10-12,
2010-10-13,
2010-10-14,
2010-10-15,
2010-10-18,
2010-10-19,
2010-10-20,
2010-10-21,
2010-10-22,
2010-10-25,
2010-10-26,
2010-10-27,
2010-10-28,
2010-10-29,
2010-11-01,
2010-11-02,
2010-11-03,
2010-11-04,
2010-11-05,
2010-11-08,
2010-11-09,
2010-11-10,
2010-11-11,
2010-11-12,
2010-11-15,
2010-11-16,
2010-11-17,
2010-11-18,
2010-11-19,
2010-11-22,
2010-11-23,
2010-11-24,
2010-11-26,
2010-11-29,
2010-11-30,
2010-12-01,
2010-12-02,
2010-12-03,
2010-12-06,
2010-12-07,
2010-12-08,
2010-12-09,
2010-12-10,
2010-12-13,
2010-12-14,
2010-12-15,
2010-12-16,
2010-12-17,
2010-12-20,
2010-12-21,
2010-12-22,
2010-12-23,
2010-12-27,
2010-12-28,
2010-12-29,
2010-12-30,
2010-12-31,
2011-01-03,
2011-01-04,
2011-01-05,
2011-01-06,
2011-01-07,
2011-01-10,
2011-01-11,
2011-01-12,
2011-01-13,
2011-01-14,
2011-01-18,
2011-01-19,
2011-01-20,
2011-01-21,
2011-01-24,
2011-01-25,
2011-01-26,
2011-01-27,
2011-01-28,
2011-01-31,
2011-02-01,
2011-02-02,
2011-02-03,
2011-02-04,
2011-02-07,
2011-02-08,
2011-02-09,
2011-02-10,
2011-02-11,
2011-02-14,
2011-02-15,
2011-02-16,
2011-02-17,
2011-02-18,
2011-02-22,
2011-02-23,
2011-02-24,
2011-02-25,
2011-02-28,
2011-03-01,
2011-03-02,
2011-03-03,
2011-03-04,
2011-03-07,
2011-03-08,
2011-03-09,
2011-03-10,
2011-03-11,
2011-03-14,
2011-03-15,
2011-03-16,
2011-03-17,
2011-03-18,
2011-03-21,
2011-03-22,30.095909118652344
2011-03-23,29.90325355529785
2011-03-24,29.90325355529785
2011-03-25,31.508785247802734
2011-03-28,30.30462646484375
2011-03-29,30.103925704956055
2011-03-30,30.665882110595703
2011-03-31,33.31502914428711
2011-04-01,32.142967224121094
2011-04-04,32.231285095214844
2011-04-05,32.31155776977539
2011-04-06,31.853984832763672
2011-04-07,31.147537231445312
2011-04-08,30.906707763671875
2011-04-11,30.762216567993164
2011-04-12,30.54546546936035
2011-04-13,30.505327224731445
2011-04-14,31.123458862304688
2011-04-15,32.22324752807617
2011-04-18,32.1510009765625
2011-04-19,31.93426513671875
2011-04-20,32.159053802490234
2011-04-21,31.556955337524414
2011-04-25,31.364295959472656
2011-04-26,31.58104705810547
2011-04-27,32.11891174316406
2011-04-28,32.10283279418945
2011-04-29,32.11086654663086
2011-05-02,32.89759063720703
2011-05-03,32.51225280761719
2011-05-04,32.070735931396484
2011-05-05,31.982421875
2011-05-06,31.709482192993164
2011-05-09,31.78976821899414
2011-05-10,32.24732971191406
2011-05-11,31.13148307800293
2011-05-12,30.818397521972656
2011-05-13,30.874605178833008
2011-05-16,31.059240341186523
2011-05-17,31.13148307800293
2011-05-18,30.906707763671875
2011-05-19,30.81037712097168
2011-05-20,30.553503036499023
2011-05-23,30.34476661682129
2011-05-24,29.839021682739258
2011-05-25,29.437641143798828
2011-05-26,29.236942291259766
2011-05-27,29.365392684936523
2011-05-31,29.35736083984375
2011-06-01,28.98006248474121
2011-06-02,28.93991470336914
2011-06-03,28.739219665527344
2011-06-06,28.88372230529785
2011-06-07,29.25299072265625
2011-06-08,29.678466796875
2011-06-09,29.69453239440918
2011-06-10,29.16469383239746
2011-06-13,29.3091983795166
2011-06-14,29.365392684936523
2011-06-15,29.028223037719727
2011-06-16,28.89978790283203
2011-06-17,28.859647750854492
2011-06-20,28.891754150390625
2011-06-21,29.180749893188477
