Date,BKNG
2010-01-04,220.77601623535156
2010-01-05,223.33905029296875
2010-01-06,215.96539306640625
2010-01-07,213.05734252929688
2010-01-08,213.13621520996094
2010-01-11,215.7978057861328
2010-01-12,210.93789672851562
2010-01-13,211.25335693359375
2010-01-14,205.8019561767578
2010-01-15,205.8019561767578
2010-01-19,205.7329864501953
2010-01-20,203.37693786621094
2010-01-21,205.08233642578125
2010-01-22,201.2969207763672
2010-01-25,199.95626831054688
2010-01-26,201.53353881835938
2010-01-27,204.56973266601562
2010-01-28,198.8127899169922
2010-01-29,192.57275390625
2010-02-01,201.2969207763672
2010-02-02,201.51380920410156
2010-02-03,205.5653839111328
2010-02-04,197.16651916503906
2010-02-05,194.15989685058594
2010-02-08,197.76783752441406
2010-02-09,202.46018981933594
2010-02-10,203.4656524658203
2010-02-11,205.93011474609375
2010-02-12,204.82603454589844
2010-02-16,208.207275390625
2010-02-17,209.8436737060547
2010-02-18,229.63819885253906
2010-02-19,227.29205322265625
2010-02-22,225.81338500976562
2010-02-23,221.88995361328125
2010-02-24,221.8209686279297
2010-02-25,220.68728637695312
2010-02-26,223.48692321777344
2010-03-01,235.14874267578125
2010-03-02,237.908935546875
2010-03-03,232.4674072265625
2010-03-04,229.8057861328125
2010-03-05,231.99423217773438
2010-03-08,236.7654266357422
2010-03-09,234.94171142578125
2010-03-10,237.5639190673828
2010-03-11,238.76657104492188
2010-03-12,235.5134735107422
2010-03-15,235.46420288085938
2010-03-16,238.3722381591797
2010-03-17,239.46649169921875
2010-03-18,239.3580322265625
2010-03-19,235.61204528808594
2010-03-22,239.56504821777344
2010-03-23,240.93527221679688
2010-03-24,240.333984375
2010-03-25,251.40431213378906
2010-03-26,248.5258026123047
2010-03-29,252.0352325439453
2010-03-30,252.3506622314453
2010-03-31,251.37474060058594
2010-04-01,253.3463134765625
2010-04-05,253.98703002929688
2010-04-06,257.8808898925781
2010-04-07,256.1163635253906
2010-04-08,255.6234588623047
2010-04-09,255.8008575439453
2010-04-12,256.5303955078125
2010-04-13,253.9377899169922
2010-04-14,261.4889221191406
2010-04-15,261.2128601074219
2010-04-16,251.23672485351562
2010-04-19,244.06021118164062
2010-04-20,251.65072631835938
2010-04-21,249.551025390625
2010-04-22,254.63763427734375
2010-04-23,257.9795227050781
2010-04-26,266.5163269042969
2010-04-27,260.5425109863281
2010-04-28,258.058349609375
2010-04-29,269.1188049316406
2010-04-30,258.3244934082031
2010-05-03,265.2545471191406
2010-05-04,254.6968231201172
2010-05-05,243.46876525878906
2010-05-06,229.7860870361328
2010-05-07,222.18568420410156
2010-05-10,246.19940185546875
2010-05-11,216.4484405517578
