Date,BALL
2010-01-04,11.276344299316406
2010-01-05,11.1495943069458
2010-01-06,11.171082496643066
2010-01-07,11.145301818847656
2010-01-08,11.186111450195312
2010-01-11,11.128113746643066
2010-01-12,11.110930442810059
2010-01-13,11.156041145324707
2010-01-14,11.10448169708252
2010-01-15,11.044329643249512
2010-01-19,11.1603364944458
2010-01-20,11.048625946044922
2010-01-21,10.986326217651367
2010-01-22,10.924029350280762
2010-01-25,10.926175117492676
2010-01-26,10.861725807189941
2010-01-27,10.838096618652344
2010-01-28,10.857431411743164
2010-01-29,10.911137580871582
2010-02-01,10.936918258666992
2010-02-02,11.21619701385498
2010-02-03,11.07225513458252
2010-02-04,10.739274978637695
2010-02-05,10.859580993652344
2010-02-08,10.79512882232666
2010-02-09,10.863873481750488
2010-02-10,10.760759353637695
2010-02-11,10.96699333190918
2010-02-12,11.040033340454102
2010-02-16,11.179671287536621
2010-02-17,11.203302383422852
2010-02-18,11.362277030944824
2010-02-19,11.30642032623291
2010-02-22,11.317163467407227
2010-02-23,11.23768138885498
2010-02-24,11.390204429626465
2010-02-25,11.435405731201172
2010-02-26,11.631266593933105
2010-03-01,11.751797676086426
2010-03-02,11.66355037689209
2010-03-03,11.749643325805664
2010-03-04,11.71951675415039
2010-03-05,11.816367149353027
2010-03-08,11.71090316772461
2010-03-09,11.631266593933105
2010-03-10,11.650640487670898
2010-03-11,11.7238130569458
2010-03-12,11.71951675415039
2010-03-15,11.676467895507812
2010-03-16,11.725970268249512
2010-03-17,11.797001838684082
2010-03-18,11.689379692077637
2010-03-19,11.665705680847168
2010-03-22,11.654943466186523
2010-03-23,11.734580993652344
2010-03-24,11.622658729553223
2010-03-25,11.446163177490234
2010-03-26,11.622658729553223
2010-03-29,11.633417129516602
2010-03-30,11.504274368286133
2010-03-31,11.48921012878418
2010-04-01,11.678618431091309
2010-04-05,11.713054656982422
2010-04-06,11.648484230041504
2010-04-07,11.592525482177734
2010-04-08,11.618350982666016
2010-04-09,11.702292442321777
2010-04-12,11.605437278747559
2010-04-13,11.53441047668457
2010-04-14,11.665705680847168
2010-04-15,11.72812271118164
2010-04-16,11.691536903381348
2010-04-19,11.635570526123047
2010-04-20,11.697992324829102
2010-04-21,11.665705680847168
2010-04-22,11.786234855651855
2010-04-23,11.917527198791504
2010-04-26,11.88955020904541
2010-04-27,11.751797676086426
2010-04-28,11.7883882522583
2010-04-29,11.583918571472168
2010-04-30,11.452621459960938
2010-05-03,11.418188095092773
2010-05-04,11.235233306884766
2010-05-05,11.233081817626953
2010-05-06,10.914534568786621
2010-05-07,10.651952743530273
2010-05-10,11.08887767791748
2010-05-11,11.08887767791748
2010-05-12,11.215865135192871
2010-05-13,11.1276216506958
2010-05-14,10.9575834274292
2010-05-17,11.097481727600098
2010-05-18,11.00278377532959
2010-05-19,10.914534568786621
2010-05-20,10.537877082824707
2010-05-21,10.768178939819336
2010-05-24,10.512052536010742
2010-05-25,10.466853141784668
2010-05-26,10.385063171386719
2010-05-27,10.73015022277832
2010-05-28,10.622307777404785
2010-06-01,10.449766159057617
2010-06-02,10.85308837890625
2010-06-03,11.107593536376953
2010-06-04,11.032108306884766
2010-06-07,10.829364776611328
2010-06-08,10.874656677246094
2010-06-09,10.857400894165039
2010-06-10,11.155040740966797
2010-06-11,11.290924072265625
2010-06-14,11.245628356933594
2010-06-15,11.526015281677246
2010-06-16,11.741695404052734
2010-06-17,11.935808181762695
2010-06-18,11.892674446105957
2010-06-21,11.985418319702148
2010-06-22,11.83659553527832
2010-06-23,11.778363227844238
2010-06-24,11.558366775512695
2010-06-25,11.614441871643066
2010-06-28,11.519546508789062
2010-06-29,11.387979507446289
2010-06-30,11.394449234008789
2010-07-01,11.2564115524292
2010-07-02,11.170140266418457
2010-07-06,11.334057807922363
2010-07-07,11.549738883972168
2010-07-08,11.612289428710938
2010-07-09,11.713659286499023
2010-07-12,11.620917320251465
2010-07-13,11.942276000976562
2010-07-14,11.944437980651855
2010-07-15,11.955219268798828
2010-07-16,11.636009216308594
2010-07-19,11.711498260498047
2010-07-20,11.914241790771484
2010-07-21,11.851696014404297
2010-07-22,12.04580307006836
2010-07-23,12.336976051330566
2010-07-26,12.494423866271973
2010-07-27,12.462071418762207
2010-07-28,12.313253402709961
2010-07-29,12.304620742797852
2010-07-30,12.561285018920898
2010-08-02,12.716573715209961
2010-08-03,12.684226036071777
2010-08-04,12.6561861038208
2010-08-05,12.70794677734375
2010-08-06,12.608736038208008
2010-08-09,12.679911613464355
2010-08-10,12.679911613464355
2010-08-11,12.336976051330566
2010-08-12,12.386584281921387
2010-08-13,12.3305025100708
2010-08-16,12.211882591247559
2010-08-17,12.444818496704102
2010-08-18,12.574222564697266
2010-08-19,12.369328498840332
2010-08-20,12.3240327835083
2010-08-23,12.341289520263672
2010-08-24,12.13208293914795
