Date,Close,Volume
2010-01-04,11.04875659942627,18615100
2010-01-05,10.963763236999512,15173200
2010-01-06,10.940584182739258,13704800
2010-01-07,10.824692726135254,21543200
2010-01-08,11.24191665649414,41212100
2010-01-11,11.489158630371094,33667800
2010-01-12,10.971488952636719,40350900
2010-01-13,11.0255765914917,25137300
2010-01-14,11.087387084960938,26920500
2010-01-15,10.608346939086914,36020100
2010-01-19,10.793782234191895,14620900
2010-01-20,10.662432670593262,19220200
2010-01-21,10.49245548248291,25265000
2010-01-22,9.758447647094727,48104300
2010-01-25,9.766175270080566,39765000
2010-01-26,9.77389907836914,36897100
2010-01-27,10.075225830078125,30448800
2010-01-28,9.742993354797363,35016600
2010-01-29,9.410758018493652,25601600
2010-02-01,9.673460006713867,20227300
2010-02-02,9.665729522705078,21525000
2010-02-03,9.488021850585938,36170300
2010-02-04,9.117152214050293,40737400
2010-02-05,9.449387550354004,43781500
2010-02-08,9.325764656066895,17976400
2010-02-09,9.387579917907715,21123700
2010-02-10,9.449387550354004,17213400
2010-02-11,9.634825706481934,18388100
2010-02-12,9.634825706481934,23748600
2010-02-16,10.005690574645996,21663600
2010-02-17,10.036598205566406,25202600
2010-02-18,9.797080993652344,45212200
2010-02-19,9.658001899719238,29090400
2010-02-22,9.665767669677734,22697700
2010-02-23,9.324164390563965,30237000
2010-02-24,9.526018142700195,25624000
2010-02-25,9.487204551696777,21748200
2010-02-26,9.50273323059082,15882200
2010-03-01,9.704587936401367,16465100
2010-03-02,9.642477035522461,22421700
2010-03-03,9.619185447692871,17029600
2010-03-04,9.518258094787598,27418900
2010-03-05,9.541547775268555,23992500
2010-03-08,9.595898628234863,29715700
2010-03-09,9.541547775268555,24562200
2010-03-10,9.727877616882324,35119100
2010-03-11,9.634712219238281,30593800
2010-03-12,9.595898628234863,25069900
2010-03-15,9.494966506958008,23660300
2010-03-16,9.665767669677734,29795900
2010-03-17,9.828805923461914,27773300
2010-03-18,9.805511474609375,18686400
2010-03-19,9.696822166442871,24762900
2010-03-22,9.92197036743164,26257100
2010-03-23,10.279095649719238,39649700
2010-03-24,10.09277057647705,34127100
2010-03-25,10.216985702514648,38278400
2010-03-26,10.255807876586914,30090900
2010-03-29,10.333440780639648,27827600
2010-03-30,10.442132949829102,39364900
2010-03-31,10.457661628723145,40814400
2010-04-01,10.364497184753418,37110700
2010-04-05,10.496481895446777,29330500
2010-04-06,10.465421676635742,16452500
2010-04-07,10.543059349060059,20870600
2010-04-08,10.356732368469238,29173200
2010-04-09,10.457661628723145,15446100
2010-04-12,10.581880569458008,24211600
2010-04-13,10.713862419128418,28384400
2010-04-14,11.187446594238281,45410300
2010-04-15,11.133100509643555,22965700
2010-04-16,11.148628234863281,33765600
2010-04-19,11.102046966552734,25694500
2010-04-20,11.226264953613281,18477900
2010-04-21,11.202974319458008,19225700
2010-04-22,11.156388282775879,33118300
2010-04-23,11.234026908874512,23701600
2010-04-26,11.148628234863281,17270800
2010-04-27,10.814788818359375,30107900
2010-04-28,10.907957077026367,23997800
2010-04-29,11.070989608764648,20898500
2010-04-30,10.698333740234375,25896300
2010-05-03,10.86913776397705,17456600
2010-05-04,10.39555549621582,37264900
2010-05-05,10.263569831848145,26151100
2010-05-06,9.86762809753418,43990600
2010-05-07,9.704587936401367,38398600
2010-05-10,10.240279197692871,27919300
2010-05-11,10.372260093688965,37536300
2010-05-12,10.690573692321777,32924000
2010-05-13,10.271330833435059,22710400
2010-05-14,10.053949356079102,27246300
2010-05-17,10.232516288757324,18442600
2010-05-18,10.046185493469238,25296700
2010-05-19,10.108296394348145,36120400
2010-05-20,9.852095603942871,46660600
2010-05-21,9.875385284423828,41207700
2010-05-24,9.750480651855469,20421700
2010-05-25,9.890997886657715,25949500
2010-05-26,9.773904800415039,24184000
2010-05-27,10.203265190124512,21642600
2010-05-28,10.08616828918457,17231300
2010-06-01,9.828545570373535,20702700
2010-06-02,10.031516075134277,19568400
2010-06-03,10.172036170959473,19915500
2010-06-04,9.812931060791016,20768200
2010-06-07,9.508472442626953,19003400
2010-06-08,9.633376121520996,18183000
2010-06-09,9.516283988952637,19252100
2010-06-10,9.781707763671875,21926600
2010-06-11,9.906612396240234,16438600
2010-06-14,9.906612396240234,17292100
2010-06-15,10.351592063903809,25381300
2010-06-16,10.453079223632812,18674500
2010-06-17,10.460881233215332,15360000
2010-06-18,10.414044380187988,15309000
2010-06-21,10.351592063903809,14415400
2010-06-22,10.195456504821777,16289100
2010-06-23,10.242297172546387,17537000
2010-06-24,9.961257934570312,19277700
2010-06-25,10.109582901000977,48303900
2010-06-28,10.01590347290039,16084100
2010-06-29,9.617768287658691,29442500
2010-06-30,9.383570671081543,25783300
2010-07-01,9.367952346801758,27308500
2010-07-02,9.367952346801758,21203700
2010-07-06,9.196208000183105,30163700
2010-07-07,9.516283988952637,26353900
2010-07-08,9.453825950622559,26422700
2010-07-09,9.602155685424805,18687300
2010-07-12,9.609957695007324,13674300
2010-07-13,9.773904800415039,23246500
2010-07-14,9.781707763671875,20956900
2010-07-15,9.727063179016113,19689300
2010-07-16,9.516283988952637,20576600
2010-07-19,9.664608001708984,13306900
2010-07-20,9.633376121520996,22747600
2010-07-21,9.524086952209473,29922300
2010-07-22,9.719253540039062,21862900
2010-07-23,9.766096115112305,14214700
2010-07-26,9.805130004882812,15642600
2010-07-27,9.844160079956055,19061900
2010-07-28,9.641186714172363,18344100
2010-07-29,9.32111644744873,36363600
2010-07-30,9.211822509765625,26268400
2010-08-02,9.375760078430176,20219400
2010-08-03,9.227437973022461,23634000
2010-08-04,9.266469955444336,17594100
2010-08-05,9.219630241394043,14579900
2010-08-06,9.243050575256348,15889700
2010-08-09,9.266469955444336,9237100
2010-08-10,9.001041412353516,25199900
2010-08-11,8.751228332519531,20777200
2010-08-12,8.712199211120605,27943900
2010-08-13,8.720003128051758,15901300
2010-08-16,8.751228332519531,19176600
2010-08-17,8.891752243041992,15340600
2010-08-18,8.883943557739258,12620500
2010-08-19,8.868330001831055,21945000
2010-08-20,8.657550811767578,27253900
2010-08-23,8.633983612060547,26340400
2010-08-24,8.319734573364258,37283900
2010-08-25,8.41401195526123,31905600
2010-08-26,8.272598266601562,25302300
2010-08-27,8.398296356201172,23280100
2010-08-30,8.225460052490234,16357700
2010-08-31,8.146897315979004,30117100
2010-09-01,8.41401195526123,30718000
2010-09-02,8.476859092712402,19587200
2010-09-03,8.62612533569336,16798300
2010-09-07,8.500425338745117,31502500
2010-09-08,8.31187629699707,30350500
2010-09-09,8.469002723693848,24305500
2010-09-10,8.390443801879883,22927900
2010-09-13,8.469002723693848,23298900
2010-09-14,8.728260040283203,26126400
2010-09-15,8.673263549804688,18915700
2010-09-16,8.704689025878906,21749900
2010-09-17,8.657551765441895,23400800
2010-09-20,8.767537117004395,19301400
2010-09-21,8.838248252868652,26799500
2010-09-22,8.767537117004395,20741400
2010-09-23,8.869669914245605,22513800
2010-09-24,9.13677978515625,22056300
2010-09-27,9.06607723236084,12055600
2010-09-28,9.21534252166748,21370600
2010-09-29,9.176060676574707,21920400
2010-09-30,9.176060676574707,23697300
2010-10-01,9.199630737304688,18017200
2010-10-04,9.02679443359375,15753100
2010-10-05,9.317475318908691,20998300
2010-10-06,9.21534252166748,18998300
2010-10-07,9.21534252166748,18464100
2010-10-08,9.286049842834473,25834800
2010-10-11,9.286049842834473,14540100
2010-10-12,9.396032333374023,18305200
2010-10-13,9.40389347076416,16470800
2010-10-14,9.356755256652832,16167200
2010-10-15,9.443172454833984,20040300
2010-10-18,9.38818073272705,13884500
2010-10-19,9.25462532043457,26954500
2010-10-20,9.380327224731445,16526500
2010-10-21,9.348898887634277,14562000
2010-10-22,9.529592514038086,18248400
2010-10-25,9.545306205749512,12380000
2010-10-26,9.498169898986816,11561600
2010-10-27,9.616011619567871,11833100
2010-10-28,9.623867988586426,12635800
2010-10-29,9.702428817749023,11137400
2010-11-01,9.718143463134766,16335500
2010-11-02,9.804559707641602,11575000
2010-11-03,9.851696014404297,12324600
2010-11-04,10.126664161682129,16341100
2010-11-05,10.197370529174805,15163400
2010-11-08,10.055960655212402,16470300
2010-11-09,10.071670532226562,14443400
2010-11-10,10.09523868560791,15705600
2010-11-11,9.922404289245605,15040400
2010-11-12,9.89097785949707,14686500
2010-11-15,9.906691551208496,12628100
2010-11-16,9.78884506225586,17121600
2010-11-17,9.725996017456055,14793200
2010-11-18,9.938112258911133,21840500
2010-11-19,9.843841552734375,16923000
2010-11-22,9.899141311645508,15045100
2010-11-23,9.804342269897461,11613000
2010-11-24,9.946544647216797,11024600
2010-11-26,9.899141311645508,4026200
2010-11-29,9.891244888305664,16730700
2010-11-30,9.820140838623047,13217200
2010-12-01,10.088750839233398,13969100
2010-12-02,10.199357032775879,12568700
2010-12-03,10.317861557006836,10377000
2010-12-06,10.286258697509766,8239600
2010-12-07,10.262557029724121,12500200
2010-12-08,10.302061080932617,10391400
2010-12-09,10.491667747497559,11491800
2010-12-10,10.5548677444458,9901400
2010-12-13,10.444267272949219,9473800
2010-12-14,10.507468223571777,9573500
2010-12-15,10.428466796875,10142800
2010-12-16,10.570669174194336,8376200
2010-12-17,10.75238037109375,19690500
2010-12-20,10.744479179382324,12477100
2010-12-21,10.989392280578613,14591600
2010-12-22,11.060492515563965,9699300
2010-12-23,11.060492515563965,6675900
2010-12-27,11.123701095581055,6401500
2010-12-28,11.139498710632324,6992500
2010-12-29,11.155298233032227,5993600
2010-12-30,11.163201332092285,5649900
2010-12-31,11.099996566772461,5660500
2011-01-03,11.107897758483887,10943700
2011-01-04,11.036792755126953,16518700
2011-01-05,10.870887756347656,24401300
2011-01-06,10.973589897155762,18942300
2011-01-07,11.028895378112793,10838300
