Date,Close,Volume
2010-01-04,21.986860275268555,1665400
2010-01-05,21.053897857666016,2559800
2010-01-06,21.728633880615234,1830400
2010-01-07,21.76611328125,906400
2010-01-08,21.753616333007812,1657800
2010-01-11,22.007686614990234,813800
2010-01-12,21.424589157104492,1013000
2010-01-13,21.741127014160156,1877800
2010-01-14,21.891063690185547,998400
2010-01-15,21.724464416503906,734400
2010-01-19,22.041000366210938,715600
2010-01-20,22.045167922973633,702800
2010-01-21,21.632835388183594,879000
2010-01-22,21.64533233642578,1376400
2010-01-25,22.086816787719727,2314200
2010-01-26,22.270069122314453,1674800
2010-01-27,21.936872482299805,1053800
2010-01-28,21.699478149414062,927200
2010-01-29,21.29962921142578,1082000
2010-02-01,21.43707847595215,758200
2010-02-02,21.745285034179688,1386400
2010-02-03,21.724464416503906,1219200
2010-02-04,21.21217155456543,1961200
2010-02-05,22.865665435791016,4911800
2010-02-08,22.84067153930664,2187400
2010-02-09,22.603267669677734,1550600
2010-02-10,22.60743522644043,687800
2010-02-11,23.115562438964844,1822800
2010-02-12,23.31548500061035,1783400
2010-02-16,23.0947322845459,1214800
2010-02-17,23.236339569091797,1245400
2010-02-18,23.919401168823242,2060600
2010-02-19,23.936063766479492,1791400
2010-02-22,24.13597869873047,1537400
2010-02-23,23.71531867980957,957000
2010-02-24,23.956886291503906,834200
2010-02-25,23.965221405029297,835800
2010-02-26,23.773624420166016,1473800
2010-03-01,24.22760772705078,643200
2010-03-02,24.531646728515625,1153600
2010-03-03,24.68158531188965,758000
2010-03-04,24.610782623291016,682200
2010-03-05,24.781551361083984,588000
2010-03-08,24.648269653320312,653400
2010-03-09,24.723237991333008,596800
2010-03-10,25.064767837524414,1865800
2010-03-11,25.25635528564453,1147000
2010-03-12,25.277179718017578,540200
2010-03-15,25.25218391418457,447800
2010-03-16,25.40629768371582,526000
2010-03-17,25.739492416381836,807600
2010-03-18,26.114336013793945,1213400
2010-03-19,25.897764205932617,1766600
2010-03-22,26.00188636779785,663200
2010-03-23,26.168479919433594,487800
2010-03-24,26.410051345825195,959200
2010-03-25,26.318418502807617,713800
2010-03-26,26.222627639770508,473200
2010-03-29,26.443368911743164,445600
2010-03-30,26.601633071899414,474400
2010-03-31,26.510009765625,617200
2010-04-01,26.543325424194336,720200
2010-04-05,26.476688385009766,704400
2010-04-06,26.32674789428711,1008600
2010-04-07,26.089344024658203,803800
2010-04-08,25.56456184387207,1838000
2010-04-09,25.647859573364258,965800
2010-04-12,25.656192779541016,675000
2010-04-13,25.781139373779297,873800
2010-04-14,25.88526153564453,960000
2010-04-15,25.797794342041016,1039600
2010-04-16,25.66452407836914,903800
2010-04-19,25.768648147583008,590800
2010-04-20,26.464195251464844,1162000
2010-04-21,26.380895614624023,989600
2010-04-22,26.551658630371094,1112000
2010-04-23,26.49335479736328,454400
2010-04-26,26.32674789428711,463000
2010-04-27,25.38129997253418,1178400
2010-04-28,25.814462661743164,1236000
2010-04-29,25.693674087524414,1419600
2010-04-30,28.5008602142334,6215400
2010-05-03,28.604982376098633,2189600
2010-05-04,28.200986862182617,1499000
2010-05-05,28.151004791259766,1165600
2010-05-06,27.359668731689453,2104400
2010-05-07,26.501672744750977,2844600
2010-05-10,27.663711547851562,1230000
2010-05-11,28.142681121826172,2029600
2010-05-12,28.64248275756836,1216000
2010-05-13,28.663284301757812,1118400
2010-05-14,28.442548751831055,1121400
2010-05-17,28.621639251708984,926600
2010-05-18,27.67203712463379,1450800
2010-05-19,26.951494216918945,2571400
2010-05-20,26.0560302734375,2676400
2010-05-21,25.460437774658203,2299400
2010-05-24,25.86444091796875,2131200
