Date,IPG
2010-01-04,4.631012916564941
2010-01-05,4.581809997558594
2010-01-06,4.581809997558594
2010-01-07,4.464960098266602
2010-01-08,4.471109867095947
2010-01-11,4.594110012054443
2010-01-12,4.483410358428955
2010-01-13,4.538761615753174
2010-01-14,4.440361022949219
2010-01-15,4.4034600257873535
2010-01-19,4.378859996795654
2010-01-20,4.397308349609375
2010-01-21,4.311209678649902
2010-01-22,4.21280574798584
2010-01-25,4.169754505157471
2010-01-26,4.095954418182373
2010-01-27,3.979102849960327
2010-01-28,4.009854793548584
2010-01-29,3.9729537963867188
2010-02-01,4.059054851531982
2010-02-02,4.13285493850708
2010-02-03,4.114404201507568
2010-02-04,3.942202091217041
2010-02-05,3.929903984069824
2010-02-08,3.905301094055176
2010-02-09,3.936051368713379
2010-02-10,3.9975554943084717
2010-02-11,4.1390061378479
2010-02-12,4.13285493850708
2010-02-16,4.2251057624816895
2010-02-17,4.2927565574646
2010-02-18,4.360408306121826
2010-02-19,4.372707843780518
2010-02-22,4.341958045959473
2010-02-23,4.21280574798584
2010-02-24,4.1943559646606445
2010-02-25,4.15130615234375
2010-02-26,4.612563133239746
2010-03-01,5.079967498779297
2010-03-02,5.024617671966553
2010-03-03,5.030767917633057
2010-03-04,5.098419189453125
2010-03-05,5.196819305419922
2010-03-08,5.233720302581787
2010-03-09,5.239871978759766
2010-03-10,5.276769638061523
2010-03-11,5.246017932891846
2010-03-12,5.17836856842041
2010-03-15,5.1291680335998535
2010-03-16,5.184518814086914
2010-03-17,5.252171039581299
2010-03-18,5.31367301940918
2010-03-19,5.295222282409668
2010-03-22,5.369021415710449
2010-03-23,5.40592098236084
2010-03-24,5.246017932891846
2010-03-25,5.159918785095215
2010-03-26,5.123018264770508
2010-03-29,5.221419334411621
2010-03-30,5.227569580078125
2010-03-31,5.116868019104004
2010-04-01,5.221419334411621
2010-04-05,5.332119941711426
2010-04-06,5.239871978759766
2010-04-07,5.252171039581299
2010-04-08,5.2091217041015625
2010-04-09,5.362870216369629
2010-04-12,5.393623352050781
2010-04-13,5.31367301940918
2010-04-14,5.565825939178467
2010-04-15,5.670375347137451
2010-04-16,5.510475158691406
2010-04-19,5.5719757080078125
2010-04-20,5.990181922912598
2010-04-21,5.92868185043335
2010-04-22,6.057830333709717
2010-04-23,5.984032154083252
2010-04-26,6.070130348205566
2010-04-27,5.79337739944458
2010-04-28,5.701125621795654
2010-04-29,5.842578411102295
2010-04-30,5.4797234535217285
2010-05-03,5.528923034667969
2010-05-04,5.196819305419922
2010-05-05,5.1660685539245605
2010-05-06,4.950816631317139
2010-05-07,4.747862815856934
2010-05-10,5.141468048095703
2010-05-11,5.024617671966553
2010-05-12,5.17836856842041
2010-05-13,5.153768062591553
2010-05-14,4.950816631317139
2010-05-17,4.975415229797363
2010-05-18,4.944665908813477
2010-05-19,4.858565807342529
2010-05-20,4.66176176071167
2010-05-21,4.778614044189453
2010-05-24,4.840114593505859
2010-05-25,4.797063827514648
2010-05-26,4.870865821838379
2010-05-27,5.276769638061523
2010-05-28,5.135319709777832
2010-06-01,4.870865821838379
2010-06-02,4.993868350982666
2010-06-03,5.110719203948975
2010-06-04,4.821663856506348
2010-06-07,4.624861717224121
2010-06-08,4.698662757873535
2010-06-09,4.710962772369385
2010-06-10,4.963115692138672
2010-06-11,4.907764911651611
2010-06-14,4.901615142822266
2010-06-15,4.975415229797363
2010-06-16,4.956966400146484
2010-06-17,5.086119651794434
2010-06-18,5.116868019104004
2010-06-21,5.110719203948975
2010-06-22,5.018468379974365
2010-06-23,5.073818683624268
2010-06-24,4.895464897155762
2010-06-25,4.74171257019043
2010-06-28,4.631012916564941
2010-06-29,4.471109867095947
2010-06-30,4.385009765625
2010-07-01,4.305058479309082
2010-07-02,4.262006759643555
2010-07-06,4.366556167602539
2010-07-07,4.495709419250488
2010-07-08,4.692514419555664
2010-07-09,4.747862815856934
2010-07-12,4.723263263702393
2010-07-13,4.858565807342529
2010-07-14,4.827815532684326
2010-07-15,4.8155131340026855
2010-07-16,4.50186014175415
2010-07-19,4.637163162231445
2010-07-20,4.8462653160095215
2010-07-21,4.698662757873535
2010-07-22,4.938514709472656
2010-07-23,5.030767917633057
2010-07-26,5.153768062591553
2010-07-27,5.116868019104004
2010-07-28,5.073818683624268
2010-07-29,5.522772789001465
2010-07-30,5.6211748123168945
2010-08-02,5.6642255783081055
2010-08-03,5.498172283172607
2010-08-04,5.633474826812744
2010-08-05,5.774927139282227
2010-08-06,5.713425636291504
2010-08-09,5.897926330566406
2010-08-10,5.731876850128174
2010-08-11,5.467424392700195
2010-08-12,5.344421863555908
2010-08-13,5.31367301940918
2010-08-16,5.270620346069336
2010-08-17,5.325969696044922
2010-08-18,5.319821357727051
2010-08-19,5.246017932891846
2010-08-20,5.270620346069336
2010-08-23,5.172219276428223
2010-08-24,5.184518814086914
2010-08-25,5.258321762084961
2010-08-26,5.289069652557373
2010-08-27,5.344421863555908
2010-08-30,5.215270519256592
2010-08-31,5.246017932891846
2010-09-01,5.418221950531006
2010-09-02,5.553525447845459
2010-09-03,5.6580729484558105
2010-09-07,5.535072326660156
2010-09-08,5.64577579498291
2010-09-09,5.6642255783081055
2010-09-10,5.867177486419678
2010-09-13,5.9102277755737305
2010-09-14,5.885627746582031
2010-09-15,5.799528121948242
2010-09-16,5.6642255783081055
2010-09-17,5.934828281402588
2010-09-20,6.0824294090271
2010-09-21,6.002480506896973
2010-09-22,5.934828281402588
2010-09-23,5.92868185043335
2010-09-24,6.193132400512695
2010-09-27,6.254632949829102
2010-09-28,6.230033874511719
2010-09-29,6.174683570861816
2010-09-30,6.168534278869629
2010-10-01,6.242332458496094
2010-10-04,6.137779712677002
2010-10-05,6.451437950134277
2010-10-06,6.303833961486816
2010-10-07,6.303833961486816
2010-10-08,6.4391374588012695
2010-10-11,6.586738586425781
2010-10-12,6.549837112426758
2010-10-13,6.599038600921631
2010-10-14,6.494487762451172
2010-10-15,6.648238658905029
2010-10-18,6.531389236450195
2010-10-19,6.297685146331787
2010-10-20,6.506785869598389
2010-10-21,6.500638484954834
2010-10-22,6.414535999298096
2010-10-25,6.531389236450195
2010-10-26,6.5190863609313965
2010-10-27,6.469884395599365
2010-10-28,6.408385276794434
2010-10-29,6.3653364181518555
2010-11-01,6.2730841636657715
2010-11-02,6.4391374588012695
2010-11-03,6.383783340454102
2010-11-04,6.383783340454102
2010-11-05,6.543689727783203
2010-11-08,6.476037502288818
2010-11-09,6.389935493469238
2010-11-10,6.568287372589111
2010-11-11,6.580587387084961
2010-11-12,6.4821858406066895
2010-11-15,6.476037502288818
2010-11-16,6.469884395599365
2010-11-17,6.432987213134766
2010-11-18,6.476037502288818
2010-11-19,6.500638484954834
2010-11-22,6.5190863609313965
2010-11-23,6.346884250640869
2010-11-24,6.57443904876709
2010-11-26,6.5190863609313965
