Date,GEN
2010-01-04,6.642563343048096
2010-01-05,6.606464385986328
2010-01-06,6.628122806549072
2010-01-07,6.613684177398682
2010-01-08,6.631734848022461
2010-01-11,6.628122806549072
2010-01-12,6.667834281921387
2010-01-13,6.747256278991699
2010-01-14,6.779747486114502
2010-01-15,6.805018901824951
2010-01-19,6.909708499908447
2010-01-20,6.7544779777526855
2010-01-21,6.725596904754639
2010-01-22,6.602854251861572
2010-01-25,6.667834281921387
2010-01-26,6.664221286773682
2010-01-27,6.718373775482178
2010-01-28,6.285164833068848
2010-01-29,6.119101524353027
2010-02-01,6.256286144256592
2010-02-02,6.256286144256592
2010-02-03,6.23101282119751
2010-02-04,6.111880302429199
2010-02-05,6.187692642211914
2010-02-08,6.140760898590088
2010-02-09,6.158813953399658
2010-02-10,6.169642925262451
2010-02-11,6.2201828956604
2010-02-12,6.075779914855957
2010-02-16,6.169642925262451
2010-02-17,6.1154913902282715
2010-02-18,6.180471897125244
2010-02-19,6.198523044586182
2010-02-22,6.0938286781311035
2010-02-23,6.007188320159912
2010-02-24,5.9638671875
2010-02-25,5.971087455749512
2010-02-26,5.974697113037109
2010-03-01,6.0216288566589355
2010-03-02,5.981916904449463
2010-03-03,6.014406681060791
2010-03-04,6.039676189422607
2010-03-05,6.126321792602539
2010-03-08,6.101051330566406
2010-03-09,6.209352016448975
2010-03-10,6.299605369567871
2010-03-11,6.27433443069458
2010-03-12,6.306825160980225
2010-03-15,6.27433443069458
2010-03-16,6.2382330894470215
2010-03-17,6.180471897125244
2010-03-18,6.303215503692627
2010-03-19,6.20574426651001
2010-03-22,6.198523044586182
2010-03-23,6.1552019119262695
2010-03-24,6.126321792602539
2010-03-25,6.147981643676758
2010-03-26,6.0793890953063965
2010-03-29,6.119101524353027
2010-03-30,6.1552019119262695
2010-03-31,6.111880302429199
2010-04-01,6.054118633270264
2010-04-05,6.075779914855957
2010-04-06,6.039676189422607
2010-04-07,6.025239944458008
2010-04-08,6.0216288566589355
2010-04-09,6.166032791137695
2010-04-12,6.194913864135742
2010-04-13,6.032459735870361
2010-04-14,6.169642925262451
2010-04-15,6.1299309730529785
2010-04-16,6.0216288566589355
2010-04-19,6.0685601234436035
2010-04-20,6.1624226570129395
2010-04-21,6.176862716674805
2010-04-22,6.2165727615356445
2010-04-23,6.285164833068848
2010-04-26,6.166032791137695
2010-04-27,6.119101524353027
2010-04-28,6.267114639282227
2010-04-29,6.187692642211914
2010-04-30,6.054118633270264
2010-05-03,6.007188320159912
2010-05-04,5.855566501617432
2010-05-05,5.866394519805908
2010-05-06,5.967478275299072
2010-05-07,5.638957500457764
2010-05-10,5.851953983306885
2010-05-11,5.880835056304932
2010-05-12,5.985527515411377
2010-05-13,5.90971565246582
2010-05-14,5.819462776184082
2010-05-17,5.877223968505859
2010-05-18,5.758091926574707
2010-05-19,5.642569541931152
2010-05-20,5.3284912109375
2010-05-21,5.310441493988037
2010-05-24,5.209360122680664
2010-05-25,5.173256874084473
2010-05-26,5.104666709899902
2010-05-27,5.277951717376709
2010-05-28,5.115495681762695
2010-06-01,4.996364116668701
2010-06-02,5.15520715713501
2010-06-03,5.270730495452881
2010-06-04,5.025244235992432
2010-06-07,5.018024921417236
2010-06-08,5.0721755027771
2010-06-09,5.025244235992432
2010-06-10,5.209360122680664
2010-06-11,5.296001434326172
2010-06-14,5.209360122680664
2010-06-15,5.418743133544922
2010-06-16,5.440402984619141
2010-06-17,5.429573059082031
2010-06-18,5.472894668579102
2010-06-21,5.400691509246826
2010-06-22,5.299612522125244
2010-06-23,5.324881553649902
2010-06-24,5.205748558044434
2010-06-25,5.205748558044434
2010-06-28,5.202138423919678
2010-06-29,5.028852939605713
2010-06-30,5.010804653167725
2010-07-01,5.007194519042969
2010-07-02,5.046903610229492
2010-07-06,5.064955234527588
2010-07-07,5.220188140869141
2010-07-08,5.2346296310424805
2010-07-09,5.198529243469238
2010-07-12,5.314051628112793
2010-07-13,5.407913684844971
2010-07-14,5.400691509246826
2010-07-15,5.386251449584961
2010-07-16,5.267120361328125
2010-07-19,5.379031658172607
2010-07-20,5.4223527908325195
2010-07-21,5.267120361328125
2010-07-22,5.483724594116211
2010-07-23,5.483724594116211
2010-07-26,5.447625160217285
2010-07-27,5.41152286529541
2010-07-28,5.296001434326172
2010-07-29,4.703946113586426
2010-07-30,4.682285785675049
2010-08-02,4.754487991333008
2010-08-03,4.678674221038818
2010-08-04,4.721994876861572
2010-08-05,4.7256059646606445
2010-08-06,4.707557201385498
2010-08-09,4.707557201385498
2010-08-10,4.657014846801758
2010-08-11,4.530661582946777
2010-08-12,4.480119705200195
2010-08-13,4.454848289489746
2010-08-16,4.472899913787842
2010-08-17,4.595643997192383
2010-08-18,4.545102596282959
2010-08-19,4.826688289642334
2010-08-20,4.981922149658203
2010-08-23,4.884449005126953
2010-08-24,4.931380748748779
2010-08-25,4.9891438484191895
2010-08-26,4.931380748748779
2010-08-27,5.0432939529418945
2010-08-30,4.942211151123047
2010-08-31,4.9205522537231445
2010-09-01,5.083004951477051
2010-09-02,5.0432939529418945
2010-09-03,5.046903610229492
2010-09-07,5.0432939529418945
2010-09-08,5.2635111808776855
2010-09-09,5.277951717376709
2010-09-10,5.364591598510742
2010-09-13,5.418743133544922
2010-09-14,5.415134429931641
2010-09-15,5.41152286529541
2010-09-16,5.3934736251831055
2010-09-17,5.407913684844971
2010-09-20,5.447625160217285
2010-09-21,5.436794281005859
2010-09-22,5.38264274597168
2010-09-23,5.38264274597168
2010-09-24,5.46567440032959
2010-09-27,5.5667572021484375
2010-09-28,5.613688945770264
2010-09-29,5.635349273681641
2010-09-30,5.46206521987915
2010-10-01,5.559536457061768
2010-10-04,5.4223527908325195
2010-10-05,5.516215801239014
2010-10-06,5.389863014221191
2010-10-07,5.425963878631592
2010-10-08,5.418743133544922
2010-10-11,5.476505756378174
2010-10-12,5.555927276611328
2010-10-13,5.631738662719727
2010-10-14,5.617298603057861
2010-10-15,5.6786699295043945
2010-10-18,5.635349273681641
2010-10-19,5.59924840927124
2010-10-20,5.628127574920654
2010-10-21,5.617298603057861
2010-10-22,5.667839527130127
2010-10-25,5.696720123291016
2010-10-26,5.736430644989014
2010-10-27,5.703940391540527
2010-10-28,5.938595771789551
2010-10-29,5.844733715057373
2010-11-01,5.913325786590576
2010-11-02,6.025239944458008
2010-11-03,5.906105995178223
2010-11-04,5.981916904449463
2010-11-05,6.2129621505737305
2010-11-08,6.339313983917236
2010-11-09,6.339313983917236
2010-11-10,6.379027366638184
2010-11-11,6.1624226570129395
2010-11-12,6.2201828956604
2010-11-15,6.166032791137695
2010-11-16,6.032459735870361
2010-11-17,6.111880302429199
2010-11-18,6.187692642211914
2010-11-19,6.2201828956604
2010-11-22,6.1552019119262695
2010-11-23,6.039676189422607
2010-11-24,6.209352016448975
2010-11-26,6.133541584014893
2010-11-29,6.0216288566589355
2010-11-30,6.064949035644531
2010-12-01,6.187692642211914
2010-12-02,6.227404594421387
2010-12-03,6.169642925262451
2010-12-06,6.140760898590088
2010-12-07,6.1154913902282715
2010-12-08,6.144372463226318
2010-12-09,6.122708797454834
2010-12-10,6.209352016448975
2010-12-13,6.184082508087158
2010-12-14,6.23101282119751
2010-12-15,6.191300392150879
2010-12-16,6.23462438583374
2010-12-17,6.1154913902282715
2010-12-20,6.0288496017456055
2010-12-21,6.0288496017456055
2010-12-22,6.032459735870361
2010-12-23,5.9638671875
2010-12-27,6.054118633270264
2010-12-28,6.057729721069336
2010-12-29,6.0685601234436035
2010-12-30,6.054118633270264
2010-12-31,6.043288230895996
2011-01-03,6.194913864135742
2011-01-04,6.194913864135742
2011-01-05,6.3609771728515625
2011-01-06,6.38624906539917
2011-01-07,6.3357062339782715
2011-01-10,6.1552019119262695
2011-01-11,6.169642925262451
2011-01-12,6.364585876464844
2011-01-13,6.2779436111450195
