Date,ROL
2010-01-04,3.0905911922454834
2010-01-05,3.0748307704925537
2010-01-06,3.0764057636260986
2010-01-07,3.1000471115112305
2010-01-08,3.0953187942504883
2010-01-11,3.0905911922454834
2010-01-12,3.0732553005218506
2010-01-13,3.1095025539398193
2010-01-14,3.118959665298462
2010-01-15,3.048038959503174
2010-01-19,3.079558849334717
2010-01-20,3.0133652687072754
2010-01-21,2.9818456172943115
2010-01-22,2.947173595428467
2010-01-25,2.9298365116119385
2010-01-26,2.896739959716797
2010-01-27,3.142599105834961
2010-01-28,3.059070110321045
2010-01-29,3.1016228199005127
2010-02-01,3.0953187942504883
2010-02-02,3.0701026916503906
2010-02-03,3.082709550857544
2010-02-04,3.0385820865631104
2010-02-05,3.0622220039367676
2010-02-08,3.0242223739624023
2010-02-09,3.0543055534362793
2010-02-10,3.040055274963379
2010-02-11,3.0970559120178223
2010-02-12,3.185725212097168
2010-02-16,3.206308603286743
2010-02-17,3.253809928894043
2010-02-18,3.3139772415161133
2010-02-19,3.348811626434326
2010-02-22,3.389979362487793
2010-02-23,3.3646442890167236
2010-02-24,3.3820607662200928
2010-02-25,3.393143653869629
2010-02-26,3.3646442890167236
2010-03-01,3.418477773666382
2010-03-02,3.450147867202759
2010-03-03,3.4580636024475098
2010-03-04,3.446979522705078
2010-03-05,3.543564558029175
2010-03-08,3.537233591079712
2010-03-09,3.572065591812134
2010-03-10,3.5942325592041016
2010-03-11,3.5783987045288086
2010-03-12,3.562566041946411
2010-03-15,3.5198135375976562
2010-03-16,3.5118963718414307
2010-03-17,3.537233591079712
2010-03-18,3.543564558029175
2010-03-19,3.5293142795562744
2010-03-22,3.559398889541626
2010-03-23,3.6021487712860107
2010-03-24,3.5419812202453613
2010-03-25,3.4517290592193604
2010-03-26,3.4279792308807373
2010-03-29,3.459646463394165
2010-03-30,3.4628145694732666
2010-03-31,3.4327285289764404
2010-04-01,3.420062303543091
2010-04-05,3.4659793376922607
2010-04-06,3.4992306232452393
2010-04-07,3.502396583557129
2010-04-08,3.4707300662994385
2010-04-09,3.442229747772217
2010-04-12,3.440645456314087
2010-04-13,3.478647470474243
2010-04-14,3.524564504623413
2010-04-15,3.5388150215148926
2010-04-16,3.510314464569092
2010-04-19,3.5055627822875977
2010-04-20,3.5419812202453613
2010-04-21,3.58156681060791
2010-04-22,3.5894837379455566
2010-04-23,3.5704801082611084
2010-04-26,3.5578155517578125
2010-04-27,3.5134801864624023
2010-04-28,3.543564558029175
2010-04-29,3.5071489810943604
2010-04-30,3.443812131881714
2010-05-03,3.5118963718414307
2010-05-04,3.4723129272460938
2010-05-05,3.4723129272460938
2010-05-06,3.3832805156707764
2010-05-07,3.3021953105926514
2010-05-10,3.508880615234375
2010-05-11,3.542269706726074
2010-05-12,3.64561128616333
2010-05-13,3.5629377365112305
2010-05-14,3.532728910446167
2010-05-17,3.5756564140319824
2010-05-18,3.4691336154937744
2010-05-19,3.4866223335266113
2010-05-20,3.303785562515259
2010-05-21,3.311735153198242
2010-05-24,3.303785562515259
2010-05-25,3.3165042400360107
2010-05-26,3.327633857727051
2010-05-27,3.4150772094726562
2010-05-28,3.3801004886627197
2010-06-01,3.327633857727051
2010-06-02,3.4118974208831787
2010-06-03,3.4118974208831787
2010-06-04,3.2942466735839844
2010-06-07,3.2799367904663086
2010-06-08,3.3244540691375732
2010-06-09,3.3212742805480957
2010-06-10,3.3832805156707764
2010-06-11,3.410308599472046
2010-06-14,3.361020565032959
2010-06-15,3.437335968017578
2010-06-16,3.408717155456543
2010-06-17,3.4118974208831787
2010-06-18,3.4071271419525146
2010-06-21,3.392820358276367
2010-06-22,3.3737406730651855
2010-06-23,3.3451225757598877
2010-06-24,3.3165042400360107
2010-06-25,3.3642003536224365
2010-06-28,3.402358055114746
2010-06-29,3.3149149417877197
2010-06-30,3.289477825164795
2010-07-01,3.246549129486084
2010-07-02,3.2322404384613037
2010-07-06,3.2354202270507812
2010-07-07,3.3069655895233154
2010-07-08,3.397589921951294
2010-07-09,3.408717155456543
2010-07-12,3.41825795173645
2010-07-13,3.4898009300231934
2010-07-14,3.453235626220703
2010-07-15,3.4166672229766846
2010-07-16,3.3196845054626465
2010-07-19,3.3530726432800293
2010-07-20,3.402358055114746
2010-07-21,3.3435325622558594
2010-07-22,3.4134862422943115
2010-07-23,3.477084159851074
2010-07-26,3.5200090408325195
2010-07-27,3.504110097885132
2010-07-28,3.5168297290802
2010-07-29,3.4850335121154785
2010-07-30,3.472313642501831
2010-08-02,3.504110097885132
2010-08-03,3.477084159851074
2010-08-04,3.521601676940918
2010-08-05,3.4754927158355713
2010-08-06,3.445159912109375
2010-08-09,3.4978432655334473
2010-08-10,3.4419679641723633
2010-08-11,3.3413913249969482
2010-08-12,3.3270225524902344
2010-08-13,3.2998831272125244
2010-08-16,3.3302149772644043
2010-08-17,3.387688398361206
2010-08-18,3.3765132427215576
2010-08-19,3.2807254791259766
2010-08-20,3.2855143547058105
2010-08-23,3.261568069458008
2010-08-24,3.228041648864746
2010-08-25,3.261568069458008
2010-08-26,3.242410182952881
2010-08-27,3.3589510917663574
2010-08-30,3.322232961654663
2010-08-31,3.26954984664917
2010-09-01,3.3669347763061523
2010-09-02,3.3765132427215576
2010-09-03,3.440371036529541
2010-09-07,3.4196176528930664
2010-09-08,3.3988630771636963
2010-09-09,3.4180219173431396
2010-09-10,3.4339852333068848
2010-09-13,3.5233876705169678
2010-09-14,3.499441385269165
2010-09-15,3.5201950073242188
2010-09-16,3.4675118923187256
2010-09-17,3.5680882930755615
2010-09-20,3.6846299171447754
2010-09-21,3.5904386043548584
2010-09-22,3.604807138442993
2010-09-23,3.4930546283721924
2010-09-24,3.631946325302124
2010-09-27,3.603210687637329
2010-09-28,3.67824387550354
2010-09-29,3.6814374923706055
2010-09-30,3.7325234413146973
2010-10-01,3.702190637588501
2010-10-04,3.651103973388672
2010-10-05,3.783609628677368
2010-10-06,3.8474690914154053
2010-10-07,3.8378889560699463
2010-10-08,3.89216947555542
2010-10-11,3.8905720710754395
2010-10-12,3.8410820960998535
2010-10-13,3.9464519023895264
2010-10-14,3.909731864929199
2010-10-15,3.9049410820007324
2010-10-18,3.9815714359283447
2010-10-19,3.916116952896118
2010-10-20,4.000729560852051
2010-10-21,3.956026315689087
2010-10-22,3.983168363571167
2010-10-25,4.013501167297363
2010-10-26,3.9943432807922363
2010-10-27,4.165163993835449
2010-10-28,4.177933692932129
2010-10-29,4.158780097961426
2010-11-01,4.1731462478637695
2010-11-02,4.221041679382324
2010-11-03,4.229022979736328
2010-11-04,4.297671318054199
2010-11-05,4.300863265991211
2010-11-08,4.304068088531494
2010-11-09,4.283242702484131
2010-11-10,4.321686267852783
2010-11-11,4.264021396636963
2010-11-12,4.236791610717773
2010-11-15,4.256012439727783
2010-11-16,4.182328224182129
2010-11-17,4.19033670425415
2010-11-18,4.265623569488525
2010-11-19,4.262420177459717
2010-11-22,4.268826484680176
2010-11-23,4.243199825286865
2010-11-24,4.401777744293213
2010-11-26,4.380955219268799
2010-11-29,4.374547958374023
2010-11-30,4.328095436096191
2010-12-01,4.480266571044922
2010-12-02,4.464248180389404
2010-12-03,4.499488353729248
2010-12-06,4.475459575653076
2010-12-07,4.561957359313965
2010-12-08,4.595598220825195
2010-12-09,4.616420745849609
2010-12-10,4.630836486816406
2010-12-13,4.654061794281006
2010-12-14,4.618022918701172
2010-12-15,4.670881271362305
2010-12-16,4.7237420082092285
2010-12-17,4.745368003845215
2010-12-20,4.762184143066406
2010-12-21,4.76458740234375
2010-12-22,4.735754013061523
2010-12-23,4.812643051147461
2010-12-27,4.8246564865112305
2010-12-28,4.822254657745361
2010-12-29,4.810239315032959
2010-12-30,4.76699161529541
2010-12-31,4.745368003845215
2011-01-03,4.800628662109375
2011-01-04,4.637245178222656
2011-01-05,4.721338272094727
2011-01-06,4.618022918701172
2011-01-07,4.5603556632995605
2011-01-10,4.586784839630127
2011-01-11,4.613215923309326
2011-01-12,4.637245178222656
2011-01-13,4.618022918701172
2011-01-14,4.596396446228027
2011-01-18,4.646855354309082
2011-01-19,4.591592788696289
2011-01-20,4.581982135772705
2011-01-21,4.5699687004089355
2011-01-24,4.639645099639893
2011-01-25,4.637245178222656
2011-01-26,4.730947971343994
2011-01-27,4.706920623779297
2011-01-28,4.541133880615234
2011-01-31,4.562760829925537
2011-02-01,4.666074752807617
2011-02-02,4.66367244720459
2011-02-03,4.654061794281006
2011-02-04,4.622828483581543
2011-02-07,4.670881271362305
2011-02-08,4.699818134307861
2011-02-09,4.675705909729004
2011-02-10,4.6781158447265625
2011-02-11,4.776981353759766
2011-02-14,4.752869606018066
2011-02-15,4.709464073181152
2011-02-16,4.714288234710693
2011-02-17,4.733578681945801
2011-02-18,4.784218788146973
2011-02-22,4.692585468292236
2011-02-23,4.600950717926025
2011-02-24,4.605771064758301
2011-02-25,4.709464073181152
2011-02-28,4.731166839599609
2011-03-01,4.646768093109131
2011-03-02,4.692585468292236
2011-03-03,4.7890424728393555
2011-03-04,4.731166839599609
2011-03-07,4.687761306762695
2011-03-08,4.767338275909424
2011-03-09,4.769750118255615
2011-03-10,4.615419387817383
2011-03-11,4.637122631072998
2011-03-14,4.615419387817383
2011-03-15,4.574427127838135
2011-03-16,4.538254737854004
2011-03-17,4.535843849182129
2011-03-18,4.574427127838135
2011-03-21,4.690174579620361
2011-03-22,4.711875915527344
2011-03-23,4.738400936126709
2011-03-24,4.73599100112915
2011-03-25,4.769750118255615
2011-03-28,4.738400936126709
2011-03-29,4.764927387237549
2011-03-30,4.8469157218933105
2011-03-31,4.895143508911133
2011-04-01,4.962660312652588
2011-04-04,5.003655910491943
2011-04-05,5.022946834564209
2011-04-06,5.063940048217773
2011-04-07,4.9747185707092285
2011-04-08,4.899964809417725
2011-04-11,4.844502925872803
2011-04-12,4.764927387237549
2011-04-13,4.772161483764648
2011-04-14,4.810742378234863
2011-04-15,4.849326133728027
2011-04-18,4.723930835723877
2011-04-19,4.71669864654541
2011-04-20,4.80833101272583
2011-04-21,4.834856986999512
2011-04-25,4.837268352508545
2011-04-26,4.998831272125244
2011-04-27,5.018124580383301
2011-04-28,5.006066799163818
2011-04-29,5.05670690536499
2011-05-02,4.9747185707092285
2011-05-03,4.9313130378723145
2011-05-04,4.86379337310791
2011-05-05,4.820389270782471
2011-05-06,4.856687068939209
2011-05-09,4.905083656311035
2011-05-10,4.9849395751953125
2011-05-11,4.873626708984375
2011-05-12,4.9849395751953125
2011-05-13,4.936542510986328
2011-05-16,4.832487106323242
2011-05-17,4.774412631988525
2011-05-18,4.834907531738281
2011-05-19,4.873626708984375
2011-05-20,4.822808742523193
2011-05-23,4.711493968963623
2011-05-24,4.680035591125488
2011-05-25,4.730854034423828
2011-05-26,4.762310981750488
2011-05-27,4.7550530433654785
2011-05-31,4.868785858154297
2011-06-01,4.711493968963623
2011-06-02,4.716333866119385
2011-06-03,4.6485772132873535
2011-06-06,4.607438564300537
2011-06-07,4.641320705413818
2011-06-08,4.629218578338623
2011-06-09,4.638897895812988
2011-06-10,4.592920303344727
2011-06-13,4.607438564300537
2011-06-14,4.658257961273193
2011-06-15,4.585663795471191
2011-06-16,4.614698886871338
2011-06-17,4.655836582183838
2011-06-20,4.730854034423828
2011-06-21,4.842168807983398
2011-06-22,4.776829719543457
2011-06-23,4.762310981750488
2011-06-24,4.767153263092041
2011-06-27,4.810710430145264
2011-06-28,4.890565872192383
2011-06-29,4.907505035400391
2011-06-30,4.931703090667725
2011-07-01,5.011559963226318
2011-07-05,5.040598392486572
2011-07-06,5.113194465637207
2011-07-07,5.176110744476318
2011-07-08,5.14707088470459
2011-07-11,5.07447624206543
2011-07-12,5.086575984954834
2011-07-13,5.06963586807251
2011-07-14,4.99220085144043
2011-07-15,5.028497219085693
2011-07-18,4.9292826652526855
2011-07-19,5.040598392486572
2011-07-20,5.0260796546936035
2011-07-21,5.122872829437256
2011-07-22,5.038175582885742
2011-07-25,4.9752607345581055
2011-07-26,4.871204853057861
2011-07-27,4.660678386688232
2011-07-28,4.5977606773376465
2011-07-29,4.619539260864258
2011-08-01,4.561463356018066
2011-08-02,4.496128082275391
2011-08-03,4.546942234039307
2011-08-04,4.447728633880615
2011-08-05,4.423530101776123
2011-08-08,4.061582565307617
2011-08-09,4.384664058685303
2011-08-10,4.119881629943848
2011-08-11,4.3628010749816895
2011-08-12,4.3822340965271
2011-08-15,4.464825630187988
2011-08-16,4.4040961265563965
2011-08-17,4.425959587097168
2011-08-18,4.175754547119141
2011-08-19,4.1320295333862305
2011-08-22,4.187898635864258
2011-08-23,4.467254161834717
2011-08-24,4.637296199798584
2011-08-25,4.503693103790283
2011-08-26,4.632438659667969
2011-08-29,5.0211076736450195
2011-08-30,5.074550151824951
2011-08-31,5.079408168792725
2011-09-01,4.96280574798584
2011-09-02,4.792765140533447
2011-09-06,4.749039649963379
2011-09-07,4.948232650756836
2011-09-08,4.899646282196045
2011-09-09,4.734464168548584
2011-09-12,4.744180679321289
2011-09-13,4.83405876159668
2011-09-14,4.902075290679932
2011-09-15,4.906935691833496
2011-09-16,4.902075290679932
2011-09-19,4.819486618041992
2011-09-20,4.744180679321289
2011-09-21,4.576566696166992
2011-09-22,4.46968412399292
2011-09-23,4.501264572143555
2011-09-26,4.666446685791016
2011-09-27,4.778189182281494
2011-09-28,4.527985095977783
2011-09-29,4.632438659667969
2011-09-30,4.544989585876465
2011-10-03,4.2510600090026855
2011-10-04,4.540130615234375
2011-10-05,4.65430212020874
2011-10-06,4.693167686462402
2011-10-07,4.615434646606445
2011-10-10,4.8024821281433105
2011-10-11,4.819486618041992
2011-10-12,4.928800106048584
2011-10-13,4.885075092315674
2011-10-14,5.004103660583496
2011-10-17,4.889930248260498
2011-10-18,4.996813774108887
2011-10-19,4.938516139984131
2011-10-20,4.928800106048584
2011-10-21,5.052687168121338
2011-10-24,5.15228271484375
2011-10-25,4.982240200042725
2011-10-26,5.232447147369385
2011-10-27,5.689131259918213
2011-10-28,5.446213245391846
2011-10-31,5.290746212005615
2011-11-01,5.042970657348633
2011-11-02,5.208154201507568
2011-11-03,5.434064865112305
2011-11-04,5.322324752807617
2011-11-07,5.322324752807617
2011-11-08,5.43442440032959
2011-11-09,5.124931335449219
2011-11-10,5.176107883453369
2011-11-11,5.263838768005371
2011-11-14,5.139553546905518
2011-11-15,5.229719638824463
2011-11-16,5.129805564880371
2011-11-17,5.110306739807129
2011-11-18,5.129805564880371
2011-11-21,4.947031497955322
2011-11-22,4.908041954040527
2011-11-23,4.7935028076171875
2011-11-25,4.7423295974731445
2011-11-28,5.022579669952393
2011-11-29,5.0079569816589355
2011-11-30,5.410055637359619
2011-12-01,5.34182071685791
2011-12-02,5.38812255859375
2011-12-05,5.422240257263184
2011-12-06,5.410055637359619
2011-12-07,5.310140609741211
2011-12-08,5.156611442565918
2011-12-09,5.310140609741211
2011-12-12,5.344259262084961
2011-12-13,5.25165319442749
2011-12-14,5.239467620849609
2011-12-15,5.319887638092041
2011-12-16,5.234594345092773
2011-12-19,5.173669338226318
2011-12-20,5.385686874389648
2011-12-21,5.436861038208008
2011-12-22,5.424677848815918
2011-12-23,5.439300060272217
2011-12-27,5.463669776916504
2011-12-28,5.33938455581665
2011-12-29,5.466104984283447
2011-12-30,5.414931774139404
2012-01-03,5.43442440032959
2012-01-04,5.3832502365112305
2012-01-05,5.37593936920166
2012-01-06,5.349132061004639
2012-01-09,5.319887638092041
2012-01-10,5.3613176345825195
2012-01-11,5.356441974639893
2012-01-12,5.366189479827881
2012-01-13,5.358879089355469
2012-01-17,5.39055871963501
2012-01-18,5.42955207824707
2012-01-19,5.45879602432251
2012-01-20,5.507533550262451
2012-01-23,5.468541622161865
2012-01-24,5.541653156280518
2012-01-25,5.558711528778076
2012-01-26,5.2979559898376465
2012-01-27,5.302827835083008
2012-01-30,5.229719638824463
2012-01-31,5.212662220001221
2012-02-01,5.3052659034729
2012-02-02,5.241904258728027
2012-02-03,5.3978705406188965
2012-02-06,5.312578201293945
2012-02-07,5.263838768005371
2012-02-08,5.224701404571533
2012-02-09,5.210025787353516
2012-02-10,5.0999555587768555
2012-02-13,5.224701404571533
2012-02-14,5.146429538726807
2012-02-15,5.065710067749023
2012-02-16,5.107293605804443
2012-02-17,5.063264846801758
2012-02-21,4.953192710876465
2012-02-22,5.029019355773926
2012-02-23,5.163552284240723
2012-02-24,5.129308223724365
2012-02-27,5.0877251625061035
2012-02-28,5.0216827392578125
2012-02-29,4.9556403160095215
2012-03-01,4.916503429412842
2012-03-02,4.759957313537598
2012-03-05,4.872472763061523
2012-03-06,4.928732872009277
2012-03-07,4.94585657119751
2012-03-08,5.029019355773926
2012-03-09,5.129308223724365
2012-03-12,5.141539096832275
2012-03-13,5.214918613433838
2012-03-14,5.095064163208008
2012-03-15,5.148876190185547
2012-03-16,5.1170783042907715
2012-03-19,5.141539096832275
2012-03-20,5.095064163208008
2012-03-21,5.1048479080200195
2012-03-22,5.05592679977417
2012-03-23,5.121969223022461
2012-03-26,5.227147102355957
2012-03-27,5.18556547164917
2012-03-28,5.173335552215576
2012-03-29,5.18556547164917
2012-03-30,5.205132007598877
2012-04-02,5.16844367980957
2012-04-03,5.129308223724365
2012-04-04,5.048590183258057
2012-04-05,5.063264846801758
2012-04-09,4.953192710876465
2012-04-10,4.9556403160095215
2012-04-11,5.053479194641113
2012-04-12,5.07794189453125
2012-04-13,5.002113342285156
2012-04-16,5.07794189453125
2012-04-17,5.063264846801758
2012-04-18,5.075495719909668
2012-04-19,5.011897563934326
2012-04-20,5.095064163208008
2012-04-23,4.950748443603516
2012-04-24,5.102400779724121
2012-04-25,5.195348739624023
2012-04-26,5.227147102355957
2012-04-27,5.271175861358643
2012-04-30,5.197795867919922
2012-05-01,5.188011646270752
2012-05-02,5.2516093254089355
2012-05-03,5.197795867919922
2012-05-04,5.156215667724609
2012-05-07,5.163552284240723
2012-05-08,5.244576930999756
2012-05-09,5.222480297088623
2012-05-10,5.227391242980957
2012-05-11,5.212658405303955
2012-05-14,5.151274681091309
2012-05-15,5.210203170776367
2012-05-16,5.23721170425415
2012-05-17,5.185649871826172
2012-05-18,5.10953426361084
2012-05-21,5.173372745513916
2012-05-22,5.173372745513916
2012-05-23,5.234758377075195
2012-05-24,5.266674041748047
2012-05-25,5.200381755828857
2012-05-29,5.264219284057617
2012-05-30,5.1905598640441895
2012-05-31,5.215112209320068
2012-06-01,5.082525253295898
2012-06-04,5.143908977508545
2012-06-05,5.178284168243408
2012-06-06,5.281405925750732
2012-06-07,5.185649871826172
2012-06-08,5.244576930999756
2012-06-11,5.227391242980957
2012-06-12,5.293684482574463
2012-06-13,5.259307861328125
2012-06-14,5.328061580657959
2012-06-15,5.345245838165283
2012-06-18,5.391899108886719
2012-06-19,5.458191394805908
2012-06-20,5.384530544281006
2012-06-21,5.195472240447998
2012-06-22,5.229846954345703
2012-06-25,5.224935054779053
2012-06-26,5.220024108886719
2012-06-27,5.31087064743042
2012-06-28,5.359978675842285
2012-06-29,5.492564678192139
2012-07-02,5.509751796722412
2012-07-03,5.546581268310547
2012-07-05,5.5318522453308105
2012-07-06,5.514665603637695
2012-07-09,5.5588603019714355
2012-07-10,5.490110874176025
2012-07-11,5.512208938598633
2012-07-12,5.5416717529296875
2012-07-13,5.64233922958374
2012-07-16,5.625152587890625
2012-07-17,5.659529685974121
2012-07-18,5.740553855895996
2012-07-19,5.703722953796387
2012-07-20,5.647252559661865
2012-07-23,5.632518768310547
2012-07-24,5.563769340515137
2012-07-25,5.7086334228515625
2012-07-26,5.777384281158447
2012-07-27,5.833855152130127
2012-07-30,5.811758041381836
2012-07-31,5.7896599769592285
2012-08-01,5.740553855895996
2012-08-02,5.770018577575684
2012-08-03,5.865776538848877
2012-08-06,5.855955123901367
2012-08-07,5.875596046447754
2012-08-08,5.828788757324219
2012-08-09,5.821396827697754
2012-08-10,5.860815048217773
2012-08-13,5.831251621246338
2012-08-14,5.836180210113525
2012-08-15,5.836180210113525
2012-08-16,5.841104984283447
2012-08-17,5.902695178985596
2012-08-20,5.860815048217773
2012-08-21,5.816472053527832
2012-08-22,5.76719856262207
2012-08-23,5.76719856262207
2012-08-24,5.764736175537109
2012-08-27,5.742564678192139
2012-08-28,5.77951717376709
2012-08-29,5.759808540344238
2012-08-30,5.710536479949951
2012-08-31,5.735172271728516
2012-09-04,5.799225330352783
2012-09-05,5.84849739074707
2012-09-06,5.979067325592041
2012-09-07,5.983993053436279
2012-09-10,5.951966762542725
2012-09-11,5.917476654052734
2012-09-12,5.900230407714844
2012-09-13,5.91994047164917
2012-09-14,5.942112445831299
2012-09-17,5.84849739074707
2012-09-18,5.880526065826416
2012-09-19,5.880526065826416
2012-09-20,5.846034526824951
2012-09-21,5.828788757324219
2012-09-24,5.853424072265625
2012-09-25,5.784445285797119
2012-09-26,5.732710838317871
2012-09-27,5.749954700469971
2012-09-28,5.762271404266357
2012-10-01,5.64894962310791
2012-10-02,5.730246543884277
2012-10-03,5.764736175537109
2012-10-04,5.754879474639893
2012-10-05,5.735172271728516
2012-10-08,5.722855567932129
2012-10-09,5.673583984375
2012-10-10,5.658802509307861
2012-10-11,5.631705284118652
2012-10-12,5.6243133544921875
2012-10-15,5.663731098175049
2012-10-16,5.646486759185791
2012-10-17,5.639095306396484
2012-10-18,5.59475040435791
2012-10-19,5.577503204345703
2012-10-22,5.4715728759765625
2012-10-23,5.525771141052246
2012-10-24,5.5159173011779785
2012-10-25,5.582433223724365
2012-10-26,5.5356245040893555
2012-10-31,5.584896564483643
2012-11-01,5.735172271728516
2012-11-02,5.764736175537109
2012-11-05,5.727784633636475
2012-11-06,5.762271404266357
2012-11-07,5.682758808135986
2012-11-08,5.63057804107666
2012-11-09,5.5883355140686035
2012-11-12,5.610698699951172
2012-11-13,5.501365661621094
2012-11-14,5.414399147033691
