Date,BA
2010-01-04,43.777549743652344
2010-01-05,45.21134948730469
2010-01-06,46.582794189453125
2010-01-07,48.46855926513672
2010-01-08,48.001014709472656
2010-01-11,47.43217086791992
2010-01-12,47.089298248291016
2010-01-13,47.658145904541016
2010-01-14,47.9698486328125
2010-01-15,47.39320755004883
2010-01-19,47.260738372802734
2010-01-20,46.91007995605469
2010-01-21,46.13084030151367
2010-01-22,45.01654052734375
2010-01-25,45.024330139160156
2010-01-26,44.969783782958984
2010-01-27,48.25815200805664
2010-01-28,48.749080657958984
2010-01-29,47.221778869628906
2010-02-01,48.07893371582031
2010-02-02,48.26594924926758
2010-02-03,48.2188720703125
2010-02-04,46.53993606567383
2010-02-05,45.818138122558594
2010-02-08,45.417999267578125
2010-02-09,46.86943817138672
2010-02-10,46.7125244140625
2010-02-11,47.53632736206055
2010-02-12,46.7988395690918
2010-02-16,48.06196212768555
2010-02-17,48.50133514404297
2010-02-18,49.34079360961914
2010-02-19,49.889991760253906
2010-02-22,50.18811798095703
2010-02-23,49.246646881103516
2010-02-24,49.803680419921875
2010-02-25,49.325103759765625
2010-02-26,49.552616119384766
2010-03-01,50.211647033691406
2010-03-02,50.556861877441406
2010-03-03,50.564693450927734
2010-03-04,51.427711486816406
2010-03-05,53.294960021972656
2010-03-08,52.75362014770508
2010-03-09,53.18513107299805
2010-03-10,54.926856994628906
2010-03-11,54.97390365600586
2010-03-12,54.78561019897461
2010-03-15,54.44827651977539
2010-03-16,53.914764404296875
2010-03-17,54.43256759643555
2010-03-18,55.60155487060547
2010-03-19,55.48387908935547
2010-03-22,56.417518615722656
2010-03-23,56.62932586669922
2010-03-24,56.73918533325195
2010-03-25,56.87255859375
2010-03-26,56.950992584228516
2010-03-29,58.1435432434082
2010-03-30,57.68848419189453
2010-03-31,56.96668243408203
2010-04-01,57.264827728271484
2010-04-05,56.519500732421875
2010-04-06,56.77055358886719
2010-04-07,56.56657028198242
2010-04-08,56.70780944824219
2010-04-09,56.81761932373047
2010-04-12,56.425357818603516
2010-04-13,55.852622985839844
2010-04-14,56.25273895263672
2010-04-15,56.5587272644043
2010-04-16,55.538814544677734
2010-04-19,55.67217254638672
2010-04-20,56.02521896362305
2010-04-21,58.18277359008789
2010-04-22,59.304691314697266
2010-04-23,58.943763732910156
2010-04-26,58.3239860534668
2010-04-27,56.864707946777344
2010-04-28,56.778404235839844
2010-04-29,57.8924674987793
2010-04-30,56.825469970703125
2010-05-03,58.363224029541016
2010-05-04,57.107913970947266
2010-05-05,56.02684020996094
2010-05-06,53.635826110839844
2010-05-07,52.649444580078125
2010-05-10,56.02684020996094
2010-05-11,56.358253479003906
2010-05-12,57.50245666503906
2010-05-13,56.62655258178711
2010-05-14,55.09568786621094
2010-05-17,54.985206604003906
2010-05-18,53.43854904174805
2010-05-19,52.24699783325195
2010-05-20,49.71394348144531
2010-05-21,50.9449577331543
2010-05-24,49.83231735229492
2010-05-25,49.540348052978516
2010-05-26,49.91912078857422
2010-05-27,51.39476013183594
2010-05-28,50.64509201049805
2010-06-01,49.67449951171875
2010-06-02,50.771358489990234
2010-06-03,50.747676849365234
2010-06-04,48.25408935546875
2010-06-07,47.43341064453125
2010-06-08,48.15151596069336
2010-06-09,48.69600296020508
2010-06-10,50.416263580322266
2010-06-11,51.5920295715332
2010-06-14,51.1501350402832
2010-06-15,53.24916076660156
2010-06-16,52.8940544128418
2010-06-17,53.07555389404297
2010-06-18,53.62794494628906
2010-06-21,53.635826110839844
2010-06-22,52.3022346496582
2010-06-23,53.22548294067383
2010-06-24,53.20970916748047
2010-06-25,54.267112731933594
2010-06-28,53.10712432861328
2010-06-29,49.74551773071289
2010-06-30,49.516666412353516
2010-07-01,49.12999725341797
2010-07-02,48.87749099731445
2010-07-06,48.419803619384766
2010-07-07,49.950679779052734
2010-07-08,51.079105377197266
2010-07-09,51.023887634277344
2010-07-12,50.771358489990234
2010-07-13,50.84238052368164
2010-07-14,51.09490203857422
2010-07-15,50.7950325012207
2010-07-16,48.845924377441406
2010-07-19,49.85599136352539
2010-07-20,50.40837097167969
2010-07-21,49.85599136352539
2010-07-22,52.554752349853516
2010-07-23,53.60425567626953
2010-07-26,54.33024215698242
2010-07-27,54.148773193359375
2010-07-28,53.12290573120117
2010-07-29,53.043983459472656
2010-07-30,53.76996612548828
2010-08-02,54.99310302734375
2010-08-03,54.874732971191406
2010-08-04,54.977943420410156
2010-08-05,54.549232482910156
2010-08-06,54.541282653808594
2010-08-09,54.771514892578125
2010-08-10,54.47779846191406
