Date,BMY
2010-01-04,15.072474479675293
2010-01-05,14.837246894836426
2010-01-06,14.831365585327148
2010-01-07,14.84312915802002
2010-01-08,14.59614372253418
2010-01-11,14.74902629852295
2010-01-12,14.590255737304688
2010-01-13,14.696105003356934
2010-01-14,14.731391906738281
2010-01-15,14.743158340454102
2010-01-19,15.084235191345215
2010-01-20,14.972502708435059
2010-01-21,14.672581672668457
2010-01-22,14.466760635375977
2010-01-25,14.307975769042969
2010-01-26,14.290334701538086
2010-01-27,14.290334701538086
2010-01-28,14.172719955444336
2010-01-29,14.325614929199219
2010-02-01,14.33737850189209
2010-02-02,14.572614669799805
2010-02-03,14.407951354980469
2010-02-04,14.108028411865234
2010-02-05,14.096264839172363
2010-02-08,14.090383529663086
2010-02-09,14.260929107666016
2010-02-10,14.066864013671875
2010-02-11,14.049219131469727
2010-02-12,14.060977935791016
2010-02-16,14.237401962280273
2010-02-17,14.41382884979248
2010-02-18,14.607892990112305
2010-02-19,14.672581672668457
2010-02-22,14.51380443572998
2010-02-23,14.372662544250488
2010-02-24,14.53144359588623
2010-02-25,14.396187782287598
2010-02-26,14.41382884979248
2010-03-01,14.343255996704102
2010-03-02,14.537322044372559
2010-03-03,14.307975769042969
2010-03-04,14.390303611755371
2010-03-05,14.866646766662598
2010-03-08,14.884295463562012
2010-03-09,14.819598197937012
2010-03-10,15.084235191345215
2010-03-11,15.2665376663208
2010-03-12,15.22537612915039
2010-03-15,15.260665893554688
2010-03-16,15.284183502197266
2010-03-17,15.278306007385254
2010-03-18,15.331226348876953
2010-03-19,15.295948028564453
2010-03-22,15.572352409362793
2010-03-23,15.754650115966797
2010-03-24,15.695837020874023
2010-03-25,15.748766899108887
2010-03-26,15.695837020874023
2010-03-29,15.87814998626709
2010-03-30,15.925765037536621
2010-03-31,15.890055656433105
2010-04-01,16.03883934020996
2010-04-05,15.9317045211792
2010-04-06,15.699606895446777
2010-04-07,15.800774574279785
2010-04-08,15.574631690979004
2010-04-09,15.622244834899902
2010-04-12,15.646041870117188
2010-04-13,15.461552619934082
2010-04-14,15.29491138458252
