Date,A
2010-01-04,19.931623458862305
2010-01-05,19.71510887145996
2010-01-06,19.645063400268555
2010-01-07,19.619596481323242
2010-01-08,19.613222122192383
2010-01-11,19.625957489013672
2010-01-12,19.39034080505371
2010-01-13,19.54317283630371
2010-01-14,19.836105346679688
2010-01-15,19.37761116027832
2010-01-19,19.613222122192383
2010-01-20,19.504972457885742
2010-01-21,19.434921264648438
2010-01-22,18.575258255004883
2010-01-25,18.753551483154297
2010-01-26,18.65166664123535
2010-01-27,18.575258255004883
2010-01-28,18.269594192504883
2010-01-29,17.84930419921875
2010-02-01,18.549785614013672
2010-02-02,18.78539276123047
2010-02-03,18.81086540222168
2010-02-04,18.511573791503906
2010-02-05,18.575258255004883
2010-02-08,18.594348907470703
2010-02-09,18.72808265686035
2010-02-10,18.626190185546875
2010-02-11,18.69624137878418
2010-02-12,19.09105110168457
2010-02-16,19.262985229492188
2010-02-17,19.504972457885742
2010-02-18,19.727842330932617
2010-02-19,19.867942810058594
2010-02-22,19.836105346679688
2010-02-23,19.645063400268555
2010-02-24,19.88704490661621
2010-02-25,19.797897338867188
2010-02-26,20.033506393432617
2010-03-01,20.434680938720703
2010-03-02,20.60661506652832
2010-03-03,20.65755844116211
2010-03-04,20.542940139770508
2010-03-05,21.11605453491211
2010-03-08,21.014175415039062
2010-03-09,21.186105728149414
2010-03-10,21.4344482421875
2010-03-11,21.38351058959961
2010-03-12,21.28162384033203
2010-03-15,21.21158218383789
2010-03-16,21.28162384033203
2010-03-17,21.256147384643555
2010-03-18,21.30709457397461
2010-03-19,21.28162384033203
2010-03-22,21.47265625
2010-03-23,21.721010208129883
2010-03-24,21.58728790283203
2010-03-25,22.001201629638672
2010-03-26,21.848369598388672
2010-03-29,21.90567970275879
2010-03-30,22.045774459838867
2010-03-31,21.899311065673828
2010-04-01,22.001201629638672
2010-04-05,22.173133850097656
2010-04-06,22.007564544677734
2010-04-07,21.83563232421875
2010-04-08,21.64459228515625
2010-04-09,21.797426223754883
2010-04-12,21.784683227539062
2010-04-13,21.58728790283203
2010-04-14,21.91204071044922
2010-04-15,22.688941955566406
2010-04-16,22.459680557250977
2010-04-19,22.3896427154541
2010-04-20,23.10921287536621
2010-04-21,23.00733184814453
2010-04-22,23.20473861694336
2010-04-23,23.33209228515625
2010-04-26,23.44670867919922
2010-04-27,23.064647674560547
2010-04-28,23.33209228515625
2010-04-29,23.70780372619629
2010-04-30,23.090118408203125
2010-05-03,23.414878845214844
2010-05-04,22.51700210571289
2010-05-05,22.134920120239258
2010-05-06,21.19246482849121
2010-05-07,20.29459571838379
2010-05-10,21.771953582763672
2010-05-11,21.695537567138672
2010-05-12,22.166757583618164
2010-05-13,22.147661209106445
2010-05-14,21.561809539794922
2010-05-17,21.771953582763672
2010-05-18,20.42194938659668
2010-05-19,20.753084182739258
2010-05-20,19.766050338745117
2010-05-21,19.957088470458984
2010-05-24,19.99530792236328
2010-05-25,19.89341163635254
2010-05-26,20.052610397338867
2010-05-27,20.854965209960938
2010-05-28,20.60661506652832
2010-06-01,20.04624366760254
2010-06-02,20.51747703552246
2010-06-03,20.632095336914062
2010-06-04,19.32030487060547
2010-06-07,19.167469024658203
2010-06-08,19.001909255981445
2010-06-09,18.798126220703125
2010-06-10,19.39034080505371
2010-06-11,19.568647384643555
2010-06-14,20.033506393432617
2010-06-15,20.50473403930664
2010-06-16,20.778553009033203
2010-06-17,20.676666259765625
2010-06-18,20.76582145690918
2010-06-21,20.65119743347168
2010-06-22,20.390113830566406
2010-06-23,20.358266830444336
2010-06-24,19.587749481201172
2010-06-25,19.54317283630371
2010-06-28,19.473121643066406
2010-06-29,18.60072135925293
2010-06-30,18.104026794433594
