Date,CPB
2010-01-04,20.91989517211914
2010-01-05,20.956954956054688
2010-01-06,20.722253799438477
2010-01-07,20.40725326538086
2010-01-08,20.277536392211914
2010-01-11,20.339303970336914
2010-01-12,20.5801944732666
2010-01-13,20.88901710510254
2010-01-14,20.78402328491211
2010-01-15,20.37636375427246
2010-01-19,20.41342544555664
2010-01-20,20.3022518157959
2010-01-21,20.147830963134766
2010-01-22,20.246660232543945
2010-01-25,20.2404842376709
2010-01-26,20.234298706054688
2010-01-27,20.41342544555664
2010-01-28,20.703720092773438
2010-01-29,20.450481414794922
2010-02-01,20.598718643188477
2010-02-02,20.790197372436523
2010-02-03,20.5801944732666
2010-02-04,20.036649703979492
2010-02-05,20.055187225341797
2010-02-08,20.191068649291992
2010-02-09,20.5801944732666
2010-02-10,20.5801944732666
2010-02-11,20.728429794311523
2010-02-12,20.40725326538086
2010-02-16,20.746950149536133
2010-02-17,20.765478134155273
2010-02-18,20.907543182373047
2010-02-19,20.956954956054688
2010-02-22,20.691364288330078
2010-02-23,20.499893188476562
2010-02-24,20.475191116333008
2010-02-25,20.549312591552734
2010-02-26,20.586366653442383
2010-03-01,20.598718643188477
2010-03-02,20.907543182373047
2010-03-03,21.02490234375
2010-03-04,21.09284210205078
2010-03-05,21.241077423095703
2010-03-08,21.099027633666992
2010-03-09,21.037260055541992
2010-03-10,20.926071166992188
2010-03-11,21.15460205078125
2010-03-12,21.3028507232666
2010-03-15,21.43254852294922
2010-03-16,21.61784553527832
2010-03-17,21.69814109802246
2010-03-18,21.64255142211914
2010-03-19,21.809314727783203
2010-03-22,21.821674346923828
2010-03-23,21.93902587890625
2010-03-24,21.766090393066406
2010-03-25,21.537555694580078
2010-03-26,21.568437576293945
2010-03-29,21.96373748779297
2010-03-30,22.0069637298584
2010-03-31,22.003862380981445
2010-04-01,22.13457679748535
2010-04-05,22.04743194580078
2010-04-06,21.991405487060547
2010-04-07,22.03498077392578
2010-04-08,21.866914749145508
2010-04-09,22.010082244873047
2010-04-12,22.04743194580078
2010-04-13,22.12212562561035
2010-04-14,22.178138732910156
