Date,DAL
2010-01-04,9.725074768066406
2010-01-05,10.487828254699707
2010-01-06,10.496491432189941
2010-01-07,10.999215126037598
2010-01-08,10.808531761169434
2010-01-11,11.085893630981445
2010-01-12,10.8691987991333
2010-01-13,11.137898445129395
2010-01-14,11.415263175964355
2010-01-15,11.04255199432373
2010-01-19,11.293912887573242
2010-01-20,11.623282432556152
2010-01-21,11.649288177490234
2010-01-22,11.519270896911621
2010-01-25,11.553942680358887
2010-01-26,11.397928237915039
2010-01-27,11.406591415405273
2010-01-28,10.964545249938965
2010-01-29,10.600505828857422
2010-02-01,10.947212219238281
2010-02-02,11.181235313415527
2010-02-03,10.765190124511719
2010-02-04,9.933098793029785
2010-02-05,9.794416427612305
2010-02-08,9.751075744628906
2010-02-09,10.73918628692627
2010-02-10,10.037108421325684
2010-02-11,10.253801345825195
2010-02-12,10.617839813232422
2010-02-16,10.8171968460083
2010-02-17,11.033884048461914
2010-02-18,10.87786865234375
2010-02-19,10.999215126037598
2010-02-22,11.033884048461914
2010-02-23,10.955875396728516
2010-02-24,11.051220893859863
2010-02-25,10.973212242126465
2010-02-26,11.19857406616211
2010-03-01,11.415263175964355
2010-03-02,11.077224731445312
2010-03-03,11.207239151000977
2010-03-04,11.077224731445312
2010-03-05,11.007883071899414
2010-03-08,10.8691987991333
2010-03-09,11.103227615356445
2010-03-10,11.527941703796387
2010-03-11,11.259242057800293
2010-03-12,11.120560646057129
2010-03-15,10.973212242126465
2010-03-16,11.250575065612793
2010-03-17,11.21590518951416
2010-03-18,11.363259315490723
2010-03-19,10.8952054977417
2010-03-22,11.328587532043457
2010-03-23,11.640621185302734
2010-03-24,11.969987869262695
2010-03-25,12.308027267456055
2010-03-26,12.568056106567383
2010-03-29,12.69807243347168
2010-03-30,12.67207145690918
2010-03-31,12.646063804626465
2010-04-01,12.732742309570312
2010-04-05,12.4987154006958
2010-04-06,12.706737518310547
2010-04-07,12.282027244567871
2010-04-08,12.836751937866211
2010-04-09,12.637397766113281
2010-04-12,12.940763473510742
2010-04-13,12.455377578735352
2010-04-14,12.472710609436035
2010-04-15,12.472710609436035
2010-04-16,12.021994590759277
2010-04-19,11.423929214477539
2010-04-20,11.406591415405273
2010-04-21,10.8952054977417
2010-04-22,10.71318244934082
2010-04-23,11.276579856872559
2010-04-26,11.224573135375977
2010-04-27,10.591837882995605
2010-04-28,10.557167053222656
2010-04-29,10.496491432189941
2010-04-30,10.470489501953125
2010-05-03,10.912541389465332
2010-05-04,10.19312858581543
2010-05-05,10.68718147277832
2010-05-06,10.15845775604248
2010-05-07,10.141122817993164
2010-05-10,10.661179542541504
2010-05-11,10.74785327911377
2010-05-12,11.744630813598633
2010-05-13,11.484602928161621
2010-05-14,11.909314155578613
2010-05-17,12.08266830444336
2010-05-18,11.761963844299316
2010-05-19,11.813972473144531
2010-05-20,11.189903259277344
2010-05-21,11.56261157989502
2010-05-24,11.666624069213867
2010-05-25,11.995993614196777
2010-05-26,12.004660606384277
2010-05-27,12.091338157653809
2010-05-28,11.770635604858398
2010-06-01,11.735962867736816
2010-06-02,12.212684631347656
2010-06-03,12.37736701965332
2010-06-04,11.770635604858398
2010-06-07,11.38059139251709
2010-06-08,11.432595252990723
2010-06-09,11.579948425292969
2010-06-10,11.571279525756836
2010-06-11,11.65795612335205
2010-06-14,11.865978240966797
2010-06-15,12.126009941101074
2010-06-16,12.204015731811523
2010-06-17,12.299360275268555
2010-06-18,11.88331413269043
2010-06-21,11.692625999450684
2010-06-22,10.981881141662598
2010-06-23,10.973212242126465
2010-06-24,10.669845581054688
2010-06-25,10.401151657104492
2010-06-28,10.435821533203125
2010-06-29,9.803085327148438
2010-06-30,10.184459686279297
2010-07-01,10.15845775604248
2010-07-02,9.560389518737793
2010-07-06,9.621065139770508
2010-07-07,10.149789810180664
2010-07-08,10.201791763305664
2010-07-09,10.097779273986816
2010-07-12,10.115118026733398
2010-07-13,10.496491432189941
2010-07-14,10.583168983459473
2010-07-15,10.409815788269043
2010-07-16,10.15845775604248
2010-07-19,9.863757133483887
2010-07-20,9.993773460388184
2010-07-21,9.447709083557129
2010-07-22,9.933098793029785
2010-07-23,9.924431800842285
2010-07-26,10.383814811706543
2010-07-27,10.149789810180664
2010-07-28,10.002437591552734
2010-07-29,10.132451057434082
2010-07-30,10.297136306762695
2010-08-02,10.929876327514648
2010-08-03,10.531163215637207
2010-08-04,10.279804229736328
2010-08-05,10.227800369262695
2010-08-06,10.236464500427246
2010-08-09,10.565836906433105
2010-08-10,10.227800369262695
2010-08-11,9.846420288085938
2010-08-12,9.950430870056152
2010-08-13,10.011107444763184
2010-08-16,9.950430870056152
2010-08-17,9.846420288085938
2010-08-18,9.846420288085938
2010-08-19,9.343700408935547
2010-08-20,9.127009391784668
2010-08-23,9.075003623962402
2010-08-24,8.632953643798828
2010-08-25,8.69362735748291
2010-08-26,8.702295303344727
2010-08-27,9.066335678100586
2010-08-30,8.988326072692871
2010-08-31,9.066335678100586
2010-09-01,9.257020950317383
2010-09-02,9.395703315734863
2010-09-03,9.577726364135742
2010-09-07,9.248353958129883
2010-09-08,9.265689849853516
2010-09-09,9.213687896728516
2010-09-10,9.135677337646484
2010-09-13,9.231019020080566
2010-09-14,9.69040584564209
2010-09-15,9.967767715454102
2010-09-16,10.037108421325684
2010-09-17,9.69040584564209
2010-09-20,10.011107444763184
2010-09-21,10.357809066772461
2010-09-22,9.898429870605469
2010-09-23,9.811750411987305
2010-09-24,10.141122817993164
2010-09-27,9.87242317199707
2010-09-28,10.0457763671875
2010-09-29,10.0457763671875
2010-09-30,10.089118957519531
2010-10-01,10.409815788269043
2010-10-04,9.97643756866455
2010-10-05,10.253801345825195
2010-10-06,10.21046257019043
2010-10-07,10.201791763305664
2010-10-08,9.881093978881836
2010-10-11,9.742409706115723
2010-10-12,9.898429870605469
2010-10-13,10.037108421325684
2010-10-14,9.924431800842285
2010-10-15,9.863757133483887
2010-10-18,9.97643756866455
2010-10-19,10.141122817993164
2010-10-20,11.24190902709961
2010-10-21,11.727296829223633
2010-10-22,11.423929214477539
2010-10-25,11.675292015075684
2010-10-26,11.553942680358887
2010-10-27,11.943987846374512
2010-10-28,12.030665397644043
2010-10-29,12.039332389831543
2010-11-01,11.891979217529297
2010-11-02,12.004660606384277
2010-11-03,12.299360275268555
2010-11-04,12.290693283081055
2010-11-05,12.36003589630127
2010-11-08,12.212684631347656
2010-11-09,12.01332950592041
2010-11-10,11.735962867736816
2010-11-11,11.735962867736816
2010-11-12,11.666624069213867
2010-11-15,11.441268920898438
2010-11-16,11.397928237915039
2010-11-17,11.449932098388672
2010-11-18,11.935320854187012
2010-11-19,11.926651954650879
2010-11-22,11.926651954650879
2010-11-23,11.88331413269043
2010-11-24,12.420703887939453
2010-11-26,12.334029197692871
2010-11-29,12.264690399169922
2010-11-30,11.857311248779297
2010-12-01,12.030665397644043
2010-12-02,11.7099609375
2010-12-03,11.813972473144531
2010-12-06,11.68395709991455
2010-12-07,11.371925354003906
2010-12-08,11.35458755493164
2010-12-09,11.53660774230957
2010-12-10,11.285249710083008
2010-12-13,11.337250709533691
2010-12-14,11.328587532043457
2010-12-15,10.955875396728516
2010-12-16,10.8952054977417
2010-12-17,10.799860954284668
2010-12-20,10.86053466796875
2010-12-21,10.964545249938965
2010-12-22,10.773859024047852
2010-12-23,10.600505828857422
2010-12-27,10.791193962097168
2010-12-28,10.8171968460083
2010-12-29,10.973212242126465
2010-12-30,10.825862884521484
2010-12-31,10.921207427978516
2011-01-03,10.903873443603516
2011-01-04,10.86053466796875
2011-01-05,11.250575065612793
2011-01-06,11.189903259277344
2011-01-07,11.267911911010742
2011-01-10,10.921207427978516
2011-01-11,10.70451545715332
2011-01-12,10.843199729919434
2011-01-13,10.929876327514648
2011-01-14,11.051220893859863
2011-01-18,10.141122817993164
2011-01-19,9.924431800842285
2011-01-20,10.063114166259766
2011-01-21,10.002437591552734
2011-01-24,10.418485641479492
2011-01-25,10.08044719696045
2011-01-26,10.383814811706543
2011-01-27,10.661179542541504
2011-01-28,10.253801345825195
2011-01-31,10.115118026733398
2011-02-01,10.219127655029297
2011-02-02,9.837757110595703
2011-02-03,9.993773460388184
2011-02-04,9.881093978881836
2011-02-07,10.011107444763184
2011-02-08,10.279804229736328
2011-02-09,10.175793647766113
2011-02-10,10.132451057434082
2011-02-11,10.314472198486328
2011-02-14,10.245134353637695
2011-02-15,10.314472198486328
2011-02-16,10.245134353637695
2011-02-17,10.097779273986816
2011-02-18,9.967767715454102
2011-02-22,9.309029579162598
2011-02-23,9.551724433898926
2011-02-24,9.647067070007324
2011-02-25,9.638401985168457
