Date,ROP
2010-01-04,47.89547348022461
2010-01-05,47.2846794128418
2010-01-06,47.73675537109375
2010-01-07,47.55410385131836
2010-01-08,47.892032623291016
2010-01-11,48.09292984008789
2010-01-12,48.05640411376953
2010-01-13,47.88286209106445
2010-01-14,47.94681930541992
2010-01-15,47.22532272338867
2010-01-19,49.170589447021484
2010-01-20,48.67741775512695
2010-01-21,47.72762680053711
2010-01-22,46.67736053466797
2010-01-25,46.81434631347656
2010-01-26,46.57688903808594
2010-01-27,46.2755241394043
2010-01-28,45.98326110839844
2010-01-29,45.736690521240234
2010-02-01,46.111122131347656
2010-02-02,46.93307876586914
2010-02-03,48.95139694213867
2010-02-04,48.476497650146484
2010-02-05,47.96508026123047
2010-02-08,47.307518005371094
2010-02-09,47.70936965942383
2010-02-10,47.26184844970703
2010-02-11,48.36690902709961
2010-02-12,48.31211853027344
2010-02-16,49.170589447021484
2010-02-17,49.23453903198242
2010-02-18,50.083858489990234
2010-02-19,50.70490646362305
2010-02-22,50.412662506103516
2010-02-23,49.75508499145508
2010-02-24,50.28479766845703
2010-02-25,50.065589904785156
2010-02-26,50.6318244934082
2010-03-01,50.869293212890625
2010-03-02,50.86014175415039
2010-03-03,50.9240837097168
2010-03-04,50.869293212890625
2010-03-05,51.50857162475586
2010-03-08,51.84648513793945
2010-03-09,51.7642822265625
2010-03-10,52.0017204284668
2010-03-11,52.6593132019043
2010-03-12,53.015472412109375
2010-03-15,52.28485870361328
2010-03-16,52.88761901855469
2010-03-17,53.28031539916992
2010-03-18,52.787147521972656
2010-03-19,52.293983459472656
2010-03-22,52.504051208496094
2010-03-23,52.89674377441406
2010-03-24,52.33051300048828
2010-03-25,51.9195442199707
2010-03-26,51.937808990478516
2010-03-29,52.019989013671875
2010-03-30,52.74148941040039
2010-03-31,52.82369613647461
2010-04-01,53.51777648925781
2010-04-05,53.85567855834961
2010-04-06,54.31231689453125
2010-04-07,54.4449577331543
2010-04-08,54.929771423339844
2010-04-09,55.23163604736328
2010-04-12,55.67985916137695
2010-04-13,55.771324157714844
2010-04-14,56.173797607421875
2010-04-15,56.42078399658203
2010-04-16,55.615814208984375
2010-04-19,55.478607177734375
2010-04-20,56.06403350830078
2010-04-21,56.246978759765625
2010-04-22,57.134273529052734
2010-04-23,58.46064376831055
2010-04-26,55.82620620727539
2010-04-27,55.81707763671875
2010-04-28,55.396270751953125
2010-04-29,57.088531494140625
2010-04-30,55.81707763671875
2010-05-03,57.03364944458008
2010-05-04,55.36884307861328
2010-05-05,54.86573028564453
2010-05-06,53.03626251220703
2010-05-07,52.57890701293945
