Date,Close,Volume
2010-01-04,12.822616577148438,2656050
2010-01-05,12.854793548583984,2088600
2010-01-06,11.986008644104004,5595400
2010-01-07,12.09862995147705,4430250
2010-01-08,11.422908782958984,6763800
2010-01-11,11.567706108093262,4726350
2010-01-12,10.216261863708496,14308600
2010-01-13,10.184085845947266,7766750
2010-01-14,10.023199081420898,4879400
2010-01-15,10.167996406555176,5408950
2010-01-19,10.296706199645996,4774700
2010-01-20,10.039288520812988,2890200
2010-01-21,9.637072563171387,6068700
2010-01-22,9.460099220275879,2809200
2010-01-25,9.427921295166016,2664600
2010-01-26,9.250946044921875,3233100
2010-01-27,9.15441608428955,3177350
2010-01-28,8.89699649810791,3265000
2010-01-29,9.057884216308594,3224300
2010-02-01,9.540542602539062,5980600
2010-02-02,9.5083646774292,3521950
2010-02-03,9.78187084197998,4264950
2010-02-04,9.347478866577148,3922200
2010-02-05,9.460099220275879,4351700
2010-02-08,9.444009780883789,2434150
2010-02-09,9.669252395629883,3083100
2010-02-10,9.299212455749512,3414750
2010-02-11,9.55663013458252,2367200
2010-02-12,9.5888090133667,2788750
2010-02-16,9.974934577941895,1953750
2010-02-17,9.991023063659668,1760900
2010-02-18,10.087553977966309,1542250
2010-02-19,10.151906967163086,1821200
2010-02-22,10.039288520812988,2008200
2010-02-23,9.910579681396484,2487500
2010-02-24,10.039288520812988,2450000
2010-02-25,10.4254150390625,8172750
2010-02-26,9.926669120788574,5573500
2010-03-01,9.71751594543457,5121200
2010-03-02,10.023199081420898,3384650
2010-03-03,10.184085845947266,3282100
2010-03-04,10.24843978881836,2156850
2010-03-05,10.264528274536133,2283050
2010-03-08,10.538036346435547,2525200
2010-03-09,10.618478775024414,1797000
2010-03-10,10.634567260742188,2379650
2010-03-11,10.827630996704102,2661950
2010-03-12,10.763276100158691,1731350
2010-03-15,10.666743278503418,1193700
2010-03-16,11.020691871643066,1531150
2010-03-17,11.11722469329834,1431600
2010-03-18,11.16549015045166,1783300
2010-03-19,11.3424654006958,4147450
2010-03-22,11.358553886413574,1839300
2010-03-23,11.583793640136719,3474350
2010-03-24,11.374642372131348,1840700
2010-03-25,11.16549015045166,1913050
2010-03-26,11.149402618408203,1951900
2010-03-29,11.229846000671387,1381950
2010-03-30,11.406820297241211,1925050
2010-03-31,11.390729904174805,2176100
2010-04-01,11.599883079528809,1708450
2010-04-05,11.712503433227539,2928050
2010-04-06,11.776857376098633,2263550
2010-04-07,11.519438743591309,2110800
2010-04-08,11.90556526184082,3010600
2010-04-09,11.82512378692627,2274300
2010-04-12,12.09862995147705,3767100
2010-04-13,12.130805969238281,3487400
2010-04-14,12.162983894348145,3394900
2010-04-15,12.420400619506836,4542950
2010-04-16,12.018187522888184,2052700
2010-04-19,12.03427505493164,2428500
2010-04-20,12.227336883544922,2221400
2010-04-21,12.323869705200195,2333600
2010-04-22,12.436490058898926,1823100
2010-04-23,12.581287384033203,1610550
2010-04-26,12.500844955444336,3031950
2010-04-27,12.162983894348145,2413450
2010-04-28,12.130805969238281,2556150
2010-04-29,12.533021926879883,3920950
2010-04-30,12.275604248046875,2638000
2010-05-03,12.806527137756348,4347050
2010-05-04,12.500844955444336,2825900
2010-05-05,12.4525785446167,5983200
2010-05-06,12.967414855957031,14854950
2010-05-07,11.503350257873535,11884600
2010-05-10,12.613465309143066,7737200
2010-05-11,13.273097038269043,8965550
2010-05-12,14.077526092529297,7828850
2010-05-13,14.12579345703125,4564200
2010-05-14,14.02925968170166,3782050
2010-05-17,14.560188293457031,6123400
2010-05-18,14.093618392944336,6698050
2010-05-19,14.190146446228027,3687800
2010-05-20,13.739665985107422,7612100
2010-05-21,13.498339653015137,5647800
2010-05-24,13.578780174255371,3727300
2010-05-25,13.578780174255371,4822100
2010-05-26,14.109705924987793,8165300
2010-05-27,14.479743003845215,4482150
2010-05-28,14.463655471801758,4773750
2010-06-01,13.852288246154785,7788150
2010-06-02,13.852288246154785,5996100
2010-06-03,14.25450325012207,2916500
2010-06-04,13.884466171264648,3532400
2010-06-07,13.32136344909668,4196950
2010-06-08,13.337451934814453,4506900
2010-06-09,13.337451934814453,3970300
2010-06-10,13.771843910217285,1865200
2010-06-11,13.916640281677246,1545950
2010-06-14,14.302769660949707,3988200
2010-06-15,14.72107219696045,3783100
2010-06-16,14.608450889587402,2609450
2010-06-17,14.70498275756836,4383050
2010-06-18,14.656716346740723,3157700
2010-06-21,14.399301528930664,3595150
2010-06-22,14.109705924987793,3084700
2010-06-23,14.286680221557617,3335300
2010-06-24,13.852288246154785,3239700
2010-06-25,13.546601295471191,3641700
