Date,HBAN
2010-01-04,2.18892765045166
2010-01-05,2.2365126609802246
2010-01-06,2.2959940433502197
2010-01-07,2.5517654418945312
2010-01-08,2.510128974914551
2010-01-11,2.5755584239959717
2010-01-12,2.5041801929473877
2010-01-13,2.563662528991699
2010-01-14,2.6231439113616943
2010-01-15,2.5458178520202637
2010-01-19,2.557713747024536
2010-01-20,2.5517654418945312
2010-01-21,2.69452166557312
2010-01-22,2.7896921634674072
2010-01-25,2.8551220893859863
2010-01-26,2.736158847808838
2010-01-27,2.9027082920074463
2010-01-28,2.96813702583313
2010-01-29,2.849175214767456
2010-02-01,2.914604425430298
2010-02-02,2.9324498176574707
2010-02-03,2.801589012145996
2010-02-04,2.700470209121704
2010-02-05,2.7540032863616943
2010-02-08,2.724261999130249
2010-02-09,2.765900135040283
2010-02-10,2.801589012145996
2010-02-11,2.849175214767456
2010-02-12,2.7837443351745605
2010-02-16,2.867018938064575
2010-02-17,2.8313300609588623
2010-02-18,2.8075363636016846
2010-02-19,2.8848636150360107
2010-02-22,2.9324498176574707
2010-02-23,2.861069917678833
2010-02-24,2.908656358718872
2010-02-25,2.8551220893859863
2010-02-26,2.861069917678833
2010-03-01,2.8551220893859863
2010-03-02,2.8729665279388428
2010-03-03,2.861069917678833
2010-03-04,2.861069917678833
2010-03-05,2.9502930641174316
2010-03-08,2.9502930641174316
2010-03-09,2.9919309616088867
2010-03-10,3.122791290283203
2010-03-11,3.212013006210327
2010-03-12,3.253649950027466
2010-03-15,3.217961072921753
2010-03-16,3.295431137084961
2010-03-17,3.4324913024902344
2010-03-18,3.277553081512451
2010-03-19,3.1702890396118164
2010-03-22,3.259676456451416
2010-03-23,3.2656350135803223
2010-03-24,3.2656350135803223
2010-03-25,3.277553081512451
2010-03-26,3.259676456451416
2010-03-29,3.247756242752075
2010-03-30,3.2239198684692383
2010-03-31,3.2120022773742676
2010-04-01,3.2120022773742676
2010-04-05,3.295431137084961
2010-04-06,3.4861252307891846
2010-04-07,3.5099618434906006
2010-04-08,3.515920877456665
2010-04-09,3.4920828342437744
2010-04-12,3.5933892726898193
2010-04-13,3.390777111053467
2010-04-14,3.5040016174316406
2010-04-15,3.4265336990356445
2010-04-16,3.313307523727417
2010-04-19,3.2715930938720703
2010-04-20,3.4742064476013184
2010-04-21,3.9271037578582764
2010-04-22,4.105879783630371
2010-04-23,4.2727370262146
2010-04-26,4.088000297546387
2010-04-27,3.980736017227173
2010-04-28,4.010532855987549
2010-04-29,4.093961715698242
2010-04-30,4.028411388397217
2010-05-03,4.099921226501465
2010-05-04,3.9747796058654785
2010-05-05,3.9032671451568604
2010-05-06,3.712574005126953
2010-05-07,3.581472158432007
2010-05-10,3.867511749267578
2010-05-11,3.8615527153015137
2010-05-12,4.034369468688965
2010-05-13,4.028411388397217
2010-05-14,3.891350507736206
2010-05-17,3.87347149848938
2010-05-18,3.6708593368530273
2010-05-19,3.664900541305542
2010-05-20,3.4861252307891846
2010-05-21,3.7185332775115967
2010-05-24,3.575512409210205
2010-05-25,3.5516743659973145
2010-05-26,3.581472158432007
2010-05-27,3.7185332775115967
2010-05-28,3.6708593368530273
2010-06-01,3.533796787261963
2010-06-02,3.676818609237671
2010-06-03,3.6410629749298096
2010-06-04,3.4742064476013184
2010-06-07,3.3192667961120605
2010-06-08,3.4086549282073975
2010-06-09,3.4026951789855957
2010-06-10,3.521878957748413
2010-06-11,3.6410629749298096
2010-06-14,3.623185396194458
2010-06-15,3.7545042037963867
2010-06-16,3.6649692058563232
2010-06-17,3.599308967590332
2010-06-18,3.611248016357422
2010-06-21,3.611248016357422
2010-06-22,3.557525396347046
2010-06-23,3.491868019104004
2010-06-24,3.426208019256592
2010-06-25,3.5814032554626465
2010-06-28,3.539618492126465
2010-06-29,3.360548734664917
2010-06-30,3.306828498840332
2010-07-01,3.2411694526672363
2010-07-02,3.187448263168335
2010-07-06,3.1755120754241943
2010-07-07,3.4381463527679443
2010-07-08,3.3844258785247803
2010-07-09,3.5276811122894287
2010-07-12,3.539618492126465
2010-07-13,3.6769070625305176
2010-07-14,3.605278491973877
2010-07-15,3.65899920463562
2010-07-16,3.4202399253845215
2010-07-19,3.4441163539886475
2010-07-20,3.4739603996276855
2010-07-21,3.3844258785247803
2010-07-22,3.491868019104004
2010-07-23,3.6172165870666504
2010-07-26,3.7664425373077393
2010-07-27,3.7962872982025146
2010-07-28,3.6948139667510986
2010-07-29,3.6172165870666504
2010-07-30,3.6172165870666504
2010-08-02,3.7545042037963867
2010-08-03,3.74853515625
2010-08-04,3.74853515625
2010-08-05,3.74853515625
2010-08-06,3.7306275367736816
2010-08-09,3.778379201889038
2010-08-10,3.653029441833496
2010-08-11,3.426208019256592
2010-08-12,3.3724870681762695
2010-08-13,3.3784561157226562
2010-08-16,3.3127975463867188
2010-08-17,3.2889223098754883
2010-08-18,3.2829530239105225
2010-08-19,3.2172939777374268
2010-08-20,3.2172939777374268
2010-08-23,3.205355405807495
2010-08-24,3.1038806438446045
2010-08-25,3.0979130268096924
2010-08-26,3.0919439792633057
2010-08-27,3.247138500213623
2010-08-30,3.1277596950531006
2010-08-31,3.1635730266571045
2010-09-01,3.2650463581085205
2010-09-02,3.390395164489746
2010-09-03,3.4142706394195557
2010-09-07,3.271014928817749
2010-09-08,3.4441163539886475
2010-09-09,3.497836112976074
2010-09-10,3.491868019104004
2010-09-13,3.6291542053222656
2010-09-14,3.623185396194458
2010-09-15,3.6291637420654297
2010-09-16,3.52154541015625
2010-09-17,3.4677352905273438
2010-09-20,3.587313413619995
2010-09-21,3.539482355117798
2010-09-22,3.4557783603668213
2010-09-23,3.366093635559082
2010-09-24,3.4916508197784424
2010-09-27,3.4318625926971436
2010-09-28,3.419905424118042
2010-09-29,3.3720743656158447
2010-09-30,3.401967763900757
2010-10-01,3.4139256477355957
2010-10-04,3.407947540283203
2010-10-05,3.551438570022583
2010-10-06,3.52154541015625
2010-10-07,3.527524948120117
2010-10-08,3.503608465194702
2010-10-11,3.4796934127807617
2010-10-12,3.551438570022583
2010-10-13,3.515566825866699
2010-10-14,3.4258828163146973
2010-10-15,3.401967763900757
2010-10-18,3.4318625926971436
2010-10-19,3.4258828163146973
2010-10-20,3.348158597946167
2010-10-21,3.3601157665252686
2010-10-22,3.401967763900757
2010-10-25,3.3780529499053955
2010-10-26,3.3601157665252686
2010-10-27,3.407947540283203
2010-10-28,3.384031295776367
2010-10-29,3.384031295776367
2010-11-01,3.348158597946167
2010-11-02,3.3242428302764893
2010-11-03,3.3720743656158447
2010-11-04,3.509587287902832
2010-11-05,3.551438570022583
2010-11-08,3.563396453857422
2010-11-09,3.4976308345794678
2010-11-10,3.6530802249908447
2010-11-11,3.682973861694336
2010-11-12,3.527524948120117
2010-11-15,3.551438570022583
2010-11-16,3.4557783603668213
2010-11-17,3.395989179611206
2010-11-18,3.443819999694824
2010-11-19,3.419905424118042
2010-11-22,3.4318625926971436
2010-11-23,3.3302218914031982
2010-11-24,3.3601157665252686
2010-11-26,3.3182642459869385
2010-11-29,3.461756944656372
2010-11-30,3.4916508197784424
2010-12-01,3.605250120162964
2010-12-02,3.736783504486084
2010-12-03,3.832444906234741
2010-12-06,3.862339496612549
2010-12-07,3.832444906234741
2010-12-08,3.880276679992676
2010-12-09,4.017789840698242
2010-12-10,4.089534759521484
2010-12-13,3.9819176197052
2010-12-14,3.7666776180267334
2010-12-15,3.7487435340881348
2010-12-16,3.742753267288208
2010-12-17,3.730776071548462
2010-12-20,3.9104301929473877
2010-12-21,4.012232303619385
2010-12-22,4.102057933807373
2010-12-23,4.120023250579834
2010-12-27,4.167929649353027
2010-12-28,4.167929649353027
2010-12-29,4.167929649353027
2010-12-30,4.126011848449707
2010-12-31,4.114034652709961
2011-01-03,4.25775671005249
2011-01-04,4.305663108825684
2011-01-05,4.299674987792969
2011-01-06,4.281709671020508
2011-01-07,4.245779514312744
2011-01-10,4.311652660369873
2011-01-11,4.263744354248047
2011-01-12,4.323629379272461
2011-01-13,4.263744354248047
2011-01-14,4.341591835021973
2011-01-18,4.305663108825684
2011-01-19,4.191884517669678
2011-01-20,4.102057933807373
2011-01-21,4.203861713409424
2011-01-24,4.137988567352295
2011-01-25,4.131999492645264
2011-01-26,4.23380184173584
2011-01-27,4.3715362548828125
2011-01-28,4.23380184173584
2011-01-31,4.335606575012207
2011-02-01,4.323629379272461
2011-02-02,4.317640781402588
2011-02-03,4.407466888427734
2011-02-04,4.467352390289307
2011-02-07,4.527235984802246
2011-02-08,4.43142032623291
2011-02-09,4.413455009460449
2011-02-10,4.419442653656006
2011-02-11,4.509268283843994
2011-02-14,4.539211750030518
2011-02-15,4.5511884689331055
2011-02-16,4.515255928039551
2011-02-17,4.401477813720703
