Date,LMT
2010-01-04,47.13695526123047
2010-01-05,47.627647399902344
2010-01-06,46.92841720581055
2010-01-07,45.64037322998047
2010-01-08,46.37640380859375
2010-01-11,46.59722900390625
2010-01-12,46.5910758972168
2010-01-13,47.15534591674805
2010-01-14,47.130821228027344
2010-01-15,47.08176803588867
2010-01-19,48.0324821472168
2010-01-20,47.909812927246094
2010-01-21,47.21669006347656
2010-01-22,46.358009338378906
2010-01-25,47.08176803588867
2010-01-26,47.094032287597656
2010-01-27,47.308712005615234
2010-01-28,46.70762252807617
2010-01-29,45.70784378051758
2010-02-01,45.93477249145508
2010-02-02,46.95296096801758
2010-02-03,47.038818359375
2010-02-04,46.6156005859375
2010-02-05,46.4438591003418
2010-02-08,45.713966369628906
2010-02-09,46.27825164794922
2010-02-10,46.0697135925293
2010-02-11,46.83027648925781
2010-02-12,46.358009338378906
2010-02-16,46.63401412963867
2010-02-17,46.84256362915039
2010-02-18,47.43136215209961
2010-02-19,47.35777282714844
2010-02-22,47.19215774536133
2010-02-23,47.167633056640625
2010-02-24,47.57246017456055
2010-02-25,47.609561920166016
2010-02-26,48.08572006225586
2010-03-01,48.76594924926758
2010-03-02,48.98237609863281
2010-03-03,48.75974655151367
2010-03-04,49.01947784423828
2010-03-05,50.256248474121094
2010-03-08,50.14494705200195
2010-03-09,50.84372329711914
2010-03-10,51.066314697265625
2010-03-11,51.3446159362793
2010-03-12,51.38173294067383
2010-03-15,52.01865768432617
2010-03-16,52.32783126831055
2010-03-17,52.476261138916016
2010-03-18,53.14412307739258
2010-03-19,53.73777389526367
2010-03-22,53.00189208984375
2010-03-23,52.42679214477539
2010-03-24,51.87024688720703
2010-03-25,51.653812408447266
2010-03-26,52.09284973144531
2010-03-29,52.451515197753906
2010-03-30,52.00009536743164
2010-03-31,51.46211624145508
2010-04-01,51.87024688720703
2010-04-05,51.845516204833984
2010-04-06,51.02922821044922
2010-04-07,50.82518005371094
2010-04-08,50.82518005371094
2010-04-09,51.19621276855469
2010-04-12,51.276573181152344
2010-04-13,51.07870101928711
2010-04-14,51.084896087646484
2010-04-15,51.46211624145508
2010-04-16,51.31988525390625
2010-04-19,52.06813049316406
2010-04-20,52.54428482055664
2010-04-21,53.33580017089844
2010-04-22,53.59553527832031
2010-04-23,53.750144958496094
2010-04-26,53.23686218261719
2010-04-27,52.2536506652832
2010-04-28,52.53810501098633
2010-04-29,53.4100341796875
2010-04-30,52.49480438232422
2010-05-03,53.644989013671875
2010-05-04,52.81018829345703
2010-05-05,52.4638786315918
2010-05-06,51.233314514160156
2010-05-07,50.256248474121094
2010-05-10,51.70947265625
2010-05-11,51.38789367675781
2010-05-12,51.579586029052734
2010-05-13,50.924110412597656
2010-05-14,49.95941925048828
2010-05-17,50.28097152709961
2010-05-18,50.08927536010742
2010-05-19,49.78010940551758
2010-05-20,47.95586013793945
2010-05-21,50.188232421875
2010-05-24,49.34723663330078
2010-05-25,49.718257904052734
2010-05-26,49.30392074584961
2010-05-27,50.21397018432617
2010-05-28,49.8150520324707
2010-06-01,49.34757995605469
2010-06-02,49.74026870727539
2010-06-03,49.68415451049805
2010-06-04,48.23808288574219
2010-06-07,47.57111358642578
2010-06-08,47.9949836730957
2010-06-09,48.2069091796875
2010-06-10,48.9112434387207
2010-06-11,49.085784912109375
2010-06-14,49.65922164916992
2010-06-15,50.38849639892578
2010-06-16,50.6129035949707
2010-06-17,50.45705795288086
2010-06-18,50.29500961303711
2010-06-21,49.90855407714844
2010-06-22,49.77765655517578
2010-06-23,49.671688079833984
2010-06-24,48.69310760498047
2010-06-25,48.649478912353516
2010-06-28,48.35649871826172
2010-06-29,46.84185791015625
2010-06-30,46.43669891357422
2010-07-01,46.411773681640625
2010-07-02,46.39930725097656
2010-07-06,46.33076095581055
2010-07-07,47.00392150878906
2010-07-08,47.465179443359375
2010-07-09,46.897953033447266
2010-07-12,46.58631134033203
2010-07-13,47.07872009277344
2010-07-14,47.06000900268555
2010-07-15,47.34050750732422
2010-07-16,46.081417083740234
2010-07-19,46.15623474121094
2010-07-20,46.062721252441406
2010-07-21,45.913124084472656
2010-07-22,46.280879974365234
2010-07-23,46.093894958496094
2010-07-26,46.673583984375
2010-07-27,46.66733932495117
2010-07-28,46.897953033447266
2010-07-29,46.71720504760742
2010-07-30,46.84185791015625
2010-08-02,47.309349060058594
2010-08-03,47.01638412475586
2010-08-04,46.760841369628906
2010-08-05,46.76707458496094
2010-08-06,46.7919921875
2010-08-09,47.12234878540039
2010-08-10,46.77952575683594
2010-08-11,45.57653045654297
2010-08-12,45.177616119384766
2010-08-13,45.32721710205078
2010-08-16,44.84101486206055
2010-08-17,45.14022445678711
2010-08-18,45.913124084472656
2010-08-19,45.55159378051758
2010-08-20,45.626407623291016
2010-08-23,45.177616119384766
2010-08-24,44.410945892333984
2010-08-25,44.6727409362793
2010-08-26,44.591697692871094
2010-08-27,45.04672622680664
2010-08-30,44.15384292602539
2010-08-31,43.71366882324219
2010-09-01,43.97147750854492
2010-09-02,44.21670913696289
2010-09-03,44.468231201171875
2010-09-07,43.75770950317383
2010-09-08,43.29867172241211
2010-09-09,43.61935806274414
2010-09-10,44.25442886352539
2010-09-13,43.66966247558594
2010-09-14,43.059749603271484
2010-09-15,43.059749603271484
2010-09-16,43.0786018371582
2010-09-17,43.858299255371094
2010-09-20,44.46194076538086
2010-09-21,45.05299758911133
2010-09-22,45.1473274230957
2010-09-23,45.06559753417969
2010-09-24,45.983612060546875
2010-09-27,45.51203155517578
2010-09-28,45.568607330322266
2010-09-29,45.20393371582031
2010-09-30,44.820350646972656
2010-10-01,43.77028274536133
2010-10-04,43.60677719116211
2010-10-05,44.39275360107422
2010-10-06,44.58140563964844
2010-10-07,44.4116325378418
2010-10-08,44.0783805847168
2010-10-11,44.317325592041016
2010-10-12,44.361351013183594
2010-10-13,44.719764709472656
2010-10-14,44.14125442504883
2010-10-15,44.02806091308594
2010-10-18,44.040645599365234
2010-10-19,43.68223190307617
2010-10-20,43.90861511230469
2010-10-21,45.1724739074707
2010-10-22,45.13475036621094
2010-10-25,44.9021110534668
2010-10-26,45.1473274230957
2010-10-27,44.57512283325195
2010-10-28,44.656864166259766
2010-10-29,44.82664489746094
2010-11-01,44.939823150634766
2010-11-02,45.04670333862305
2010-11-03,44.60029602050781
2010-11-04,45.24794387817383
2010-11-05,46.0716438293457
2010-11-08,46.084228515625
2010-11-09,45.61892318725586
2010-11-10,45.22277069091797
2010-11-11,44.084678649902344
2010-11-12,43.69481658935547
2010-11-15,43.61935806274414
2010-11-16,43.18548583984375
2010-11-17,43.1037483215332
2010-11-18,43.48103332519531
2010-11-19,43.657081604003906
2010-11-22,43.16035461425781
2010-11-23,42.959110260009766
2010-11-24,43.487327575683594
2010-11-26,43.26094436645508
2010-11-29,43.356292724609375
2010-11-30,43.25458908081055
2010-12-01,44.119163513183594
2010-12-02,44.373451232910156
2010-12-03,43.97931671142578
2010-12-06,43.72502899169922
2010-12-07,44.15094757080078
2010-12-08,43.69325637817383
2010-12-09,43.42623519897461
2010-12-10,43.76317596435547
2010-12-13,43.623313903808594
2010-12-14,44.51333236694336
2010-12-15,44.32259750366211
2010-12-16,44.73582458496094
2010-12-17,44.54510498046875
2010-12-20,44.27809143066406
2010-12-21,44.373451232910156
2010-12-22,44.08738708496094
2010-12-23,44.0238151550293
2010-12-27,44.06196212768555
2010-12-28,44.233612060546875
2010-12-29,43.94752883911133
2010-12-30,43.66780471801758
2010-12-31,44.443397521972656
2011-01-03,44.41797637939453
2011-01-04,44.697669982910156
2011-01-05,45.72118377685547
2011-01-06,46.52222442626953
2011-01-07,46.80829620361328
2011-01-10,46.7828483581543
2011-01-11,46.82100296020508
2011-01-12,47.196075439453125
2011-01-13,46.94178009033203
2011-01-14,47.36137390136719
2011-01-18,48.65822219848633
2011-01-19,49.370235443115234
2011-01-20,50.42555236816406
2011-01-21,50.361995697021484
2011-01-24,49.60545349121094
2011-01-25,50.26662063598633
2011-01-26,49.834327697753906
2011-01-27,50.28568649291992
2011-01-28,49.71352005004883
2011-01-31,50.60354232788086
2011-02-01,51.232913970947266
2011-02-02,51.53806686401367
2011-02-03,51.315574645996094
2011-02-04,51.30919647216797
2011-02-07,51.82413864135742
2011-02-08,51.74785614013672
2011-02-09,52.3009147644043
2011-02-10,52.059356689453125
2011-02-11,51.93220520019531
2011-02-14,51.442684173583984
2011-02-15,51.7987174987793
2011-02-16,51.671573638916016
2011-02-17,52.06571578979492
2011-02-18,52.008487701416016
2011-02-22,50.97226333618164
2011-02-23,50.94683837890625
2011-02-24,50.997684478759766
2011-02-25,51.408390045166016
2011-02-28,50.798763275146484
2011-03-01,50.7730712890625
2011-03-02,50.99127960205078
2011-03-03,51.838356018066406
2011-03-04,51.241554260253906
2011-03-07,50.88861083984375
2011-03-08,51.51107406616211
2011-03-09,51.64583206176758
2011-03-10,50.72177505493164
2011-03-11,51.63942337036133
2011-03-14,51.63942337036133
2011-03-15,51.1324462890625
2011-03-16,50.31747817993164
2011-03-17,51.60091781616211
2011-03-18,51.67791748046875
2011-03-21,52.127140045166016
2011-03-22,52.17206573486328
2011-03-23,52.09503936767578
2011-03-24,51.85120391845703
2011-03-25,51.57523727416992
2011-03-28,51.50467300415039
2011-03-29,51.56240463256836
2011-03-30,51.183815002441406
2011-03-31,51.5944938659668
2011-04-01,51.96670150756836
