Date,LKQ
2010-01-04,8.928610801696777
2010-01-05,8.992095947265625
2010-01-06,8.978490829467773
2010-01-07,8.99662971496582
2010-01-08,9.132667541503906
2010-01-11,9.314051628112793
2010-01-12,9.241497039794922
2010-01-13,9.196151733398438
2010-01-14,9.078254699707031
2010-01-15,9.064648628234863
2010-01-19,9.069182395935059
2010-01-20,9.064648628234863
2010-01-21,9.001164436340332
2010-01-22,8.892333984375
2010-01-25,8.937682151794434
2010-01-26,8.801642417907715
2010-01-27,8.738155364990234
2010-01-28,8.593050003051758
2010-01-29,8.502360343933105
2010-02-01,8.457016944885254
2010-02-02,8.570378303527832
2010-02-03,8.43433952331543
2010-02-04,8.307372093200684
2010-02-05,8.330046653747559
2010-02-08,8.23028564453125
2010-02-09,8.357254028320312
2010-02-10,8.388994216918945
2010-02-11,8.425271987915039
2010-02-12,8.538636207580566
2010-02-16,8.534102439880371
2010-02-17,8.543169975280762
2010-02-18,8.561308860778809
2010-02-19,8.534102439880371
2010-02-22,8.502360343933105
2010-02-23,8.4162015914917
2010-02-24,8.588513374328613
2010-02-25,8.588513374328613
2010-02-26,8.683745384216309
2010-03-01,8.783506393432617
2010-03-02,8.955816268920898
2010-03-03,9.023837089538574
2010-03-04,9.019301414489746
2010-03-05,9.141738891601562
2010-03-08,9.164411544799805
2010-03-09,9.33219051361084
2010-03-10,9.318587303161621
2010-03-11,9.413812637329102
2010-03-12,9.39113998413086
2010-03-15,9.341259002685547
2010-03-16,9.363930702209473
2010-03-17,9.250566482543945
2010-03-18,9.22789478302002
2010-03-19,9.114530563354492
2010-03-22,9.232429504394531
2010-03-23,9.286844253540039
2010-03-24,9.155341148376465
2010-03-25,9.001164436340332
2010-03-26,8.896869659423828
2010-03-29,9.08278751373291
2010-03-30,9.155341148376465
2010-03-31,9.205221176147461
2010-04-01,9.223361015319824
2010-04-05,9.164411544799805
2010-04-06,9.137202262878418
2010-04-07,9.141738891601562
2010-04-08,9.1235990524292
2010-04-09,9.155341148376465
2010-04-12,9.255101203918457
2010-04-13,9.21882438659668
2010-04-14,9.30044937133789
2010-04-15,9.386603355407715
2010-04-16,9.264171600341797
