Date,MET
2010-01-04,20.196998596191406
2010-01-05,20.66437530517578
2010-01-06,20.87579917907715
2010-01-07,21.170684814453125
2010-01-08,21.281967163085938
2010-01-11,21.421064376831055
2010-01-12,21.426631927490234
2010-01-13,21.098356246948242
2010-01-14,21.29865837097168
2010-01-15,21.059402465820312
2010-01-19,21.893991470336914
2010-01-20,21.5323429107666
2010-01-21,20.78121566772461
2010-01-22,20.09684944152832
2010-01-25,20.25821304321289
2010-01-26,19.879867553710938
2010-01-27,20.252641677856445
2010-01-28,19.82421875
2010-01-29,19.6517391204834
2010-02-01,19.996702194213867
2010-02-02,20.23594856262207
2010-02-03,19.362417221069336
2010-02-04,19.32346534729004
2010-02-05,19.29564666748047
2010-02-08,18.71700096130371
2010-02-09,19.55715560913086
2010-02-10,19.434743881225586
2010-02-11,19.217754364013672
2010-02-12,19.273391723632812
2010-02-16,19.507078170776367
2010-02-17,19.401365280151367
2010-02-18,19.390235900878906
2010-02-19,19.49038314819336
2010-02-22,19.623918533325195
2010-02-23,19.384672164916992
2010-02-24,19.80196762084961
2010-02-25,19.941062927246094
2010-02-26,20.247079849243164
2010-03-01,20.330535888671875
2010-03-02,20.46963882446289
2010-03-03,20.44738006591797
2010-03-04,21.20406723022461
2010-03-05,21.654748916625977
2010-03-08,22.756406784057617
2010-03-09,22.706323623657227
2010-03-10,23.246034622192383
2010-03-11,23.54647445678711
2010-03-12,23.429630279541016
2010-03-15,23.507530212402344
2010-03-16,23.752344131469727
2010-03-17,23.94151496887207
2010-03-18,23.618804931640625
2010-03-19,23.27384376525879
2010-03-22,23.2126522064209
2010-03-23,23.46302604675293
2010-03-24,23.32392120361328
2010-03-25,23.429630279541016
2010-03-26,23.51308822631836
2010-03-29,23.924827575683594
2010-03-30,23.852493286132812
2010-03-31,24.114004135131836
2010-04-01,24.48677635192871
2010-04-05,25.009790420532227
2010-04-06,24.948585510253906
2010-04-07,24.525733947753906
2010-04-08,25.315805435180664
2010-04-09,25.187833786010742
2010-04-12,25.388139724731445
2010-04-13,25.293548583984375
2010-04-14,25.833248138427734
2010-04-15,25.744216918945312
2010-04-16,25.24347496032715
2010-04-19,25.5828800201416
2010-04-20,26.122570037841797
2010-04-21,25.755352020263672
2010-04-22,25.97234344482422
2010-04-23,26.206031799316406
2010-04-26,26.06136131286621
2010-04-27,24.648134231567383
2010-04-28,24.43113899230957
2010-04-29,25.382566452026367
2010-04-30,25.360313415527344
2010-05-03,25.46046257019043
2010-05-04,24.74828338623047
2010-05-05,24.420019149780273
2010-05-06,23.45189094543457
2010-05-07,22.650686264038086
2010-05-10,24.542421340942383
2010-05-11,24.05278205871582
2010-05-12,24.39219856262207
2010-05-13,23.963764190673828
2010-05-14,22.99008560180664
2010-05-17,23.257156372070312
2010-05-18,22.761966705322266
2010-05-19,22.54497528076172
2010-05-20,21.076101303100586
2010-05-21,21.96632957458496
2010-05-24,21.482275009155273
2010-05-25,21.816102981567383
2010-05-26,21.838348388671875
2010-05-27,23.034589767456055
2010-05-28,22.528284072875977
2010-06-01,22.166629791259766
2010-06-02,23.134746551513672
2010-06-03,23.017913818359375
2010-06-04,21.409936904907227
2010-06-07,21.070541381835938
2010-06-08,21.643619537353516
2010-06-09,21.626924514770508
2010-06-10,22.634004592895508
2010-06-11,22.8676815032959
2010-06-14,22.839862823486328
2010-06-15,23.190387725830078
2010-06-16,22.812047958374023
2010-06-17,22.8287353515625
2010-06-18,22.806488037109375
2010-06-21,22.934446334838867
2010-06-22,22.567228317260742
2010-06-23,22.339111328125
2010-06-24,21.921817779541016
2010-06-25,22.817607879638672
2010-06-28,22.27791404724121
2010-06-29,21.24301528930664
2010-06-30,21.009336471557617
2010-07-01,20.79790687561035
2010-07-02,20.697757720947266
2010-07-06,20.775650024414062
2010-07-07,21.476701736450195
2010-07-08,21.944074630737305
2010-07-09,22.31128692626953
2010-07-12,22.016407012939453
2010-07-13,22.77309799194336
2010-07-14,22.244524002075195
2010-07-15,21.749330520629883
2010-07-16,21.03158950805664
2010-07-19,20.82015609741211
2010-07-20,21.03715705871582
2010-07-21,20.5252742767334
2010-07-22,21.86060905456543
2010-07-23,21.999719619750977
2010-07-26,22.166629791259766
2010-07-27,22.049787521362305
2010-07-28,21.866174697875977
2010-07-29,22.366933822631836
2010-07-30,23.401817321777344
2010-08-02,23.774599075317383
2010-08-03,23.190387725830078
2010-08-04,23.190387725830078
2010-08-05,23.284976959228516
2010-08-06,23.04572868347168
2010-08-09,23.54647445678711
2010-08-10,23.60211753845215
2010-08-11,22.61729621887207
2010-08-12,22.17776107788086
2010-08-13,22.01084327697754
