Date,DTE
2010-01-04,20.994592666625977
2010-01-05,20.758323669433594
2010-01-06,20.845121383666992
2010-01-07,20.65224266052246
2010-01-08,20.811357498168945
2010-01-11,21.105499267578125
2010-01-12,21.086214065551758
2010-01-13,21.274274826049805
2010-01-14,21.356239318847656
2010-01-15,21.182645797729492
2010-01-19,21.375534057617188
2010-01-20,21.158540725708008
2010-01-21,20.661888122558594
2010-01-22,20.280954360961914
2010-01-25,20.570262908935547
2010-01-26,20.753501892089844
2010-01-27,20.613666534423828
2010-01-28,20.444900512695312
2010-01-29,20.27130699157715
2010-02-01,20.54615592956543
2010-02-02,20.748680114746094
2010-02-03,20.579912185668945
2010-02-04,20.131473541259766
2010-02-05,20.145938873291016
2010-02-08,20.010921478271484
2010-02-09,20.252023696899414
2010-02-10,20.2279052734375
2010-02-11,20.41114044189453
2010-02-12,20.2279052734375
2010-02-16,20.767963409423828
2010-02-17,20.676340103149414
2010-02-18,21.018709182739258
2010-02-19,21.505718231201172
2010-02-22,21.51535415649414
2010-02-23,21.21158218383789
2010-02-24,21.34177017211914
2010-02-25,21.192296981811523
2010-02-26,20.93672752380371
2010-03-01,21.36588478088379
2010-03-02,21.529823303222656
2010-03-03,21.500892639160156
2010-03-04,21.553937911987305
2010-03-05,21.717884063720703
2010-03-08,21.621440887451172
2010-03-09,21.669658660888672
2010-03-10,21.606969833374023
2010-03-11,21.655195236206055
2010-03-12,21.635908126831055
2010-03-15,21.72753143310547
2010-03-16,21.99273109436035
2010-03-17,22.09398651123047
2010-03-18,22.020809173583984
2010-03-19,22.00130844116211
2010-03-22,21.933002471923828
2010-03-23,22.089111328125
2010-03-24,21.97203254699707
2010-03-25,21.801288604736328
2010-03-26,21.806171417236328
2010-03-29,22.137897491455078
2010-03-30,22.050100326538086
2010-03-31,21.75738525390625
2010-04-01,22.137897491455078
2010-04-05,22.318389892578125
2010-04-06,22.67450714111328
2010-04-07,22.498889923095703
2010-04-08,22.381813049316406
2010-04-09,22.498889923095703
2010-04-12,22.56231117248535
2010-04-13,22.454992294311523
2010-04-14,22.435466766357422
2010-04-15,22.498889923095703
2010-04-16,22.264732360839844
2010-04-19,22.39156723022461
2010-04-20,22.54279327392578
2010-04-21,22.840373992919922
2010-04-22,23.055017471313477
2010-04-23,23.381864547729492
2010-04-26,23.196489334106445
2010-04-27,22.86475944519043
2010-04-28,23.557491302490234
2010-04-29,23.45016860961914
2010-04-30,23.498950958251953
2010-05-03,23.85994529724121
2010-05-04,23.48431968688965
2010-05-05,23.240406036376953
2010-05-06,22.708660125732422
2010-05-07,22.28912353515625
2010-05-10,23.123323440551758
2010-05-11,23.27942657470703
2010-05-12,23.391620635986328
2010-05-13,23.31357192993164
2010-05-14,23.074533462524414
2010-05-17,23.22088050842285
2010-05-18,23.011125564575195
2010-05-19,22.679386138916016
2010-05-20,22.00130844116211
2010-05-21,22.142770767211914
2010-05-24,21.884214401245117
2010-05-25,21.825681686401367
2010-05-26,21.728116989135742
2010-05-27,22.191553115844727
2010-05-28,22.20132064819336
2010-06-01,21.90860939025879
2010-06-02,22.254972457885742
2010-06-03,22.39156723022461
2010-06-04,21.669572830200195
2010-06-07,21.68421173095703
2010-06-08,21.986663818359375
2010-06-09,22.011058807373047
2010-06-10,22.508649826049805
2010-06-11,22.484256744384766
2010-06-14,22.684268951416016
2010-06-15,23.29894256591797
2010-06-16,23.533098220825195
2010-06-17,23.84878158569336
2010-06-18,23.84878158569336
2010-06-21,23.690950393676758
2010-06-22,23.187814712524414
2010-06-23,22.94119644165039
2010-06-24,22.946117401123047
2010-06-25,22.951066970825195
2010-06-28,23.079301834106445
2010-06-29,22.502197265625
2010-06-30,22.497268676757812
2010-07-01,22.235837936401367
2010-07-02,22.42820930480957
2010-07-06,22.650177001953125
2010-07-07,23.35552978515625
2010-07-08,23.38019561767578
2010-07-09,23.542957305908203
2010-07-12,23.513370513916016
2010-07-13,23.730392456054688
2010-07-14,23.636680603027344
2010-07-15,23.794523239135742
2010-07-16,23.247013092041016
2010-07-19,23.518306732177734
2010-07-20,23.557762145996094
2010-07-21,23.09903335571289
2010-07-22,23.528173446655273
2010-07-23,23.705739974975586
2010-07-26,23.86851692199707
2010-07-27,24.15460968017578
2010-07-28,24.006628036499023
2010-07-29,23.755062103271484
2010-07-30,22.768556594848633
2010-08-02,22.946117401123047
2010-08-03,22.827749252319336
2010-08-04,22.911602020263672
2010-08-05,23.079301834106445
2010-08-06,23.09903335571289
2010-08-09,23.34566307067871
2010-08-10,23.316070556640625
2010-08-11,22.80308723449707
2010-08-12,22.778430938720703
2010-08-13,22.79322052001953
2010-08-16,22.89187240600586
2010-08-17,22.99052619934082
2010-08-18,22.906675338745117
2010-08-19,22.620582580566406
2010-08-20,22.645248413085938
2010-08-23,22.768556594848633
2010-08-24,22.763622283935547
2010-08-25,22.768556594848633
2010-08-26,22.758691787719727
2010-08-27,23.247013092041016
2010-08-30,22.99544334411621
2010-08-31,23.108898162841797
2010-09-01,23.59229850769043
2010-09-02,23.394987106323242
2010-09-03,23.449251174926758
2010-09-07,23.271678924560547
2010-09-08,23.158222198486328
2010-09-09,23.232210159301758
2010-09-10,23.414714813232422
2010-09-13,23.597217559814453
2010-09-14,23.799461364746094
2010-09-15,23.769868850708008
2010-09-16,23.30074691772461
2010-09-17,23.111112594604492
2010-09-20,23.23088836669922
2010-09-21,22.95140838623047
2010-09-22,23.01629066467285
2010-09-23,22.691905975341797
2010-09-24,22.87656593322754
2010-09-27,22.96139907836914
2010-09-28,22.94642448425293
2010-09-29,23.036252975463867
2010-09-30,22.921478271484375
2010-10-01,23.195947647094727
2010-10-04,23.126089096069336
2010-10-05,23.460447311401367
2010-10-06,23.385597229003906
2010-10-07,23.37061882019043
2010-10-08,23.56525230407715
2010-10-11,23.6750431060791
2010-10-12,23.445478439331055
2010-10-13,23.500383377075195
2010-10-14,23.39556884765625
2010-10-15,23.510356903076172
2010-10-18,23.590200424194336
2010-10-19,23.405553817749023
2010-10-20,23.595191955566406
2010-10-21,23.450481414794922
2010-10-22,23.4205265045166
2010-10-25,23.365625381469727
2010-10-26,23.480409622192383
2010-10-27,23.485401153564453
2010-10-28,23.580223083496094
2010-10-29,23.335689544677734
2010-11-01,22.791717529296875
2010-11-02,23.111112594604492
2010-11-03,23.126089096069336
2010-11-04,23.50535774230957
2010-11-05,23.37061882019043
2010-11-08,23.195947647094727
2010-11-09,23.101131439208984
2010-11-10,22.941434860229492
2010-11-11,22.991342544555664
2010-11-12,22.81167984008789
2010-11-15,22.816669464111328
2010-11-16,22.512248992919922
2010-11-17,22.442380905151367
2010-11-18,22.612060546875
2010-11-19,22.81167984008789
2010-11-22,22.896520614624023
2010-11-23,22.5272159576416
2010-11-24,22.646991729736328
2010-11-26,22.507266998291016
2010-11-29,22.362529754638672
2010-11-30,22.2327823638916
2010-12-01,22.65697479248047
2010-12-02,22.72185516357422
2010-12-03,22.746797561645508
2010-12-06,22.60706901550293
2010-12-07,22.68692398071289
2010-12-08,22.592098236083984
2010-12-09,22.791717529296875
2010-12-10,23.011308670043945
2010-12-13,23.06121063232422
2010-12-14,23.041250228881836
2010-12-15,22.661956787109375
2010-12-16,22.761777877807617
2010-12-17,22.642005920410156
2010-12-20,22.761777877807617
2010-12-21,22.72185516357422
2010-12-22,22.93406105041504
2010-12-23,22.979543685913086
2010-12-27,22.78247833251953
2010-12-28,22.822908401489258
2010-12-29,22.848163604736328
2010-12-30,22.929012298583984
2010-12-31,22.898706436157227
2011-01-03,23.02501678466797
2011-01-04,23.156375885009766
2011-01-05,23.161441802978516
2011-01-06,23.075538635253906
2011-01-07,23.41407012939453
2011-01-10,23.31301498413086
2011-01-11,23.46459197998047
2011-01-12,23.57575035095215
2011-01-13,23.60606575012207
2011-01-14,23.6717529296875
2011-01-18,23.70207405090332
2011-01-19,23.52522087097168
2011-01-20,23.62122344970703
2011-01-21,23.50501251220703
2011-01-24,23.697019577026367
2011-01-25,23.691970825195312
2011-01-26,23.51007652282715
2011-01-27,23.752593994140625
2011-01-28,23.353439331054688
2011-01-31,23.37364959716797
2011-02-01,23.560592651367188
2011-02-02,23.358489990234375
2011-02-03,23.424182891845703
2011-02-04,23.393850326538086
2011-02-07,23.409011840820312
2011-02-08,23.469642639160156
2011-02-09,23.73744010925293
2011-02-10,23.691970825195312
2011-02-11,23.717227935791016
2011-02-14,23.565645217895508
2011-02-15,23.616178512573242
2011-02-16,23.595956802368164
2011-02-17,23.6717529296875
2011-02-18,23.81322479248047
2011-02-22,23.469642639160156
2011-02-23,23.52522087097168
2011-02-24,23.555538177490234
2011-02-25,23.73744010925293
2011-02-28,23.787961959838867
2011-03-01,23.57069969177246
2011-03-02,23.722278594970703
2011-03-03,24.040584564208984
2011-03-04,24.1113338470459
2011-03-07,24.298290252685547
2011-03-08,24.606504440307617
2011-03-09,24.843975067138672
2011-03-10,24.515552520751953
2011-03-11,24.753032684326172
2011-03-14,24.490283966064453
2011-03-15,24.34375762939453
2011-03-16,24.08607292175293
2011-03-17,24.157655715942383
2011-03-18,24.045177459716797
2011-03-21,24.38772964477539
2011-03-22,24.295700073242188
2011-03-23,24.270126342773438
2011-03-24,24.38260841369629
2011-03-25,24.428625106811523
2011-03-28,24.290584564208984
2011-03-29,24.592233657836914
2011-03-30,25.047269821166992
2011-03-31,25.031925201416016
2011-04-01,25.236434936523438
2011-04-04,25.241548538208008
2011-04-05,25.302907943725586
2011-04-06,25.37959098815918
2011-04-07,25.308012008666992
2011-04-08,25.159748077392578
2011-04-11,24.914331436157227
2011-04-12,24.720050811767578
2011-04-13,24.78652000427246
2011-04-14,24.73027801513672
2011-04-15,25.22620964050293
2011-04-18,24.950122833251953
2011-04-19,24.89899253845215
2011-04-20,25.256887435913086
2011-04-21,25.29268455505371
2011-04-25,25.262001037597656
2011-04-26,24.985910415649414
2011-04-27,25.36936378479004
2011-04-28,25.543195724487305
2011-04-29,25.834627151489258
2011-05-02,26.12093162536621
2011-05-03,26.310102462768555
2011-05-04,26.31521224975586
2011-05-05,25.993122100830078
2011-05-06,26.15673065185547
2011-05-09,26.17207145690918
2011-05-10,26.581087112426758
2011-05-11,26.555522918701172
2011-05-12,26.816267013549805
2011-05-13,26.862293243408203
2011-05-16,26.61176109313965
2011-05-17,26.647550582885742
2011-05-18,26.422590255737305
2011-05-19,26.540176391601562
2011-05-20,26.53507423400879
2011-05-23,26.31521224975586
2011-05-24,26.335668563842773
2011-05-25,26.136268615722656
2011-05-26,26.095369338989258
2011-05-27,26.136268615722656
2011-05-31,26.39192008972168
2011-06-01,25.998231887817383
2011-06-02,25.92665672302246
2011-06-03,25.69658851623535
2011-06-06,25.563648223876953
2011-06-07,25.543195724487305
2011-06-08,25.451168060302734
2011-06-09,25.34380340576172
2011-06-10,25.22620964050293
2011-06-13,25.39493179321289
2011-06-14,25.461389541625977
2011-06-15,25.26711082458496
2011-06-16,25.3643856048584
2011-06-17,25.47823143005371
2011-06-20,25.483402252197266
2011-06-21,25.711071014404297
2011-06-22,25.467870712280273
2011-06-23,25.193635940551758
2011-06-24,25.374732971191406
2011-06-27,25.602405548095703
2011-06-28,25.731760025024414
2011-06-29,25.866291046142578
2011-06-30,25.88181495666504
