Date,EA
2010-01-04,17.66364860534668
2010-01-05,18.15997886657715
2010-01-06,17.69284439086914
2010-01-07,17.556594848632812
2010-01-08,17.906940460205078
2010-01-11,17.78042984008789
2010-01-12,16.398487091064453
2010-01-13,16.709909439086914
2010-01-14,16.71963882446289
2010-01-15,16.573657989501953
2010-01-19,16.709909439086914
2010-01-20,16.748836517333984
2010-01-21,16.91427993774414
2010-01-22,16.320621490478516
2010-01-25,16.379018783569336
2010-01-26,16.29142951965332
2010-01-27,16.67098045349121
2010-01-28,16.320621490478516
2010-01-29,15.843757629394531
2010-02-01,16.29142951965332
2010-02-02,16.612586975097656
2010-02-03,16.807231903076172
2010-02-04,16.524999618530273
2010-02-05,16.797496795654297
2010-02-08,17.02132797241211
2010-02-09,15.532330513000488
2010-02-10,15.512866020202637
2010-02-11,15.688044548034668
2010-02-12,15.629651069641113
2010-02-16,15.872949600219727
2010-02-17,16.184375762939453
2010-02-18,16.145448684692383
2010-02-19,16.30116081237793
2010-02-22,16.145448684692383
2010-02-23,15.872949600219727
2010-02-24,16.07732582092285
2010-02-25,16.116256713867188
2010-02-26,16.135713577270508
2010-03-01,16.417949676513672
2010-03-02,16.29142951965332
2010-03-03,16.35955047607422
2010-03-04,16.369287490844727
2010-03-05,16.661245346069336
2010-03-08,16.81696319580078
2010-03-09,17.108919143676758
2010-03-10,17.41061782836914
2010-03-11,17.420345306396484
2010-03-12,17.29383087158203
2010-03-15,17.391151428222656
2010-03-16,17.439809799194336
2010-03-17,17.653913497924805
2010-03-18,18.033464431762695
2010-03-19,17.926410675048828
2010-03-22,18.062658309936523
2010-03-23,18.023733139038086
2010-03-24,18.033464431762695
2010-03-25,18.062658309936523
2010-03-26,18.34488868713379
2010-03-29,18.179445266723633
2010-03-30,18.286497116088867
2010-03-31,18.15997886657715
2010-04-01,18.335155487060547
2010-04-05,18.58818817138672
2010-04-06,18.59792709350586
2010-04-07,18.666048049926758
2010-04-08,18.6757755279541
2010-04-09,18.841222763061523
2010-04-12,18.880149841308594
2010-04-13,18.80229377746582
2010-04-14,19.21103858947754
2010-04-15,18.92880630493164
2010-04-16,19.045591354370117
2010-04-19,19.18183708190918
2010-04-20,19.43487548828125
2010-04-21,19.22077178955078
2010-04-22,19.30835723876953
2010-04-23,19.43487548828125
2010-04-26,19.366756439208984
2010-04-27,19.240236282348633
2010-04-28,19.103984832763672
2010-04-29,19.269432067871094
2010-04-30,18.85095977783203
2010-05-03,19.191579818725586
2010-05-04,18.558996200561523
2010-05-05,18.7828311920166
2010-05-06,17.69284439086914
2010-05-07,17.157581329345703
2010-05-10,17.75123405456543
2010-05-11,18.296228408813477
2010-05-12,17.235437393188477
2010-05-13,17.605257034301758
2010-05-14,16.95320701599121
2010-05-17,17.284099578857422
2010-05-18,17.069992065429688
2010-05-19,16.661245346069336
2010-05-20,15.93134593963623
2010-05-21,16.252504348754883
2010-05-24,15.843757629394531
2010-05-25,15.804828643798828
2010-05-26,15.82429027557373
2010-05-27,16.2719669342041
2010-05-28,16.067590713500977
2010-06-01,15.658848762512207
2010-06-02,15.93134593963623
2010-06-03,16.281696319580078
2010-06-04,15.38634967803955
2010-06-07,14.948408126831055
2010-06-08,15.074926376342773
2010-06-09,14.80242919921875
2010-06-10,15.493404388427734
2010-06-11,15.882682800292969
2010-06-14,15.921610832214355
2010-06-15,15.872949600219727
2010-06-16,15.5809907913208
2010-06-17,15.736703872680664
2010-06-18,15.60045337677002
2010-06-21,15.357151985168457
2010-06-22,14.909480094909668
2010-06-23,14.880282402038574
2010-06-24,14.636984825134277
2010-06-25,14.734304428100586
2010-06-28,14.685644149780273
2010-06-29,14.257431983947754
2010-06-30,14.014132499694824
2010-07-01,13.94601058959961
2010-07-02,14.208772659301758
2010-07-06,14.043331146240234
2010-07-07,14.549392700195312
2010-07-08,14.364487648010254
2010-07-09,14.442344665527344
2010-07-12,14.413148880004883
2010-07-13,14.734304428100586
2010-07-14,14.967870712280273
2010-07-15,15.074926376342773
2010-07-16,14.393684387207031
2010-07-19,14.685644149780273
2010-07-20,14.948408126831055
2010-07-21,14.471539497375488
2010-07-22,15.172245979309082
2010-07-23,15.454474449157715
2010-07-26,15.950809478759766
2010-07-27,16.07732582092285
2010-07-28,15.726970672607422
2010-07-29,15.5809907913208
2010-07-30,15.503132820129395
2010-08-02,16.057861328125
2010-08-03,15.74643611907959
2010-08-04,16.91427993774414
2010-08-05,16.768299102783203
2010-08-06,16.612586975097656
2010-08-09,16.690441131591797
2010-08-10,16.26223373413086
2010-08-11,15.649113655090332
2010-08-12,15.337687492370605
2010-08-13,15.250102043151855
2010-08-16,15.619917869567871
2010-08-17,15.717241287231445
2010-08-18,15.892416954040527
2010-08-19,15.63938045501709
2010-08-20,15.366886138916016
2010-08-23,15.045729637145996
2010-08-24,14.627248764038086
2010-08-25,14.89001750946045
2010-08-26,14.860821723937988
2010-08-27,15.133316993713379
2010-08-30,14.870552062988281
2010-08-31,14.821891784667969
2010-09-01,15.67831039428711
2010-09-02,15.921610832214355
2010-09-03,16.018936157226562
2010-09-07,15.629651069641113
2010-09-08,15.814557075500488
2010-09-09,15.843757629394531
2010-09-10,15.804828643798828
2010-09-13,16.087060928344727
2010-09-14,16.26223373413086
2010-09-15,16.194107055664062
2010-09-16,15.941078186035156
2010-09-17,15.82429027557373
2010-09-20,15.911879539489746
2010-09-21,15.853485107421875
2010-09-22,15.717241287231445
2010-09-23,15.726970672607422
2010-09-24,16.018936157226562
2010-09-27,16.12598419189453
2010-09-28,16.106517791748047
2010-09-29,15.795095443725586
2010-09-30,16.009206771850586
2010-10-01,15.999467849731445
2010-10-04,16.505535125732422
2010-10-05,17.34248924255371
2010-10-06,16.943471908569336
2010-10-07,17.108919143676758
2010-10-08,17.177043914794922
2010-10-11,17.1867733001709
2010-10-12,16.164913177490234
2010-10-13,16.31089210510254
2010-10-14,16.07732582092285
2010-10-15,15.532330513000488
2010-10-18,15.347421646118164
2010-10-19,15.162513732910156
2010-10-20,14.987336158752441
2010-10-21,15.152780532836914
2010-10-22,15.1917085647583
2010-10-25,15.201443672180176
2010-10-26,15.38634967803955
2010-10-27,15.366886138916016
2010-10-28,15.211174964904785
2010-10-29,15.405814170837402
2010-11-01,15.376617431640625
2010-11-02,15.765898704528809
2010-11-03,15.084654808044434
2010-11-04,15.425280570983887
2010-11-05,15.902149200439453
2010-11-08,16.087060928344727
2010-11-09,15.902149200439453
2010-11-10,15.74643611907959
2010-11-11,15.571256637573242
2010-11-12,15.405814170837402
2010-11-15,15.259834289550781
2010-11-16,14.977604866027832
2010-11-17,15.006800651550293
2010-11-18,15.12358570098877
2010-11-19,14.938675880432129
2010-11-22,14.997069358825684
2010-11-23,14.45207405090332
2010-11-24,14.578590393066406
2010-11-26,14.422877311706543
2010-11-29,14.607787132263184
2010-11-30,14.510466575622559
2010-12-01,14.646714210510254
2010-12-02,14.675909042358398
2010-12-03,14.773235321044922
2010-12-06,15.016532897949219
2010-12-07,15.094390869140625
2010-12-08,15.327957153320312
2010-12-09,15.327957153320312
2010-12-10,15.396082878112793
2010-12-13,15.337687492370605
2010-12-14,15.366886138916016
2010-12-15,15.289031982421875
2010-12-16,15.444743156433105
2010-12-17,15.48366928100586
2010-12-20,15.425280570983887
2010-12-21,15.503132820129395
