Date,KLAC
2010-01-04,20.91680335998535
2010-01-05,20.684520721435547
2010-01-06,20.60519790649414
2010-01-07,20.7185115814209
2010-01-08,21.030105590820312
2010-01-11,20.9394588470459
2010-01-12,20.208616256713867
2010-01-13,20.446575164794922
2010-01-14,19.829036712646484
2010-01-15,18.888572692871094
2010-01-19,19.058536529541016
2010-01-20,18.826250076293945
2010-01-21,18.6109676361084
2010-01-22,17.483537673950195
2010-01-25,17.540191650390625
2010-01-26,17.37590217590332
2010-01-27,17.47787857055664
2010-01-28,16.645055770874023
2010-01-29,15.97653579711914
2010-02-01,16.537418365478516
2010-02-02,16.486421585083008
2010-02-03,16.59406852722168
2010-02-04,16.038856506347656
2010-02-05,16.31080436706543
2010-02-08,16.27113914489746
2010-02-09,16.526086807250977
2010-02-10,16.424104690551758
2010-02-11,16.788583755493164
2010-02-12,16.89678382873535
2010-02-16,17.551700592041016
2010-02-17,17.329593658447266
2010-02-18,17.22709083557129
2010-02-19,17.415023803710938
2010-02-22,17.272653579711914
2010-02-23,16.452579498291016
2010-02-24,16.566486358642578
2010-02-25,16.458276748657227
2010-02-26,16.58925437927246
2010-03-01,17.164445877075195
2010-03-02,17.232784271240234
2010-03-03,17.215700149536133
2010-03-04,17.101806640625
2010-03-05,17.249866485595703
2010-03-08,17.15874481201172
2010-03-09,16.942338943481445
2010-03-10,17.15874481201172
2010-03-11,17.079015731811523
2010-03-12,16.771495819091797
2010-03-15,15.996991157531738
2010-03-16,16.52092170715332
2010-03-17,16.754411697387695
2010-03-18,16.566486358642578
2010-03-19,16.3956356048584
2010-03-22,16.953737258911133
2010-03-23,17.705461502075195
2010-03-24,17.460582733154297
2010-03-25,17.585866928100586
2010-03-26,17.318214416503906
2010-03-29,17.432109832763672
2010-03-30,17.585866928100586
2010-03-31,17.61433982849121
2010-04-01,17.716846466064453
2010-04-05,18.286340713500977
2010-04-06,18.189531326293945
2010-04-07,18.04715919494629
2010-04-08,17.705461502075195
2010-04-09,17.950342178344727
2010-04-12,18.030073165893555
2010-04-13,18.212310791015625
2010-04-14,18.95833969116211
2010-04-15,18.901391983032227
2010-04-16,19.009593963623047
2010-04-19,18.941259384155273
2010-04-20,19.049461364746094
2010-04-21,19.043766021728516
2010-04-22,19.618953704833984
2010-04-23,19.636037826538086
2010-04-26,19.71006965637207
2010-04-27,19.16904640197754
2010-04-28,19.13488006591797
2010-04-29,19.755630493164062
2010-04-30,19.396852493286133
