Date,PGR
2010-01-04,11.053092956542969
2010-01-05,11.016310691833496
2010-01-06,10.905960083007812
2010-01-07,10.75883674621582
2010-01-08,10.856921195983887
2010-01-11,10.581050872802734
2010-01-12,10.605575561523438
2010-01-13,10.863054275512695
2010-01-14,10.881442070007324
2010-01-15,10.685269355773926
2010-01-19,10.856921195983887
2010-01-20,10.789488792419434
2010-01-21,10.648487091064453
2010-01-22,10.354227066040039
2010-01-25,10.441499710083008
2010-01-26,10.398172378540039
2010-01-27,10.497203826904297
2010-01-28,10.367229461669922
2010-01-29,10.262007713317871
2010-02-01,10.367229461669922
2010-02-02,10.478636741638184
2010-02-03,10.379607200622559
2010-02-04,10.05775260925293
2010-02-05,10.224869728088379
2010-02-08,10.03299617767334
2010-02-09,10.132027626037598
2010-02-10,10.212491989135742
2010-02-11,10.292951583862305
2010-02-12,10.342467308044434
2010-02-16,10.565285682678223
2010-02-17,10.47244644165039
2010-02-18,10.614801406860352
2010-02-19,10.614801406860352
2010-02-22,10.63956069946289
2010-02-23,10.571475982666016
2010-02-24,10.664315223693848
2010-02-25,10.67050552368164
2010-02-26,10.614801406860352
2010-03-01,10.695262908935547
2010-03-02,10.664315223693848
2010-03-03,10.540529251098633
2010-03-04,10.590044021606445
2010-03-05,10.720019340515137
2010-03-08,10.627181053161621
2010-03-09,10.608612060546875
2010-03-10,10.559094429016113
2010-03-11,10.596235275268555
2010-03-12,10.577667236328125
2010-03-15,10.744780540466309
2010-03-16,10.750967979431152
2010-03-17,11.072813034057617
2010-03-18,11.060439109802246
2010-03-19,11.202794075012207
2010-03-22,11.295636177062988
2010-03-23,11.456559181213379
2010-03-24,11.444178581237793
2010-03-25,11.506071090698242
2010-03-26,11.926953315734863
2010-03-29,11.920763969421387
2010-03-30,11.821732521057129
2010-03-31,11.81554126739502
2010-04-01,11.896004676818848
2010-04-05,11.95789909362793
2010-04-06,11.964090347290039
2010-04-07,12.038361549377441
2010-04-08,11.982656478881836
2010-04-09,12.00741195678711
2010-04-12,11.982656478881836
2010-04-13,12.050741195678711
2010-04-14,12.762521743774414
2010-04-15,12.83060073852539
2010-04-16,12.601594924926758
2010-04-19,12.83060073852539
2010-04-20,12.861547470092773
2010-04-21,12.589213371276855
2010-04-22,12.818220138549805
2010-04-23,12.911064147949219
2010-04-26,12.756329536437988
2010-04-27,12.34164047241211
2010-04-28,12.465429306030273
2010-04-29,12.62016487121582
2010-04-30,12.434483528137207
2010-05-03,12.62016487121582
2010-05-04,12.372589111328125
2010-05-05,12.533510208129883
2010-05-06,12.254989624023438
2010-05-07,12.100252151489258
2010-05-10,12.651108741760254
2010-05-11,12.589213371276855
2010-05-12,12.842979431152344
2010-05-13,12.750140190124512
2010-05-14,12.56445598602295
2010-05-17,12.737759590148926
2010-05-18,12.595404624938965
2010-05-19,12.552081108093262
2010-05-20,11.982656478881836
2010-05-21,12.261178016662598
2010-05-24,12.038361549377441
2010-05-25,12.106444358825684
2010-05-26,11.902195930480957
2010-05-27,12.292125701904297
2010-05-28,12.125011444091797
2010-06-01,11.790787696838379
2010-06-02,12.143584251403809
2010-06-03,12.149768829345703
2010-06-04,11.735079765319824
2010-06-07,11.642243385314941
2010-06-08,11.871245384216309
2010-06-09,11.710321426391602
2010-06-10,12.081685066223145
2010-06-11,12.13120174407959
2010-06-14,12.032172203063965
2010-06-15,12.347830772399902
2010-06-16,12.273557662963867
2010-06-17,12.422101974487305
2010-06-18,12.471616744995117
2010-06-21,12.236418724060059
