Date,T
2010-01-04,6.896146297454834
2010-01-05,6.862362384796143
2010-01-06,6.794951438903809
2010-01-07,6.718658924102783
2010-01-08,6.669439792633057
2010-01-11,6.637444972991943
2010-01-12,6.634983539581299
2010-01-13,6.556230068206787
2010-01-14,6.44548225402832
2010-01-15,6.347039699554443
2010-01-19,6.447944164276123
2010-01-20,6.356884479522705
2010-01-21,6.317508697509766
2010-01-22,6.248599529266357
2010-01-25,6.295360088348389
2010-01-26,6.233833312988281
2010-01-27,6.305204391479492
2010-01-28,6.285512447357178
2010-01-29,6.241218090057373
2010-02-01,6.246137619018555
2010-02-02,6.322429180145264
2010-02-03,6.295360088348389
2010-02-04,6.1600022315979
2010-02-05,6.211684703826904
2010-02-08,6.147695541381836
2010-02-09,6.216604709625244
2010-02-10,6.182151794433594
2010-02-11,6.199378490447998
2010-02-12,6.1698455810546875
2010-02-16,6.231373310089111
2010-02-17,6.251062393188477
2010-02-18,6.211684703826904
2010-02-19,6.177230358123779
2010-02-22,6.157538890838623
2010-02-23,6.110782146453857
2010-02-24,6.130470275878906
2010-02-25,6.096014022827148
2010-02-26,6.105857849121094
2010-03-01,6.152619361877441
2010-03-02,6.123086452484131
2010-03-03,6.125545501708984
2010-03-04,6.1427741050720215
2010-03-05,6.1501569747924805
2010-03-08,6.221530437469482
2010-03-09,6.290435314178467
2010-03-10,6.2805914878845215
2010-03-11,6.300279140472412
2010-03-12,6.305204391479492
2010-03-15,6.344580173492432
2010-03-16,6.361810207366943
2010-03-17,6.374109745025635
2010-03-18,6.413490295410156
2010-03-19,6.457790851593018
2010-03-22,6.49716854095459
2010-03-23,6.534081935882568
2010-03-24,6.462711334228516
2010-03-25,6.43563985824585
2010-03-26,6.457790851593018
2010-03-29,6.524238586425781
2010-03-30,6.386418342590332
2010-03-31,6.359347820281982
2010-04-01,6.4257917404174805
2010-04-05,6.475015163421631
2010-04-06,6.475015163421631
2010-04-07,6.448889255523682
2010-04-08,6.5419158935546875
2010-04-09,6.647510051727295
2010-04-12,6.6324238777160645
2010-04-13,6.587169170379639
2010-04-14,6.597227096557617
2010-04-15,6.597227096557617
2010-04-16,6.519285678863525
2010-04-19,6.6324238777160645
2010-04-20,6.702820777893066
2010-04-21,6.6223673820495605
2010-04-22,6.604767322540283
2010-04-23,6.5997395515441895
2010-04-26,6.604767322540283
2010-04-27,6.524313449859619
2010-04-28,6.514256477355957
2010-04-29,6.572080612182617
2010-04-30,6.551971435546875
2010-05-03,6.607280731201172
2010-05-04,6.511740207672119
2010-05-05,6.47905969619751
2010-05-06,6.320666790008545
2010-05-07,6.31060791015625
2010-05-10,6.453917026519775
2010-05-11,6.446373462677002
2010-05-12,6.491628646850586
2010-05-13,6.471514701843262
2010-05-14,6.386033535003662
2010-05-17,6.47905969619751
2010-05-18,6.433804035186768
2010-05-19,6.428776741027832
2010-05-20,6.275408744812012
2010-05-21,6.247753620147705
2010-05-24,6.142158031463623
2010-05-25,6.114500522613525
2010-05-26,6.066731929779053
2010-05-27,6.192440986633301
2010-05-28,6.10947322845459
2010-06-01,6.1170148849487305
2010-06-02,6.230154514312744
2010-06-03,6.23518180847168
2010-06-04,6.076788425445557
2010-06-07,6.114500522613525
2010-06-08,6.277923107147217
2010-06-09,6.260324001312256
2010-06-10,6.39608907699585
2010-06-11,6.358377933502197
2010-06-14,6.3282060623168945
2010-06-15,6.421229362487793
2010-06-16,6.416201591491699
2010-06-17,6.428776741027832
2010-06-18,6.393574237823486
2010-06-21,6.39608907699585
2010-06-22,6.375977993011475
2010-06-23,6.39608907699585
2010-06-24,6.298037528991699
2010-06-25,6.232666969299316
2010-06-28,6.272896766662598
2010-06-29,6.149698734283447
2010-06-30,6.081818580627441
2010-07-01,6.119531154632568
2010-07-02,6.106958866119385
2010-07-06,6.137128829956055
2010-07-07,6.25961446762085
2010-07-08,6.321364402770996
2010-07-09,6.388254165649414
2010-07-12,6.3908257484436035
2010-07-13,6.419128894805908
2010-07-14,6.421701908111572
2010-07-15,6.431990623474121
2010-07-16,6.352236747741699
2010-07-19,6.40111780166626
2010-07-20,6.377963066101074
2010-07-21,6.4114089012146
2010-07-22,6.56320333480835
2010-07-23,6.570921421051025
2010-07-26,6.678982257843018
2010-07-27,6.727862358093262
2010-07-28,6.74072790145874
2010-07-29,6.694419860839844
2010-07-30,6.6738362312316895
2010-08-02,6.841069221496582
2010-08-03,6.866794109344482
2010-08-04,6.8539299964904785
2010-08-05,6.8796610832214355
2010-08-06,6.828203201293945
2010-08-09,6.910531997680664
2010-08-10,6.949125289916992
2010-08-11,6.830775737762451
2010-08-12,6.85907506942749
2010-08-13,6.874514579772949
2010-08-16,6.856503486633301
2010-08-17,6.938834190368652
2010-08-18,7.018589973449707
2010-08-19,6.938834190368652
2010-08-20,6.80504846572876
2010-08-23,6.815339088439941
2010-08-24,6.874514579772949
2010-08-25,6.918253421783447
2010-08-26,6.869369029998779
2010-08-27,6.93111515045166
2010-08-30,6.851357460021973
2010-08-31,6.954268932342529
2010-09-01,7.036599636077881
2010-09-02,7.049464225769043
2010-09-03,7.05975341796875
2010-09-07,7.016017913818359
2010-09-08,7.0468902587890625
2010-09-09,7.154947280883789
2010-09-10,7.160091876983643
2010-09-13,7.185821056365967
2010-09-14,7.185821056365967
2010-09-15,7.2064056396484375
2010-09-16,7.232131004333496
2010-09-17,7.2475690841674805
2010-09-20,7.342763423919678
2010-09-21,7.360771656036377
2010-09-22,7.355627059936523
2010-09-23,7.335042953491211
2010-09-24,7.353053092956543
2010-09-27,7.427664279937744
2010-09-28,7.440528392791748
2010-09-29,7.386498928070068
2010-09-30,7.3582000732421875
2010-10-01,7.412230014801025
2010-10-04,7.42509126663208
2010-10-05,7.553734302520752
2010-10-06,7.505497932434082
2010-10-07,7.408468246459961
2010-10-08,7.400599002838135
2010-10-11,7.426826477050781
2010-10-12,7.4451823234558105
2010-10-13,7.466161727905273
2010-10-14,7.474026679992676
2010-10-15,7.429450035095215
2010-10-18,7.505497932434082
2010-10-19,7.397976875305176
2010-10-20,7.502875804901123
2010-10-21,7.432072162628174
2010-10-22,7.418959140777588
2010-10-25,7.437318325042725
2010-10-26,7.424204349517822
2010-10-27,7.434693813323975
2010-10-28,7.474026679992676
2010-10-29,7.479276180267334
2010-11-01,7.531726360321045
2010-11-02,7.589420318603516
2010-11-03,7.620890140533447
2010-11-04,7.720541000366211
2010-11-05,7.675960063934326
2010-11-08,7.6523566246032715
2010-11-09,7.6523566246032715
2010-11-10,7.618265151977539
2010-11-11,7.560571193695068
2010-11-12,7.463539123535156
2010-11-15,7.508120059967041
2010-11-16,7.405847072601318
2010-11-17,7.332417964935303
2010-11-18,7.458295822143555
2010-11-19,7.426826477050781
2010-11-22,7.418959140777588
2010-11-23,7.350770950317383
2010-11-24,7.379619121551514
2010-11-26,7.324549674987793
2010-11-29,7.264233589172363
2010-11-30,7.287834644317627
2010-12-01,7.416332244873047
