Date,ADI
2010-01-04,21.97516441345215
2010-01-05,21.940471649169922
2010-01-06,21.898841857910156
2010-01-07,21.72536849975586
2010-01-08,21.850269317626953
2010-01-11,21.72536849975586
2010-01-12,20.82332420349121
2010-01-13,20.816394805908203
2010-01-14,20.795568466186523
2010-01-15,20.09474754333496
2010-01-19,20.448633193969727
2010-01-20,20.073938369750977
2010-01-21,20.164142608642578
2010-01-22,19.262096405029297
2010-01-25,19.43556785583496
2010-01-26,19.15107536315918
2010-01-27,19.220460891723633
2010-01-28,18.83883285522461
2010-01-29,18.70699119567871
2010-02-01,19.095569610595703
2010-02-02,19.275976181030273
2010-02-03,19.185773849487305
2010-02-04,18.387807846069336
2010-02-05,18.665359497070312
2010-02-08,18.595975875854492
2010-02-09,18.81801986694336
2010-02-10,18.76944351196289
2010-02-11,19.199647903442383
2010-02-12,19.421689987182617
2010-02-16,19.844959259033203
2010-02-17,19.69230079650879
2010-02-18,20.518016815185547
2010-02-19,20.642913818359375
2010-02-22,20.74005699157715
2010-02-23,20.226593017578125
2010-02-24,20.462505340576172
2010-02-25,20.559654235839844
2010-02-26,20.289031982421875
2010-03-01,20.691482543945312
2010-03-02,20.552711486816406
2010-03-03,20.39203453063965
2010-03-04,20.308204650878906
2010-03-05,20.608592987060547
2010-03-08,20.622570037841797
2010-03-09,20.433950424194336
2010-03-10,21.013784408569336
2010-03-11,20.378061294555664
2010-03-12,20.24533462524414
2010-03-15,20.203413009643555
2010-03-16,20.96488380432129
2010-03-17,21.258296966552734
2010-03-18,21.069684982299805
2010-03-19,20.78324317932129
2010-03-22,21.006799697875977
2010-03-23,21.258296966552734
2010-03-24,20.301219940185547
2010-03-25,20.217382431030273
2010-03-26,19.90300750732422
2010-03-29,20.133556365966797
2010-03-30,20.266281127929688
2010-03-31,20.133556365966797
2010-04-01,20.133556365966797
2010-04-05,20.573667526245117
2010-04-06,20.461891174316406
2010-04-07,20.58065414428711
2010-04-08,20.252315521240234
2010-04-09,20.33614730834961
2010-04-12,20.64352798461914
2010-04-13,20.804214477539062
2010-04-14,21.9010009765625
2010-04-15,21.9010009765625
2010-04-16,21.36308479309082
2010-04-19,21.24432373046875
2010-04-20,21.48184585571289
2010-04-21,21.16048812866211
2010-04-22,21.251310348510742
2010-04-23,21.42595672607422
2010-04-26,21.747314453125
2010-04-27,20.98583984375
2010-04-28,21.132549285888672
2010-04-29,21.551706314086914
2010-04-30,20.908998489379883
2010-05-03,21.020774841308594
2010-05-04,20.538738250732422
2010-05-05,20.42696189880371
2010-05-06,19.616594314575195
2010-05-07,19.379070281982422
2010-05-10,20.38504981994629
2010-05-11,20.1614990234375
2010-05-12,20.510805130004883
2010-05-13,19.96589469909668
2010-05-14,19.407014846801758
2010-05-17,19.805219650268555
2010-05-18,19.281269073486328
2010-05-19,20.098630905151367
2010-05-20,19.64454460144043
2010-05-21,20.007814407348633
2010-05-24,19.889049530029297
2010-05-25,20.028764724731445
2010-05-26,20.04989242553711
2010-05-27,20.922842025756836
2010-05-28,20.5356502532959
2010-06-01,20.32444190979004
2010-06-02,20.986204147338867
2010-06-03,21.38043975830078
2010-06-04,20.415958404541016
2010-06-07,19.68381118774414
2010-06-08,19.775325775146484
2010-06-09,19.620450973510742
2010-06-10,20.14845085144043
2010-06-11,20.444124221801758
2010-06-14,20.33148765563965
2010-06-15,21.373397827148438
2010-06-16,21.54236602783203
2010-06-17,21.577558517456055
2010-06-18,21.486040115356445
2010-06-21,21.31708335876465
2010-06-22,20.824281692504883
2010-06-23,20.979164123535156
