Date,EL
2010-01-04,20.06129264831543
2010-01-05,19.98277473449707
2010-01-06,20.044769287109375
2010-01-07,20.2968807220459
2010-01-08,20.379531860351562
2010-01-11,20.573781967163086
2010-01-12,20.48285675048828
2010-01-13,20.652318954467773
2010-01-14,20.623376846313477
2010-01-15,20.56551742553711
2010-01-19,20.66057777404785
2010-01-20,20.2679443359375
2010-01-21,22.123632431030273
2010-01-22,21.9748477935791
2010-01-25,21.9748477935791
2010-01-26,22.13189697265625
2010-01-27,22.169095993041992
2010-01-28,21.921125411987305
2010-01-29,21.706209182739258
2010-02-01,22.2352294921875
2010-02-02,23.14447593688965
2010-02-03,23.38005256652832
2010-02-04,23.07834243774414
2010-02-05,22.89649200439453
2010-02-08,23.008085250854492
2010-02-09,23.247798919677734
2010-02-10,23.169269561767578
2010-02-11,23.504032135009766
2010-02-12,23.417245864868164
2010-02-16,24.119844436645508
2010-02-17,24.32649803161621
2010-02-18,24.595134735107422
2010-02-19,24.3140926361084
2010-02-22,24.421552658081055
2010-02-23,24.24383544921875
2010-02-24,24.801782608032227
2010-02-25,25.03322410583496
2010-02-26,24.851377487182617
2010-03-01,25.690364837646484
2010-03-02,25.50438117980957
2010-03-03,25.285335540771484
2010-03-04,25.24400520324707
2010-03-05,25.483715057373047
2010-03-08,25.764760971069336
2010-03-09,25.479583740234375
2010-03-10,25.566377639770508
2010-03-11,26.116050720214844
2010-03-12,26.248315811157227
2010-03-15,26.082988739013672
2010-03-16,26.219375610351562
2010-03-17,26.421892166137695
2010-03-18,26.368167877197266
2010-03-19,26.09126091003418
2010-03-22,26.84345817565918
2010-03-23,26.988109588623047
2010-03-24,26.32270622253418
2010-03-25,26.198719024658203
2010-03-26,26.417757034301758
2010-03-29,26.897188186645508
2010-03-30,27.070762634277344
2010-03-31,26.810396194458008
2010-04-01,27.103845596313477
2010-04-05,26.760801315307617
2010-04-06,26.15325164794922
2010-04-07,26.23590850830078
2010-04-08,26.46735382080078
2010-04-09,27.05423927307129
2010-04-12,27.244348526000977
2010-04-13,27.21541976928711
2010-04-14,27.570852279663086
2010-04-15,27.777498245239258
2010-04-16,28.058530807495117
2010-04-19,27.86428451538086
2010-04-20,28.331317901611328
2010-04-21,27.95107650756836
2010-04-22,28.504905700683594
2010-04-23,28.723939895629883
2010-04-26,28.922321319580078
2010-04-27,27.71550750732422
2010-04-28,27.5253849029541
2010-04-29,27.36421012878418
2010-04-30,27.244348526000977
2010-05-03,27.331140518188477
2010-05-04,26.888919830322266
2010-05-05,25.954870223999023
2010-05-06,25.1241512298584
2010-05-07,24.19010353088379
2010-05-10,25.96314239501953
2010-05-11,26.095396041870117
2010-05-12,26.409496307373047
2010-05-13,26.12019157409668
2010-05-14,25.22747802734375
2010-05-17,25.529178619384766
2010-05-18,24.975366592407227
2010-05-19,24.830705642700195
2010-05-20,23.991718292236328
2010-05-21,24.343029022216797
2010-05-24,24.214902877807617
2010-05-25,23.793344497680664
2010-05-26,23.338722229003906
2010-05-27,24.25623321533203
2010-05-28,24.082653045654297
2010-06-01,23.9379940032959
2010-06-02,24.25623321533203
2010-06-03,24.595134735107422
2010-06-04,22.871700286865234
2010-06-07,22.685714721679688
2010-06-08,23.173404693603516
2010-06-09,23.55362892150879
2010-06-10,24.01652717590332
2010-06-11,23.913204193115234
2010-06-14,24.03718376159668
2010-06-15,24.900972366333008
2010-06-16,24.570337295532227
2010-06-17,24.686058044433594
2010-06-18,24.772850036621094
