Date,CL
2010-01-04,28.598054885864258
2010-01-05,28.82931900024414
2010-01-06,28.763736724853516
2010-01-07,28.649822235107422
2010-01-08,28.13551902770996
2010-01-11,28.011249542236328
2010-01-12,27.8489990234375
2010-01-13,27.98018455505371
2010-01-14,27.759260177612305
2010-01-15,27.61429214477539
2010-01-19,27.81795310974121
2010-01-20,27.34160614013672
2010-01-21,27.44573211669922
2010-01-22,28.01498031616211
2010-01-25,27.931686401367188
2010-01-26,27.900428771972656
2010-01-27,27.903907775878906
2010-01-28,27.76506805419922
2010-01-29,27.778947830200195
2010-02-01,27.747716903686523
2010-02-02,28.13300323486328
2010-02-03,28.053163528442383
2010-02-04,27.65399169921875
2010-02-05,27.511676788330078
2010-02-08,27.452667236328125
2010-02-09,27.827545166015625
2010-02-10,27.706056594848633
2010-02-11,27.883094787597656
2010-02-12,27.65053367614746
2010-02-16,27.983749389648438
2010-02-17,28.18507194519043
2010-02-18,28.61549186706543
2010-02-19,28.3759765625
2010-02-22,28.490528106689453
2010-02-23,28.42458724975586
2010-02-24,28.79598617553711
2010-02-25,28.848047256469727
2010-02-26,28.789037704467773
2010-03-01,29.084077835083008
2010-03-02,29.108373641967773
2010-03-03,29.108373641967773
2010-03-04,29.212507247924805
2010-03-05,29.2298583984375
2010-03-08,29.13961410522461
2010-03-09,29.330533981323242
2010-03-10,29.01118278503418
2010-03-11,29.184734344482422
2010-03-12,29.209030151367188
2010-03-15,29.285402297973633
2010-03-16,29.372177124023438
2010-03-17,29.375646591186523
2010-03-18,29.42423439025879
2010-03-19,29.448535919189453
2010-03-22,29.48671531677246
2010-03-23,29.622085571289062
2010-03-24,29.274982452392578
2010-03-25,28.952167510986328
2010-03-26,29.309701919555664
2010-03-29,29.497119903564453
2010-03-30,29.663747787475586
2010-03-31,29.59432029724121
2010-04-01,29.785232543945312
2010-04-05,29.71927261352539
2010-04-06,29.479766845703125
2010-04-07,29.542255401611328
2010-04-08,29.35134506225586
2010-04-09,29.250688552856445
2010-04-12,29.431190490722656
2010-04-13,29.347871780395508
2010-04-14,29.37911605834961
2010-04-15,29.243757247924805
2010-04-16,29.243757247924805
2010-04-19,29.209030151367188
2010-04-20,29.34441375732422
2010-04-21,29.39993667602539
2010-04-22,29.333585739135742
2010-04-23,29.085586547851562
2010-04-26,29.410419464111328
2010-04-27,29.19733428955078
2010-04-28,29.68986701965332
2010-04-29,29.620010375976562
2010-04-30,29.37548828125
2010-05-03,29.43487548828125
2010-05-04,28.94585609436035
2010-05-05,28.893457412719727
2010-05-06,28.56163787841797
2010-05-07,28.01675033569336
2010-05-10,29.054155349731445
2010-05-11,28.931884765625
2010-05-12,29.18338394165039
2010-05-13,29.03667449951172
2010-05-14,28.90744972229004
2010-05-17,29.27420425415039
2010-05-18,29.043664932250977
2010-05-19,28.69437026977539
2010-05-20,28.048179626464844
2010-05-21,27.80018424987793
2010-05-24,27.49979591369629
2010-05-25,27.36008071899414
2010-05-26,27.23781967163086
2010-05-27,27.513751983642578
2010-05-28,27.27623748779297
2010-06-01,26.871061325073242
2010-06-02,27.321651458740234
2010-06-03,27.552186965942383
2010-06-04,26.97934341430664
2010-06-07,27.119060516357422
2010-06-08,27.510269165039062
2010-06-09,27.496305465698242
2010-06-10,27.758264541625977
2010-06-11,27.646501541137695
2010-06-14,27.705875396728516
2010-06-15,28.2263240814209
2010-06-16,28.16344451904297
2010-06-17,28.25775718688965
2010-06-18,28.149471282958984
2010-06-21,28.34857177734375
2010-06-22,28.271728515625
2010-06-23,28.05866241455078
2010-06-24,28.05516242980957
2010-06-25,27.604578018188477
2010-06-28,27.677934646606445
2010-06-29,27.24480628967285
2010-06-30,27.510269165039062
2010-07-01,27.538217544555664
2010-07-02,27.496305465698242
2010-07-06,27.513751983642578
2010-07-07,28.285701751708984
2010-07-08,28.62799835205078
2010-07-09,28.69437026977539
2010-07-12,28.935373306274414
2010-07-13,29.043664932250977
2010-07-14,29.09953498840332
2010-07-15,29.022701263427734
2010-07-16,28.931884765625
2010-07-19,29.029682159423828
2010-07-20,29.330093383789062
2010-07-21,29.00174903869629
2010-07-22,29.026355743408203
2010-07-23,29.342756271362305
2010-07-26,29.437660217285156
2010-07-27,29.736452102661133
2010-07-28,29.479825973510742
2010-07-29,27.462024688720703
2010-07-30,27.76433563232422
2010-08-02,27.507722854614258
2010-08-03,27.469051361083984
2010-08-04,27.440929412841797
2010-08-05,27.113996505737305
2010-08-06,26.892528533935547
2010-08-09,26.811676025390625
2010-08-10,27.409282684326172
2010-08-11,26.88199234008789
2010-08-12,27.075336456298828
2010-08-13,26.853858947753906
2010-08-16,26.776525497436523
2010-08-17,26.874961853027344
2010-08-18,26.99799346923828
2010-08-19,26.980417251586914
2010-08-20,26.727310180664062
2010-08-23,26.54802703857422
2010-08-24,26.530452728271484
2010-08-25,26.463661193847656
2010-08-26,26.010177612304688
2010-08-27,26.101579666137695
2010-08-30,25.96446990966797
2010-08-31,25.957439422607422
2010-09-01,26.337108612060547
2010-09-02,26.305469512939453
2010-09-03,26.312490463256836
2010-09-07,26.280845642089844
2010-09-08,26.22109603881836
2010-09-09,26.210552215576172
2010-09-10,26.42850112915039
2010-09-13,26.382802963256836
2010-09-14,26.516395568847656
2010-09-15,26.811676025390625
2010-09-16,26.920654296875
2010-09-17,27.1983699798584
2010-09-20,27.507722854614258
2010-09-21,27.613182067871094
2010-09-22,27.57802391052246
2010-09-23,27.440929412841797
2010-09-24,27.60263442993164
2010-09-27,27.746768951416016
2010-09-28,27.70458221435547
2010-09-29,27.528806686401367
2010-09-30,27.019081115722656
2010-10-01,26.917133331298828
2010-10-04,26.864404678344727
2010-10-05,26.337108612060547
2010-10-06,25.99962615966797
2010-10-07,25.925806045532227
2010-10-08,26.330080032348633
2010-10-11,26.312490463256836
2010-10-12,26.344146728515625
2010-10-13,26.621850967407227
2010-10-14,26.6605224609375
2010-10-15,26.678098678588867
2010-10-18,26.973384857177734
2010-10-19,26.804649353027344
2010-10-20,27.13157081604004
2010-10-21,27.149276733398438
2010-10-22,27.198822021484375
2010-10-25,27.209442138671875
2010-10-26,27.060789108276367
2010-10-27,26.724519729614258
2010-10-28,26.51922035217285
2010-10-29,27.29794692993164
2010-11-01,27.34749412536621
2010-11-02,27.62713050842285
2010-11-03,27.772262573242188
2010-11-04,27.765165328979492
2010-11-05,27.457229614257812
2010-11-08,27.439525604248047
2010-11-09,27.251914978027344
2010-11-10,27.23422622680664
