Date,ELV
2010-01-04,47.989540100097656
2010-01-05,48.51161575317383
2010-01-06,49.298702239990234
2010-01-07,51.12993240356445
2010-01-08,51.35482406616211
2010-01-11,51.652000427246094
2010-01-12,50.96931076049805
2010-01-13,52.18209457397461
2010-01-14,53.186058044433594
2010-01-15,53.531410217285156
2010-01-19,54.663902282714844
2010-01-20,54.358699798583984
2010-01-21,52.60776901245117
2010-01-22,52.286502838134766
2010-01-25,52.64795684814453
2010-01-26,51.30664825439453
2010-01-27,51.900978088378906
2010-01-28,51.7403564453125
2010-01-29,51.178131103515625
2010-02-01,51.56365966796875
2010-02-02,52.246337890625
2010-02-03,51.45926284790039
2010-02-04,50.463314056396484
2010-02-05,49.54769515991211
2010-02-08,49.515567779541016
2010-02-09,49.35491943359375
2010-02-10,48.1983528137207
2010-02-11,48.60799026489258
2010-02-12,47.65219497680664
2010-02-16,46.95343780517578
2010-02-17,47.949378967285156
2010-02-18,47.47550964355469
2010-02-19,46.96147155761719
2010-02-22,47.74055099487305
2010-02-23,47.39518737792969
2010-02-24,48.302764892578125
2010-02-25,49.35491943359375
2010-02-26,49.6922607421875
2010-03-01,49.844879150390625
2010-03-02,49.71636199951172
2010-03-03,50.0858268737793
2010-03-04,49.17823028564453
2010-03-05,49.99748229980469
2010-03-08,49.76455307006836
2010-03-09,49.33885955810547
2010-03-10,50.182193756103516
2010-03-11,51.04158401489258
2010-03-12,50.26251983642578
2010-03-15,49.4111442565918
2010-03-16,49.77256393432617
2010-03-17,49.74848175048828
2010-03-18,51.25844192504883
2010-03-19,52.26239776611328
2010-03-22,51.71625900268555
2010-03-23,51.08978271484375
2010-03-24,50.92112350463867
2010-03-25,51.073726654052734
2010-03-26,50.63998794555664
2010-03-29,51.55561447143555
2010-03-30,51.95720672607422
2010-03-31,51.70821762084961
2010-04-01,51.9732666015625
2010-04-05,52.479270935058594
2010-04-06,51.89293670654297
2010-04-07,50.80867385864258
2010-04-08,49.86897659301758
2010-04-09,49.20232009887695
2010-04-12,49.2665901184082
2010-04-13,48.33491134643555
2010-04-14,47.35502624511719
2010-04-15,47.04981231689453
2010-04-16,47.451416015625
2010-04-19,48.63206481933594
2010-04-20,48.061805725097656
2010-04-21,47.098026275634766
2010-04-22,46.91329574584961
2010-04-23,46.56793212890625
2010-04-26,45.42742156982422
2010-04-27,44.91337585449219
2010-04-28,46.142242431640625
2010-04-29,47.451416015625
2010-04-30,43.21065902709961
2010-05-03,42.98577880859375
2010-05-04,42.246849060058594
2010-05-05,42.190635681152344
2010-05-06,41.202735900878906
2010-05-07,40.9135856628418
2010-05-10,41.074241638183594
2010-05-11,41.85329818725586
2010-05-12,43.40342712402344
2010-05-13,42.69664001464844
2010-05-14,42.640419006347656
2010-05-17,42.98577880859375
2010-05-18,42.63237762451172
2010-05-19,42.8893928527832
2010-05-20,41.09833908081055
2010-05-21,41.16257095336914
2010-05-24,41.04209518432617
2010-05-25,40.72083282470703
2010-05-26,40.87342834472656
2010-05-27,41.54006576538086
2010-05-28,41.202735900878906
2010-06-01,41.001949310302734
2010-06-02,42.06212615966797
2010-06-03,43.732723236083984
2010-06-04,43.4837532043457
2010-06-07,43.02592468261719
2010-06-08,42.78498840332031
2010-06-09,42.01394271850586
2010-06-10,42.39946746826172
2010-06-11,42.28702163696289
2010-06-14,42.6484375
2010-06-15,43.3953971862793
2010-06-16,43.941551208496094
2010-06-17,44.21462631225586
2010-06-18,44.3511848449707
2010-06-21,44.367225646972656
2010-06-22,43.14639663696289
2010-06-23,42.592220306396484
2010-06-24,42.06212615966797
2010-06-25,41.56415557861328
2010-06-28,40.79312515258789
2010-06-29,39.81324005126953
2010-06-30,39.29922103881836
2010-07-01,38.383602142333984
2010-07-02,38.094459533691406
2010-07-06,38.64060974121094
2010-07-07,39.28314971923828
2010-07-08,40.05420684814453
2010-07-09,41.09833908081055
2010-07-12,41.18666458129883
2010-07-13,41.45173263549805
2010-07-14,41.74085998535156
2010-07-15,42.68861389160156
2010-07-16,41.27501678466797
2010-07-19,42.15851974487305
2010-07-20,42.254886627197266
2010-07-21,41.35532760620117
2010-07-22,42.134422302246094
2010-07-23,41.75690460205078
2010-07-26,42.720726013183594
2010-07-27,42.40748596191406
2010-07-28,40.82523727416992
2010-07-29,40.06222915649414
2010-07-30,40.73688888549805
2010-08-02,41.772972106933594
2010-08-03,42.76087951660156
2010-08-04,43.564048767089844
2010-08-05,44.14235305786133
2010-08-06,44.21462631225586
2010-08-09,44.28691482543945
2010-08-10,44.19051742553711
2010-08-11,41.21076583862305
2010-08-12,41.42761993408203
2010-08-13,41.596290588378906
2010-08-16,41.45973587036133
2010-08-17,42.070167541503906
2010-08-18,41.748897552490234
2010-08-19,40.254981994628906
2010-08-20,40.070255279541016
2010-08-23,39.869441986083984
2010-08-24,39.90159606933594
2010-08-25,40.9939079284668
2010-08-26,40.67263412475586
2010-08-27,40.85737228393555
2010-08-30,39.837337493896484
2010-08-31,39.885536193847656
2010-09-01,40.86539840698242
2010-09-02,41.6203727722168
2010-09-03,42.76891326904297
2010-09-07,42.08620834350586
2010-09-08,42.49582290649414
2010-09-09,43.796993255615234
2010-09-10,44.03792953491211
2010-09-13,44.471641540527344
2010-09-14,44.535888671875
2010-09-15,43.885318756103516
2010-09-16,43.93351745605469
2010-09-17,43.41947937011719
2010-09-20,44.14235305786133
2010-09-21,44.77684783935547
2010-09-22,45.491668701171875
2010-09-23,45.379234313964844
2010-09-24,45.53181838989258
2010-09-27,44.88127136230469
2010-09-28,45.16236877441406
2010-09-29,45.082054138183594
2010-09-30,45.491668701171875
2010-10-01,45.065982818603516
2010-10-04,44.078086853027344
2010-10-05,44.37527084350586
