Date,VRSN
2010-01-04,20.890592575073242
2010-01-05,21.110137939453125
2010-01-06,20.88214874267578
2010-01-07,20.595048904418945
2010-01-08,20.755489349365234
2010-01-11,20.696380615234375
2010-01-12,20.417724609375
2010-01-13,20.603492736816406
2010-01-14,20.54438591003418
2010-01-15,20.24884605407715
2010-01-19,20.519054412841797
2010-01-20,20.27417755126953
2010-01-21,20.291067123413086
2010-01-22,19.70842742919922
2010-01-25,19.759090423583984
2010-01-26,19.86041831970215
2010-01-27,19.93641471862793
2010-01-28,19.488880157470703
2010-01-29,19.3453311920166
2010-02-01,19.58176612854004
2010-02-02,19.775978088378906
2010-02-03,19.67464828491211
2010-02-04,19.455102920532227
2010-02-05,19.623985290527344
2010-02-08,19.40443992614746
2010-02-09,19.421329498291016
2010-02-10,19.311555862426758
2010-02-11,19.71687126159668
2010-02-12,19.666208267211914
2010-02-16,19.93641471862793
2010-02-17,20.367061614990234
2010-02-18,20.24884605407715
2010-02-19,20.367061614990234
2010-02-22,20.53594207763672
2010-02-23,20.586605072021484
2010-02-24,20.814598083496094
2010-02-25,20.99192237854004
2010-02-26,21.042587280273438
2010-03-01,21.481678009033203
2010-03-02,21.32968521118164
2010-03-03,21.40567970275879
2010-03-04,22.1656436920166
2010-03-05,22.37674903869629
2010-03-08,22.41896629333496
2010-03-09,22.38519287109375
2010-03-10,22.71451187133789
2010-03-11,22.570959091186523
2010-03-12,22.494962692260742
2010-03-15,22.68073272705078
2010-03-16,22.587846755981445
2010-03-17,22.56251335144043
2010-03-18,22.773618698120117
2010-03-19,22.630067825317383
2010-03-22,22.40207862854004
2010-03-23,22.30919647216797
2010-03-24,22.26697540283203
2010-03-25,22.022096633911133
2010-03-26,21.903881072998047
2010-03-29,21.777219772338867
2010-03-30,21.912324905395508
2010-03-31,21.971433639526367
2010-04-01,22.25853157043457
2010-04-05,22.638511657714844
2010-04-06,22.73139762878418
2010-04-07,22.4105224609375
2010-04-08,22.4611873626709
2010-04-09,22.66384506225586
2010-04-12,22.52873992919922
2010-04-13,22.39363670349121
2010-04-14,22.630067825317383
2010-04-15,22.67228889465332
2010-04-16,22.4611873626709
2010-04-19,22.66384506225586
2010-04-20,22.86650276184082
2010-04-21,23.128267288208008
2010-04-22,23.15359878540039
2010-04-23,23.16204261779785
2010-04-26,23.128267288208008
