Date,MKC
2010-01-04,13.37779712677002
2010-01-05,13.340943336486816
2010-01-06,13.392533302307129
2010-01-07,13.495722770690918
2010-01-08,13.532576560974121
2010-01-11,13.643135070800781
2010-01-12,13.768437385559082
2010-01-13,13.893738746643066
2010-01-14,13.879000663757324
2010-01-15,13.853203773498535
2010-01-19,13.908482551574707
2010-01-20,13.742637634277344
2010-01-21,13.650510787963867
2010-01-22,13.551002502441406
2010-01-25,13.71684741973877
2010-01-26,13.66893482208252
2010-01-27,13.834776878356934
2010-01-28,13.433072090148926
2010-01-29,13.37779712677002
2010-02-01,13.480982780456543
2010-02-02,13.635766983032227
2010-02-03,13.447813034057617
2010-02-04,13.17878246307373
2010-02-05,13.182467460632324
2010-02-08,13.10507583618164
2010-02-09,13.211950302124023
2010-02-10,13.237748146057129
2010-02-11,13.252490043640137
2010-02-12,13.29671573638916
2010-02-16,13.480982780456543
2010-02-17,13.679988861083984
2010-02-18,13.86056900024414
2010-02-19,13.915849685668945
2010-02-22,13.808978080749512
2010-02-23,13.691045761108398
2010-02-24,13.731587409973145
2010-02-25,13.67261791229248
2010-02-26,13.676302909851074
2010-03-01,13.757377624511719
2010-03-02,13.90111255645752
2010-03-03,13.937969207763672
2010-03-04,13.96744441986084
2010-03-05,14.004295349121094
2010-03-08,13.915849685668945
2010-03-09,13.993245124816895
2010-03-10,14.04115104675293
2010-03-11,14.114863395690918
2010-03-12,14.118549346923828
2010-03-15,14.247533798217773
2010-03-16,14.236477851867676
2010-03-17,14.33230209350586
2010-03-18,14.31755542755127
2010-03-19,14.413373947143555
2010-03-22,14.520252227783203
2010-03-23,14.634491920471191
2010-03-24,14.50918960571289
2010-03-25,14.015358924865723
2010-03-26,13.867940902709961
2010-03-29,13.94902229309082
2010-03-30,14.11117935180664
2010-03-31,14.136972427368164
2010-04-01,14.218047142028809
2010-04-05,14.055888175964355
2010-04-06,14.14065933227539
2010-04-07,14.066946029663086
2010-04-08,14.156005859375
2010-04-09,14.259903907775879
2010-04-12,14.237637519836426
2010-04-13,14.252481460571289
2010-04-14,14.196823120117188
2010-04-15,14.330408096313477
2010-04-16,14.337827682495117
2010-04-19,14.382349014282227
2010-04-20,14.482537269592285
2010-04-21,14.534493446350098
2010-04-22,14.638386726379395
2010-04-23,14.653228759765625
2010-04-26,14.671784400939941
2010-04-27,14.471406936645508
2010-04-28,14.50108814239502
2010-04-29,14.757122993469238
2010-04-30,14.682914733886719
2010-05-03,14.697759628295898
2010-05-04,14.619832992553711
2010-05-05,14.634672164916992
2010-05-06,14.322982788085938
2010-05-07,14.081794738769531
2010-05-10,14.582727432250977
2010-05-11,14.593855857849121
2010-05-12,14.686624526977539
2010-05-13,14.664361953735352
2010-05-14,14.575307846069336
2010-05-17,14.701467514038086
2010-05-18,14.5159330368042
2010-05-19,14.530776023864746
2010-05-20,14.285874366760254
2010-05-21,14.378641128540039
2010-05-24,14.289590835571289
2010-05-25,14.06323528289795
2010-05-26,14.130030632019043
2010-05-27,14.393487930297852
2010-05-28,14.311851501464844
2010-06-01,14.256193161010742
2010-06-02,14.593855857849121
2010-06-03,14.73115348815918
2010-06-04,14.363799095153809
2010-06-07,14.322982788085938
2010-06-08,14.47883129119873
2010-06-09,14.467700004577637
2010-06-10,14.779389381408691
2010-06-11,14.723732948303223
2010-06-14,14.697759628295898
2010-06-15,14.935234069824219
2010-06-16,14.92410659790039
2010-06-17,15.128195762634277
2010-06-18,15.042845726013184
2010-06-21,14.805362701416016
2010-06-22,14.675492286682129
2010-06-23,14.534493446350098
2010-06-24,14.456565856933594
2010-06-25,14.460280418395996
2010-06-28,14.571599006652832
2010-06-29,14.31555461883545
2010-06-30,14.08549976348877
2010-07-01,14.10792350769043
2010-07-02,14.021987915039062
2010-07-06,14.171436309814453
2010-07-07,14.406818389892578
2010-07-08,14.28351879119873
2010-07-09,14.30594253540039
2010-07-12,14.369451522827148
2010-07-13,14.4553861618042
