Date,LNT
2010-01-04,8.786269187927246
2010-01-05,8.991814613342285
2010-01-06,9.061294555664062
2010-01-07,9.11050796508789
2010-01-08,9.287101745605469
2010-01-11,9.266838073730469
2010-01-12,9.269729614257812
2010-01-13,9.356581687927246
2010-01-14,9.460803031921387
2010-01-15,9.46948528289795
2010-01-19,9.599759101867676
2010-01-20,9.536070823669434
2010-01-21,9.492648124694824
2010-01-22,9.252364158630371
2010-01-25,9.211832046508789
2010-01-26,9.188672065734863
2010-01-27,9.113919258117676
2010-01-28,9.160826683044434
2010-01-29,9.146166801452637
2010-02-01,9.178415298461914
2010-02-02,9.263428688049316
2010-02-03,9.216523170471191
2010-02-04,8.970279693603516
2010-02-05,8.999594688415527
2010-02-08,8.976142883300781
2010-02-09,9.02597713470459
2010-02-10,8.979074478149414
2010-02-11,9.061153411865234
2010-02-12,9.078742980957031
2010-02-16,9.28101634979248
2010-02-17,9.263428688049316
2010-02-18,9.354300498962402
2010-02-19,9.503805160522461
2010-02-22,9.50673770904541
2010-02-23,9.404133796691895
2010-02-24,9.386543273925781
2010-02-25,9.301533699035645
2010-02-26,9.272216796875
2010-03-01,9.442244529724121
2010-03-02,9.582951545715332
2010-03-03,9.518461227416992
2010-03-04,9.530192375183105
2010-03-05,9.629858016967773
2010-03-08,9.697282791137695
2010-03-09,9.697282791137695
2010-03-10,9.726598739624023
2010-03-11,9.82919692993164
2010-03-12,9.899551391601562
2010-03-15,9.85264778137207
2010-03-16,9.817475318908691
2010-03-17,9.905418395996094
2010-03-18,9.521391868591309
2010-03-19,9.58588695526123
2010-03-22,9.623998641967773
2010-03-23,9.808675765991211
2010-03-24,9.738323211669922
2010-03-25,9.729532241821289
2010-03-26,9.720732688903809
2010-03-29,9.805746078491211
2010-03-30,9.785224914550781
2010-03-31,9.750049591064453
2010-04-01,9.905418395996094
2010-04-05,9.946454048156738
2010-04-06,10.01388168334961
2010-04-07,9.928868293762207
2010-04-08,9.858514785766602
2010-04-09,9.85264778137207
2010-04-12,9.899551391601562
2010-04-13,9.896620750427246
2010-04-14,10.05492115020752
2010-04-15,10.13113784790039
2010-04-16,10.110615730285645
2010-04-19,10.107686042785645
2010-04-20,10.245467185974121
2010-04-21,10.359793663024902
2010-04-22,10.474120140075684
2010-04-23,10.444808959960938
2010-04-26,10.365656852722168
2010-04-27,10.025605201721191
2010-04-28,10.03005599975586
2010-04-29,10.124956130981445
2010-04-30,10.142756462097168
2010-05-03,10.240621566772461
2010-05-04,9.982604026794434
2010-05-05,9.935153007507324
2010-05-06,9.546639442443848
2010-05-07,9.422079086303711
2010-05-10,9.866942405700684
2010-05-11,9.994461059570312
2010-05-12,10.127920150756836
2010-05-13,10.15461254119873
2010-05-14,10.119025230407715
2010-05-17,10.237654685974121
2010-05-18,10.169443130493164
