Date,SLB
2010-01-04,46.15865707397461
2010-01-05,46.28934097290039
2010-01-06,47.32103729248047
2010-01-07,47.80938720703125
2010-01-08,48.593482971191406
2010-01-11,48.593482971191406
2010-01-12,47.864402770996094
2010-01-13,48.731040954589844
2010-01-14,49.03367233276367
2010-01-15,48.7172966003418
2010-01-19,48.78607177734375
2010-01-20,47.52051544189453
2010-01-21,46.984012603759766
2010-01-22,44.87247085571289
2010-01-25,45.26450729370117
2010-01-26,45.22325897216797
2010-01-27,45.18885040283203
2010-01-28,44.45289993286133
2010-01-29,43.64816665649414
2010-02-01,44.56294631958008
2010-02-02,45.477725982666016
2010-02-03,45.388301849365234
2010-02-04,42.98787307739258
2010-02-05,42.685237884521484
2010-02-08,42.72649383544922
2010-02-09,43.85451126098633
2010-02-10,43.77884292602539
2010-02-11,44.54229736328125
2010-02-12,44.36979675292969
2010-02-16,45.30135726928711
2010-02-17,45.1495475769043
2010-02-18,45.41176223754883
2010-02-19,44.09376907348633
2010-02-22,42.48597717285156
2010-02-23,42.009857177734375
2010-02-24,42.03056335449219
2010-02-25,41.961544036865234
2010-02-26,42.16165542602539
2010-03-01,42.38248062133789
2010-03-02,43.34162902832031
2010-03-03,43.63145065307617
2010-03-04,43.38992691040039
2010-03-05,44.031681060791016
2010-03-08,44.49400329589844
2010-03-09,44.23178482055664
2010-03-10,44.30080032348633
2010-03-11,44.09376907348633
2010-03-12,44.53541564941406
2010-03-15,44.3766975402832
2010-03-16,45.21165466308594
2010-03-17,45.95690155029297
2010-03-18,45.02533721923828
2010-03-19,44.38358688354492
2010-03-22,43.81086349487305
2010-03-23,43.493438720703125
2010-03-24,42.92760467529297
2010-03-25,41.927040100097656
2010-03-26,42.55498123168945
2010-03-29,43.52104568481445
2010-03-30,43.507259368896484
2010-03-31,43.790164947509766
2010-04-01,44.55610275268555
2010-04-05,45.384159088134766
2010-04-06,46.08802795410156
2010-04-07,45.57046890258789
2010-04-08,45.97069549560547
2010-04-09,45.908599853515625
2010-04-12,45.75679016113281
2010-04-13,45.20474624633789
2010-04-14,46.30192947387695
2010-04-15,46.3778076171875
2010-04-16,45.40485763549805
2010-04-19,45.01845169067383
2010-04-20,46.8194694519043
2010-04-21,46.9367561340332
2010-04-22,47.04716491699219
2010-04-23,50.15235900878906
2010-04-26,50.15926742553711
2010-04-27,48.516963958740234
2010-04-28,49.000003814697266
2010-04-29,50.4766960144043
2010-04-30,49.28292465209961
2010-05-03,49.20701217651367
2010-05-04,47.57850646972656
2010-05-05,46.43994903564453
2010-05-06,45.09434509277344
2010-05-07,43.37614059448242
2010-05-10,46.11560821533203
2010-05-11,46.122501373291016
2010-05-12,45.99140930175781
2010-05-13,46.1915168762207
2010-05-14,44.770023345947266
2010-05-17,44.26628494262695
2010-05-18,43.9833984375
2010-05-19,43.189823150634766
2010-05-20,40.8643798828125
2010-05-21,41.74763488769531
2010-05-24,39.746517181396484
2010-05-25,40.339942932128906
2010-05-26,40.54005813598633
2010-05-27,41.416412353515625
2010-05-28,38.88199996948242
2010-06-01,35.83512496948242
2010-06-02,38.9927864074707
2010-06-03,39.214378356933594
2010-06-04,38.598087310791016
2010-06-07,37.552459716796875
2010-06-08,38.47343063354492
2010-06-09,38.411102294921875
2010-06-10,40.973236083984375
2010-06-11,41.187896728515625
2010-06-14,40.62007522583008
2010-06-15,42.15041732788086
2010-06-16,42.1088752746582
2010-06-17,42.48972702026367
2010-06-18,41.91498565673828
2010-06-21,41.77650451660156
2010-06-22,40.343074798583984
2010-06-23,40.391571044921875
2010-06-24,39.56753158569336
