Date,MOS
2010-01-04,47.19221878051758
2010-01-05,48.29344177246094
2010-01-06,50.14410400390625
2010-01-07,50.28940963745117
2010-01-08,51.00826644897461
2010-01-11,50.71002197265625
2010-01-12,47.7886962890625
2010-01-13,47.82695007324219
2010-01-14,46.52688980102539
2010-01-15,47.0775032043457
2010-01-19,48.20930862426758
2010-01-20,47.43692398071289
2010-01-21,45.93803405761719
2010-01-22,44.836814880371094
2010-01-25,44.93622589111328
2010-01-26,44.79856872558594
2010-01-27,44.385616302490234
2010-01-28,42.48905944824219
2010-01-29,40.921329498291016
2010-02-01,43.032005310058594
2010-02-02,43.13151931762695
2010-02-03,44.11891174316406
2010-02-04,41.34043502807617
2010-02-05,42.23598098754883
2010-02-08,41.74610900878906
2010-02-09,43.56016159057617
2010-02-10,43.950531005859375
2010-02-11,44.7159538269043
2010-02-12,45.0297737121582
2010-02-16,46.2161750793457
2010-02-17,46.88975143432617
2010-02-18,46.353939056396484
2010-02-19,46.52234649658203
2010-02-22,46.44581985473633
2010-02-23,45.06804275512695
2010-02-24,44.10362243652344
2010-02-25,44.7924919128418
2010-02-26,44.692989349365234
2010-03-01,45.50434494018555
2010-03-02,47.06578063964844
2010-03-03,46.89739227294922
2010-03-04,46.25443649291992
2010-03-05,47.149993896484375
2010-03-08,46.981605529785156
2010-03-09,46.6754264831543
2010-03-10,46.193214416503906
2010-03-11,45.871726989746094
2010-03-12,48.83391189575195
2010-03-15,47.754669189453125
2010-03-16,48.25218200683594
2010-03-17,47.387271881103516
2010-03-18,45.5885124206543
2010-03-19,44.7159538269043
2010-03-22,45.305320739746094
2010-03-23,45.26704788208008
2010-03-24,46.13963317871094
2010-03-25,44.73125076293945
2010-03-26,45.42778778076172
2010-03-29,46.093692779541016
2010-03-30,45.96357727050781
2010-03-31,46.51469802856445
2010-04-01,44.64706802368164
2010-04-05,44.386810302734375
2010-04-06,44.04236602783203
2010-04-07,43.62137985229492
2010-04-08,44.08066177368164
2010-04-09,43.36115264892578
2010-04-12,43.437686920166016
2010-04-13,43.460662841796875
2010-04-14,42.40437316894531
2010-04-15,42.22068405151367
2010-04-16,41.43229293823242
2010-04-19,40.71278762817383
2010-04-20,42.03697204589844
2010-04-21,40.743404388427734
2010-04-22,41.39401626586914
2010-04-23,41.16438293457031
2010-04-26,39.94737243652344
2010-04-27,38.71503829956055
2010-04-28,39.7636604309082
2010-04-29,39.426883697509766
2010-04-30,39.14368438720703
2010-05-03,39.021209716796875
2010-05-04,37.619102478027344
2010-05-05,37.006168365478516
2010-05-06,36.51581954956055
2010-05-07,36.89891052246094
2010-05-10,37.33561706542969
