Date,Close,Volume
2010-01-04,5.049890518188477,9828800
2010-01-05,4.944364070892334,10821600
2010-01-06,4.96304988861084,6657600
2010-01-07,4.930074691772461,5510400
2010-01-08,4.966348171234131,5387200
2010-01-11,4.9784417152404785,6540800
2010-01-12,4.869615077972412,15289600
2010-01-13,4.94656229019165,4800000
2010-01-14,4.9784417152404785,7935200
2010-01-15,4.819052696228027,8664000
2010-01-19,4.845430850982666,8284000
2010-01-20,4.847631454467773,9465600
2010-01-21,4.671753406524658,27141600
2010-01-22,4.456302642822266,15755200
2010-01-25,4.490379333496094,10291200
2010-01-26,4.528851509094238,15752000
2010-01-27,4.483783721923828,14508000
2010-01-28,4.399143218994141,8672800
2010-01-29,4.379354476928711,14988800
2010-02-01,4.459600448608398,8900000
2010-02-02,4.459600448608398,7464800
2010-02-03,4.444210529327393,3990400
2010-02-04,4.234257221221924,8791200
2010-02-05,4.271631240844727,12416800
2010-02-08,4.282622814178467,9080000
2010-02-09,4.355172157287598,6983200
2010-02-10,4.34747838973999,6286400
2010-02-11,4.403540134429932,8514400
2010-02-12,4.383752822875977,5599200
2010-02-16,4.539845943450928,9291200
2010-02-17,4.5827155113220215,6211200
2010-02-18,4.6123948097229,8580800
2010-02-19,4.703631401062012,13837600
2010-02-22,4.590410232543945,9249600
2010-02-23,4.532151222229004,6515200
2010-02-24,4.576118469238281,7242400
2010-02-25,4.55853271484375,7702400
2010-02-26,4.578317642211914,5529600
2010-03-01,4.671753406524658,5453600
2010-03-02,4.665156841278076,8715200
2010-03-03,4.787174224853516,11669600
2010-03-04,4.7541961669921875,7743200
2010-03-05,4.826745510101318,11920800
2010-03-08,4.810257434844971,9616800
2010-03-09,4.868517875671387,8008000
2010-03-10,4.96195125579834,9715200
2010-03-11,4.872914791107178,28581600
2010-03-12,4.853126525878906,17888800
2010-03-15,4.826185703277588,8668000
2010-03-16,4.880066871643066,9924800
2010-03-17,4.900961875915527,17516800
2010-03-18,4.8668718338012695,7156800
2010-03-19,4.782202243804932,16609600
2010-03-22,4.7239227294921875,21666400
2010-03-23,4.645850658416748,36502400
2010-03-24,4.616159915924072,18145600
2010-03-25,4.612863540649414,21110400
2010-03-26,4.558980941772461,18972800
2010-03-29,4.664543628692627,10753600
2010-03-30,4.642550945281982,16245600
2010-03-31,4.639252662658691,11562400
2010-04-01,4.661245822906494,7662400
2010-04-05,4.725024700164795,8622400
2010-04-06,4.725024700164795,8038400
2010-04-07,4.705230236053467,9665600
2010-04-08,4.7063307762146,5795200
2010-04-09,4.761308670043945,7671200
2010-04-12,4.781101703643799,10380800
2010-04-13,4.7866010665893555,10735200
2010-04-14,4.915255069732666,15016800
2010-04-15,4.885562419891357,7852800
2010-04-16,4.818491458892822,9201600
2010-04-19,4.840481281280518,9614400
2010-04-20,5.216549396514893,30996800
2010-04-21,5.139575004577637,19371200
2010-04-22,5.138477802276611,10468000
2010-04-23,5.164865970611572,7110400
2010-04-26,5.211049556732178,9767200
2010-04-27,5.048306941986084,9624800
2010-04-28,5.097789764404297,12280800
2010-04-29,5.138477802276611,6748800
2010-04-30,5.081295490264893,10773600
2010-05-03,5.180259704589844,8322400
2010-05-04,4.922950267791748,11180800
2010-05-05,4.850377559661865,19356000
2010-05-06,4.767908573150635,24298400
2010-05-07,4.670042991638184,14996800
2010-05-10,4.975734233856201,16930400
2010-05-11,4.947142124176025,12880000
2010-05-12,4.9966254234313965,11183200
2010-05-13,4.950441360473633,9223200
2010-05-14,4.838283061981201,9269600
2010-05-17,4.927351474761963,10632000
2010-05-18,4.855875015258789,10937600
2010-05-19,4.727222919464111,11652000
2010-05-20,4.52929162979126,11709600
2010-05-21,4.609562873840332,14230400
2010-05-24,4.571075439453125,13074400
2010-05-25,4.567777156829834,10264000
2010-05-26,4.532592296600342,8686400
2010-05-27,4.727222919464111,7483200
2010-05-28,4.6623454093933105,10221600
2010-06-01,4.513896465301514,8527200
2010-06-02,4.612863540649414,14319200
2010-06-03,4.645850658416748,8688000
2010-06-04,4.485307693481445,15470400
2010-06-07,4.376445770263672,11876800
2010-06-08,4.306071758270264,18393600
2010-06-09,4.331363201141357,12374400
2010-06-10,4.469913005828857,7337600
2010-06-11,4.509496688842773,8060000
2010-06-14,4.5166497230529785,9496000
2010-06-15,4.730050563812256,12235200
2010-06-16,4.692650318145752,5292800
2010-06-17,4.693750381469727,4621600
2010-06-18,4.690451622009277,6444000
2010-06-21,4.6827521324157715,6994400
2010-06-22,4.604649066925049,6330400
2010-06-23,4.590350151062012,6477600
2010-06-24,4.5034499168396,6735200
2010-06-25,4.555148601531982,10032800
2010-06-28,4.562849998474121,6159200
2010-06-29,4.404446125030518,7811200
2010-06-30,4.320847034454346,8568000
2010-07-01,4.348346710205078,13012800
2010-07-02,4.285645961761475,12190400
2010-07-06,4.276846408843994,12068800
2010-07-07,4.43084716796875,11502400
2010-07-08,4.481447696685791,11488800
2010-07-09,4.4704484939575195,4865600
2010-07-12,4.460547924041748,4700000
2010-07-13,4.617850303649902,7308000
2010-07-14,4.6574506759643555,9099200
2010-07-15,4.6860504150390625,5685600
2010-07-16,4.526549816131592,8594400
2010-07-19,4.5760498046875,7488000
2010-07-20,4.670651435852051,9448000
2010-07-21,4.675052165985107,20543200
2010-07-22,4.830153942108154,11509600
2010-07-23,4.961054801940918,13757600
2010-07-26,5.042454719543457,10995200
2010-07-27,4.955554008483887,9197600
2010-07-28,4.936856269836426,7466400
2010-07-29,4.925853729248047,9248800
2010-07-30,4.9280548095703125,9568800
2010-08-02,5.028156757354736,9411200
2010-08-03,4.9753546714782715,10970400
2010-08-04,5.021556377410889,9649600
2010-08-05,4.976454734802246,9812000
2010-08-06,4.950054168701172,6731200
2010-08-09,5.028156757354736,7601600
2010-08-10,4.948953628540039,6522400
2010-08-11,4.689352035522461,10953600
2010-08-12,4.580451011657715,13060800
2010-08-13,4.4913506507873535,11453600
2010-08-16,4.543049335479736,8413600
2010-08-17,4.656350135803223,11528800
2010-08-18,4.6574506759643555,8343200
2010-08-19,4.562849998474121,10372000
2010-08-20,4.582651138305664,9110400
2010-08-23,4.483648300170898,7239200
2010-08-24,4.440748691558838,10188000
2010-08-25,4.460547924041748,7912000
2010-08-26,4.514448642730713,16249600
2010-08-27,4.612351894378662,11133600
2010-08-30,4.5353498458862305,11338400
2010-08-31,4.479248046875,14497600
2010-09-01,4.829052448272705,16936800
2010-09-02,4.912654876708984,11942400
2010-09-03,5.0391526222229,15587200
2010-09-07,5.084253311157227,17296000
2010-09-08,5.157957077026367,12460000
2010-09-09,5.088656902313232,12356800
2010-09-10,5.047956466674805,12125600
2010-09-13,5.215762615203857,7844000
2010-09-14,5.219062805175781,6728000
2010-09-15,5.209158420562744,7023200
2010-09-16,5.159643650054932,6472000
2010-09-17,5.210259437561035,9438400
2010-09-20,5.310393810272217,5533600
2010-09-21,5.252073287963867,7184000
2010-09-22,5.143136024475098,7580000
2010-09-23,5.154140949249268,7656000
2010-09-24,5.3610124588012695,6509600
2010-09-27,5.332399845123291,7056800
2010-09-28,5.3830180168151855,6445600
2010-09-29,5.411626815795898,8385600
2010-09-30,5.389621257781982,10512800
2010-10-01,5.398423194885254,6225600
2010-10-04,5.309295177459717,5788000
2010-10-05,5.5183634757995605,8951200
2010-10-06,5.4402384757995605,8391200
2010-10-07,5.438037395477295,7641600
2010-10-08,5.419330596923828,8379200
2010-10-11,5.4270339012146,6317600
2010-10-12,5.422631740570068,5116000
2010-10-13,5.487552642822266,10890400
2010-10-14,5.4402384757995605,8387200
2010-10-15,5.5183634757995605,9080800
2010-10-18,5.489753723144531,10080000
2010-10-19,5.366512298583984,16104800
2010-10-20,5.355510711669922,21232800
2010-10-21,5.435837268829346,13253600
2010-10-22,5.405024528503418,9163200
2010-10-25,5.506259918212891,6520000
2010-10-26,5.4886555671691895,10864800
2010-10-27,5.443538188934326,8457600
2010-10-28,5.43473482131958,3894400
2010-10-29,5.5161638259887695,7992800
2010-11-01,5.49965763092041,5505600
2010-11-02,5.625100612640381,9060000
2010-11-03,5.666915416717529,6208800
2010-11-04,5.826467990875244,13039200
2010-11-05,5.818766117095947,5842400
2010-11-08,5.774750709533691,4548800
2010-11-09,5.7406392097473145,4662400
2010-11-10,5.779151439666748,5881600
2010-11-11,5.639405250549316,9889600
2010-11-12,5.564580917358398,4619200
2010-11-15,5.539271354675293,5532000
2010-11-16,5.388521671295166,11189600
2010-11-17,5.399524688720703,7866400
2010-11-18,5.5502729415893555,5588800
2010-11-19,5.638303756713867,8091200
2010-11-22,5.619598865509033,5966400
2010-11-23,5.465546607971191,7065600
2010-11-24,5.619598865509033,5804000
2010-11-26,5.572282791137695,1756000
2010-11-29,5.568979263305664,4160800
2010-11-30,5.505162715911865,5005600
2010-12-01,5.690021991729736,8066400
2010-12-02,5.81216287612915,6173600
2010-12-03,5.824267387390137,5211200
2010-12-06,5.8374714851379395,4640000
2010-12-07,5.827568531036377,10495200
2010-12-08,5.785755157470703,5298400
2010-12-09,5.851776599884033,3900800
2010-12-10,5.864980697631836,4928800
2010-12-13,5.866631507873535,5060800
2010-12-14,5.855624675750732,3568800
2010-12-15,5.807196617126465,3580800
2010-12-16,5.851222038269043,5902400
2010-12-17,5.850123405456543,6824000
2010-12-20,5.799490928649902,6954400
2010-12-21,5.807196617126465,4094400
2010-12-22,5.83361291885376,4104000
2010-12-23,5.7807793617248535,3892800
2010-12-27,5.823705673217773,3007200
2010-12-28,5.823705673217773,2890400
2010-12-29,5.839115142822266,2948000
2010-12-30,5.822604179382324,2415200
2010-12-31,5.809396743774414,3905600
2011-01-03,5.878737926483154,4899200
2011-01-04,5.7620673179626465,7064800
2011-01-05,5.715838432312012,9789600
2011-01-06,5.688321113586426,7164800
2011-01-07,5.705933094024658,6172800
2011-01-10,5.713637828826904,8154400
2011-01-11,5.766470909118652,5658400
2011-01-12,5.8137993812561035,5651200
2011-01-13,5.789584636688232,8364000
2011-01-14,5.752159595489502,17496000
2011-01-18,5.821504592895508,11365600
2011-01-19,5.821504592895508,20331200
2011-01-20,5.767571449279785,14453600
2011-01-21,5.865530014038086,19420800
2011-01-24,6.024029731750488,16120000
2011-01-25,6.063653945922852,14393600
2011-01-26,6.090068340301514,13378400
2011-01-27,6.248568534851074,14908800
2011-01-28,6.055949687957764,11964000
2011-01-31,6.0911712646484375,11476000
2011-02-01,6.261777400970459,13117600
2011-02-02,6.290396213531494,8858400
2011-02-03,6.248568534851074,7476800
2011-02-04,6.331120491027832,6019200
2011-02-07,6.337725639343262,8711200
2011-02-08,6.276085376739502,21538400
2011-02-09,6.317912578582764,4855200
2011-02-10,6.385052680969238,6313600
2011-02-11,6.441188812255859,4197600
2011-02-14,6.397161960601807,5889600
2011-02-15,6.330018520355225,7036800
2011-02-16,6.32561731338501,9768000
2011-02-17,6.3245158195495605,8002400
2011-02-18,6.316810607910156,9466400
2011-02-22,6.226555824279785,13164800
2011-02-23,6.212246894836426,12809600
2011-02-24,6.241964340209961,12980800
2011-02-25,6.257373809814453,9278400
2011-02-28,6.326716423034668,6490400
2011-03-01,6.193534851074219,10087200
2011-03-02,6.270582675933838,6548800
2011-03-03,6.449993133544922,12265600
2011-03-04,6.435684680938721,5478400
2011-03-07,6.364140510559082,13694400
2011-03-08,6.391657829284668,6251200
2011-03-09,6.354234218597412,7933600
2011-03-10,6.212246894836426,8520000
2011-03-11,6.194634437561035,10405600
2011-03-14,6.20068883895874,6448800
2011-03-15,6.1390380859375,8722400
2011-03-16,5.999211311340332,11616800
2011-03-17,6.034443378448486,11117600
2011-03-18,6.072978973388672,8310400
2011-03-21,6.184176921844482,6424800
2011-03-22,6.06306791305542,10744000
2011-03-23,6.008020877838135,8575200
2011-03-24,5.97389030456543,20543200
2011-03-25,5.988203525543213,10819200
2011-03-28,5.94196081161499,6986400
2011-03-29,6.041048526763916,8964000
2011-03-30,6.083988189697266,17251200
2011-03-31,5.988203525543213,13968000
2011-04-01,5.770209789276123,35809600
2011-04-04,5.756997585296631,19932000
2011-04-05,5.749290466308594,13696000
2011-04-06,5.7878241539001465,6488800
2011-04-07,5.785622596740723,13508800
2011-04-08,5.791128635406494,11217600
2011-04-11,5.748191833496094,6712800
2011-04-12,5.732777118682861,9730400
2011-04-13,5.80544376373291,9682400
2011-04-14,5.774613857269287,8421600
2011-04-15,5.838469982147217,9436800
2011-04-18,5.700849533081055,9608000
2011-04-19,5.678828716278076,11202400
2011-04-20,6.0465545654296875,23572000
2011-04-21,6.033341407775879,9440800
