Date,LIN
2010-01-04,60.43437957763672
2010-01-05,59.30809783935547
2010-01-06,59.83416748046875
2010-01-07,59.9897575378418
2010-01-08,60.38251876831055
2010-01-11,60.95305252075195
2010-01-12,60.300987243652344
2010-01-13,61.367977142333984
2010-01-14,60.02682876586914
2010-01-15,59.9897575378418
2010-01-19,60.07868576049805
2010-01-20,59.83416748046875
2010-01-21,58.9079475402832
2010-01-22,57.97431564331055
2010-01-25,58.85608673095703
2010-01-26,58.28553009033203
2010-01-27,56.88507843017578
2010-01-28,56.4256706237793
2010-01-29,55.81062316894531
2010-02-01,56.914676666259766
2010-02-02,57.23335266113281
2010-02-03,56.97401809692383
2010-02-04,55.26972198486328
2010-02-05,54.839962005615234
2010-02-08,54.936317443847656
2010-02-09,55.71432113647461
2010-02-10,55.736568450927734
2010-02-11,56.484947204589844
2010-02-12,57.003658294677734
2010-02-16,57.73720932006836
2010-02-17,57.82612609863281
2010-02-18,57.58161544799805
2010-02-19,57.21853256225586
2010-02-22,56.981388092041016
2010-02-23,56.433074951171875
2010-02-24,56.31449890136719
2010-02-25,55.58094024658203
2010-02-26,55.677268981933594
2010-03-01,56.358970642089844
2010-03-02,57.033267974853516
2010-03-03,57.09288787841797
2010-03-04,57.5848274230957
2010-03-05,58.87425994873047
2010-03-08,59.05314636230469
2010-03-09,59.05314636230469
2010-03-10,58.88914108276367
2010-03-11,59.26183319091797
2010-03-12,59.32146453857422
2010-03-15,59.43326187133789
2010-03-16,60.066795349121094
2010-03-17,61.147544860839844
2010-03-18,61.214599609375
2010-03-19,60.83447265625
2010-03-22,61.16990280151367
2010-03-23,61.61711120605469
2010-03-24,61.32642364501953
2010-03-25,60.64070510864258
2010-03-26,60.8046989440918
2010-03-29,60.99845886230469
2010-03-30,61.68419647216797
2010-03-31,61.863059997558594
2010-04-01,62.4742546081543
2010-04-05,62.571109771728516
2010-04-06,62.80964660644531
2010-04-07,62.93634033203125
2010-04-08,62.9736213684082
2010-04-09,63.316471099853516
2010-04-12,63.34628677368164
2010-04-13,63.30902862548828
2010-04-14,64.00963592529297
2010-04-15,65.32141876220703
2010-04-16,64.7027816772461
2010-04-19,64.94129180908203
2010-04-20,65.69408416748047
2010-04-21,65.26181030273438
2010-04-22,65.37358093261719
2010-04-23,65.75372314453125
2010-04-26,65.791015625
2010-04-27,64.40464782714844
2010-04-28,62.86181640625
2010-04-29,62.83943176269531
2010-04-30,62.436946868896484
2010-05-03,62.61585998535156
2010-05-04,61.24441146850586
2010-05-05,61.0432014465332
2010-05-06,59.13510513305664
2010-05-07,58.792266845703125
2010-05-10,60.59596252441406
2010-05-11,59.9177360534668
2010-05-12,60.93138885498047
2010-05-13,60.00714874267578
2010-05-14,58.06184387207031
2010-05-17,58.196014404296875
2010-05-18,57.97984313964844
2010-05-19,57.04818344116211
2010-05-20,55.356258392333984
2010-05-21,57.465545654296875
2010-05-24,56.62332534790039
2010-05-25,56.86185073852539
2010-05-26,57.27922058105469
2010-05-27,58.814640045166016
2010-05-28,57.838226318359375
2010-06-01,56.83203887939453
2010-06-02,58.16618728637695
2010-06-03,57.31155014038086
2010-06-04,55.56485366821289
2010-06-07,55.65483093261719
2010-06-08,56.9217529296875
2010-06-09,57.04918670654297
2010-06-10,58.211151123046875
2010-06-11,58.308616638183594
2010-06-14,58.09870529174805
2010-06-15,59.4481086730957
2010-06-16,60.040313720703125
2010-06-17,60.527618408203125
2010-06-18,60.84996795654297
2010-06-21,61.344730377197266
2010-06-22,60.38520050048828
2010-06-23,60.12279510498047
2010-06-24,59.298187255859375
2010-06-25,59.56052780151367
2010-06-28,59.48560333251953
2010-06-29,58.001243591308594
2010-06-30,56.96672439575195
2010-07-01,57.55146408081055
2010-07-02,57.63392639160156
2010-07-06,58.0687255859375
2010-07-07,59.9053955078125
2010-07-08,60.78248596191406
2010-07-09,60.969913482666016
2010-07-12,61.09735870361328
2010-07-13,62.58918380737305
2010-07-14,62.094390869140625
2010-07-15,62.07939529418945
2010-07-16,60.69252014160156
2010-07-19,60.74501419067383
2010-07-20,61.80952072143555
2010-07-21,61.74208450317383
2010-07-22,63.21890640258789
2010-07-23,64.01353454589844
2010-07-26,64.20842742919922
2010-07-27,64.34339141845703
2010-07-28,64.68072509765625
2010-07-29,64.32841491699219
2010-07-30,65.08555603027344
2010-08-02,65.87267303466797
2010-08-03,65.82022857666016
2010-08-04,66.30747985839844
2010-08-05,66.38993072509766
2010-08-06,65.79023742675781
2010-08-09,66.55490112304688
2010-08-10,66.48741912841797
2010-08-11,65.11554718017578
2010-08-12,65.45287322998047
2010-08-13,65.4378890991211
2010-08-16,65.95514678955078
2010-08-17,66.82478332519531
2010-08-18,66.78726196289062
2010-08-19,66.0526123046875
2010-08-20,66.2325210571289
2010-08-23,65.58781433105469
2010-08-24,64.60578155517578
2010-08-25,64.41837310791016
2010-08-26,64.15599060058594
2010-08-27,65.43038177490234
2010-08-30,64.42587280273438
2010-08-31,64.49331665039062
2010-09-01,65.29541778564453
2010-09-02,64.91868591308594
2010-09-03,65.74005889892578
2010-09-07,65.12970733642578
2010-09-08,65.24273681640625
2010-09-09,65.23516082763672
2010-09-10,65.14474487304688
