Date,MCO
2010-01-04,22.626380920410156
2010-01-05,22.394067764282227
2010-01-06,21.921119689941406
2010-01-07,21.854753494262695
2010-01-08,22.269609451293945
2010-01-11,22.1368465423584
2010-01-12,22.253005981445312
2010-01-13,22.966567993164062
2010-01-14,23.04954719543457
2010-01-15,22.75084686279297
2010-01-19,22.98316192626953
2010-01-20,22.92507553100586
2010-01-21,22.667869567871094
2010-01-22,22.377464294433594
2010-01-25,21.846458435058594
2010-01-26,22.09536361694336
2010-01-27,23.92074966430664
2010-01-28,23.49758529663086
2010-01-29,22.891895294189453
2010-02-01,23.165695190429688
2010-02-02,23.53907585144043
2010-02-03,23.315046310424805
2010-02-04,21.89623260498047
2010-02-05,22.684465408325195
2010-02-08,21.970905303955078
2010-02-09,22.20323371887207
2010-02-10,22.12026023864746
2010-02-11,22.501930236816406
2010-02-12,22.385770797729492
2010-02-16,22.601499557495117
2010-02-17,22.547351837158203
2010-02-18,22.4057559967041
2010-02-19,22.564008712768555
2010-02-22,22.322465896606445
2010-02-23,22.25582504272461
2010-02-24,22.505701065063477
2010-02-25,22.372432708740234
2010-02-26,22.17253303527832
2010-03-01,22.630647659301758
2010-03-02,22.663957595825195
2010-03-03,22.638980865478516
2010-03-04,22.722274780273438
2010-03-05,23.413602828979492
2010-03-08,23.49688720703125
2010-03-09,23.355295181274414
2010-03-10,23.113750457763672
2010-03-11,23.538537979125977
2010-03-12,23.538537979125977
2010-03-15,23.82173728942871
2010-03-16,23.930011749267578
2010-03-17,23.938337326049805
2010-03-18,24.70463752746582
2010-03-19,24.70463752746582
2010-03-22,25.00450325012207
2010-03-23,25.254369735717773
2010-03-24,25.262691497802734
2010-03-25,25.412630081176758
2010-03-26,25.20440101623535
2010-03-29,25.43760871887207
2010-03-30,25.179405212402344
2010-03-31,24.779603958129883
2010-04-01,24.46308708190918
2010-04-05,24.596355438232422
2010-04-06,24.521390914916992
2010-04-07,24.43809700012207
2010-04-08,24.154903411865234
2010-04-09,24.04662322998047
2010-04-12,23.846723556518555
2010-04-13,23.846723556518555
2010-04-14,24.07161521911621
2010-04-15,24.696306228637695
2010-04-16,22.830547332763672
2010-04-19,22.522369384765625
2010-04-20,22.58900260925293
2010-04-21,21.397911071777344
2010-04-22,21.706096649169922
2010-04-23,21.856027603149414
2010-04-26,21.706096649169922
2010-04-27,20.698257446289062
2010-04-28,21.331279754638672
2010-04-29,21.006433486938477
2010-04-30,20.589969635009766
2010-05-03,21.014766693115234
2010-05-04,20.373414993286133
2010-05-05,20.473363876342773
2010-05-06,19.60711669921875
2010-05-07,19.457195281982422
2010-05-10,18.132835388183594
2010-05-11,18.124500274658203
2010-05-12,18.565963745117188
2010-05-13,18.07452392578125
2010-05-14,17.96625518798828
2010-05-17,17.95792579650879
2010-05-18,17.602197647094727
2010-05-19,18.00395965576172
2010-05-20,17.75286102294922
2010-05-21,18.43083381652832
