Date,CINF
2010-01-04,15.648625373840332
2010-01-05,15.65453815460205
2010-01-06,15.689960479736328
2010-01-07,15.749013900756836
2010-01-08,15.6958646774292
2010-01-11,15.813971519470215
2010-01-12,15.784439086914062
2010-01-13,15.926169395446777
2010-01-14,15.961604118347168
2010-01-15,15.86121654510498
2010-01-19,16.150564193725586
2010-01-20,15.967506408691406
2010-01-21,15.849403381347656
2010-01-22,15.524618148803711
2010-01-25,15.630912780761719
2010-01-26,15.489185333251953
2010-01-27,15.619102478027344
2010-01-28,15.489185333251953
2010-01-29,15.583666801452637
2010-02-01,15.536425590515137
2010-02-02,15.73129940032959
2010-02-03,15.725398063659668
2010-02-04,15.506901741027832
2010-02-05,15.536425590515137
2010-02-08,15.152594566345215
2010-02-09,15.223453521728516
2010-02-10,15.26479434967041
2010-02-11,15.27659797668457
2010-02-12,15.341561317443848
2010-02-16,15.548234939575195
2010-02-17,15.65453815460205
2010-02-18,15.74311351776123
2010-02-19,15.77263355255127
2010-02-22,15.849403381347656
2010-02-23,15.707672119140625
2010-02-24,15.896645545959473
2010-02-25,15.92026424407959
2010-02-26,15.878933906555176
2010-03-01,16.168275833129883
2010-03-02,16.37496566772461
2010-03-03,16.345439910888672
2010-03-04,16.428102493286133
2010-03-05,16.569828033447266
2010-03-08,16.729270935058594
2010-03-09,16.782413482666016
2010-03-10,16.758800506591797
2010-03-11,16.823755264282227
2010-03-12,16.82965087890625
2010-03-15,16.941850662231445
2010-03-16,16.977283477783203
2010-03-17,17.189868927001953
2010-03-18,17.29026222229004
2010-03-19,17.355209350585938
2010-03-22,17.166669845581055
2010-03-23,17.32827377319336
2010-03-24,17.232515335083008
2010-03-25,17.274404525756836
2010-03-26,17.35820770263672
2010-03-29,17.543758392333984
2010-03-30,17.4659423828125
2010-03-31,17.304336547851562
2010-04-01,17.406089782714844
2010-04-05,17.51981544494629
2010-04-06,17.579668045043945
2010-04-07,17.49587631225586
2010-04-08,17.555736541748047
2010-04-09,17.531789779663086
2010-04-12,17.48390007019043
2010-04-13,17.609601974487305
2010-04-14,17.872970581054688
2010-04-15,17.849023818969727
2010-04-16,17.507843017578125
2010-04-19,17.693401336669922
2010-04-20,17.825077056884766
2010-04-21,17.795150756835938
2010-04-22,17.866987228393555
2010-04-23,18.082462310791016
2010-04-26,17.968734741210938
2010-04-27,17.2923641204834
2010-04-28,17.459959030151367
2010-04-29,17.436019897460938
2010-04-30,17.023006439208984
2010-05-03,17.18462371826172
2010-05-04,16.759641647338867
2010-05-05,16.699792861938477
2010-05-06,16.15510368347168
2010-05-07,15.909689903259277
2010-05-10,16.538183212280273
2010-05-11,16.43642807006836
2010-05-12,16.657886505126953
2010-05-13,16.5920467376709
2010-05-14,16.400514602661133
2010-05-17,16.633953094482422
2010-05-18,16.48431396484375
2010-05-19,16.556133270263672
2010-05-20,15.939624786376953
2010-05-21,16.16109275817871
2010-05-24,15.855820655822754
2010-05-25,15.801956176757812
2010-05-26,15.68822956085205
2010-05-27,16.310728073120117
2010-05-28,16.274816513061523
2010-06-01,15.963563919067383
2010-06-02,16.41847038269043
2010-06-03,16.442419052124023
2010-06-04,15.7959623336792
2010-06-07,15.706185340881348
2010-06-08,15.999471664428711
2010-06-09,15.957584381103516
2010-06-10,16.580081939697266
2010-06-11,16.693801879882812
2010-06-14,16.741695404052734
2010-06-15,17.011043548583984
2010-06-16,16.849435806274414
2010-06-17,16.927244186401367
2010-06-18,16.933231353759766
2010-06-21,16.80878448486328
2010-06-22,16.717729568481445
2010-06-23,16.58417510986328
2010-06-24,16.359586715698242
2010-06-25,16.60846519470215
2010-06-28,16.438493728637695
2010-06-29,15.904303550720215
2010-06-30,15.703985214233398
2010-07-01,15.515799522399902
2010-07-02,15.49759578704834
2010-07-06,15.49151611328125
2010-07-07,15.977144241333008
2010-07-08,16.280664443969727
2010-07-09,16.438493728637695
2010-07-12,16.414216995239258
2010-07-13,16.760231018066406
2010-07-14,16.699525833129883
2010-07-15,16.693443298339844
2010-07-16,16.15926170349121
2010-07-19,16.256383895874023
2010-07-20,16.42635726928711
2010-07-21,16.0864200592041
2010-07-22,16.535621643066406
2010-07-23,16.72379493713379
2010-07-26,16.948406219482422
2010-07-27,17.00910758972168
2010-07-28,16.820926666259766
2010-07-29,16.839143753051758
2010-07-30,16.72379493713379
2010-08-02,17.124446868896484
2010-08-03,16.91805076599121
2010-08-04,17.051597595214844
2010-08-05,17.021259307861328
2010-08-06,16.6873779296875
2010-08-09,16.89376449584961
2010-08-10,16.681306838989258
2010-08-11,16.238182067871094
2010-08-12,16.165328979492188
2010-08-13,16.189611434936523
2010-08-16,16.15926170349121
2010-08-17,16.49313735961914
2010-08-18,16.614534378051758
2010-08-19,16.286741256713867
2010-08-20,16.341373443603516
2010-08-23,16.274595260620117
2010-08-24,16.262453079223633
2010-08-25,16.3535099029541
2010-08-26,16.183544158935547
2010-08-27,16.523475646972656
2010-08-30,16.147113800048828
2010-08-31,16.189611434936523
2010-09-01,16.74808692932129
2010-09-02,16.81485366821289
2010-09-03,17.1790771484375
2010-09-07,16.89376449584961
2010-09-08,16.978750228881836
2010-09-09,17.148725509643555
2010-09-10,17.154800415039062
2010-09-13,17.494733810424805
2010-09-14,17.494733810424805
2010-09-15,17.664710998535156
2010-09-16,17.676841735839844
2010-09-17,17.731481552124023
2010-09-20,17.89150047302246
2010-09-21,17.73147964477539
2010-09-22,17.386817932128906
2010-09-23,17.177566528320312
2010-09-24,17.7130184173584
2010-09-27,17.59608268737793
2010-09-28,17.817642211914062
2010-09-29,17.65761947631836
2010-09-30,17.73763084411621
2010-10-01,17.756099700927734
2010-10-04,17.77455711364746
2010-10-05,18.13768196105957
2010-10-06,18.162303924560547
2010-10-07,18.143836975097656
2010-10-08,18.180768966674805
2010-10-11,18.17461585998535
2010-10-12,18.26693344116211
2010-10-13,18.390026092529297
2010-10-14,18.40848731994629
2010-10-15,18.383872985839844
2010-10-18,18.54388999938965
2010-10-19,18.328472137451172
2010-10-20,18.623899459838867
2010-10-21,18.617740631103516
2010-10-22,18.765460968017578
2010-10-25,18.870086669921875
2010-10-26,18.630054473876953
2010-10-27,18.673137664794922
2010-10-28,18.20539093017578
2010-10-29,18.125375747680664
2010-11-01,18.15614891052246
2010-11-02,18.390026092529297
