Date,ROK
2010-01-04,34.54603576660156
2010-01-05,34.27100372314453
2010-01-06,34.922401428222656
2010-01-07,35.306007385253906
2010-01-08,35.79820251464844
2010-01-11,35.46523666381836
2010-01-12,34.90068435668945
2010-01-13,35.06715393066406
2010-01-14,35.17572784423828
2010-01-15,34.5170783996582
2010-01-19,35.58829116821289
2010-01-20,35.00202941894531
2010-01-21,34.50985336303711
2010-01-22,33.30838394165039
2010-01-25,33.74988555908203
2010-01-26,33.40970993041992
2010-01-27,36.796993255615234
2010-01-28,36.14558029174805
2010-01-29,34.91517639160156
2010-02-01,36.00807189941406
2010-02-02,35.95742416381836
2010-02-03,35.63172149658203
2010-02-04,34.67632293701172
2010-02-05,35.110591888427734
2010-02-08,34.53157043457031
2010-02-09,35.827117919921875
2010-02-10,35.97911834716797
2010-02-11,36.925567626953125
2010-02-12,37.442474365234375
2010-02-16,38.461700439453125
2010-02-17,38.65098571777344
2010-02-18,39.15332794189453
2010-02-19,39.53917694091797
2010-02-22,39.34260940551758
2010-02-23,38.76746368408203
2010-02-24,39.15332794189453
2010-02-25,38.96404266357422
2010-02-26,39.3790283203125
2010-03-01,40.13616943359375
2010-03-02,40.51473617553711
2010-03-03,40.230796813964844
2010-03-04,40.041526794433594
2010-03-05,40.75498962402344
2010-03-08,40.871456146240234
2010-03-09,40.80594253540039
2010-03-10,40.88602828979492
2010-03-11,40.65305709838867
2010-03-12,40.303619384765625
2010-03-15,40.03424072265625
2010-03-16,40.28177261352539
2010-03-17,40.208984375
2010-03-18,40.13616943359375
2010-03-19,40.31089401245117
2010-03-22,40.66762161254883
2010-03-23,41.33740997314453
2010-03-24,40.63850021362305
2010-03-25,40.71129608154297
2010-03-26,40.35457229614258
2010-03-29,40.44194793701172
2010-03-30,40.88602828979492
2010-03-31,41.03163528442383
2010-04-01,41.2354850769043
2010-04-05,41.73054885864258
2010-04-06,42.254722595214844
2010-04-07,41.94166564941406
2010-04-08,42.939083099365234
2010-04-09,43.05554962158203
2010-04-12,43.39772415161133
2010-04-13,43.04826736450195
2010-04-14,43.95830535888672
2010-04-15,44.26408386230469
2010-04-16,43.68893814086914
2010-04-19,43.15019989013672
2010-04-20,44.183998107910156
2010-04-21,43.98741912841797
2010-04-22,45.188682556152344
2010-04-23,45.65460968017578
2010-04-26,45.74197769165039
2010-04-27,44.60625457763672
2010-04-28,44.533447265625
2010-04-29,45.06490707397461
2010-04-30,44.20582962036133
2010-05-03,45.58908462524414
2010-05-04,43.63068771362305
2010-05-05,43.35404968261719
2010-05-06,41.75239562988281
2010-05-07,41.162689208984375
2010-05-10,43.710784912109375
2010-05-11,43.73989486694336
2010-05-12,45.41435241699219
2010-05-13,44.726810455322266
2010-05-14,43.373680114746094
2010-05-17,43.38098907470703
2010-05-18,42.400882720947266
2010-05-19,41.47196578979492
2010-05-20,38.15127944946289
2010-05-21,39.0948371887207
2010-05-24,38.63401794433594
2010-05-25,37.91722869873047
2010-05-26,38.363407135009766
2010-05-27,39.69458770751953
2010-05-28,39.080204010009766
2010-06-01,38.1951789855957
2010-06-02,39.57026290893555
2010-06-03,40.04568862915039
2010-06-04,37.639278411865234
2010-06-07,36.271507263183594
2010-06-08,36.88591766357422
2010-06-09,36.776206970214844
2010-06-10,38.546260833740234
2010-06-11,38.677921295166016
2010-06-14,37.85869598388672
2010-06-15,39.57026290893555
2010-06-16,39.526371002197266
2010-06-17,39.365455627441406
2010-06-18,39.37278366088867
2010-06-21,39.460533142089844
2010-06-22,38.187870025634766
2010-06-23,38.04156494140625
2010-06-24,37.28089904785156
2010-06-25,38.13666534423828
2010-06-28,37.72706604003906
2010-06-29,35.92042541503906
2010-06-30,35.905792236328125
2010-07-01,35.89849090576172
2010-07-02,36.11061096191406
2010-07-06,35.957000732421875
2010-07-07,37.083404541015625
2010-07-08,37.78556442260742
2010-07-09,38.04890441894531
2010-07-12,37.58808898925781
2010-07-13,38.524314880371094
2010-07-14,38.42190170288086
2010-07-15,37.9025993347168
2010-07-16,36.92979431152344
2010-07-19,37.27357482910156
2010-07-20,37.84408950805664
2010-07-21,37.63196563720703
2010-07-22,38.93389892578125
2010-07-23,39.91402816772461
2010-07-26,40.799068450927734
2010-07-27,40.93071746826172
2010-07-28,39.884765625
2010-07-29,39.94329071044922
2010-07-30,39.60683059692383
2010-08-02,40.70397186279297
2010-08-03,40.46260452270508
2010-08-04,40.90144729614258
2010-08-05,41.223289489746094
2010-08-06,41.047733306884766
2010-08-09,41.4939079284668
2010-08-10,41.340293884277344
2010-08-11,38.407291412353516
2010-08-12,37.818206787109375
2010-08-13,37.89921569824219
2010-08-16,37.47949981689453
2010-08-17,38.17164611816406
2010-08-18,38.65764236450195
2010-08-19,37.59730529785156
2010-08-20,37.236515045166016
2010-08-23,36.71371841430664
2010-08-24,36.33817672729492
2010-08-25,36.72844314575195
2010-08-26,37.38378143310547
2010-08-27,38.54719924926758
2010-08-30,37.59730529785156
2010-08-31,37.65621566772461
2010-09-01,39.34244918823242
2010-09-02,40.174495697021484
2010-09-03,40.84456253051758
2010-09-07,40.34384536743164
2010-09-08,41.50727462768555
2010-09-09,41.374717712402344
2010-09-10,42.368770599365234
2010-09-13,43.885623931884766
2010-09-14,43.84880447387695
2010-09-15,43.701534271240234
2010-09-16,43.73836135864258
2010-09-17,44.143348693847656
2010-09-20,45.041664123535156
2010-09-21,44.717674255371094
2010-09-22,44.36425018310547
2010-09-23,43.98869323730469
2010-09-24,45.43928909301758
2010-09-27,45.05641174316406
2010-09-28,45.81483840942383
2010-09-29,45.97682571411133
2010-09-30,45.45403289794922
2010-10-01,45.55710220336914
2010-10-04,44.82078552246094
2010-10-05,46.05781173706055
2010-10-06,45.69700622558594
2010-10-07,45.601287841796875
2010-10-08,46.12407302856445
2010-10-11,45.81483840942383
2010-10-12,45.704376220703125
2010-10-13,46.322898864746094
2010-10-14,45.6749153137207
2010-10-15,45.593929290771484
2010-10-18,45.917911529541016
2010-10-19,44.95330047607422
2010-10-20,45.77064895629883
2010-10-21,46.44807434082031
2010-10-22,46.175636291503906
2010-10-25,47.007694244384766
2010-10-26,46.62479019165039
2010-10-27,46.11672592163086
2010-10-28,45.8369255065918
2010-10-29,45.92526626586914
2010-11-01,46.5953369140625
2010-11-02,47.55256652832031
2010-11-03,47.79557418823242
2010-11-04,48.87061309814453
2010-11-05,48.94426345825195
2010-11-08,48.84115982055664
2010-11-09,47.86921691894531
2010-11-10,48.85383224487305
2010-11-11,48.7427864074707
2010-11-12,47.8988037109375
2010-11-15,47.88401794433594
2010-11-16,47.173301696777344
2010-11-17,47.23992919921875
2010-11-18,48.787208557128906
2010-11-19,49.02410888671875
2010-11-22,49.56454086303711
2010-11-23,48.7575798034668
2010-11-24,49.82365036010742
2010-11-26,49.668190002441406
2010-11-29,49.24620819091797
2010-11-30,48.9500732421875
2010-12-01,50.053157806396484
2010-12-02,50.675010681152344
2010-12-03,50.630592346191406
2010-12-06,50.90453338623047
2010-12-07,51.50416946411133
2010-12-08,51.06739044189453
2010-12-09,51.50416946411133
2010-12-10,52.34075164794922
2010-12-13,52.75534439086914
2010-12-14,53.20693588256836
2010-12-15,52.6812858581543
2010-12-16,53.34016799926758
2010-12-17,53.347572326660156
2010-12-20,53.23654556274414
2010-12-21,53.599281311035156
2010-12-22,53.63630676269531
2010-12-23,53.14769744873047
2010-12-27,53.55488586425781
2010-12-28,53.429012298583984
2010-12-29,53.22172164916992
2010-12-30,53.229122161865234
2010-12-31,53.08846664428711
2011-01-03,55.60556411743164
2011-01-04,54.51729202270508
2011-01-05,54.66535568237305
2011-01-06,54.08051681518555
2011-01-07,53.64371109008789
2011-01-10,53.599281311035156
2011-01-11,53.429012298583984
2011-01-12,53.8583984375
2011-01-13,53.99907302856445
2011-01-14,54.043487548828125
2011-01-18,55.12435531616211
2011-01-19,54.92448043823242
2011-01-20,55.968345642089844
2011-01-21,55.09474563598633
2011-01-24,55.324241638183594
2011-01-25,55.29463577270508
2011-01-26,60.19556427001953
2011-01-27,61.22461700439453
2011-01-28,59.47743225097656
2011-01-31,59.97346115112305
2011-02-01,60.89884948730469
2011-02-02,61.40228271484375
2011-02-03,61.18759536743164
2011-02-04,61.11355209350586
2011-02-07,62.2758674621582
2011-02-08,63.023582458496094
2011-02-09,63.39374542236328
2011-02-10,64.5236587524414
2011-02-11,65.34878540039062
2011-02-14,66.0029525756836
2011-02-15,65.69816589355469
2011-02-16,67.63092041015625
2011-02-17,66.76117706298828
2011-02-18,66.44154357910156
2011-02-22,64.63514709472656
2011-02-23,63.74312210083008
2011-02-24,64.73179626464844
2011-02-25,66.02522277832031
2011-02-28,65.21497344970703
2011-03-01,63.460655212402344
2011-03-02,63.98844528198242
2011-03-03,66.36719512939453
2011-03-04,65.33390808105469
2011-03-07,64.47159576416016
2011-03-08,65.85427856445312
2011-03-09,65.46774291992188
2011-03-10,63.67625045776367
2011-03-11,64.82100677490234
2011-03-14,64.70948791503906
2011-03-15,63.98844528198242
2011-03-16,62.836219787597656
2011-03-17,64.65003967285156
2011-03-18,65.41570281982422
2011-03-21,67.28894805908203
2011-03-22,66.66451263427734
2011-03-23,67.77957916259766
2011-03-24,68.44860076904297
2011-03-25,69.1696548461914
2011-03-28,68.5378189086914
2011-03-29,69.80148315429688
2011-03-30,69.89813232421875
2011-03-31,70.35902404785156
2011-04-01,72.10591125488281
2011-04-04,72.02413940429688
2011-04-05,71.18417358398438
2011-04-06,69.69744110107422
2011-04-07,69.40751647949219
2011-04-08,68.67159271240234
2011-04-11,68.69390106201172
2011-04-12,68.19583129882812
2011-04-13,68.05462646484375
2011-04-14,68.37430572509766
2011-04-15,69.1696548461914
2011-04-18,67.76470947265625
2011-04-19,68.0323257446289
2011-04-20,70.35160064697266
2011-04-21,70.76044464111328
2011-04-25,70.26980590820312
2011-04-26,72.73033905029297
2011-04-27,66.53074645996094
2011-04-28,65.60895538330078
2011-04-29,64.76897430419922
2011-05-02,64.66490173339844
2011-05-03,62.7916374206543
2011-05-04,61.461002349853516
2011-05-05,62.2786979675293
2011-05-06,62.695003509521484
2011-05-09,63.081546783447266
2011-05-10,64.2114486694336
2011-05-11,62.31588363647461
2011-05-12,62.689117431640625
2011-05-13,61.61417007446289
2011-05-16,61.04686737060547
2011-05-17,60.05406951904297
2011-05-18,62.420379638671875
2011-05-19,62.360660552978516
2011-05-20,61.838134765625
2011-05-23,60.77069854736328
2011-05-24,60.43474578857422
2011-05-25,61.44996643066406
2011-05-26,62.054603576660156
2011-05-27,62.12925338745117
2011-05-31,62.0396842956543
2011-06-01,60.464599609375
2011-06-02,61.9948616027832
2011-06-03,60.74826431274414
2011-06-06,60.12124252319336
2011-06-07,60.36758804321289
2011-06-08,59.15827941894531
2011-06-09,59.46432876586914
2011-06-10,58.344627380371094
2011-06-13,57.53843688964844
2011-06-14,59.927154541015625
2011-06-15,58.43421936035156
2011-06-16,58.47896194458008
2011-06-17,59.06126022338867
2011-06-20,59.56135940551758
2011-06-21,61.06925582885742
2011-06-22,60.69602584838867
2011-06-23,61.01698684692383
2011-06-24,60.180938720703125
2011-06-27,60.56913375854492
2011-06-28,62.689117431640625
2011-06-29,64.08499908447266
2011-06-30,64.76433563232422
2011-07-01,66.4289779663086
2011-07-05,65.8691177368164
2011-07-06,65.80939483642578
2011-07-07,66.68274688720703
2011-07-08,65.43614196777344
2011-07-11,63.88348388671875
2011-07-12,62.4801025390625
2011-07-13,62.39796829223633
2011-07-14,60.307838439941406
2011-07-15,60.53926086425781
2011-07-18,60.62882614135742
2011-07-19,61.86052703857422
2011-07-20,61.830665588378906
2011-07-21,62.584625244140625
2011-07-22,61.9948616027832
2011-07-25,61.8978271484375
2011-07-26,60.21080780029297
2011-07-27,57.53096008300781
2011-07-28,54.85110092163086
2011-07-29,53.567161560058594
2011-08-01,53.11182403564453
2011-08-02,50.52900695800781
2011-08-03,52.865482330322266
2011-08-04,48.72252655029297
2011-08-05,46.632389068603516
2011-08-08,42.146080017089844
2011-08-09,45.45296096801758
2011-08-10,43.71367645263672
2011-08-11,46.657501220703125
2011-08-12,48.82307052612305
2011-08-15,48.52228927612305
2011-08-16,47.379356384277344
2011-08-17,46.61237335205078
2011-08-18,41.905277252197266
2011-08-19,40.3487663269043
2011-08-22,40.386375427246094
2011-08-23,43.09331512451172
2011-08-24,44.31147003173828
2011-08-25,43.40914535522461
2011-08-26,44.99571228027344
2011-08-29,45.51455307006836
2011-08-30,46.868045806884766
2011-08-31,48.22151184082031
2011-09-01,46.913150787353516
2011-09-02,44.58967590332031
2011-09-06,42.995567321777344
2011-09-07,44.552085876464844
2011-09-08,43.431697845458984
2011-09-09,42.529388427734375
2011-09-12,42.9880485534668
2011-09-13,43.74750518798828
2011-09-14,44.123470306396484
2011-09-15,45.19874954223633
2011-09-16,44.732540130615234
2011-09-19,44.0407600402832
2011-09-20,42.43915557861328
2011-09-21,40.642024993896484
2011-09-22,38.75465774536133
2011-09-23,39.318634033203125
2011-09-26,41.26612854003906
2011-09-27,43.59711456298828
2011-09-28,42.53688430786133
2011-09-29,43.19860076904297
2011-09-30,42.10829544067383
2011-10-03,41.017982482910156
2011-10-04,43.45426559448242
2011-10-05,44.725032806396484
2011-10-06,45.79276657104492
2011-10-07,44.491912841796875
2011-10-10,46.31161880493164
2011-10-11,46.52215576171875
2011-10-12,48.23656463623047
2011-10-13,47.71772766113281
2011-10-14,49.63516616821289
2011-10-17,46.702613830566406
2011-10-18,49.10129165649414
2011-10-19,47.86811828613281
2011-10-20,47.89066696166992
2011-10-21,50.03369140625
2011-10-24,51.432281494140625
2011-10-25,48.574920654296875
2011-10-26,49.1689567565918
2011-10-27,52.898555755615234
2011-10-28,53.45497131347656
2011-10-31,50.86832046508789
2011-11-01,49.38700485229492
2011-11-02,51.98119354248047
2011-11-03,53.77829360961914
2011-11-04,52.620323181152344
2011-11-07,52.49250030517578
2011-11-08,55.891239166259766
2011-11-09,53.195194244384766
2011-11-10,54.57158660888672
2011-11-11,56.439537048339844
2011-11-14,55.65301513671875
2011-11-15,56.24290466308594
2011-11-16,54.632083892822266
2011-11-17,53.30862045288086
2011-11-18,53.883399963378906
2011-11-21,52.08348846435547
2011-11-22,52.325469970703125
2011-11-23,50.7978401184082
2011-11-25,50.601226806640625
2011-11-28,53.72456359863281
2011-11-29,53.6413688659668
2011-11-30,56.74203109741211
2011-12-01,56.068973541259766
2011-12-02,56.43198776245117
2011-12-05,57.581478118896484
2011-12-06,58.43605041503906
2011-12-07,58.59486770629883
2011-12-08,57.53610610961914
2011-12-09,58.58731460571289
2011-12-12,57.08237075805664
2011-12-13,57.06722640991211
2011-12-14,54.526206970214844
2011-12-15,54.48082733154297
2011-12-16,54.33713912963867
2011-12-19,54.51863479614258
2011-12-20,56.57563781738281
2011-12-21,54.7908935546875
2011-12-22,56.0386962890625
2011-12-23,56.09164810180664
2011-12-27,56.22021484375
2011-12-28,54.48082733154297
2011-12-29,55.53956985473633
2011-12-30,55.48663330078125
2012-01-03,57.218482971191406
2012-01-04,57.73270797729492
2012-01-05,57.31678771972656
2012-01-06,54.73796463012695
2012-01-09,55.31272506713867
2012-01-10,56.613468170166016
2012-01-11,58.97299575805664
2012-01-12,60.205692291259766
2012-01-13,60.220829010009766
2012-01-17,60.55356216430664
2012-01-18,61.95264434814453
2012-01-19,61.8240966796875
2012-01-20,61.24932098388672
2012-01-23,61.294734954833984
2012-01-24,61.8240966796875
2012-01-25,60.062007904052734
2012-01-26,58.64780807495117
2012-01-27,58.15623474121094
2012-01-30,59.01082229614258
2012-01-31,58.889808654785156
2012-02-01,60.43259048461914
2012-02-02,60.59139633178711
2012-02-03,61.657718658447266
2012-02-06,61.46106719970703
2012-02-07,61.5140380859375
2012-02-08,62.04341506958008
2012-02-09,61.89972686767578
2012-02-10,60.6972541809082
2012-02-13,61.181270599365234
2012-02-14,60.341819763183594
2012-02-15,60.341819763183594
2012-02-16,61.77499008178711
2012-02-17,62.573326110839844
2012-02-21,63.49330139160156
2012-02-22,62.49728012084961
2012-02-23,62.071533203125
2012-02-24,62.854644775390625
2012-02-27,61.81301498413086
2012-02-28,61.478492736816406
2012-02-29,60.80942153930664
2012-03-01,61.820640563964844
2012-03-02,61.04511642456055
2012-03-05,60.45966720581055
2012-03-06,58.1407470703125
2012-03-07,59.85902786254883
2012-03-08,61.3188362121582
2012-03-09,61.364437103271484
2012-03-12,62.70256042480469
2012-03-13,64.28401184082031
2012-03-14,63.6225700378418
2012-03-15,64.09395599365234
2012-03-16,63.64535903930664
2012-03-19,63.42486572265625
2012-03-20,61.90426254272461
2012-03-21,61.90426254272461
2012-03-22,61.143943786621094
2012-03-23,61.04511642456055
2012-03-26,61.942298889160156
