Date,GOOGL
2010-01-04,15.576997756958008
2010-01-05,15.508401870727539
2010-01-06,15.11745548248291
2010-01-07,14.76552677154541
2010-01-08,14.962368965148926
2010-01-11,14.939751625061035
2010-01-12,14.675559997558594
2010-01-13,14.59130573272705
2010-01-14,14.659900665283203
2010-01-15,14.415092468261719
2010-01-19,14.604477882385254
2010-01-20,14.425280570983887
2010-01-21,14.489155769348145
2010-01-22,13.669733047485352
2010-01-25,13.420947074890137
2010-01-26,13.481093406677246
2010-01-27,13.473140716552734
2010-01-28,13.279033660888672
2010-01-29,13.170920372009277
2010-02-01,13.247468948364258
2010-02-02,13.200246810913086
2010-02-03,13.441327095031738
2010-02-04,13.092382431030273
2010-02-05,13.204472541809082
2010-02-08,13.258652687072754
2010-02-09,13.332470893859863
2010-02-10,13.283010482788086
2010-02-11,13.331474304199219
2010-02-12,13.249954223632812
2010-02-16,13.45325756072998
2010-02-17,13.376459121704102
2010-02-18,13.5009765625
2010-02-19,13.439836502075195
2010-02-22,13.490537643432617
2010-02-23,13.298419952392578
2010-02-24,13.20894718170166
2010-02-25,13.083683967590332
2010-02-26,13.092880249023438
2010-03-01,13.239267349243164
2010-03-02,13.447293281555176
2010-03-03,13.553170204162598
2010-03-04,13.783561706542969
2010-03-05,14.022653579711914
2010-03-08,13.979656219482422
2010-03-09,13.92274284362793
2010-03-10,14.326862335205078
2010-03-11,14.443424224853516
2010-03-12,14.40365982055664
2010-03-15,13.997055053710938
2010-03-16,14.047258377075195
2010-03-17,14.056206703186035
2010-03-18,14.077081680297852
2010-03-19,13.918021202087402
2010-03-22,13.855884552001953
2010-03-23,13.644630432128906
2010-03-24,13.85166072845459
2010-03-25,13.989598274230957
2010-03-26,13.984875679016113
2010-03-29,13.978911399841309
2010-03-30,14.08478832244873
2010-03-31,14.094978332519531
2010-04-01,14.136731147766113
2010-04-05,14.191659927368164
2010-04-06,14.122316360473633
2010-04-07,14.006001472473145
2010-04-08,14.10417366027832
2010-04-09,14.072610855102539
2010-04-12,14.234407424926758
2010-04-13,14.583351135253906
2010-04-14,14.638773918151855
2010-04-15,14.795352935791016
2010-04-16,13.673213005065918
2010-04-19,13.671968460083008
2010-04-20,13.794746398925781
2010-04-21,13.77635383605957
2010-04-22,13.596413612365723
2010-04-23,13.544967651367188
2010-04-26,13.213172912597656
2010-04-27,13.149049758911133
2010-04-28,13.152280807495117
2010-04-29,13.222118377685547
2010-04-30,13.065542221069336
2010-05-03,13.187324523925781
2010-05-04,12.58512020111084
2010-05-05,12.669373512268066
2010-05-06,12.393747329711914
2010-05-07,12.256308555603027
2010-05-10,12.964883804321289
2010-05-11,12.65173053741455
2010-05-12,12.56076431274414
2010-05-13,12.697212219238281
2010-05-14,12.613950729370117
2010-05-17,12.624886512756348
2010-05-18,12.386292457580566
2010-05-19,12.288369178771973
2010-05-20,11.805712699890137
2010-05-21,11.73214340209961
2010-05-24,11.859147071838379
2010-05-25,11.856910705566406
2010-05-26,11.817145347595215
2010-05-27,12.189701080322266
2010-05-28,12.069657325744629
2010-06-01,11.98863410949707
2010-06-02,12.26202392578125
2010-06-03,12.565983772277832
2010-06-04,12.394990921020508
2010-06-07,12.066924095153809
2010-06-08,12.048531532287598
2010-06-09,11.781105995178223
2010-06-10,12.103955268859863
2010-06-11,12.140987396240234
2010-06-14,12.009015083312988
2010-06-15,12.376847267150879
2010-06-16,12.458366394042969
2010-06-17,12.428791999816895
2010-06-18,12.4275484085083
2010-06-21,12.142477035522461
2010-06-22,12.085065841674805
2010-06-23,11.980682373046875
2010-06-24,11.807948112487793
2010-06-25,11.747801780700684
2010-06-28,11.732892036437988
2010-06-29,11.290000915527344
2010-06-30,11.058612823486328
2010-07-01,10.922910690307617
2010-07-02,10.849842071533203
2010-07-06,10.837913513183594
2010-07-07,11.189093589782715
2010-07-08,11.347162246704102
2010-07-09,11.618812561035156
2010-07-12,11.826091766357422
2010-07-13,12.1583833694458
2010-07-14,12.21157169342041
2010-07-15,12.278178215026855
2010-07-16,11.422966957092285
2010-07-19,11.586254119873047
2010-07-20,11.969249725341797
2010-07-21,11.867596626281738
2010-07-22,12.049277305603027
2010-07-23,12.17975902557373
2010-07-26,12.152667999267578
2010-07-27,12.243633270263672
2010-07-28,12.03784465789795
2010-07-29,12.053750991821289
2010-07-30,12.050271034240723
2010-08-02,12.188457489013672
2010-08-03,12.174042701721191
2010-08-04,12.583879470825195
2010-08-05,12.628117561340332
2010-08-06,12.432271003723145
2010-08-09,12.559769630432129
2010-08-10,12.519010543823242
2010-08-11,12.221512794494629
2010-08-12,12.22822380065918
2010-08-13,12.087553024291992
2010-08-16,12.068663597106934
2010-08-17,12.191191673278809
2010-08-18,11.983166694641113
2010-08-19,11.630743980407715
2010-08-20,11.482864379882812
2010-08-23,11.5338134765625
2010-08-24,11.218669891357422
2010-08-25,11.298948287963867
2010-08-26,11.208480834960938
2010-08-27,11.403581619262695
2010-08-30,11.250980377197266
2010-08-31,11.184619903564453
2010-09-01,11.440860748291016
2010-09-02,11.511693000793457
2010-09-03,11.688651084899902
2010-09-07,11.542015075683594
2010-09-08,11.695610046386719
2010-09-09,11.83479118347168
2010-09-10,11.833795547485352
2010-09-13,11.986148834228516
2010-09-14,11.94041919708252
2010-09-15,11.945636749267578
2010-09-16,11.956077575683594
2010-09-17,12.181994438171387
2010-09-20,12.632593154907227
2010-09-21,12.761332511901855
2010-09-22,12.824461936950684
2010-09-23,12.76183032989502
2010-09-24,13.105056762695312
2010-09-27,13.182601928710938
2010-09-28,13.102075576782227
2010-09-29,13.114999771118164
2010-09-30,13.067778587341309
2010-10-01,13.063552856445312
2010-10-04,12.982282638549805
2010-10-05,13.376957893371582
2010-10-06,13.280524253845215
2010-10-07,13.172659873962402
2010-10-08,13.330231666564941
2010-10-11,13.39211654663086
2010-10-12,13.455492973327637
2010-10-13,13.50296401977539
2010-10-14,13.444062232971191
2010-10-15,14.948201179504395
2010-10-18,15.352322578430176
2010-10-19,15.106768608093262
2010-10-20,15.11049747467041
2010-10-21,15.210159301757812
2010-10-22,15.223579406738281
2010-10-25,15.322249412536621
2010-10-26,15.374442100524902
2010-10-27,15.321503639221191
2010-10-28,15.373945236206055
2010-10-29,15.25265884399414
2010-11-01,15.284968376159668
2010-11-02,15.299880027770996
2010-11-03,15.41370964050293
2010-11-04,15.515361785888672
2010-11-05,15.535492897033691
2010-11-08,15.577494621276855
2010-11-09,15.529030799865723
2010-11-10,15.480814933776855
2010-11-11,15.339398384094238
2010-11-12,14.993932723999023
2010-11-15,14.799577713012695
2010-11-16,14.507549285888672
2010-11-17,14.50332260131836
2010-11-18,14.826668739318848
2010-11-19,14.684257507324219
2010-11-22,14.693948745727539
2010-11-23,14.489900588989258
2010-11-24,14.787150382995605
2010-11-26,14.663627624511719
2010-11-29,14.46753215789795
2010-11-30,13.81139850616455
2010-12-01,14.026132583618164
2010-12-02,14.211790084838867
2010-12-03,14.241116523742676
2010-12-06,14.374330520629883
2010-12-07,14.592546463012695
2010-12-08,14.67704963684082
2010-12-09,14.700908660888672
2010-12-10,14.718554496765137
2010-12-13,14.778450965881348
2010-12-14,14.785659790039062
2010-12-15,14.671083450317383
2010-12-16,14.706128120422363
2010-12-17,14.683511734008789
2010-12-20,14.789386749267578
2010-12-21,14.988465309143066
2010-12-22,15.048609733581543
2010-12-23,15.017294883728027
2010-12-27,14.97131633758545
2010-12-28,14.885322570800781
2010-12-29,14.937018394470215
2010-12-30,14.883831024169922
2010-12-31,14.762296676635742
2011-01-03,15.02027702331543
2011-01-04,14.964853286743164
2011-01-05,15.137585639953613
2011-01-06,15.247688293457031
2011-01-07,15.320757865905762
2011-01-10,15.265334129333496
2011-01-11,15.310070991516113
2011-01-12,15.33144474029541
2011-01-13,15.326971054077148
2011-01-14,15.513123512268066
2011-01-18,15.897113800048828
2011-01-19,15.70126724243164
2011-01-20,15.577494621276855
2011-01-21,15.206181526184082
2011-01-24,15.187541961669922
2011-01-25,15.406999588012695
2011-01-26,15.322249412536621
2011-01-27,15.32945728302002
2011-01-28,14.936769485473633
2011-01-31,14.921112060546875
2011-02-01,15.186548233032227
2011-02-02,15.210408210754395
2011-02-03,15.164429664611816
2011-02-04,15.18505859375
2011-02-07,15.267322540283203
2011-02-08,15.368973731994629
2011-02-09,15.322249412536621
2011-02-10,15.320757865905762
2011-02-11,15.521078109741211
2011-02-14,15.611791610717773
2011-02-15,15.512377738952637
2011-02-16,15.514118194580078
2011-02-17,15.539966583251953
2011-02-18,15.659760475158691
2011-02-22,15.16592025756836
2011-02-23,15.193506240844727
2011-02-24,15.131373405456543
2011-02-25,15.161694526672363
2011-02-28,15.245203018188477
2011-03-01,14.931053161621094
2011-03-02,14.931798934936523
2011-03-03,15.149765968322754
2011-03-04,14.927574157714844
2011-03-07,14.70488452911377
2011-03-08,14.721039772033691
2011-03-09,14.707619667053223
2011-03-10,14.4225492477417
2011-03-11,14.333324432373047
2011-03-14,14.16630744934082
2011-03-15,14.155620574951172
2011-03-16,13.845943450927734
2011-03-17,13.951821327209473
2011-03-18,13.944365501403809
2011-03-21,14.328104972839355
2011-03-22,14.348483085632324
2011-03-23,14.46877670288086
2011-03-24,14.586335182189941
2011-03-25,14.408631324768066
2011-03-28,14.299771308898926
2011-03-29,14.458089828491211
2011-03-30,14.460823059082031
2011-03-31,14.583104133605957
2011-04-01,14.708364486694336
2011-04-04,14.605968475341797
2011-04-05,14.143939971923828
2011-04-06,14.270445823669434
2011-04-07,14.415092468261719
2011-04-08,14.369359970092773
2011-04-11,14.349727630615234
2011-04-12,14.181717872619629
2011-04-13,14.322636604309082
2011-04-14,14.378059387207031
2011-04-15,13.189809799194336
2011-04-18,13.09387493133545
2011-04-19,12.961902618408203
2011-04-20,13.06628704071045
2011-04-21,13.050629615783691
2011-04-25,13.049386978149414
2011-04-26,13.242498397827148
2011-04-27,13.365275382995605
2011-04-28,13.37049674987793
2011-04-29,13.522847175598145
2011-05-02,13.38515853881836
2011-05-03,13.269092559814453
2011-05-04,13.316313743591309
2011-05-05,13.278536796569824
2011-05-06,13.304136276245117
2011-05-09,13.363286972045898
2011-05-10,13.48705768585205
2011-05-11,13.30786418914795
2011-05-12,13.297922134399414
2011-05-13,13.16122817993164
2011-05-16,12.884607315063477
2011-05-17,13.183843612670898
2011-05-18,13.167689323425293
2011-05-19,13.203478813171387
2011-05-20,13.024035453796387
2011-05-23,12.883862495422363
2011-05-24,12.880630493164062
2011-05-25,12.91567325592041
2011-05-26,12.877399444580078
2011-05-27,12.946244239807129
2011-05-31,13.148056983947754
2011-06-01,13.063056945800781
2011-06-02,13.12419605255127
2011-06-03,13.0004243850708
2011-06-06,12.95022201538086
2011-06-07,12.89976692199707
2011-06-08,12.90324592590332
2011-06-09,12.84260368347168
2011-06-10,12.663162231445312
2011-06-13,12.54436206817627
2011-06-14,12.634828567504883
2011-06-15,12.500121116638184
2011-06-16,12.43600082397461
2011-06-17,12.054497718811035
2011-06-20,12.043560981750488
2011-06-21,12.252828598022461
2011-06-22,12.103955268859863
2011-06-23,11.935199737548828
2011-06-24,11.802481651306152
2011-06-27,11.999320983886719
2011-06-28,12.268982887268066
2011-06-29,12.366409301757812
2011-06-30,12.585369110107422
2011-07-01,12.949475288391113
