Date,PSA
2010-01-04,44.96986389160156
2010-01-05,45.340274810791016
2010-01-06,45.0653076171875
2010-01-07,45.00355911254883
2010-01-08,44.1841926574707
2010-01-11,44.48722839355469
2010-01-12,43.76326370239258
2010-01-13,44.627540588378906
2010-01-14,44.40306091308594
2010-01-15,44.31888198852539
2010-01-19,45.256099700927734
2010-01-20,44.75662612915039
2010-01-21,44.18980026245117
2010-01-22,43.58930587768555
2010-01-25,44.20101547241211
2010-01-26,43.959693908691406
2010-01-27,44.87447738647461
2010-01-28,44.08317184448242
2010-01-29,44.43672561645508
2010-02-01,45.160709381103516
2010-02-02,45.53670883178711
2010-02-03,44.79029083251953
2010-02-04,43.03370666503906
2010-02-05,43.56685256958008
2010-02-08,42.66330337524414
2010-02-09,42.54545211791992
2010-02-10,42.680145263671875
2010-02-11,43.067378997802734
2010-02-12,42.960750579833984
2010-02-16,43.819393157958984
2010-02-17,44.195411682128906
2010-02-18,44.86886215209961
2010-02-19,45.850982666015625
2010-02-22,45.64893341064453
2010-02-23,45.082130432128906
2010-02-24,45.75557327270508
2010-02-25,45.96883773803711
2010-02-26,46.1259880065918
2010-03-01,47.48973846435547
2010-03-02,47.78154754638672
2010-03-03,47.585121154785156
2010-03-04,48.17439651489258
2010-03-05,49.06111145019531
2010-03-08,49.150917053222656
2010-03-09,49.2126350402832
2010-03-10,49.279964447021484
2010-03-11,49.8397331237793
2010-03-12,50.31467056274414
2010-03-15,50.263771057128906
2010-03-16,51.30977249145508
2010-03-17,51.86948776245117
2010-03-18,51.91471481323242
2010-03-19,51.40021896362305
2010-03-22,51.897789001464844
2010-03-23,52.09001922607422
2010-03-24,52.542327880859375
2010-03-25,52.073036193847656
2010-03-26,52.09565734863281
2010-03-29,52.37837600708008
2010-03-30,52.67237854003906
2010-03-31,52.010841369628906
2010-04-01,52.24269104003906
2010-04-05,53.0229377746582
2010-04-06,53.5430793762207
2010-04-07,52.68368148803711
2010-04-08,52.61017608642578
2010-04-09,53.50349044799805
2010-04-12,53.10771560668945
2010-04-13,53.814483642578125
2010-04-14,53.80878829956055
2010-04-15,52.734554290771484
2010-04-16,51.93735885620117
2010-04-19,52.27659606933594
2010-04-20,52.99463653564453
2010-04-21,53.362152099609375
2010-04-22,54.22723388671875
2010-04-23,54.35726547241211
2010-04-26,54.96223831176758
2010-04-27,53.63356018066406
2010-04-28,53.78052520751953
2010-04-29,56.09868621826172
2010-04-30,54.792625427246094
2010-05-03,56.601871490478516
2010-05-04,55.561546325683594
2010-05-05,54.83218002319336
2010-05-06,53.28863525390625
2010-05-07,52.55930709838867
2010-05-10,55.64070510864258
2010-05-11,55.32973861694336
2010-05-12,55.74813461303711
2010-05-13,55.131832122802734
2010-05-14,53.05683898925781
2010-05-17,53.19252395629883
2010-05-18,51.55288314819336
2010-05-19,51.338050842285156
2010-05-20,49.20648956298828
2010-05-21,51.151466369628906
2010-05-24,50.263771057128906
2010-05-25,50.84047317504883
2010-05-26,51.43980407714844
2010-05-27,53.21517562866211
2010-05-28,52.40665054321289
2010-06-01,51.55853271484375
2010-06-02,52.508399963378906
2010-06-03,51.95431137084961
2010-06-04,49.59660720825195
2010-06-07,48.96336364746094
2010-06-08,49.873661041259766
2010-06-09,49.67010498046875
2010-06-10,51.451133728027344
2010-06-11,52.06144714355469
2010-06-14,52.19834899902344
2010-06-15,53.407623291015625
2010-06-16,53.447566986083984
2010-06-17,53.52742004394531
2010-06-18,53.51600646972656
2010-06-21,52.9512939453125
2010-06-22,52.3865852355957
2010-06-23,53.15094757080078
2010-06-24,52.00442123413086
2010-06-25,53.207984924316406
2010-06-28,52.31241989135742
2010-06-29,51.034706115722656
2010-06-30,50.14488983154297
2010-07-01,50.253257751464844
2010-07-02,49.443275451660156
2010-07-06,48.92990493774414
2010-07-07,51.33702850341797
2010-07-08,52.067161560058594
2010-07-09,52.69459915161133
2010-07-12,52.9912223815918
2010-07-13,54.457176208496094
2010-07-14,54.47429275512695
2010-07-15,54.023658752441406
2010-07-16,52.12418746948242
2010-07-19,52.63186264038086
2010-07-20,53.88108825683594
2010-07-21,53.00833511352539
2010-07-22,54.805145263671875
2010-07-23,55.13595199584961
2010-07-26,56.2882080078125
2010-07-27,56.345237731933594
2010-07-28,56.28248596191406
2010-07-29,56.2882080078125
2010-07-30,55.9687614440918
2010-08-02,58.02226257324219
2010-08-03,57.82262420654297
2010-08-04,58.170562744140625
2010-08-05,57.65148162841797
2010-08-06,56.664669036865234
2010-08-09,57.731346130371094
2010-08-10,57.34918975830078
2010-08-11,56.15700912475586
2010-08-12,55.80337142944336
2010-08-13,55.991600036621094
2010-08-16,56.162696838378906
2010-08-17,58.37020492553711
2010-08-18,57.87962341308594
2010-08-19,56.22547149658203
2010-08-20,55.757713317871094
2010-08-23,55.34701919555664
2010-08-24,54.81083679199219
2010-08-25,55.87750244140625
2010-08-26,55.341312408447266
2010-08-27,55.860382080078125
2010-08-30,55.52956771850586
2010-08-31,55.911746978759766
2010-09-01,57.4005126953125
2010-09-02,58.46147918701172
2010-09-03,59.10603332519531
2010-09-07,58.569854736328125
2010-09-08,58.41014099121094
2010-09-09,57.77126693725586
2010-09-10,58.27323913574219
2010-09-13,59.5667839050293
2010-09-14,59.50356674194336
2010-09-15,59.86573028564453
2010-09-16,59.35981750488281
2010-09-17,59.04934310913086
2010-09-20,59.69331359863281
2010-09-21,58.08927536010742
2010-09-22,58.1410026550293
2010-09-23,56.197792053222656
2010-09-24,58.048988342285156
2010-09-27,56.92792892456055
2010-09-28,56.54849624633789
2010-09-29,55.77811050415039
2010-09-30,55.78961181640625
2010-10-01,56.33001708984375
2010-10-04,56.036827087402344
2010-10-05,56.33001708984375
2010-10-06,55.392921447753906
2010-10-07,55.84135818481445
2010-10-08,56.151798248291016
2010-10-11,56.50824737548828
2010-10-12,57.278629302978516
2010-10-13,58.233001708984375
2010-10-14,58.733154296875
2010-10-15,58.04328155517578
2010-10-18,58.59518814086914
2010-10-19,57.95127487182617
2010-10-20,58.997623443603516
2010-10-21,59.13557815551758
2010-10-22,59.26209259033203
2010-10-25,58.80788040161133
2010-10-26,58.405479431152344
2010-10-27,57.508602142333984
2010-10-28,57.422367095947266
2010-10-29,57.042930603027344
2010-11-01,59.03213119506836
2010-11-02,59.40007781982422
2010-11-03,58.69865036010742
2010-11-04,60.30842590332031
2010-11-05,60.21644973754883
2010-11-08,59.871490478515625
2010-11-09,58.20424270629883
2010-11-10,59.21031951904297
2010-11-11,58.91139602661133
2010-11-12,58.15825271606445
2010-11-15,57.255638122558594
2010-11-16,54.674285888671875
2010-11-17,54.92148971557617
2010-11-18,55.295188903808594
2010-11-19,55.801090240478516
2010-11-22,56.34726333618164
2010-11-23,55.65161895751953
2010-11-24,56.5887451171875
2010-11-26,56.34726333618164
2010-11-29,56.03108215332031
2010-11-30,55.5366325378418
2010-12-01,56.46225357055664
2010-12-02,57.08316421508789
2010-12-03,57.019935607910156
2010-12-06,56.8819580078125
2010-12-07,57.353370666503906
2010-12-08,56.680747985839844
2010-12-09,56.904945373535156
2010-12-10,57.7213249206543
2010-12-13,57.56484603881836
2010-12-14,57.50111389160156
2010-12-15,56.9273567199707
2010-12-16,56.452144622802734
2010-12-17,56.90996551513672
2010-12-20,58.09220886230469
