Date,WELL
2010-01-04,22.108610153198242
2010-01-05,22.41985321044922
2010-01-06,22.309406280517578
2010-01-07,22.35457992553711
2010-01-08,22.12366485595703
2010-01-11,22.173856735229492
2010-01-12,21.973066329956055
2010-01-13,22.444942474365234
2010-01-14,22.279279708862305
2010-01-15,22.239126205444336
2010-01-19,22.806398391723633
2010-01-20,22.71603775024414
2010-01-21,22.178876876831055
2010-01-22,21.69192886352539
2010-01-25,21.747156143188477
2010-01-26,21.631685256958008
2010-01-27,21.797353744506836
2010-01-28,21.73208999633789
2010-01-29,21.586505889892578
2010-02-01,21.616626739501953
2010-02-02,21.767223358154297
2010-02-03,21.455982208251953
2010-02-04,20.61937713623047
2010-02-05,20.925451278686523
2010-02-08,20.53775405883789
2010-02-09,20.5683650970459
2010-02-10,20.649978637695312
2010-02-11,20.910152435302734
2010-02-12,20.792818069458008
2010-02-16,21.277446746826172
2010-02-17,21.43558120727539
2010-02-18,21.603919982910156
2010-02-19,21.35396385192871
2010-02-22,21.425382614135742
2010-02-23,21.190717697143555
2010-02-24,21.558006286621094
2010-02-25,21.746753692626953
2010-02-26,21.609020233154297
2010-03-01,21.782466888427734
2010-03-02,21.69574737548828
2010-03-03,21.598819732666016
2010-03-04,21.746753692626953
2010-03-05,22.017122268676758
2010-03-08,22.139554977416992
2010-03-09,22.256887435913086
2010-03-10,22.466041564941406
2010-03-11,22.690494537353516
2010-03-12,22.843536376953125
2010-03-15,22.935365676879883
2010-03-16,23.455690383911133
2010-03-17,23.57302474975586
2010-03-18,23.419981002807617
2010-03-19,23.338367462158203
2010-03-22,23.5985164642334
2010-03-23,23.593416213989258
2010-03-24,23.6240291595459
2010-03-25,23.603628158569336
2010-03-26,23.4046688079834
2010-03-29,23.37917709350586
2010-03-30,23.317956924438477
2010-03-31,23.073089599609375
2010-04-01,23.00167465209961
2010-04-05,23.154712677001953
2010-04-06,23.419981002807617
2010-04-07,23.02208137512207
2010-04-08,23.00167465209961
2010-04-09,23.27713966369629
2010-04-12,23.108795166015625
2010-04-13,23.542396545410156
2010-04-14,23.425081253051758
2010-04-15,22.578266143798828
2010-04-16,22.07834243774414
2010-04-19,22.063037872314453
2010-04-20,22.369110107421875
2010-04-21,22.64968490600586
2010-04-22,22.833332061767578
2010-04-23,23.073089599609375
2010-04-26,23.190414428710938
2010-04-27,22.67519187927246
2010-04-28,22.76191520690918
2010-04-29,23.353656768798828
2010-04-30,22.9200496673584
2010-05-03,23.435279846191406
2010-05-04,22.64458656311035
2010-05-05,22.20586585998535
2010-05-06,21.112422943115234
2010-05-07,21.01395606994629
2010-05-10,22.22660255432129
2010-05-11,22.236970901489258
2010-05-12,22.30432891845703
2010-05-13,22.08667755126953
2010-05-14,21.770565032958984
2010-05-17,21.806840896606445
2010-05-18,21.46481704711914
2010-05-19,21.28862190246582
2010-05-20,20.728944778442383
2010-05-21,21.511451721191406
2010-05-24,21.511451721191406
2010-05-25,22.08667755126953
2010-05-26,21.692838668823242
2010-05-27,22.59453773498535
2010-05-28,22.325069427490234
2010-06-01,21.951940536499023
2010-06-02,22.16441535949707
2010-06-03,22.060771942138672
2010-06-04,21.35598373413086
2010-06-07,21.324899673461914
2010-06-08,21.843122482299805
2010-06-09,21.96748924255371
2010-06-10,22.708553314208984
2010-06-11,22.80182647705078
2010-06-14,22.91584014892578
2010-06-15,23.226776123046875
2010-06-16,22.895112991333008
2010-06-17,23.009119033813477
2010-06-18,22.454614639282227
2010-06-21,22.309520721435547
2010-06-22,21.812021255493164
2010-06-23,21.977855682373047
2010-06-24,21.66173553466797
2010-06-25,22.154052734375
2010-06-28,22.16441535949707
2010-06-29,21.957128524780273
2010-06-30,21.82756805419922
2010-07-01,21.755016326904297
2010-07-02,21.64101791381836
2010-07-06,21.39226531982422
2010-07-07,22.081504821777344
2010-07-08,22.20586395263672
2010-07-09,22.37688446044922
2010-07-12,22.433900833129883
2010-07-13,22.864025115966797
2010-07-14,22.750009536743164
2010-07-15,22.661909103393555
2010-07-16,22.273237228393555
2010-07-19,22.69818878173828
2010-07-20,23.05057716369629
2010-07-21,22.72409439086914
2010-07-22,23.221590042114258
2010-07-23,23.361509323120117
2010-07-26,23.64653205871582
2010-07-27,23.57917022705078
2010-07-28,23.5739803314209
2010-07-29,23.387426376342773
2010-07-30,23.480714797973633
2010-08-02,24.12847900390625
2010-08-03,23.85382080078125
2010-08-04,23.843461990356445
2010-08-05,23.93816375732422
2010-08-06,23.932893753051758
2010-08-09,23.990772247314453
2010-08-10,23.980255126953125
2010-08-11,23.52252960205078
2010-08-12,23.496225357055664
2010-08-13,23.527786254882812
2010-08-16,23.406782150268555
2010-08-17,23.880287170410156
2010-08-18,23.859235763549805
2010-08-19,23.601449966430664
2010-08-20,23.717193603515625
2010-08-23,23.50149154663086
2010-08-24,23.580402374267578
2010-08-25,23.796106338500977
2010-08-26,23.606706619262695
2010-08-27,24.038124084472656
2010-08-30,23.90659523010254
2010-08-31,24.164384841918945
2010-09-01,24.637897491455078
2010-09-02,24.89042091369629
2010-09-03,25.121915817260742
2010-09-07,24.785194396972656
2010-09-08,24.82202911376953
2010-09-09,24.52740478515625
2010-09-10,24.569488525390625
2010-09-13,24.911468505859375
2010-09-14,24.95882797241211
2010-09-15,25.121915817260742
2010-09-16,25.069303512573242
2010-09-17,25.206096649169922
2010-09-20,25.479665756225586
2010-09-21,24.72732162475586
2010-09-22,24.701019287109375
2010-09-23,24.36956787109375
2010-09-24,24.92198944091797
2010-09-27,24.648408889770508
2010-09-28,24.89042091369629
2010-09-29,24.722070693969727
2010-09-30,24.906217575073242
2010-10-01,24.927248001098633
2010-10-04,25.116657257080078
2010-10-05,25.65854835510254
2010-10-06,25.626989364624023
2010-10-07,25.695383071899414
2010-10-08,25.626989364624023
2010-10-11,25.695383071899414
2010-10-12,25.842693328857422
2010-10-13,25.95318031311035
2010-10-14,26.021575927734375
2010-10-15,26.021575927734375
2010-10-18,26.447717666625977
2010-10-19,26.363540649414062
2010-10-20,26.726558685302734
2010-10-21,26.76865005493164
2010-10-22,26.7791748046875
2010-10-25,26.947534561157227
2010-10-26,26.921228408813477
2010-10-27,26.716039657592773
2010-10-28,26.75286865234375
2010-10-29,26.8844051361084
2010-11-01,27.205320358276367
2010-11-02,26.958053588867188
2010-11-03,26.505603790283203
2010-11-04,27.225719451904297
2010-11-05,26.820301055908203
2010-11-08,26.921661376953125
2010-11-09,25.636123657226562
2010-11-10,25.854820251464844
2010-11-11,25.5134334564209
2010-11-12,25.070697784423828
2010-11-15,24.953336715698242
2010-11-16,24.195892333984375
2010-11-17,24.233234405517578
2010-11-18,24.217226028442383
2010-11-19,24.473262786865234
2010-11-22,24.483928680419922
2010-11-23,24.286571502685547
2010-11-24,24.713308334350586
2010-11-26,24.60128402709961
2010-11-29,24.718639373779297
2010-11-30,24.686634063720703
2010-12-01,24.32390594482422
2010-12-02,24.574617385864258
2010-12-03,24.430591583251953
2010-12-06,24.33991241455078
2010-12-07,24.42527198791504
2010-12-08,24.16387939453125
2010-12-09,24.110544204711914
2010-12-10,24.291906356811523
2010-12-13,24.291906356811523
2010-12-14,23.886510848999023
2010-12-15,23.60379409790039
2010-12-16,23.68380355834961
2010-12-17,24.062536239624023
2010-12-20,24.371923446655273
2010-12-21,24.889333724975586
2010-12-22,25.18271255493164
2010-12-23,25.19872283935547
2010-12-27,25.273393630981445
2010-12-28,25.36408042907715
2010-12-29,25.353412628173828
2010-12-30,25.412092208862305
