Date,XEL
2010-01-04,12.271263122558594
2010-01-05,12.125728607177734
2010-01-06,12.149015426635742
2010-01-07,12.096624374389648
2010-01-08,12.102447509765625
2010-01-11,12.21886920928955
2010-01-12,12.364405632019043
2010-01-13,12.556504249572754
2010-01-14,12.57978630065918
2010-01-15,12.463362693786621
2010-01-19,12.573967933654785
2010-01-20,12.53903865814209
2010-01-21,12.440077781677246
2010-01-22,12.131551742553711
2010-01-25,12.102447509765625
2010-01-26,12.10826587677002
2010-01-27,12.189765930175781
2010-01-28,12.143195152282715
2010-01-29,12.096624374389648
2010-02-01,12.137370109558105
2010-02-02,12.323649406433105
2010-02-03,12.178123474121094
2010-02-04,11.776448249816895
2010-02-05,11.71823787689209
2010-02-08,11.665852546691895
2010-02-09,11.758986473083496
2010-02-10,11.67748737335205
2010-02-11,11.811378479003906
2010-02-12,11.776448249816895
2010-02-16,11.991838455200195
2010-02-17,11.962732315063477
2010-02-18,12.131551742553711
2010-02-19,12.271263122558594
2010-02-22,12.247979164123535
2010-02-23,12.213045120239258
2010-02-24,12.242154121398926
2010-02-25,12.207225799560547
2010-02-26,12.114086151123047
2010-03-01,12.236332893371582
2010-03-02,12.352754592895508
2010-03-03,12.35858154296875
2010-03-04,12.259617805480957
2010-03-05,12.33529281616211
2010-03-08,12.31201171875
2010-03-09,12.30036449432373
2010-03-10,12.28872299194336
2010-03-11,12.277080535888672
2010-03-12,12.242154121398926
2010-03-15,12.31201171875
2010-03-16,12.405150413513184
2010-03-17,12.480833053588867
2010-03-18,12.480833053588867
2010-03-19,12.562323570251465
2010-03-22,12.515752792358398
2010-03-23,12.54224967956543
2010-03-24,12.41270923614502
2010-03-25,12.40092945098877
2010-03-26,12.389158248901367
2010-03-29,12.50692367553711
2010-03-30,12.495141983032227
2010-03-31,12.483368873596191
2010-04-01,12.601137161254883
2010-04-05,12.736566543579102
2010-04-06,12.860220909118652
2010-04-07,12.736566543579102
2010-04-08,12.654132843017578
2010-04-09,12.736566543579102
2010-04-12,12.801342964172363
2010-04-13,12.660017967224121
2010-04-14,12.671796798706055
2010-04-15,12.501036643981934
2010-04-16,12.648240089416504
2010-04-19,12.642351150512695
2010-04-20,12.71890640258789
2010-04-21,12.724787712097168
2010-04-22,12.824896812438965
2010-04-23,12.919109344482422
2010-04-26,12.85433578491211
2010-04-27,12.636463165283203
2010-04-28,12.654132843017578
2010-04-29,12.724787712097168
2010-04-30,12.80722427368164
2010-05-03,13.013322830200195
2010-05-04,12.801342964172363
2010-05-05,12.801342964172363
2010-05-06,12.430370330810547
2010-05-07,12.289055824279785
2010-05-10,12.648240089416504
2010-05-11,12.701236724853516
2010-05-12,12.695356369018555
2010-05-13,12.618803024291992
2010-05-14,12.524587631225586
2010-05-17,12.636463165283203
2010-05-18,12.54224967956543
