Date,AJG
2010-01-04,15.014439582824707
2010-01-05,14.933753967285156
2010-01-06,14.94048023223877
2010-01-07,14.846346855163574
2010-01-08,14.886680603027344
2010-01-11,14.906852722167969
2010-01-12,14.994263648986816
2010-01-13,14.987543106079102
2010-01-14,14.9472017288208
2010-01-15,14.792550086975098
2010-01-19,14.960649490356445
2010-01-20,14.886680603027344
2010-01-21,15.000990867614746
2010-01-22,15.263221740722656
2010-01-25,15.343913078308105
2010-01-26,15.23632526397705
2010-01-27,15.115293502807617
2010-01-28,15.195985794067383
2010-01-29,15.162370681762695
2010-02-01,15.317007064819336
2010-02-02,15.263221740722656
2010-02-03,15.962505340576172
2010-02-04,15.841476440429688
2010-02-05,15.532180786132812
2010-02-08,15.310291290283203
2010-02-09,15.370805740356445
2010-02-10,15.384256362915039
2010-02-11,15.42459774017334
2010-02-12,15.451489448547363
2010-02-16,15.491835594177246
2010-02-17,15.64648723602295
2010-02-18,15.693552017211914
2010-02-19,15.82802677154541
2010-02-22,15.875101089477539
2010-02-23,15.949053764343262
2010-02-24,16.04991912841797
2010-02-25,15.982678413391113
2010-02-26,15.955779075622559
2010-03-01,16.150772094726562
2010-03-02,16.224735260009766
2010-03-03,16.332319259643555
2010-03-04,16.251636505126953
2010-03-05,16.426456451416016
2010-03-08,16.399560928344727
2010-03-09,16.426456451416016
2010-03-10,16.56766128540039
2010-03-11,16.628175735473633
2010-03-12,16.950916290283203
2010-03-15,17.02488136291504
2010-03-16,17.139184951782227
2010-03-17,17.24004364013672
2010-03-18,17.30056381225586
2010-03-19,17.199703216552734
2010-03-22,16.78954315185547
2010-03-23,16.950916290283203
2010-03-24,16.850055694580078
2010-03-25,16.92402458190918
2010-03-26,16.8702335357666
2010-03-29,16.992822647094727
2010-03-30,16.96558380126953
2010-03-31,16.72038459777832
2010-04-01,16.686342239379883
2010-04-05,16.754453659057617
2010-04-06,16.84298324584961
2010-04-07,16.808935165405273
2010-04-08,16.74082374572754
2010-04-09,16.761255264282227
2010-04-12,16.897476196289062
2010-04-13,17.04049301147461
2010-04-14,17.190336227416992
2010-04-15,17.25844383239746
2010-04-16,17.278873443603516
2010-04-19,17.299306869506836
2010-04-20,17.59898567199707
2010-04-21,17.544490814208984
2010-04-22,17.919086456298828
2010-04-23,18.0553035736084
2010-04-26,18.00762367248535
2010-04-27,17.74881362915039
2010-04-28,17.578548431396484
2010-04-29,18.089351654052734
2010-04-30,17.891845703125
2010-05-03,18.109783172607422
2010-05-04,17.98719024658203
2010-05-05,17.619413375854492
2010-05-06,16.74082374572754
2010-05-07,16.543317794799805
2010-05-10,17.156282424926758
2010-05-11,17.22439193725586
2010-05-12,17.340171813964844
2010-05-13,17.156282424926758
2010-05-14,17.11542320251465
2010-05-17,17.101802825927734
2010-05-18,17.02687644958496
2010-05-19,16.958768844604492
2010-05-20,16.63866424560547
2010-05-21,16.78850555419922
2010-05-24,16.65229034423828
2010-05-25,16.447961807250977
2010-05-26,16.311750411987305
2010-05-27,16.91790771484375
2010-05-28,16.815746307373047
2010-06-01,16.59780502319336
2010-06-02,16.82255744934082
2010-06-03,17.394664764404297
2010-06-04,16.69996452331543
2010-06-07,16.543317794799805
2010-06-08,16.631860733032227
2010-06-09,16.529695510864258
2010-06-10,16.88385581970215
2010-06-11,17.08136558532715
2010-06-14,17.272066116333008
2010-06-15,17.53087043762207
2010-06-16,17.517253875732422
2010-06-17,17.483200073242188
2010-06-18,17.47639274597168
2010-06-21,17.578548431396484
2010-06-22,17.4287166595459
2010-06-23,17.483200073242188
2010-06-24,17.49001121520996
2010-06-25,17.639848709106445
2010-06-28,17.508831024169922
2010-06-29,17.09507179260254
2010-06-30,16.812339782714844
2010-07-01,16.819225311279297
2010-07-02,16.791643142700195
2010-07-06,16.750272750854492
2010-07-07,17.184724807739258
2010-07-08,17.384695053100586
2010-07-09,17.47433853149414
2010-07-12,17.3226318359375
2010-07-13,17.874309539794922
2010-07-14,17.798450469970703
2010-07-15,17.770872116088867
2010-07-16,17.432964324951172
2010-07-19,17.37090492248535
2010-07-20,17.77776336669922
2010-07-21,17.453659057617188
2010-07-22,17.791563034057617
2010-07-23,17.812240600585938
2010-07-26,18.032909393310547
2010-07-27,17.92258071899414
2010-07-28,17.48123550415039
2010-07-29,17.412282943725586
2010-07-30,17.529510498046875
2010-08-02,17.62605094909668
2010-08-03,17.50191879272461
2010-08-04,17.467451095581055
2010-08-05,17.329532623291016
2010-08-06,17.550199508666992
2010-08-09,17.82603645324707
