Date,HAL
2010-01-04,24.114477157592773
2010-01-05,24.423147201538086
2010-01-06,25.001903533935547
2010-01-07,25.063631057739258
2010-01-08,26.329151153564453
2010-01-11,26.066783905029297
2010-01-12,25.688676834106445
2010-01-13,26.27513885498047
2010-01-14,26.475767135620117
2010-01-15,26.259700775146484
2010-01-19,26.69956398010254
2010-01-20,25.673236846923828
2010-01-21,25.102210998535156
2010-01-22,24.037309646606445
2010-01-25,23.975584030151367
2010-01-26,23.828962326049805
2010-01-27,23.46628189086914
2010-01-28,22.879825592041016
2010-01-29,22.540281295776367
2010-02-01,23.651491165161133
2010-02-02,23.736358642578125
2010-02-03,23.42770767211914
2010-02-04,22.27020263671875
2010-02-05,21.83035659790039
2010-02-08,21.683744430541992
2010-02-09,22.439971923828125
2010-02-10,22.55571746826172
2010-02-11,23.273365020751953
2010-02-12,23.16533660888672
2010-02-16,23.96015167236328
2010-02-17,23.983301162719727
2010-02-18,24.338266372680664
2010-02-19,24.531173706054688
2010-02-22,23.936994552612305
2010-02-23,23.30423355102539
2010-02-24,23.157617568969727
2010-02-25,23.1499080657959
2010-02-26,23.335660934448242
2010-03-01,23.8000431060791
2010-03-02,24.156078338623047
2010-03-03,24.535335540771484
2010-03-04,24.341840744018555
2010-03-05,24.674646377563477
2010-03-08,24.310884475708008
2010-03-09,23.92388916015625
2010-03-10,23.714914321899414
2010-03-11,23.79230308532715
2010-03-12,24.380542755126953
2010-03-15,24.01677131652832
2010-03-16,24.543075561523438
2010-03-17,25.17000389099121
2010-03-18,24.442459106445312
2010-03-19,23.606552124023438
2010-03-22,23.714914321899414
2010-03-23,23.769088745117188
2010-03-24,23.382099151611328
2010-03-25,22.886743545532227
2010-03-26,22.724212646484375
2010-03-29,23.11894416809082
2010-03-30,23.219566345214844
2010-03-31,23.320178985595703
2010-04-01,23.79230308532715
2010-04-05,24.651430130004883
2010-04-06,24.92233657836914
2010-04-07,24.481149673461914
2010-04-08,24.504377365112305
2010-04-09,24.43471336364746
2010-04-12,24.380542755126953
2010-04-13,24.318620681762695
2010-04-14,25.100337982177734
2010-04-15,25.17000389099121
2010-04-16,24.4888916015625
2010-04-19,24.43471336364746
2010-04-20,25.78145408630371
2010-04-21,25.76597785949707
2010-04-22,26.106529235839844
2010-04-23,27.05853271484375
2010-04-26,26.67927360534668
2010-04-27,25.394458770751953
2010-04-28,25.812410354614258
2010-04-29,24.457935333251953
2010-04-30,23.72265625
2010-05-03,24.29540252685547
2010-05-04,23.45949363708496
2010-05-05,23.204084396362305
2010-05-06,22.25208854675293
2010-05-07,21.292329788208008
2010-05-10,21.354251861572266
2010-05-11,21.934749603271484
2010-05-12,22.515233993530273
2010-05-13,22.453317642211914
2010-05-14,21.741247177124023
2010-05-17,21.555496215820312
2010-05-18,21.392955780029297
2010-05-19,20.9904842376709
2010-05-20,20.29389762878418
2010-05-21,20.688629150390625
2010-05-24,19.85272216796875
2010-05-25,19.82950210571289
2010-05-26,20.03073501586914
2010-05-27,20.962764739990234
2010-05-28,19.28512191772461
2010-06-01,16.426912307739258
2010-06-02,18.39193344116211
2010-06-03,18.35309410095215
2010-06-04,17.9492244720459
2010-06-07,17.708446502685547
2010-06-08,17.87932014465332
2010-06-09,17.52204704284668
2010-06-10,18.811336517333984
2010-06-11,18.943374633789062
2010-06-14,18.656003952026367
2010-06-15,19.774425506591797
2010-06-16,20.388015747070312
2010-06-17,20.49675941467285
2010-06-18,20.954999923706055
2010-06-21,21.00936508178711
2010-06-22,20.186077117919922
2010-06-23,20.022972106933594
2010-06-24,19.580263137817383
