Date,BR
2010-01-04,16.410350799560547
2010-01-05,16.345264434814453
2010-01-06,16.236772537231445
2010-01-07,16.301868438720703
2010-01-08,16.424814224243164
2010-01-11,16.475440979003906
2010-01-12,16.316328048706055
2010-01-13,16.475440979003906
2010-01-14,16.61286163330078
2010-01-15,16.20061492919922
2010-01-19,16.417587280273438
2010-01-20,16.323566436767578
2010-01-21,16.07766342163086
2010-01-22,16.012571334838867
2010-01-25,15.961943626403809
2010-01-26,15.860690116882324
2010-01-27,15.969176292419434
2010-01-28,15.911311149597168
2010-01-29,15.7088041305542
2010-02-01,15.810065269470215
2010-02-02,15.904080390930176
2010-02-03,15.889623641967773
2010-02-04,15.940247535705566
2010-02-05,15.549694061279297
2010-02-08,15.47014045715332
2010-02-09,15.224239349365234
2010-02-10,15.217009544372559
2010-02-11,15.137444496154785
2010-02-12,15.491838455200195
2010-02-16,15.650949478149414
2010-02-17,15.788359642028809
2010-02-18,15.752201080322266
2010-02-19,15.65817642211914
2010-02-22,15.622021675109863
2010-02-23,15.484604835510254
2010-02-24,15.245933532714844
2010-02-25,15.195311546325684
2010-02-26,15.217009544372559
2010-03-01,15.484604835510254
2010-03-02,15.491838455200195
2010-03-03,15.390584945678711
2010-03-04,15.448450088500977
2010-03-05,15.694341659545898
2010-03-08,15.506296157836914
2010-03-09,15.933015823364258
2010-03-10,16.113828659057617
2010-03-11,16.019800186157227
2010-03-12,16.055967330932617
2010-03-15,16.063241958618164
2010-03-16,16.070524215698242
2010-03-17,16.223363876342773
2010-03-18,16.150585174560547
2010-03-19,15.975908279418945
2010-03-22,16.10690689086914
2010-03-23,15.823060035705566
2010-03-24,15.728439331054688
2010-03-25,15.677494049072266
2010-03-26,15.553765296936035
2010-03-29,15.80849838256836
2010-03-30,15.735724449157715
2010-03-31,15.561040878295898
2010-04-01,15.517370223999023
2010-04-05,15.48825740814209
2010-04-06,15.480978965759277
2010-04-07,15.510091781616211
2010-04-08,15.517370223999023
2010-04-09,15.903120040893555
2010-04-12,15.975908279418945
2010-04-13,15.917682647705078
2010-04-14,16.478107452392578
2010-04-15,16.492664337158203
2010-04-16,16.427160263061523
2010-04-19,16.405323028564453
2010-04-20,16.580001831054688
2010-04-21,16.5872802734375
2010-04-22,17.009422302246094
2010-04-23,16.96575164794922
2010-04-26,17.096763610839844
2010-04-27,16.871129989624023
2010-04-28,17.133155822753906
2010-04-29,17.366064071655273
2010-04-30,17.329669952392578
2010-05-03,17.467958450317383
2010-05-04,17.249605178833008
2010-05-05,17.03126335144043
2010-05-06,16.90752410888672
2010-05-07,16.49994468688965
2010-05-10,16.194250106811523
2010-05-11,16.019567489624023
2010-05-12,15.96861457824707
2010-05-13,16.005014419555664
2010-05-14,15.721161842346191
2010-05-17,15.517370223999023
2010-05-18,15.32813549041748
2010-05-19,15.080666542053223
2010-05-20,14.498403549194336
2010-05-21,14.920549392700195
2010-05-24,14.192709922790527
2010-05-25,13.763294219970703
2010-05-26,13.697787284851074
2010-05-27,14.032588005065918
2010-05-28,13.916141510009766
2010-06-01,13.6832275390625
2010-06-02,13.690507888793945
2010-06-03,13.799690246582031
2010-06-04,13.581345558166504
2010-06-07,13.559499740600586
2010-06-08,14.141767501831055
2010-06-09,13.821512222290039
2010-06-10,14.30189037322998
2010-06-11,14.33121395111084
2010-06-14,14.155281066894531
2010-06-15,14.2872314453125
2010-06-16,14.301892280578613
2010-06-17,14.463160514831543
2010-06-18,14.543801307678223
2010-06-21,14.499807357788086
2010-06-22,14.353200912475586
2010-06-23,14.279897689819336
2010-06-24,14.147948265075684
2010-06-25,14.052655220031738
2010-06-28,14.250574111938477
2010-06-29,13.942699432373047
2010-06-30,13.96468448638916
2010-07-01,13.99400520324707
2010-07-02,14.09663200378418
2010-07-06,13.898714065551758
2010-07-07,14.573116302490234
2010-07-08,14.888330459594727
2010-07-09,14.91032600402832
2010-07-12,14.895668983459473
2010-07-13,15.042275428771973
2010-07-14,15.078930854797363
2010-07-15,15.064271926879883
2010-07-16,14.756383895874023
2010-07-19,14.77104377746582
2010-07-20,14.990962028503418
2010-07-21,14.82968807220459
2010-07-22,15.144906997680664
2010-07-23,15.262189865112305
2010-07-26,15.438128471374512
2010-07-27,15.401473999023438
2010-07-28,15.276850700378418
2010-07-29,15.049606323242188
2010-07-30,14.880999565124512
2010-08-02,15.078930854797363
2010-08-03,15.115578651428223
2010-08-04,15.05693531036377
2010-08-05,14.837019920349121
2010-08-06,14.93232250213623
2010-08-09,15.159565925598145
2010-08-10,15.027617454528809
2010-08-11,14.668414115905762
2010-08-12,14.470497131347656
2010-08-13,14.800361633300781
2010-08-16,14.727066040039062
2010-08-17,14.976300239562988
2010-08-18,15.049606323242188
2010-08-19,14.697733879089355
2010-08-20,14.778374671936035
2010-08-23,14.727066040039062
2010-08-24,14.763717651367188
2010-08-25,14.82968807220459
2010-08-26,15.027617454528809
2010-08-27,15.658047676086426
2010-08-30,15.59939956665039
2010-08-31,15.650708198547363
2010-09-01,15.819311141967773
2010-09-02,16.031904220581055
2010-09-03,16.339780807495117
2010-09-07,16.259143829345703
2010-09-08,16.25181007385254
2010-09-09,16.19316291809082
2010-09-10,16.449743270874023
2010-09-13,16.545677185058594
2010-09-14,16.545677185058594
2010-09-15,16.700658798217773
2010-09-16,16.6711368560791
2010-09-17,16.78183937072754
2010-09-20,17.06964683532715
2010-09-21,16.855632781982422
2010-09-22,16.663759231567383
2010-09-23,16.767074584960938
2010-09-24,16.936805725097656
2010-09-27,16.818727493286133
2010-09-28,16.79659080505371
2010-09-29,16.892526626586914
2010-09-30,16.877771377563477
2010-10-01,17.03274917602539
2010-10-04,16.855632781982422
2010-10-05,16.885147094726562
2010-10-06,16.648996353149414
2010-10-07,16.560441970825195
2010-10-08,16.50877571105957
2010-10-11,16.4940185546875
2010-10-12,16.154539108276367
2010-10-13,15.519878387451172
2010-10-14,15.394413948059082
2010-10-15,15.29847526550293
2010-10-18,15.460844039916992
2010-10-19,15.431317329406738
2010-10-20,15.859349250793457
2010-10-21,15.719127655029297
2010-10-22,15.984807014465332
2010-10-25,16.279998779296875
2010-10-26,16.206201553344727
2010-10-27,16.154539108276367
2010-10-28,16.2504825592041
2010-10-29,16.235715866088867
2010-11-01,16.17669105529785
2010-11-02,16.3169002532959
2010-11-03,16.3316593170166
2010-11-04,16.57520294189453
2010-11-05,15.874102592468262
2010-11-08,15.785550117492676
2010-11-09,15.933147430419922
2010-11-10,16.198827743530273
2010-11-11,15.859349250793457
2010-11-12,15.778168678283691
2010-11-15,15.815073013305664
2010-11-16,15.947903633117676
2010-11-17,15.918388366699219
2010-11-18,15.741273880004883
2010-11-19,15.630574226379395
2010-11-22,15.623189926147461
2010-11-23,15.60843563079834
2010-11-24,15.866724967956543
2010-11-26,15.704373359680176
2010-11-29,15.571532249450684
2010-11-30,15.195158958435059
2010-12-01,15.637956619262695
2010-12-02,16.029085159301758
2010-12-03,16.353805541992188
2010-12-06,16.26524543762207
2010-12-07,16.368560791015625
2010-12-08,16.486637115478516
2010-12-09,16.589954376220703
2010-12-10,16.553054809570312
2010-12-13,16.700658798217773
2010-12-14,16.40546226501465
2010-12-15,16.2642879486084
2010-12-16,16.412887573242188
2010-12-17,16.271724700927734
2010-12-20,15.967087745666504
2010-12-21,15.863073348999023
2010-12-22,15.900218963623047
2010-12-23,15.937368392944336
2010-12-27,16.182559967041016
2010-12-28,16.085968017578125
2010-12-29,16.21971321105957
2010-12-30,16.390600204467773
2010-12-31,16.294010162353516
2011-01-03,16.554061889648438
2011-01-04,16.405460357666016
2011-01-05,16.427749633789062
2011-01-06,16.606069564819336
2011-01-07,16.516910552978516
2011-01-10,16.576353073120117
2011-01-11,16.628360748291016
2011-01-12,16.72494888305664
2011-01-13,16.63578987121582
2011-01-14,16.985000610351562
2011-01-18,17.35649871826172
2011-01-19,17.178184509277344
2011-01-20,16.955284118652344
2011-01-21,16.925565719604492
2011-01-24,17.14845848083496
2011-01-25,17.1038818359375
2011-01-26,16.925565719604492
2011-01-27,17.037012100219727
2011-01-28,16.910701751708984
2011-01-31,17.007295608520508
2011-02-01,17.059295654296875
2011-02-02,17.044437408447266
2011-02-03,17.185609817504883
2011-02-04,17.01471710205078
2011-02-07,17.274770736694336
2011-02-08,16.19741439819336
2011-02-09,16.085968017578125
2011-02-10,16.63578987121582
2011-02-11,16.78438949584961
2011-02-14,16.99985694885254
2011-02-15,17.02214813232422
2011-02-16,17.14845848083496
2011-02-17,17.334209442138672
2011-02-18,17.26734161376953
2011-02-22,17.007295608520508
2011-02-23,16.828969955444336
2011-02-24,16.985000610351562
2011-02-25,17.26734161376953
2011-02-28,17.029584884643555
2011-03-01,16.970138549804688
2011-03-02,17.007295608520508
2011-03-03,17.386219024658203
2011-03-04,17.029584884643555
2011-03-07,16.799253463745117
2011-03-08,16.806678771972656
2011-03-09,16.78438949584961
2011-03-10,16.346017837524414
2011-03-11,16.233802795410156
2011-03-14,16.173952102661133
2011-03-15,15.994418144226074
2011-03-16,15.710140228271484
2011-03-17,15.859752655029297
2011-03-18,15.799904823303223
2011-03-21,15.882192611694336
2011-03-22,15.829834938049316
2011-03-23,15.859752655029297
2011-03-24,16.069223403930664
2011-03-25,16.054258346557617
2011-03-28,15.957005500793457
2011-03-29,16.173952102661133
2011-03-30,16.847248077392578
2011-03-31,16.974422454833984
2011-04-01,17.16893196105957
2011-04-04,17.109086990356445
2011-04-05,17.10160255432129
2011-04-06,17.25122833251953
2011-04-07,17.18389129638672
2011-04-08,17.071678161621094
2011-04-11,17.116558074951172
2011-04-12,17.079160690307617
2011-04-13,17.079160690307617
2011-04-14,17.109086990356445
2011-04-15,17.146493911743164
2011-04-18,16.94450569152832
2011-04-19,16.996871948242188
2011-04-20,17.079160690307617
2011-04-21,17.079160690307617
2011-04-25,17.139009475708008
2011-04-26,17.378395080566406
2011-04-27,17.52802085876465
2011-04-28,17.535497665405273
2011-04-29,17.38587760925293
2011-05-02,17.393362045288086
2011-05-03,17.4083251953125
2011-05-04,17.326034545898438
2011-05-05,17.176410675048828
2011-05-06,17.258705139160156
2011-05-09,17.520544052124023
2011-05-10,17.273666381835938
2011-05-11,16.892133712768555
2011-05-12,17.131521224975586
2011-05-13,17.0118350982666
2011-05-16,16.75748062133789
2011-05-17,16.779922485351562
2011-05-18,16.81732177734375
2011-05-19,16.989389419555664
2011-05-20,16.95945930480957
2011-05-23,16.75748062133789
2011-05-24,16.79488182067871
2011-05-25,16.929542541503906
2011-05-26,17.049236297607422
2011-05-27,17.071678161621094
2011-05-31,17.116558074951172
2011-06-01,17.146493911743164
2011-06-02,17.326034545898438
2011-06-03,17.0941162109375
2011-06-06,16.95945930480957
2011-06-07,16.914581298828125
2011-06-08,16.712583541870117
2011-06-09,16.630298614501953
2011-06-10,16.346019744873047
2011-06-13,16.413814544677734
2011-06-14,16.843181610107422
2011-06-15,16.617204666137695
2011-06-16,16.632266998291016
2011-06-17,17.1595516204834
2011-06-20,17.23488426208496
2011-06-21,17.490995407104492
2011-06-22,17.581388473510742
2011-06-23,17.65671157836914
2011-06-24,17.716978073120117
2011-06-27,17.66425132751465
2011-06-28,17.799827575683594
2011-06-29,18.048416137695312
2011-06-30,18.131277084350586
2011-07-01,18.35726547241211
2011-07-05,18.35726547241211
2011-07-06,18.52297592163086
2011-07-07,18.643497467041016
2011-07-08,18.447647094726562
2011-07-11,18.116212844848633
2011-07-12,18.108675003051758
2011-07-13,18.168943405151367
2011-07-14,17.89022445678711
2011-07-15,17.837495803833008
2011-07-18,17.634119033813477
2011-07-19,17.86763572692871
2011-07-20,17.8826961517334
2011-07-21,17.897769927978516
2011-07-22,17.958024978637695
2011-07-25,17.79230308532715
2011-07-26,17.716978073120117
2011-07-27,17.649181365966797
2011-07-28,17.521127700805664
2011-07-29,17.370479583740234
2011-08-01,17.310213088989258
2011-08-02,16.86577796936035
2011-08-03,17.091758728027344
2011-08-04,16.398746490478516
2011-08-05,16.157699584960938
2011-08-08,15.133257865905762
2011-08-09,15.668071746826172
2011-08-10,15.072993278503418
2011-08-11,15.788595199584961
2011-08-12,16.25562286376953
2011-08-15,16.08991241455078
2011-08-16,16.08237075805664
2011-08-17,15.894047737121582
2011-08-18,15.125717163085938
2011-08-19,14.756617546081543
2011-08-22,14.937403678894043
2011-08-23,15.314037322998047
2011-08-24,15.442091941833496
2011-08-25,15.088057518005371
2011-08-26,15.306506156921387
2011-08-29,15.637947082519531
2011-08-30,15.540017127990723
2011-08-31,15.683141708374023
2011-09-01,15.637947082519531
2011-09-02,15.434562683105469
2011-09-06,15.389358520507812
2011-09-07,15.848858833312988
2011-09-08,15.540017127990723
2011-09-09,15.050389289855957
2011-09-12,15.155847549438477
2011-09-13,15.34567642211914
2011-09-14,15.581067085266113
2011-09-15,15.983497619628906
2011-09-16,15.899972915649414
2011-09-19,15.869597434997559
2011-09-20,15.899972915649414
2011-09-21,15.520315170288086
2011-09-22,15.186220169067383
2011-09-23,15.307709693908691
2011-09-26,15.596251487731934
2011-09-27,15.710155487060547
2011-09-28,15.383637428283691
2011-09-29,15.467166900634766
2011-09-30,15.292520523071289
2011-10-03,14.56358814239502
2011-10-04,15.095108032226562
2011-10-05,15.102694511413574
2011-10-06,15.558283805847168
2011-10-07,15.42160415649414
2011-10-10,15.915157318115234
2011-10-11,16.03664779663086
2011-10-12,16.340373992919922
2011-10-13,16.31001091003418
2011-10-14,16.393524169921875
2011-10-17,15.937932014465332
2011-10-18,16.256855010986328
2011-10-19,16.12017822265625
2011-10-20,15.968310356140137
2011-10-21,16.074617385864258
2011-10-24,16.82633399963379
2011-10-25,16.6289119720459
