Date,Close,Volume
2010-01-04,8.03299331665039,7020240
2010-01-05,8.1333589553833,7415481
2010-01-06,8.397282600402832,12157139
2010-01-07,8.337806701660156,6181305
2010-01-08,8.404720306396484,4703754
2010-01-11,8.352677345275879,6130152
2010-01-12,8.107335090637207,6533366
2010-01-13,8.114771842956543,8901987
2010-01-14,8.066449165344238,8519259
2010-01-15,7.943779468536377,6786678
2010-01-19,8.586865425109863,27213690
2010-01-20,8.601730346679688,15715775
2010-01-21,8.408434867858887,12856600
2010-01-22,8.22257137298584,14050417
2010-01-25,8.434453964233398,8727674
2010-01-26,8.248594284057617,10327895
2010-01-27,8.170531272888184,8085378
2010-01-28,8.066449165344238,13746811
2010-01-29,7.746762752532959,12808759
2010-02-01,7.988386154174805,10441855
2010-02-02,8.163095474243164,12138984
2010-02-03,8.051581382751465,5698847
2010-02-04,7.609227180480957,11911310
2010-02-05,7.531159400939941,17596173
2010-02-08,7.620378494262695,11890088
2010-02-09,7.8285417556762695,13006011
2010-02-10,7.862000465393066,11099730
2010-02-11,8.062729835510254,8861629
2010-02-12,8.044143676757812,8074338
2010-02-16,8.315503120422363,8519750
2010-02-17,8.322938919067383,6692223
2010-02-18,8.237442016601562,10930569
2010-02-19,8.267179489135742,8264598
2010-02-22,8.021839141845703,10017174
2010-02-23,7.888016700744629,8221786
2010-02-24,8.029274940490723,9145363
2010-02-25,8.077601432800293,6039500
2010-02-26,8.00697135925293,8651619
2010-03-01,8.20026969909668,8197252
2010-03-02,8.282049179077148,8182655
2010-03-03,8.397282600402832,6656281
2010-03-04,8.382415771484375,6666585
2010-03-05,8.598014831542969,7665481
2010-03-08,8.497648239135742,6240677
2010-03-09,8.475345611572266,6430569
2010-03-10,8.486552238464355,9951178
2010-03-11,8.520169258117676,4784838
2010-03-12,8.546314239501953,5441732
2010-03-15,8.479080200195312,5897203
2010-03-16,8.632225036621094,5918670
2010-03-17,8.62849235534668,7794406
2010-03-18,8.523904800415039,7276987
2010-03-19,8.415580749511719,6814401
2010-03-22,8.408113479614258,6466021
2010-03-23,8.527637481689453,6442345
2010-03-24,8.542581558227539,6081084
2010-03-25,8.479080200195312,10525638
2010-03-26,8.497756004333496,10923700
2010-03-29,8.58366584777832,9234176
2010-03-30,8.639698028564453,5644259
2010-03-31,8.62849235534668,6534470
2010-04-01,8.733080863952637,5592861
2010-04-05,8.901166915893555,4926153
2010-04-06,8.994548797607422,5574460
