Date,TGT
2010-01-04,31.648218154907227
2010-01-05,31.76555633544922
2010-01-06,32.37178421020508
2010-01-07,32.769439697265625
2010-01-08,32.63905334472656
2010-01-11,32.71076583862305
2010-01-12,32.16318130493164
2010-01-13,32.16318130493164
2010-01-14,32.65861129760742
2010-01-15,32.704227447509766
2010-01-19,33.37566375732422
2010-01-20,33.062767028808594
2010-01-21,32.73683547973633
2010-01-22,32.84113693237305
2010-01-25,33.095375061035156
2010-01-26,33.910186767578125
2010-01-27,33.87107467651367
2010-01-28,33.838497161865234
2010-01-29,33.42131042480469
2010-02-01,33.30397415161133
2010-02-02,33.12795639038086
2010-02-03,32.98454666137695
2010-02-04,31.9871826171875
2010-02-05,32.13711166381836
2010-02-08,31.79813575744629
2010-02-09,32.03281784057617
2010-02-10,31.908958435058594
2010-02-11,32.045860290527344
2010-02-12,31.706890106201172
2010-02-16,32.6520881652832
2010-02-17,33.09687042236328
2010-02-18,33.188453674316406
2010-02-19,33.18190383911133
2010-02-22,33.12303161621094
2010-02-23,32.7436637878418
2010-02-24,33.35196304321289
2010-02-25,33.3257942199707
2010-02-26,33.698631286621094
2010-03-01,34.16957092285156
2010-03-02,33.79674530029297
2010-03-03,33.803287506103516
2010-03-04,34.62743377685547
2010-03-05,34.9871940612793
2010-03-08,34.98064041137695
2010-03-09,34.575111389160156
2010-03-10,34.43121337890625
2010-03-11,34.54240417480469
2010-03-12,34.71900177001953
2010-03-15,34.974117279052734
2010-03-16,34.95448303222656
2010-03-17,34.78443145751953
2010-03-18,34.692840576171875
2010-03-19,34.8629035949707
2010-03-22,35.24229049682617
2010-03-23,35.24882888793945
2010-03-24,34.9087028503418
2010-03-25,34.96101760864258
2010-03-26,35.562774658203125
2010-03-29,35.294620513916016
2010-03-30,35.15070724487305
2010-03-31,34.40504837036133
2010-04-01,34.7517204284668
2010-04-05,35.163787841796875
2010-04-06,35.37963104248047
2010-04-07,35.32731246948242
2010-04-08,36.39348220825195
2010-04-09,36.41311264038086
2010-04-12,36.61587905883789
2010-04-13,36.92983627319336
2010-04-14,37.11297607421875
2010-04-15,37.02141189575195
2010-04-16,36.62240982055664
2010-04-19,36.674739837646484
2010-04-20,36.720516204833984
2010-04-21,37.23725128173828
2010-04-22,37.67549514770508
2010-04-23,37.897891998291016
2010-04-26,37.9698371887207
2010-04-27,37.06719970703125
2010-04-28,37.0279426574707
2010-04-29,37.511962890625
2010-04-30,37.19800567626953
2010-05-03,37.2765007019043
2010-05-04,36.3542366027832
2010-05-05,36.6682014465332
2010-05-06,35.987953186035156
2010-05-07,35.51699447631836
2010-05-10,37.06719970703125
2010-05-11,36.81210708618164
2010-05-12,37.368072509765625
2010-05-13,36.0206413269043
2010-05-14,36.0860481262207
2010-05-17,36.661651611328125
2010-05-18,35.57256317138672
2010-05-19,35.447906494140625
2010-05-20,34.627803802490234
2010-05-21,35.6578483581543
2010-05-24,35.618492126464844
2010-05-25,35.80875015258789
2010-05-26,35.159236907958984
2010-05-27,36.28770065307617
2010-05-28,35.77595901489258
2010-06-01,35.36919021606445
2010-06-02,35.67097091674805
2010-06-03,35.74313735961914
2010-06-04,34.64093780517578
2010-06-07,34.11606979370117
2010-06-08,34.39161682128906
2010-06-09,34.35880661010742
2010-06-10,35.172359466552734
2010-06-11,35.23795700073242
2010-06-14,35.46103286743164
2010-06-15,35.82186508178711
2010-06-16,35.54632568359375
2010-06-17,35.506954193115234
2010-06-18,35.21171951293945
2010-06-21,34.699989318847656
2010-06-22,34.299766540527344
2010-06-23,34.555641174316406
2010-06-24,33.2828483581543
2010-06-25,33.1319465637207
2010-06-28,32.75141906738281
2010-06-29,32.1478271484375
2010-06-30,32.25936508178711
2010-07-01,32.54804229736328
2010-07-02,32.49556350708008
2010-07-06,32.75797653198242
2010-07-07,33.086021423339844
2010-07-08,32.817039489746094
2010-07-09,32.705501556396484
2010-07-12,32.252803802490234
2010-07-13,32.731746673583984
2010-07-14,32.574275970458984
2010-07-15,33.32222366333008
2010-07-16,32.98762893676758
2010-07-19,32.95481872558594
2010-07-20,33.47967529296875
2010-07-21,32.91543960571289
2010-07-22,33.761783599853516
2010-07-23,34.04389953613281
2010-07-26,34.67372512817383
2010-07-27,34.20136260986328
2010-07-28,33.98486328125
2010-07-29,33.794593811035156
2010-07-30,33.66994094848633
2010-08-02,33.95205307006836
2010-08-03,33.446868896484375
2010-08-04,33.788028717041016
2010-08-05,34.6803092956543
2010-08-06,34.326011657714844
2010-08-09,35.001766204833984
2010-08-10,34.73278045654297
2010-08-11,34.12263488769531
2010-08-12,33.99142074584961
2010-08-13,33.335330963134766
2010-08-16,33.27629089355469
2010-08-17,33.41407012939453
2010-08-18,34.251407623291016
2010-08-19,34.18547058105469
2010-08-20,34.383270263671875
