Date,KR
2010-01-04,7.612416744232178
2010-01-05,7.523205280303955
2010-01-06,7.5269246101379395
2010-01-07,7.601264953613281
2010-01-08,7.530639171600342
2010-01-11,7.56037712097168
2010-01-12,7.697906494140625
2010-01-13,7.668169021606445
2010-01-14,7.668169021606445
2010-01-15,7.701622486114502
2010-01-19,7.839154243469238
2010-01-20,8.024999618530273
2010-01-21,7.998978137969971
2010-01-22,8.09190559387207
2010-01-25,8.110489845275879
2010-01-26,8.028718948364258
2010-01-27,8.002702713012695
2010-01-28,7.932077407836914
2010-01-29,7.965528964996338
2010-02-01,7.987828731536865
2010-02-02,8.03986930847168
2010-02-03,7.998978137969971
2010-02-04,7.865169525146484
2010-02-05,7.8726019859313965
2010-02-08,7.854017734527588
2010-02-09,7.9432291984558105
2010-02-10,7.926425933837891
2010-02-11,8.004830360412598
2010-02-12,7.974961280822754
2010-02-16,8.057100296020508
2010-02-17,8.113105773925781
2010-02-18,8.213912963867188
2010-02-19,8.247513771057129
2010-02-22,8.251249313354492
2010-02-23,8.09817123413086
2010-02-24,8.172842025756836
2010-02-25,8.3296537399292
2010-02-26,8.251249313354492
2010-03-01,8.366990089416504
2010-03-02,8.467798233032227
2010-03-03,8.411792755126953
2010-03-04,8.47153377532959
2010-03-05,8.490200996398926
2010-03-08,8.549939155578613
2010-03-09,8.344588279724121
2010-03-10,8.269914627075195
2010-03-11,8.131773948669434
2010-03-12,8.314723014831543
2010-03-15,8.325918197631836
2010-03-16,8.322186470031738
2010-03-17,8.378191947937012
2010-03-18,8.303521156311035
2010-03-19,8.079504013061523
2010-03-22,7.963761806488037
2010-03-23,7.9861626625061035
2010-03-24,7.933891296386719
2010-03-25,7.930161952972412
2010-03-26,7.918961048126221
2010-03-29,7.967496871948242
2010-03-30,8.004830360412598
2010-03-31,8.086970329284668
2010-04-01,8.169111251831055
2010-04-05,8.225111961364746
2010-04-06,8.191507339477539
2010-04-07,8.30725383758545
2010-04-08,8.355786323547363
2010-04-09,8.415529251098633
2010-04-12,8.411792755126953
2010-04-13,8.464061737060547
2010-04-14,8.639544486999512
2010-04-15,8.736610412597656
2010-04-16,8.826221466064453
2010-04-19,8.773950576782227
2010-04-20,8.740348815917969
2010-04-21,8.773950576782227
2010-04-22,8.841158866882324
2010-04-23,8.848624229431152
2010-04-26,8.807554244995117
2010-04-27,8.553667068481445
2010-04-28,8.620870590209961
2010-04-29,8.400594711303711
2010-04-30,8.299787521362305
2010-05-03,8.490200996398926
2010-05-04,8.43792724609375
2010-05-05,8.41926097869873
2010-05-06,8.217646598815918
2010-05-07,8.045903205871582
2010-05-10,8.292322158813477
2010-05-11,8.273652076721191
2010-05-12,8.294271469116211
2010-05-13,8.448007583618164
2010-05-14,8.339271545410156
2010-05-17,8.279277801513672
2010-05-18,8.395513534545898
2010-05-19,8.429262161254883
2010-05-20,8.065546989440918
2010-05-21,7.971803188323975
2010-05-24,7.750574111938477
2010-05-25,7.5780863761901855
2010-05-26,7.431849956512451
2010-05-27,7.4430999755859375
2010-05-28,7.548089981079102
2010-06-01,7.45059871673584
2010-06-02,7.521842956542969
2010-06-03,7.4955925941467285
2010-06-04,7.2443647384643555
2010-06-07,7.184373378753662
2010-06-08,7.364355087280273
2010-06-09,7.319360256195068
2010-06-10,7.413100719451904
2010-06-11,7.4955925941467285
2010-06-14,7.394354343414307
2010-06-15,7.6418304443359375
2010-06-16,7.52933931350708
2010-06-17,7.780566692352295
2010-06-18,7.521842956542969
2010-06-21,7.465596675872803
2010-06-22,7.566837310791016
2010-06-23,7.596834659576416
2010-06-24,7.559340000152588
2010-06-25,7.585586071014404
2010-06-28,7.600585460662842
2010-06-29,7.428101539611816
2010-06-30,7.383103370666504
2010-07-01,7.503091812133789
2010-07-02,7.446845531463623
2010-07-06,7.506841659545898
2010-07-07,7.668079376220703
2010-07-08,7.6943254470825195
2010-07-09,7.671825885772705
2010-07-12,7.675578594207764
2010-07-13,7.788069725036621
2010-07-14,7.773071765899658
2010-07-15,7.795569896697998
2010-07-16,7.638078212738037
2010-07-19,7.536839008331299
2010-07-20,7.68307638168335
2010-07-21,7.731823921203613
2010-07-22,7.660580635070801
2010-07-23,7.799314975738525
2010-07-26,7.9230570793151855
2010-07-27,7.979301929473877
2010-07-28,7.881807327270508
2010-07-29,7.930556297302246
2010-07-30,7.94180154800415
2010-08-02,8.016798973083496
2010-08-03,8.091788291931152
2010-08-04,8.163033485412598
2010-08-05,8.245529174804688
2010-08-06,8.324271202087402
2010-08-09,8.32052230834961
2010-08-10,8.410513877868652
2010-08-11,8.253026962280273
2010-08-12,8.262442588806152
2010-08-13,8.285035133361816
2010-08-16,8.254908561706543
2010-08-17,8.296332359313965
2010-08-18,8.05908203125
2010-08-19,7.94234037399292
2010-08-20,7.957402229309082
2010-08-23,7.874548435211182
2010-08-24,7.735212802886963
2010-08-25,7.791700839996338
2010-08-26,7.667426586151123
2010-08-27,7.656125545501709
2010-08-30,7.5017242431640625
2010-08-31,7.430172920227051
2010-09-01,7.55444860458374
2010-09-02,7.674957752227783
2010-09-03,7.791700839996338
2010-09-07,7.795468330383301
2010-09-08,7.795468330383301
2010-09-09,7.912209510803223
2010-09-10,8.00259017944336
2010-09-13,7.923508644104004
2010-09-14,8.00636100769043
2010-09-15,8.092974662780762
2010-09-16,8.239845275878906
2010-09-17,8.205952644348145
2010-09-20,8.239845275878906
2010-09-21,8.134400367736816
2010-09-22,8.141932487487793
2010-09-23,8.236083984375
2010-09-24,8.318929672241211
2010-09-27,8.254908561706543
2010-09-28,8.239845275878906
2010-09-29,8.145697593688965
2010-09-30,8.156998634338379
2010-10-01,8.179591178894043
2010-10-04,8.044015884399414
2010-10-05,8.047782897949219
2010-10-06,7.991295337677002
2010-10-07,8.02895450592041
2010-10-08,8.017656326293945
2010-10-11,8.130634307861328
2010-10-12,8.168294906616211
2010-10-13,8.288803100585938
2010-10-14,8.34152603149414
2010-10-15,8.288803100585938
2010-10-18,8.356593132019043
2010-10-19,8.06661319732666
2010-10-20,8.194656372070312
2010-10-21,8.19089126586914
2010-10-22,8.209715843200684
2010-10-25,8.194656372070312
2010-10-26,8.311399459838867
2010-10-27,8.360355377197266
2010-10-28,8.349056243896484
2010-10-29,8.285035133361816
2010-11-01,8.288803100585938
2010-11-02,8.488401412963867
2010-11-03,8.567483901977539
2010-11-04,8.740714073181152
2010-11-05,8.703052520751953
2010-11-08,8.552420616149902
2010-11-09,8.55618667602539
2010-11-10,8.573206901550293
2010-11-11,8.569427490234375
2010-11-12,8.698060035705566
2010-11-15,8.645096778869629
2010-11-16,8.489973068237305
2010-11-17,8.629961967468262
2010-11-18,8.611045837402344
2010-11-19,8.637526512145996
2010-11-22,8.751029968261719
2010-11-23,8.705633163452148
2010-11-24,8.709412574768066
2010-11-26,8.728331565856934
2010-11-29,8.73211669921875
2010-11-30,8.909934043884277
2010-12-01,9.027217864990234
2010-12-02,8.183515548706055
2010-12-03,7.98677921295166
2010-12-06,7.805176258087158
2010-12-07,7.8240966796875
2010-12-08,7.854361534118652
2010-12-09,7.854361534118652
2010-12-10,7.812747955322266
2010-12-13,7.98677921295166
2010-12-14,7.945162773132324
2010-12-15,8.088932037353516
2010-12-16,8.16838264465332
2010-12-17,8.210003852844238
2010-12-20,8.228920936584473
2010-12-21,8.213787078857422
2010-12-22,8.24027156829834
2010-12-23,8.21756649017334
2010-12-27,8.300800323486328
2010-12-28,8.225133895874023
2010-12-29,8.315937042236328
2010-12-30,8.391608238220215
2010-12-31,8.459709167480469
2011-01-03,8.327286720275879
2011-01-04,8.210003852844238
2011-01-05,8.266755104064941
2011-01-06,8.17595100402832
2011-01-07,8.17216682434082
2011-01-10,8.145685195922852
2011-01-11,8.11541748046875
2011-01-12,8.228920936584473
2011-01-13,8.141899108886719
2011-01-14,8.111629486083984
2011-01-18,8.107851028442383
2011-01-19,8.138121604919434
2011-01-20,8.16838264465332
2011-01-21,8.157033920288086
2011-01-24,8.210003852844238
2011-01-25,8.191085815429688
2011-01-26,8.17595100402832
2011-01-27,8.138121604919434
2011-01-28,8.054883003234863
2011-01-31,8.096497535705566
2011-02-01,8.206219673156738
2011-02-02,8.187299728393555
2011-02-03,8.308368682861328
2011-02-04,8.448358535766602
2011-02-07,8.448358535766602
2011-02-08,8.42944049835205
2011-02-09,8.565641403198242
2011-02-10,8.52023983001709
2011-02-11,8.586760520935059
2011-02-14,8.5259428024292
2011-02-15,8.594367027282715
2011-02-16,8.82623291015625
2011-02-17,8.776816368103027
2011-02-18,8.780621528625488
2011-02-22,8.818633079528809
2011-02-23,8.784424781799316
2011-02-24,8.731207847595215
2011-02-25,8.689393997192383
2011-02-28,8.704597473144531
2011-03-01,8.63997745513916
2011-03-02,8.56015396118164
2011-03-03,8.75020980834961
2011-03-04,8.970678329467773
2011-03-07,8.985878944396973
2011-03-08,9.012489318847656
2011-03-09,9.020090103149414
2011-03-10,9.099912643432617
2011-03-11,9.08851146697998
2011-03-14,9.06950569152832
2011-03-15,9.122721672058105
2011-03-16,8.940268516540527
