Date,JCI
2010-01-04,11.867302894592285
2010-01-05,11.808401107788086
2010-01-06,11.769139289855957
2010-01-07,11.854211807250977
2010-01-08,11.893477439880371
2010-01-11,12.20103645324707
2010-01-12,12.184675216674805
2010-01-13,12.073433876037598
2010-01-14,12.197762489318848
2010-01-15,12.2828369140625
2010-01-19,12.495511054992676
2010-01-20,12.479150772094727
2010-01-21,12.345005989074707
2010-01-22,12.122509956359863
2010-01-25,12.063617706298828
2010-01-26,11.965455055236816
2010-01-27,12.008225440979004
2010-01-28,11.876633644104004
2010-01-29,11.656200408935547
2010-02-01,11.692394256591797
2010-02-02,12.004939079284668
2010-02-03,12.01480484008789
2010-02-04,11.531187057495117
2010-02-05,11.350240707397461
2010-02-08,11.169294357299805
2010-02-09,11.448936462402344
2010-02-10,11.376556396484375
2010-02-11,11.406173706054688
2010-02-12,11.353530883789062
2010-02-16,11.485130310058594
2010-02-17,11.616726875305176
2010-02-18,11.652912139892578
2010-02-19,11.715423583984375
2010-02-22,11.672654151916504
2010-02-23,11.570666313171387
2010-02-24,11.60356616973877
2010-02-25,11.745035171508789
2010-02-26,11.863471031188965
2010-03-01,12.087186813354492
2010-03-02,12.166141510009766
2010-03-03,12.090472221374512
2010-03-04,12.04112720489502
2010-03-05,12.340511322021484
2010-03-08,12.271418571472168
2010-03-09,12.396439552307129
2010-03-10,12.399724006652832
2010-03-11,12.485264778137207
2010-03-12,12.38985538482666
2010-03-15,12.291155815124512
2010-03-16,12.254973411560059
2010-03-17,12.106922149658203
2010-03-18,12.20233154296875
2010-03-19,12.103632926940918
2010-03-22,12.245098114013672
2010-03-23,12.284577369689941
2010-03-24,12.218780517578125
2010-03-25,12.09705638885498
2010-03-26,12.126664161682129
2010-03-29,12.30432415008545
2010-03-30,12.574091911315918
2010-03-31,12.583964347839355
2010-04-01,12.751744270324707
2010-04-05,12.906373977661133
2010-04-06,12.96230697631836
2010-04-07,12.903088569641113
2010-04-08,12.972177505493164
2010-04-09,13.0741605758667
2010-04-12,12.9754638671875
2010-04-13,13.0116548538208
2010-04-14,13.136672973632812
2010-04-15,13.166281700134277
2010-04-16,13.133376121520996
2010-04-19,13.097192764282227
2010-04-20,13.107060432434082
2010-04-21,13.189310073852539
2010-04-22,13.27813720703125
2010-04-23,13.337357521057129
2010-04-26,13.291296005249023
2010-04-27,13.0116548538208
2010-04-28,13.014945030212402
2010-04-29,12.88005256652832
2010-04-30,12.761619567871094
2010-05-03,12.853734970092773
2010-05-04,12.761619567871094
2010-05-05,12.659634590148926
2010-05-06,12.287867546081543
2010-05-07,12.060868263244629
2010-05-10,12.426044464111328
2010-05-11,12.606993675231934
2010-05-12,13.156414031982422
2010-05-13,12.903088569641113
2010-05-14,12.659634590148926
2010-05-17,12.605067253112793
2010-05-18,12.608375549316406
2010-05-19,12.456270217895508
2010-05-20,11.904052734375
2010-05-21,12.13882827758789
2010-05-24,12.023096084594727
2010-05-25,11.821388244628906
2010-05-26,11.768479347229004
2010-05-27,12.135526657104492
2010-05-28,11.966878890991211
2010-06-01,11.851150512695312
2010-06-02,12.046241760253906
2010-06-03,12.188427925109863
2010-06-04,11.811467170715332
2010-06-07,11.639517784118652
2010-06-08,11.573386192321777
2010-06-09,11.636209487915039
2010-06-10,12.07600212097168
2010-06-11,12.181817054748535
2010-06-14,12.181817054748535
2010-06-15,12.512481689453125
2010-06-16,12.558778762817383
2010-06-17,12.684429168701172
2010-06-18,12.833230972290039
2010-06-21,12.8596830368042
2010-06-22,12.638136863708496
2010-06-23,12.519094467163086
2010-06-24,12.145439147949219
2010-06-25,12.271097183227539
2010-06-28,12.155363082885742
2010-06-29,11.738722801208496
2010-06-30,11.649439811706543
2010-07-01,11.494025230407715
2010-07-02,11.384903907775879
2010-07-06,11.791631698608398
2010-07-07,12.201656341552734
2010-07-08,12.19173526763916
2010-07-09,12.092535972595215
2010-07-12,12.089227676391602
2010-07-13,12.33723258972168
2010-07-14,12.06938648223877
2010-07-15,12.181817054748535
2010-07-16,11.887520790100098
2010-07-19,11.814774513244629
2010-07-20,11.834615707397461
2010-07-21,11.874292373657227
2010-07-22,12.072693824768066
2010-07-23,12.274402618408203
2010-07-26,12.2975492477417
2010-07-27,12.158668518066406
2010-07-28,12.164985656738281
2010-07-29,12.294683456420898
2010-07-30,12.730335235595703
2010-08-02,12.793519973754883
2010-08-03,12.803500175476074
2010-08-04,12.763593673706055
2010-08-05,12.720364570617676
2010-08-06,12.530800819396973
2010-08-09,12.717033386230469
2010-08-10,12.49422550201416
2010-08-11,12.281384468078613
2010-08-12,12.161659240722656
2010-08-13,12.131731986999512
2010-08-16,12.254775047302246
2010-08-17,12.40442943572998
2010-08-18,12.460967063903809
2010-08-19,12.218196868896484
2010-08-20,12.870013236999512
2010-08-23,12.933194160461426
2010-08-24,12.803500175476074
2010-08-25,12.770247459411621
2010-08-26,12.736987113952637
2010-08-27,12.803500175476074
2010-08-30,12.547430992126465
2010-08-31,12.397778511047363
2010-09-01,12.753616333007812
2010-09-02,12.83675479888916
2010-09-03,12.899938583374023
2010-09-07,12.916568756103516
2010-09-08,13.162668228149414
2010-09-09,13.232497215270996
2010-09-10,13.212546348571777
2010-09-13,13.11943244934082
2010-09-14,13.159335136413574
2010-09-15,12.96977710723877
2010-09-16,12.966450691223145
2010-09-17,13.109457015991211
2010-09-20,13.112783432006836
2010-09-21,13.019657135009766
2010-09-22,13.006363868713379
2010-09-23,12.733661651611328
2010-09-24,12.820128440856934
2010-09-27,12.537446975708008
2010-09-28,12.467615127563477
2010-09-29,12.351219177246094
2010-09-30,12.214868545532227
2010-10-01,12.414407730102539
2010-10-04,12.10512638092041
2010-10-05,12.520825386047363
2010-10-06,12.470943450927734
2010-10-07,12.357870101928711
2010-10-08,12.427705764770508
2010-10-11,12.401102066040039
2010-10-12,12.401102066040039
2010-10-13,12.520825386047363
2010-10-14,12.617269515991211
2010-10-15,12.630572319030762
2010-10-18,12.593989372253418
2010-10-19,12.427705764770508
2010-10-20,12.630572319030762
2010-10-21,12.780217170715332
2010-10-22,12.81679916381836
2010-10-25,12.916568756103516
2010-10-26,12.800172805786133
2010-10-27,12.696517944335938
2010-10-28,12.806859970092773
2010-10-29,12.800174713134766
2010-11-01,12.72326374053955
2010-11-02,12.974054336547852
2010-11-03,13.010834693908691
2010-11-04,13.164649963378906
2010-11-05,13.004148483276367
2010-11-08,13.077713012695312
2010-11-09,13.137897491455078
2010-11-10,13.037586212158203
2010-11-11,12.836954116821289
2010-11-12,12.62964153289795
2010-11-15,12.589516639709473
2010-11-16,12.465788841247559
2010-11-17,12.489202499389648
2010-11-18,12.666423797607422
2010-11-19,12.689827919006348
2010-11-22,12.72326374053955
2010-11-23,12.515949249267578
2010-11-24,12.666423797607422
2010-11-26,12.669761657714844
2010-11-29,12.612916946411133
2010-11-30,12.669761657714844
2010-12-01,13.030900955200195
2010-12-02,13.609382629394531
2010-12-03,13.769886016845703
2010-12-06,13.67960262298584
2010-12-07,13.626097679138184
2010-12-08,13.64281940460205
2010-12-09,13.65953540802002
2010-12-10,13.7665433883667
2010-12-13,13.779916763305664
2010-12-14,14.080859184265137
2010-12-15,14.000604629516602
2010-12-16,14.14773941040039
2010-12-17,13.960479736328125
2010-12-20,14.050768852233887
2010-12-21,13.917013168334961
2010-12-22,13.880227088928223
2010-12-23,13.873546600341797
2010-12-27,13.960479736328125
2010-12-28,13.993915557861328
2010-12-29,13.967171669006348
2010-12-30,13.86351203918457
2010-12-31,13.856820106506348
2011-01-03,14.09423828125
2011-01-04,14.291521072387695
2011-01-05,14.30489730834961
2011-01-06,14.291521072387695
2011-01-07,14.421928405761719
2011-01-10,14.4052152633667
2011-01-11,14.445337295532227
2011-01-12,14.672718048095703
2011-01-13,15.030509948730469
2011-01-14,15.127482414245605
2011-01-18,15.084007263183594
2011-01-19,14.836566925048828
2011-01-20,14.709498405456543
2011-01-21,14.856626510620117
2011-01-24,14.960288047790527
2011-01-25,14.953601837158203
2011-01-26,14.993917465209961
2011-01-27,15.03087329864502
2011-01-28,15.017434120178223
2011-01-31,15.061104774475098
2011-02-01,15.296277046203613
2011-02-02,15.420583724975586
2011-02-03,15.413866996765137
2011-02-04,15.497851371765137
2011-02-07,15.588561058044434
2011-02-08,15.712869644165039
2011-02-09,15.554977416992188
2011-02-10,15.558323860168457
2011-02-11,15.55161190032959
2011-02-14,15.19549560546875
2011-02-15,15.219006538391113
2011-02-16,15.420583724975586
2011-02-17,15.71959114074707
2011-02-18,15.901006698608398
2011-02-22,15.50793743133545
2011-02-23,15.000633239746094
2011-02-24,15.017434120178223
2011-02-25,15.03087329864502
2011-02-28,15.232442855834961
2011-03-01,14.973759651184082
2011-03-02,15.061104774475098
2011-03-03,15.521369934082031
2011-03-04,15.205575942993164
2011-03-07,15.148456573486328
2011-03-08,15.19885540008545
2011-03-09,15.148456573486328
2011-03-10,14.876331329345703
2011-03-11,15.128304481506348
2011-03-14,14.953605651855469
2011-03-15,14.815852165222168
2011-03-16,14.537012100219727
2011-03-17,14.762105941772461
2011-03-18,14.748666763305664
2011-03-21,15.094703674316406
2011-03-22,14.923365592956543
2011-03-23,14.829296112060547
2011-03-24,15.044309616088867
2011-03-25,15.047666549682617
2011-03-28,14.933435440063477
2011-03-29,15.03087329864502
2011-03-30,15.081266403198242
2011-03-31,15.040950775146484
2011-04-01,15.20220947265625
2011-04-04,15.511296272277832
2011-04-05,15.840536117553711
2011-04-06,15.87413215637207
2011-04-07,15.830456733703613
2011-04-08,15.840536117553711
2011-04-11,16.367996215820312
2011-04-12,17.580808639526367
2011-04-13,17.473297119140625
2011-04-14,17.449787139892578
2011-04-15,17.36915397644043
2011-04-18,17.251569747924805
2011-04-19,17.147417068481445
2011-04-20,16.448623657226562
2011-04-21,16.50237274169922
2011-04-25,16.371353149414062
2011-04-26,16.51917839050293
2011-04-27,16.50229263305664
2011-04-28,16.34695816040039
2011-04-29,16.45838737487793
2011-05-02,16.47865104675293
2011-05-03,16.434757232666016
2011-05-04,16.43813705444336
2011-05-05,16.488784790039062
2011-05-06,16.46514320373535
2011-05-09,16.792688369750977
2011-05-10,16.99192237854004
2011-05-11,16.77918815612793
2011-05-12,16.71502685546875
2011-05-13,17.147258758544922
2011-05-16,16.941272735595703
2011-05-17,16.701519012451172
2011-05-18,16.839963912963867
2011-05-19,16.877113342285156
2011-05-20,16.62723159790039
2011-05-23,16.33683204650879
2011-05-24,16.245662689208984
2011-05-25,16.191631317138672
2011-05-26,16.289554595947266
2011-05-27,16.421249389648438
2011-05-31,16.664379119873047
2011-06-01,15.958630561828613
2011-06-02,16.245662689208984
2011-06-03,15.884342193603516
2011-06-06,15.870832443237305
2011-06-07,15.995774269104004
2011-06-08,15.962004661560059
2011-06-09,15.81004524230957
2011-06-10,15.695241928100586
2011-06-13,15.756023406982422
2011-06-14,16.0801944732666
2011-06-15,15.739144325256348
2011-06-16,15.674983024597168
2011-06-17,15.698616981506348
2011-06-20,15.874211311340332
2011-06-21,16.05318260192871
2011-06-22,15.907981872558594
2011-06-23,15.783044815063477
2011-06-24,15.739144325256348
2011-06-27,15.948497772216797
2011-06-28,16.421249389648438
2011-06-29,16.52254867553711
2011-06-30,16.69139289855957
2011-07-01,16.742048263549805
2011-07-05,16.77918815612793
2011-07-06,16.782560348510742
2011-07-07,16.914260864257812
2011-07-08,16.796072006225586
2011-07-11,16.52254867553711
2011-07-12,16.42463493347168
2011-07-13,16.316566467285156
2011-07-14,16.222015380859375
2011-07-15,16.036304473876953
2011-07-18,15.816804885864258
2011-07-19,16.02617073059082
2011-07-20,16.016035079956055
