Date,ROST
2010-01-04,9.103442192077637
2010-01-05,9.269768714904785
2010-01-06,9.412646293640137
2010-01-07,9.79861831665039
2010-01-08,9.608830451965332
2010-01-11,9.655744552612305
2010-01-12,9.691996574401855
2010-01-13,9.794354438781738
2010-01-14,9.723978996276855
2010-01-15,9.570448875427246
2010-01-19,9.762365341186523
2010-01-20,9.651476860046387
2010-01-21,9.47448444366455
2010-01-22,9.346541404724121
2010-01-25,9.457427024841309
2010-01-26,9.638686180114746
2010-01-27,9.81141471862793
2010-01-28,9.815674781799316
2010-01-29,9.794354438781738
2010-02-01,9.915903091430664
2010-02-02,9.986273765563965
2010-02-03,9.8519287109375
2010-02-04,9.638686180114746
2010-02-05,9.802886009216309
2010-02-08,9.636550903320312
2010-02-09,9.711188316345215
2010-02-10,9.662141799926758
2010-02-11,9.8519287109375
2010-02-12,9.90097427368164
2010-02-16,9.93935775756836
2010-02-17,10.076309204101562
2010-02-18,10.078447341918945
2010-02-19,10.078447341918945
2010-02-22,10.089149475097656
2010-02-23,10.061328887939453
2010-02-24,10.300987243652344
2010-02-25,10.457191467285156
2010-02-26,10.467888832092285
2010-03-01,10.549201965332031
2010-03-02,10.544921875
2010-03-03,10.581299781799316
2010-03-04,10.925806999206543
2010-03-05,10.942927360534668
2010-03-08,11.082015037536621
2010-03-09,11.015678405761719
2010-03-10,11.141927719116211
2010-03-11,11.257477760314941
2010-03-12,11.323808670043945
2010-03-15,11.458620071411133
2010-03-16,11.59984302520752
2010-03-17,11.54634952545166
2010-03-18,11.159048080444336
2010-03-19,11.56988525390625
2010-03-22,11.702552795410156
2010-03-23,11.610538482666016
2010-03-24,11.46504020690918
2010-03-25,11.499272346496582
2010-03-26,11.471457481384277
2010-03-29,11.44363784790039
2010-03-30,11.400839805603027
2010-03-31,11.441498756408691
2010-04-01,11.43079948425293
2010-04-05,11.762465476989746
2010-04-06,11.700416564941406
2010-04-07,11.58486557006836
2010-04-08,12.006406784057617
2010-04-09,11.95718765258789
2010-04-12,11.985005378723145
2010-04-13,12.094138145446777
2010-04-14,12.074880599975586
2010-04-15,12.117676734924316
2010-04-16,12.072739601135254
2010-04-19,11.995707511901855
2010-04-20,12.132651329040527
2010-04-21,12.222525596618652
2010-04-22,12.496418952941895
2010-04-23,12.519954681396484
2010-04-26,12.496418952941895
2010-04-27,12.224666595458984
