Date,WDC
2010-01-04,27.380870819091797
2010-01-05,28.10682487487793
2010-01-06,28.13102912902832
2010-01-07,27.580507278442383
2010-01-08,27.71965217590332
2010-01-11,27.74989128112793
2010-01-12,27.036035537719727
2010-01-13,27.50185775756836
2010-01-14,27.689401626586914
2010-01-15,26.60650634765625
2010-01-19,27.199377059936523
2010-01-20,26.775901794433594
2010-01-21,27.399017333984375
2010-01-22,24.646413803100586
2010-01-25,25.10013771057129
2010-01-26,24.719005584716797
2010-01-27,24.585912704467773
2010-01-28,23.8841495513916
2010-01-29,22.982742309570312
2010-02-01,24.017242431640625
2010-02-02,24.483062744140625
2010-02-03,24.495168685913086
2010-02-04,23.42437171936035
2010-02-05,23.853900909423828
2010-02-08,23.98699188232422
2010-02-09,24.42861557006836
2010-02-10,24.241077423095703
2010-02-11,24.37417221069336
2010-02-12,24.107988357543945
2010-02-16,25.759544372558594
2010-02-17,25.795854568481445
2010-02-18,26.25562286376953
2010-02-19,26.104381561279297
2010-02-22,25.632511138916016
2010-02-23,24.70690155029297
2010-02-24,23.587718963623047
2010-02-25,23.654260635375977
2010-02-26,23.369930267333984
2010-03-01,24.489118576049805
2010-03-02,23.962797164916992
2010-03-03,23.3759765625
2010-03-04,23.853900909423828
2010-03-05,23.745006561279297
2010-03-08,23.95674705505371
2010-03-09,23.466724395751953
2010-03-10,23.031143188476562
2010-03-11,23.509071350097656
2010-03-12,23.218687057495117
2010-03-15,23.140037536621094
2010-03-16,23.33967399597168
2010-03-17,23.690563201904297
2010-03-18,23.59981346130371
2010-03-19,23.0734920501709
2010-03-22,24.585912704467773
2010-03-23,25.4207706451416
2010-03-24,25.221134185791016
2010-03-25,24.610111236572266
2010-03-26,23.926496505737305
2010-03-29,24.18058204650879
2010-03-30,23.80550193786621
2010-03-31,23.587718963623047
2010-04-01,23.59981346130371
2010-04-05,24.57986068725586
2010-04-06,24.833955764770508
2010-04-07,24.36812400817871
2010-04-08,24.4044246673584
2010-04-09,25.039640426635742
2010-04-12,24.852092742919922
2010-04-13,24.289474487304688
2010-04-14,25.075939178466797
2010-04-15,25.26952362060547
2010-04-16,24.464920043945312
2010-04-19,23.94464683532715
2010-04-20,24.331823348999023
2010-04-21,24.37417221069336
2010-04-22,24.610111236572266
2010-04-23,27.04813575744629
2010-04-26,26.685148239135742
2010-04-27,25.892641067504883
2010-04-28,25.868452072143555
2010-04-29,25.971288681030273
2010-04-30,24.858144760131836
2010-05-03,25.251375198364258
2010-05-04,24.519367218017578
2010-05-05,24.59801483154297
2010-05-06,23.44252586364746
2010-05-07,23.194486618041992
2010-05-10,24.16848373413086
2010-05-11,23.98699188232422
2010-05-12,24.5556697845459
2010-05-13,24.005142211914062
2010-05-14,23.327577590942383
2010-05-17,23.642160415649414
2010-05-18,22.22048568725586
2010-05-19,21.815160751342773
2010-05-20,21.313030242919922
2010-05-21,21.78490447998047
2010-05-24,21.506622314453125
2010-05-25,21.270687103271484
2010-05-26,20.786712646484375
2010-05-27,21.966402053833008
2010-05-28,21.058948516845703
2010-06-01,20.302732467651367
2010-06-02,21.3190860748291
2010-06-03,22.111587524414062
2010-06-04,20.823009490966797
2010-06-07,20.254337310791016
2010-06-08,20.26038932800293
2010-06-09,20.09099769592285
2010-06-10,20.629419326782227
2010-06-11,20.780658721923828
2010-06-14,20.780658721923828
2010-06-15,21.49452781677246
2010-06-16,21.300931930541992
2010-06-17,21.300931930541992
2010-06-18,21.17993927001953
2010-06-21,20.67176628112793
2010-06-22,20.13334846496582
2010-06-23,20.218040466308594
2010-06-24,19.032302856445312
2010-06-25,19.22589683532715
2010-06-28,19.1774959564209
2010-06-29,18.55437660217285
2010-06-30,18.245847702026367
2010-07-01,18.741914749145508
2010-07-02,18.270042419433594
2010-07-06,18.070405960083008
2010-07-07,18.923404693603516
2010-07-08,19.092803955078125
2010-07-09,19.110942840576172
2010-07-12,18.971811294555664
2010-07-13,19.3831844329834
2010-07-14,19.776416778564453
2010-07-15,19.800615310668945
2010-07-16,19.0262508392334
2010-07-19,19.189592361450195
2010-07-20,19.268239974975586
2010-07-21,18.25794792175293
2010-07-22,17.035905838012695
2010-07-23,16.951213836669922
