Date,DIS
2010-01-04,27.475875854492188
2010-01-05,27.407337188720703
2010-01-06,27.261690139770508
2010-01-07,27.2702579498291
2010-01-08,27.313093185424805
2010-01-11,26.867591857910156
2010-01-12,26.404943466186523
2010-01-13,26.807615280151367
2010-01-14,26.5762939453125
2010-01-15,26.216463088989258
2010-01-19,26.56772232055664
2010-01-20,26.721942901611328
2010-01-21,26.22503089904785
2010-01-22,25.685277938842773
2010-01-25,25.633874893188477
2010-01-26,25.411117553710938
2010-01-27,25.119821548461914
2010-01-28,25.14552879333496
2010-01-29,25.316875457763672
2010-02-01,25.291170120239258
2010-02-02,25.685277938842773
2010-02-03,26.344972610473633
2010-02-04,25.419689178466797
2010-02-05,25.308307647705078
2010-02-08,25.25690460205078
2010-02-09,25.565332412719727
2010-02-10,25.728113174438477
2010-02-11,25.839494705200195
2010-02-12,25.76238250732422
2010-02-16,26.10508155822754
2010-02-17,26.439212799072266
2010-02-18,26.5762939453125
2010-02-19,26.75621223449707
2010-02-22,26.661968231201172
2010-02-23,26.490619659423828
2010-02-24,26.893287658691406
2010-02-25,26.867591857910156
2010-02-26,26.7647762298584
2010-03-01,27.021804809570312
2010-03-02,27.313093185424805
2010-03-03,27.10747718811035
2010-03-04,27.90425682067871
2010-03-05,28.461139678955078
2010-03-08,28.43543243408203
2010-03-09,28.538246154785156
2010-03-10,28.55538558959961
2010-03-11,28.96661949157715
2010-03-12,28.86380386352539
2010-03-15,28.889511108398438
2010-03-16,28.915212631225586
2010-03-17,28.915212631225586
2010-03-18,28.940914154052734
2010-03-19,28.820968627929688
2010-03-22,29.086563110351562
2010-03-23,29.137964248657227
2010-03-24,29.463531494140625
2010-03-25,30.063264846801758
2010-03-26,30.251739501953125
2010-03-29,30.123226165771484
2010-03-30,30.07181739807129
2010-03-31,29.909032821655273
2010-04-01,30.457359313964844
2010-04-05,30.174631118774414
2010-04-06,30.388824462890625
2010-04-07,30.260303497314453
2010-04-08,30.56015968322754
2010-04-09,31.031381607055664
2010-04-12,30.74864387512207
2010-04-13,30.705814361572266
2010-04-14,31.014240264892578
2010-04-15,31.185604095458984
2010-04-16,30.697248458862305
2010-04-19,30.988534927368164
2010-04-20,31.305540084838867
2010-04-21,31.322673797607422
2010-04-22,31.511159896850586
2010-04-23,31.51972007751465
2010-04-26,31.733909606933594
2010-04-27,31.117055892944336
2010-04-28,31.091344833374023
2010-04-29,31.888132095336914
2010-04-30,31.562564849853516
2010-05-03,32.179420471191406
2010-05-04,31.348369598388672
2010-05-05,30.27743911743164
2010-05-06,29.137964248657227
2010-05-07,28.62392234802246
2010-05-10,30.23460578918457
2010-05-11,30.637271881103516
2010-05-12,30.09752082824707
2010-05-13,29.771957397460938
2010-05-14,29.180809020996094
2010-05-17,29.300748825073242
2010-05-18,28.89807891845703
2010-05-19,28.60678482055664
2010-05-20,27.407337188720703
2010-05-21,28.161273956298828
2010-05-24,27.827144622802734
2010-05-25,27.690067291259766
2010-05-26,28.33262062072754
2010-05-27,29.44639778137207
2010-05-28,28.632484436035156
2010-06-01,28.55538558959961
2010-06-02,29.763399124145508
2010-06-03,29.73769760131836
2010-06-04,28.86380386352539
2010-06-07,28.306921005249023
2010-06-08,28.40116310119629
2010-06-09,28.221248626708984
2010-06-10,29.22364044189453
2010-06-11,29.33501625061035
2010-06-14,29.06942367553711
2010-06-15,29.97758674621582
2010-06-16,29.806228637695312
2010-06-17,30.046117782592773
2010-06-18,30.114660263061523
2010-06-21,30.037555694580078
2010-06-22,29.42926025390625
2010-06-23,29.420690536499023
2010-06-24,28.786699295043945
2010-06-25,28.68389129638672
2010-06-28,28.461139678955078
2010-06-29,27.672929763793945
2010-06-30,26.987531661987305
2010-07-01,26.978967666625977
2010-07-02,26.884723663330078
2010-07-06,27.176013946533203
2010-07-07,28.39259910583496
2010-07-08,28.563941955566406
2010-07-09,28.915212631225586
2010-07-12,28.932344436645508
2010-07-13,29.514934539794922
2010-07-14,29.33501625061035
2010-07-15,29.17223358154297
2010-07-16,28.298351287841797
2010-07-19,28.538246154785156
2010-07-20,28.6153507232666
2010-07-21,28.109874725341797
2010-07-22,28.778139114379883
2010-07-23,29.24077606201172
2010-07-26,29.472097396850586
2010-07-27,29.369291305541992
2010-07-28,29.163667678833008
2010-07-29,28.880949020385742
2010-07-30,28.86380386352539
2010-08-02,29.54063606262207
2010-08-03,29.30931282043457
2010-08-04,29.840503692626953
2010-08-05,29.969018936157227
2010-08-06,29.98614501953125
2010-08-09,30.123226165771484
2010-08-10,30.23460578918457
2010-08-11,29.317886352539062
2010-08-12,29.120834350585938
2010-08-13,28.855239868164062
2010-08-16,28.838102340698242
2010-08-17,28.923778533935547
2010-08-18,29.052291870117188
2010-08-19,28.43543243408203
2010-08-20,28.315488815307617
2010-08-23,28.212677001953125
2010-08-24,27.53584861755371
2010-08-25,27.510149002075195
2010-08-26,27.364500045776367
2010-08-27,28.084163665771484
2010-08-30,27.71576690673828
2010-08-31,27.878551483154297
2010-09-01,28.7095890045166
2010-09-02,29.052291870117188
2010-09-03,29.703411102294922
2010-09-07,28.99232292175293
2010-09-08,28.99232292175293
2010-09-09,29.197940826416016
2010-09-10,29.25790786743164
2010-09-13,29.3607234954834
2010-09-14,29.17223358154297
2010-09-15,29.30931282043457
2010-09-16,29.27504539489746
2010-09-17,29.60917854309082
2010-09-20,29.90047836303711
2010-09-21,29.55777359008789
2010-09-22,29.120834350585938
2010-09-23,28.375459671020508
2010-09-24,28.769573211669922
2010-09-27,28.521108627319336
2010-09-28,28.461139678955078
2010-09-29,28.281217575073242
2010-09-30,28.358327865600586
2010-10-01,28.563941955566406
2010-10-04,28.39259910583496
2010-10-05,28.98375701904297
2010-10-06,28.889511108398438
2010-10-07,29.052291870117188
2010-10-08,29.566335678100586
2010-10-11,29.617746353149414
2010-10-12,29.54063606262207
2010-10-13,29.909032821655273
2010-10-14,29.85763168334961
2010-10-15,29.88334083557129
2010-10-18,29.771957397460938
2010-10-19,29.33501625061035
2010-10-20,29.660581588745117
2010-10-21,29.711992263793945
2010-10-22,29.960453033447266
2010-10-25,30.380252838134766
2010-10-26,30.808629989624023
2010-10-27,30.774349212646484
2010-10-28,31.279836654663086
2010-10-29,30.95426368713379
2010-11-01,30.86859703063965
2010-11-02,30.937135696411133
2010-11-03,31.091344833374023
2010-11-04,31.725337982177734
2010-11-05,31.870988845825195
2010-11-08,31.751047134399414
2010-11-09,31.579696655273438
2010-11-10,31.69108009338379
2010-11-11,30.782926559448242
2010-11-12,32.34219741821289
2010-11-15,31.913827896118164
2010-11-16,31.631099700927734
2010-11-17,31.888132095336914
2010-11-18,32.196556091308594
2010-11-19,31.708206176757812
2010-11-22,31.65680694580078
2010-11-23,30.94570541381836
2010-11-24,31.588258743286133
2010-11-26,31.4426212310791
2010-11-29,31.202728271484375
2010-11-30,31.279836654663086
2010-12-01,31.802448272705078
2010-12-02,31.990943908691406
2010-12-03,32.20512771606445
2010-12-06,32.179420471191406
2010-12-07,31.98236846923828
2010-12-08,31.673940658569336
2010-12-09,31.821176528930664
2010-12-10,31.751882553100586
2010-12-13,32.158966064453125
2010-12-14,32.254234313964844
2010-12-15,32.0030632019043
2010-12-16,32.05502700805664
2010-12-17,32.08967590332031
2010-12-20,32.09833526611328
2010-12-21,32.33218765258789
2010-12-22,32.86918640136719
2010-12-23,32.652652740478516
2010-12-27,32.46210479736328
2010-12-28,32.358177185058594
2010-12-29,32.5660400390625
2010-12-30,32.46210479736328
2010-12-31,32.48808670043945
2011-01-03,32.7565803527832
2011-01-04,33.76994705200195
2011-01-05,34.610076904296875
2011-01-06,34.34157943725586
2011-01-07,34.16836929321289
2011-01-10,34.211669921875
2011-01-11,34.12504959106445
2011-01-12,33.92584991455078
2011-01-13,34.003787994384766
2011-01-14,34.029788970947266
2011-01-18,34.11638641357422
2011-01-19,33.8565559387207
2011-01-20,33.92584991455078
2011-01-21,34.419532775878906
2011-01-24,34.592750549316406
2011-01-25,34.52346420288086
2011-01-26,34.15969467163086
2011-01-27,34.1770133972168
2011-01-28,33.648685455322266
2011-01-31,33.6660041809082
2011-02-01,34.54079055786133
2011-02-02,35.069122314453125
2011-02-03,35.07777404785156
2011-02-04,35.25966262817383
2011-02-07,35.45886993408203
2011-02-08,35.666748046875
2011-02-09,37.55488967895508
2011-02-10,37.51157760620117
2011-02-11,37.59818649291992
2011-02-14,37.45094680786133
2011-02-15,37.321022033691406
2011-02-16,37.849361419677734
2011-02-17,37.849361419677734
2011-02-18,37.72810363769531
2011-02-22,36.93993377685547
2011-02-23,36.48955154418945
2011-02-24,36.74073028564453
2011-02-25,37.19976806640625
2011-02-28,37.884010314941406
2011-03-01,37.234413146972656
2011-03-02,37.49424743652344
2011-03-03,38.16982650756836
2011-03-04,37.719444274902344
2011-03-07,37.260398864746094
2011-03-08,37.41630172729492
2011-03-09,37.347015380859375
2011-03-10,36.78403091430664
2011-03-11,37.18244934082031
2011-03-14,36.5848274230957
2011-03-15,36.04783630371094
2011-03-16,35.164398193359375
2011-03-17,35.3029670715332
2011-03-18,35.71004867553711
2011-03-21,36.22105407714844
2011-03-22,35.891937255859375
2011-03-23,36.5848274230957
2011-03-24,37.121822357177734
2011-03-25,37.21710205078125
2011-03-28,36.82733917236328
2011-03-29,37.19111251831055
2011-03-30,37.546226501464844
2011-03-31,37.321022033691406
2011-04-01,37.113155364990234
2011-04-04,36.922611236572266
2011-04-05,36.749385833740234
2011-04-06,36.610809326171875
2011-04-07,36.41160583496094
2011-04-08,36.169090270996094
2011-04-11,36.28168487548828
2011-04-12,36.056495666503906
2011-04-13,36.11713409423828
2011-04-14,35.528160095214844
2011-04-15,35.96122360229492
2011-04-18,35.68406295776367
2011-04-19,35.81398010253906
2011-04-20,36.41160583496094
2011-04-21,36.610809326171875
2011-04-25,36.31632995605469
2011-04-26,36.66278076171875
2011-04-27,36.87930679321289
2011-04-28,37.260398864746094
2011-04-29,37.32968521118164
2011-05-02,37.476932525634766
2011-05-03,37.303707122802734
2011-05-04,36.91394805908203
2011-05-05,36.974578857421875
2011-05-06,37.2950439453125
2011-05-09,37.32968521118164
2011-05-10,38.03125
2011-05-11,35.96122360229492
2011-05-12,36.013187408447266
2011-05-13,35.96122360229492
2011-05-16,35.45021057128906
2011-05-17,35.519500732421875
2011-05-18,35.87460708618164
2011-05-19,35.8399658203125
2011-05-20,35.94390106201172
2011-05-23,35.64942169189453
2011-05-24,35.58879852294922
2011-05-25,35.623443603515625
2011-05-26,35.50218200683594
2011-05-27,35.96122360229492
2011-05-31,36.056495666503906
2011-06-01,34.99117660522461
2011-06-02,34.69668960571289
2011-06-03,34.10772705078125
2011-06-06,34.12504959106445
2011-06-07,34.08174133300781
2011-06-08,33.977806091308594
2011-06-09,34.09907150268555
2011-06-10,33.34554672241211
2011-06-13,33.23295211791992
2011-06-14,33.42349624633789
2011-06-15,33.250274658203125
2011-06-16,32.92115020751953
2011-06-17,32.9471321105957
2011-06-20,33.111690521240234
2011-06-21,33.58805847167969
2011-06-22,33.18098831176758
2011-06-23,32.7565803527832
2011-06-24,32.54871368408203
2011-06-27,32.97311782836914
2011-06-28,32.84320068359375
2011-06-29,33.21562957763672
2011-06-30,33.813255310058594
2011-07-01,34.402217864990234
2011-07-05,34.61874008178711
2011-07-06,34.272300720214844
2011-07-07,34.419532775878906
2011-07-08,34.566776275634766
2011-07-11,33.969146728515625
2011-07-12,33.90852737426758
2011-07-13,34.263633728027344
2011-07-14,34.28095626831055
2011-07-15,34.012454986572266
2011-07-18,33.56208419799805
2011-07-19,34.24630355834961
2011-07-20,34.09041213989258
2011-07-21,35.28564453125
2011-07-22,35.20770263671875
2011-07-25,35.1297492980957
2011-07-26,35.08644104003906
2011-07-27,34.228973388671875
2011-07-28,34.12504959106445
2011-07-29,33.4494743347168
2011-08-01,33.2935791015625
2011-08-02,32.020389556884766
2011-08-03,32.41879653930664
2011-08-04,30.61726951599121
2011-08-05,30.47002601623535
2011-08-08,28.607881546020508
2011-08-09,30.054298400878906
2011-08-10,27.317367553710938
2011-08-11,27.81971549987793
2011-08-12,28.659847259521484
2011-08-15,29.14487648010254
2011-08-16,28.945659637451172
2011-08-17,28.902353286743164
2011-08-18,28.192140579223633
2011-08-19,27.585861206054688
2011-08-22,27.73309898376465
2011-08-23,27.811050415039062
2011-08-24,28.157495498657227
2011-08-25,27.724437713623047
2011-08-26,28.062225341796875
2011-08-29,28.720474243164062
2011-08-30,29.08424949645996
2011-08-31,29.499984741210938
2011-09-01,28.911020278930664
2011-09-02,28.114194869995117
2011-09-06,27.50790786743164
2011-09-07,28.261432647705078
2011-09-08,27.672470092773438
2011-09-09,26.88430404663086
2011-09-12,27.100839614868164
2011-09-13,27.239418029785156
2011-09-14,27.966955184936523
2011-09-15,28.529930114746094
2011-09-16,28.50394630432129
2011-09-19,28.157495498657227
2011-09-20,27.98427391052246
2011-09-21,27.09217643737793
2011-09-22,25.593786239624023
2011-09-23,25.8363037109375
2011-09-26,26.243375778198242
2011-09-27,26.988239288330078
2011-09-28,26.399276733398438
2011-09-29,26.546520233154297
2011-09-30,26.12211799621582
2011-10-03,25.11742401123047
2011-10-04,25.862285614013672
2011-10-05,27.291379928588867
2011-10-06,27.741758346557617
2011-10-07,27.455944061279297
2011-10-10,28.581899642944336
2011-10-11,28.244108200073242
2011-10-12,29.240144729614258
2011-10-13,29.05825424194336
2011-10-14,29.85509490966797
2011-10-17,28.919677734375
2011-10-18,29.396045684814453
2011-10-19,29.1102237701416
2011-10-20,29.30943489074707
2011-10-21,30.452709197998047
2011-10-24,30.634592056274414
2011-10-25,29.889732360839844
2011-10-26,30.357431411743164
2011-10-27,31.422758102416992
2011-10-28,31.36213493347168
2011-10-31,30.21019744873047
2011-11-01,29.101572036743164
2011-11-02,29.508644104003906
2011-11-03,30.340116500854492
2011-11-04,30.106260299682617
2011-11-07,30.444053649902344
2011-11-08,30.56529998779297
2011-11-09,29.26612663269043
2011-11-10,30.00232696533203
2011-11-11,31.786531448364258
2011-11-14,31.284181594848633
2011-11-15,31.57000160217285
2011-11-16,30.773176193237305
2011-11-17,30.444053649902344
2011-11-18,30.859785079956055
2011-11-21,29.73383903503418
2011-11-22,29.465335845947266
2011-11-23,28.9283447265625
2011-11-25,29.02361488342285
