Date,Close,Volume
2010-01-04,159.10462951660156,238700
2010-01-05,159.79147338867188,198800
2010-01-06,156.49713134765625,278500
2010-01-07,158.2176055908203,218300
2010-01-08,159.3313751220703,224400
2010-01-11,161.92555236816406,207900
2010-01-12,159.03123474121094,208100
2010-01-13,159.66477966308594,203400
2010-01-14,158.65115356445312,163900
2010-01-15,158.7779083251953,197000
2010-01-19,160.0582733154297,187600
2010-01-20,158.8911590576172,203000
2010-01-21,153.54278564453125,354700
2010-01-22,150.04835510253906,282600
2010-01-25,151.02198791503906,195600
2010-01-26,149.85498046875,203100
2010-01-27,151.228759765625,560200
2010-01-28,146.4739227294922,632900
2010-01-29,142.59262084960938,483100
2010-02-01,144.42660522460938,426400
2010-02-02,144.04641723632812,716700
2010-02-03,147.14076232910156,601700
2010-02-04,140.8787841796875,540500
2010-02-05,139.23817443847656,884900
2010-02-08,136.4840087890625,356400
2010-02-09,139.2982940673828,564800
2010-02-10,140.7987060546875,619400
2010-02-11,138.2445526123047,437100
2010-02-12,138.15122985839844,396400
2010-02-16,140.31858825683594,277100
2010-02-17,142.10577392578125,372500
2010-02-18,142.53257751464844,350900
2010-02-19,143.71963500976562,294800
2010-02-22,144.86668395996094,374900
2010-02-23,143.2928009033203,276000
2010-02-24,145.62030029296875,280500
2010-02-25,145.5802001953125,359100
2010-02-26,145.9136962890625,302500
2010-03-01,145.38018798828125,389700
2010-03-02,144.31980895996094,568200
2010-03-03,144.09976196289062,500900
2010-03-04,144.6090087890625,300600
2010-03-05,147.28224182128906,557200
2010-03-08,146.13648986816406,293900
2010-03-09,145.36602783203125,323100
2010-03-10,144.51519775390625,502000
2010-03-11,140.97097778320312,730900
2010-03-12,140.69625854492188,601600
2010-03-15,142.15017700195312,384800
2010-03-16,142.2707061767578,290400
2010-03-17,149.27200317382812,895300
2010-03-18,151.18821716308594,406000
2010-03-19,150.310546875,514700
2010-03-22,151.21505737304688,296900
2010-03-23,152.08596801757812,301200
2010-03-24,150.74598693847656,327500
2010-03-25,151.0206756591797,486500
2010-03-26,146.9070587158203,538100
2010-03-29,147.4296112060547,314600
2010-03-30,146.81320190429688,222800
2010-03-31,145.89535522460938,324800
2010-04-01,141.39981079101562,1632300
2010-04-05,138.0162811279297,645300
2010-04-06,133.0249786376953,1399900
2010-04-07,133.33985900878906,1117600
2010-04-08,137.0515899658203,1329100
2010-04-09,138.09005737304688,774700
2010-04-12,137.88238525390625,561300
2010-04-13,138.61936950683594,335900
2010-04-14,141.62086486816406,586400
2010-04-15,138.48538208007812,579800
2010-04-16,134.4989776611328,821200
2010-04-19,135.74508666992188,454800
2010-04-20,136.12698364257812,319500
2010-04-21,134.8004150390625,386700
2010-04-22,139.21563720703125,698700
2010-04-23,141.37960815429688,591600
2010-04-26,129.2731170654297,1816800
2010-04-27,124.28170776367188,1042000
2010-04-28,123.57152557373047,1106400
2010-04-29,127.55792236328125,699500
2010-04-30,123.27680206298828,846600
2010-05-03,124.45585632324219,421000
2010-05-04,119.04241180419922,668200
2010-05-05,117.1129150390625,766600
2010-05-06,114.9823226928711,1279100
2010-05-07,115.31734466552734,1232400
2010-05-10,118.29881286621094,597500
2010-05-11,114.5602798461914,940400
2010-05-12,116.55683898925781,463900
2010-05-13,115.48481750488281,314000
2010-05-14,113.70942687988281,517100
2010-05-17,114.56697845458984,552400
2010-05-18,112.88531494140625,582900
2010-05-19,112.52352905273438,535600
2010-05-20,107.26414489746094,657800
2010-05-21,111.53192901611328,1070800
2010-05-24,108.51032257080078,586400
2010-05-25,108.83190155029297,701800
2010-05-26,109.90389251708984,1075000
2010-05-27,115.49825286865234,725200
2010-05-28,112.47663879394531,575900
2010-06-01,109.34111785888672,338500
2010-06-02,110.39298248291016,495900
2010-06-03,110.44017791748047,353600
2010-06-04,107.50791931152344,580600
2010-06-07,106.16655731201172,546200
2010-06-08,105.48571014404297,992100
2010-06-09,104.42069244384766,507800
2010-06-10,105.81600952148438,580800
2010-06-11,107.27200317382812,328900
2010-06-14,107.02264404296875,421400
2010-06-15,110.0627212524414,342900
2010-06-16,108.87628173828125,331800
2010-06-17,107.42706298828125,341500
2010-06-18,107.02264404296875,329100
2010-06-21,106.44963836669922,406600
2010-06-22,105.04756164550781,246100
2010-06-23,104.5150375366211,296600
2010-06-24,101.60983276367188,301200
2010-06-25,102.6883316040039,676800
2010-06-28,102.55348205566406,243400
2010-06-29,98.14505767822266,470000
2010-06-30,96.66213989257812,311400
2010-07-01,94.58596801757812,639800
2010-07-02,96.25092315673828,533600
2010-07-06,97.88217163085938,473100
2010-07-07,100.08638000488281,332600
2010-07-08,102.6276626586914,462800
2010-07-09,104.46110534667969,373300
2010-07-12,103.90840148925781,194300
2010-07-13,105.76210021972656,366900
2010-07-14,104.64986419677734,267000
2010-07-15,103.80059814453125,278700
2010-07-16,100.53131866455078,360400
2010-07-19,99.8504867553711,201900
2010-07-20,100.6795883178711,443100
2010-07-21,96.61493682861328,1127600
2010-07-22,101.92662048339844,587200
2010-07-23,104.1375732421875,466000
2010-07-26,107.61579895019531,439300
2010-07-27,106.22049713134766,388500
2010-07-28,105.82948303222656,308600
2010-07-29,106.6653823852539,438100
2010-07-30,106.15979766845703,313700
2010-08-02,109.77279663085938,369200
2010-08-03,108.41795349121094,345300
2010-08-04,108.1416015625,489400
2010-08-05,108.20222473144531,222000
2010-08-06,105.93731689453125,542700
2010-08-09,107.61579895019531,294200
2010-08-10,107.45404815673828,329600
2010-08-11,103.09953308105469,336700
2010-08-12,100.7739486694336,423300
2010-08-13,102.176025390625,295200
2010-08-16,101.66374206542969,303100
2010-08-17,102.39169311523438,203300
2010-08-18,101.43456268310547,227500
2010-08-19,99.31121063232422,411100
2010-08-20,98.0102767944336,536800
