Date,PNC
2010-01-04,34.61521530151367
2010-01-05,34.96453857421875
2010-01-06,34.96453857421875
2010-01-07,36.85993957519531
2010-01-08,36.95697021484375
2010-01-11,37.060482025146484
2010-01-12,36.67880630493164
2010-01-13,36.96392822265625
2010-01-14,37.48236846923828
2010-01-15,36.73064041137695
2010-01-19,37.475894927978516
2010-01-20,38.09799575805664
2010-01-21,36.0955696105957
2010-01-22,34.747650146484375
2010-01-25,35.00038528442383
2010-01-26,34.12553405761719
2010-01-27,35.227203369140625
2010-01-28,35.08463668823242
2010-01-29,35.92060089111328
2010-02-01,36.19926071166992
2010-02-02,35.41513442993164
2010-02-03,34.80598449707031
2010-02-04,33.06924819946289
2010-02-05,33.56175994873047
2010-02-08,32.887794494628906
2010-02-09,33.08869934082031
2010-02-10,33.231258392333984
2010-02-11,33.30902099609375
2010-02-12,33.386783599853516
2010-02-16,33.98297882080078
2010-02-17,33.60063171386719
2010-02-18,33.61360549926758
2010-02-19,33.5034294128418
2010-02-22,34.45604705810547
2010-02-23,34.06074142456055
2010-02-24,34.851341247558594
2010-02-25,34.7606201171875
2010-02-26,34.83839416503906
2010-03-01,34.87079620361328
2010-03-02,34.676368713378906
2010-03-03,34.8318977355957
2010-03-04,35.12351989746094
2010-03-05,36.01133346557617
2010-03-08,35.98540115356445
2010-03-09,36.41310501098633
2010-03-10,37.19723892211914
2010-03-11,37.87120056152344
2010-03-12,37.495323181152344
2010-03-15,37.13243103027344
2010-03-16,37.98783493041992
2010-03-17,38.856197357177734
2010-03-18,38.36368942260742
2010-03-19,38.62938690185547
2010-03-22,38.78491973876953
2010-03-23,38.759002685546875
2010-03-24,38.79787826538086
2010-03-25,38.83677291870117
2010-03-26,38.60347366333008
2010-03-29,38.53865432739258
2010-03-30,38.033203125
2010-03-31,38.687705993652344
2010-04-01,39.03765869140625
2010-04-05,39.95785903930664
2010-04-06,40.55405807495117
2010-04-07,40.50220489501953
2010-04-08,41.53908157348633
2010-04-09,42.05831527709961
2010-04-12,42.36335372924805
2010-04-13,41.29243087768555
2010-04-14,42.29197311401367
2010-04-15,41.642921447753906
2010-04-16,40.90299987792969
2010-04-19,41.21454620361328
2010-04-20,42.136207580566406
2010-04-21,42.382843017578125
2010-04-22,44.66748046875
2010-04-23,45.19970703125
2010-04-26,43.33693313598633
2010-04-27,42.89558792114258
2010-04-28,42.49318313598633
2010-04-29,42.876102447509766
2010-04-30,43.622520446777344
2010-05-03,44.505226135253906
2010-05-04,43.1357307434082
2010-05-05,43.8691520690918
2010-05-06,41.80519485473633
2010-05-07,41.62993240356445
2010-05-10,44.03140640258789
2010-05-11,44.53118133544922
2010-05-12,44.47275924682617
2010-05-13,43.47972869873047
2010-05-14,42.58403778076172
2010-05-17,42.73980712890625
2010-05-18,41.331382751464844
2010-05-19,40.747230529785156
2010-05-20,39.29985046386719
2010-05-21,40.7342529296875
2010-05-24,39.30635070800781
2010-05-25,40.11115264892578
2010-05-26,40.00083923339844
2010-05-27,41.8441276550293
2010-05-28,40.72776794433594
2010-06-01,39.69578170776367
2010-06-02,41.337860107421875
2010-06-03,40.266944885253906
2010-06-04,38.086143493652344
2010-06-07,37.845977783203125
2010-06-08,38.44960403442383
2010-06-09,37.651268005371094
2010-06-10,39.3193244934082
2010-06-11,39.75419235229492
2010-06-14,39.07270812988281
2010-06-15,40.21501922607422
2010-06-16,40.46813201904297
2010-06-17,40.36429214477539
2010-06-18,40.747230529785156
2010-06-21,40.156593322753906
2010-06-22,39.35178756713867
2010-06-23,39.403690338134766
2010-06-24,38.33926010131836
2010-06-25,39.61140060424805
2010-06-28,38.83253860473633
