Date,AVY
2010-01-04,26.106178283691406
2010-01-05,26.27619743347168
2010-01-06,26.219507217407227
2010-01-07,26.46747398376465
2010-01-08,26.970468521118164
2010-01-11,27.423873901367188
2010-01-12,27.1404972076416
2010-01-13,28.160659790039062
2010-01-14,28.188983917236328
2010-01-15,27.96938133239746
2010-01-19,28.387359619140625
2010-01-20,28.061479568481445
2010-01-21,27.388458251953125
2010-01-22,27.360103607177734
2010-01-25,27.331769943237305
2010-01-26,27.190086364746094
2010-01-27,27.232585906982422
2010-01-28,26.991718292236328
2010-01-29,23.031518936157227
2010-02-01,23.619529724121094
2010-02-02,23.76122283935547
2010-02-03,23.47783660888672
2010-02-04,23.173202514648438
2010-02-05,23.21571922302246
2010-02-08,23.031518936157227
2010-02-09,23.052766799926758
2010-02-10,22.790653228759766
2010-02-11,22.911083221435547
2010-02-12,22.733972549438477
2010-02-16,23.095277786254883
2010-02-17,22.74105453491211
2010-02-18,22.70563316345215
2010-02-19,22.52851676940918
2010-02-22,22.698549270629883
2010-02-23,22.330150604248047
2010-02-24,22.47892951965332
2010-02-25,22.32307243347168
2010-02-26,22.386838912963867
2010-03-01,22.700532913208008
2010-03-02,22.579334259033203
2010-03-03,22.408227920532227
2010-03-04,21.951932907104492
2010-03-05,22.208600997924805
2010-03-08,22.372570037841797
2010-03-09,22.86450958251953
2010-03-10,23.071271896362305
2010-03-11,23.556087493896484
2010-03-12,23.748579025268555
2010-03-15,23.962474822998047
2010-03-16,24.27616310119629
2010-03-17,24.689685821533203
2010-03-18,24.803760528564453
2010-03-19,24.9748592376709
2010-03-22,25.23153305053711
2010-03-23,25.481069564819336
2010-03-24,24.996252059936523
2010-03-25,24.93921661376953
2010-03-26,25.274303436279297
2010-03-29,25.723472595214844
2010-03-30,25.787639617919922
2010-03-31,25.95875358581543
2010-04-01,25.95162010192871
2010-04-05,26.058568954467773
2010-04-06,26.472082138061523
2010-04-07,26.60040855407715
2010-04-08,26.53623390197754
2010-04-09,26.65743064880371
2010-04-12,26.650310516357422
2010-04-13,26.707361221313477
2010-04-14,27.006803512573242
2010-04-15,27.149394989013672
2010-04-16,26.636056900024414
2010-04-19,26.365123748779297
2010-04-20,26.849939346313477
2010-04-21,27.16364097595215
2010-04-22,27.498737335205078
2010-04-23,28.03345489501953
2010-04-26,28.019195556640625
2010-04-27,29.509267807006836
2010-04-28,28.710752487182617
2010-04-29,28.80344581604004
2010-04-30,27.826684951782227
2010-05-03,27.91936683654785
2010-05-04,27.19929313659668
2010-05-05,27.277713775634766
2010-05-06,26.015783309936523
2010-05-07,25.41690444946289
2010-05-10,26.871334075927734
2010-05-11,26.842811584472656
2010-05-12,26.849939346313477
2010-05-13,26.32948875427246
2010-05-14,25.559486389160156
2010-05-17,25.90884017944336
2010-05-18,25.39551544189453
2010-05-19,25.260051727294922
2010-05-20,24.03376007080078
2010-05-21,24.318946838378906
2010-05-24,24.204879760742188
2010-05-25,23.983854293823242
2010-05-26,23.798486709594727
2010-05-27,24.696807861328125
2010-05-28,24.510374069213867
2010-06-01,23.700054168701172
2010-06-02,24.216354370117188
2010-06-03,24.4530029296875
2010-06-04,23.0188045501709
2010-06-07,22.45947265625
2010-06-08,22.502492904663086
2010-06-09,22.7104549407959
2010-06-10,23.821956634521484
2010-06-11,24.41714859008789
2010-06-14,24.66813087463379
2010-06-15,25.507139205932617
2010-06-16,25.621871948242188
2010-06-17,25.248981475830078
2010-06-18,25.23463249206543
2010-06-21,24.775697708129883
2010-06-22,24.409975051879883
2010-06-23,24.345443725585938
2010-06-24,24.173324584960938
2010-06-25,24.646621704101562
2010-06-28,24.517539978027344
2010-06-29,23.226762771606445
2010-06-30,23.040315628051758
2010-07-01,23.025976181030273
2010-07-02,22.853879928588867
2010-07-06,22.7104549407959
2010-07-07,23.994062423706055
2010-07-08,24.374126434326172
2010-07-09,24.82588768005371
2010-07-12,24.92628288269043
2010-07-13,25.076875686645508
2010-07-14,25.012340545654297
2010-07-15,24.861745834350586
2010-07-16,24.06577491760254
2010-07-19,24.28807258605957
2010-07-20,24.70399284362793
2010-07-21,24.402799606323242
2010-07-22,25.20595359802246
2010-07-23,26.632965087890625
2010-07-26,27.27836036682129
2010-07-27,27.185144424438477
2010-07-28,25.937393188476562
2010-07-29,25.958908081054688
2010-07-30,25.707916259765625
2010-08-02,26.48238182067871
2010-08-03,26.217058181762695
2010-08-04,26.217058181762695
2010-08-05,26.12384033203125
2010-08-06,25.944564819335938
2010-08-09,26.145339965820312
2010-08-10,25.858518600463867
2010-08-11,24.876087188720703
2010-08-12,24.696821212768555
2010-08-13,24.481687545776367
2010-08-16,24.503202438354492
2010-08-17,24.99799156188965
2010-08-18,25.019506454467773
2010-08-19,24.41714859008789
2010-08-20,24.245044708251953
2010-08-23,23.92951774597168
2010-08-24,23.470571517944336
2010-08-25,23.183740615844727
2010-08-26,23.061832427978516
2010-08-27,23.657024383544922
2010-08-30,23.368432998657227
2010-08-31,23.462223052978516
2010-09-01,24.37127685546875
2010-09-02,24.724811553955078
2010-09-03,25.172109603881836
2010-09-07,24.7536678314209
2010-09-08,24.847463607788086
2010-09-09,24.883527755737305
2010-09-10,24.9700927734375
2010-09-13,25.532840728759766
2010-09-14,25.482345581054688
2010-09-15,25.59056854248047
2010-09-16,25.71321678161621
2010-09-17,26.081167221069336
2010-09-20,26.615060806274414
2010-09-21,26.376968383789062
2010-09-22,25.987375259399414
2010-09-23,25.63385009765625
2010-09-24,26.3048152923584
2010-09-27,26.232664108276367
2010-09-28,26.499610900878906
2010-09-29,26.824275970458984
2010-09-30,26.780988693237305
2010-10-01,26.867572784423828
2010-10-04,26.463539123535156
2010-10-05,27.22109603881836
2010-10-06,27.228302001953125
2010-10-07,27.120088577270508
2010-10-08,27.444747924804688
2010-10-11,27.625110626220703
2010-10-12,27.545751571655273
2010-10-13,27.71889877319336
2010-10-14,27.52410125732422
2010-10-15,27.589046478271484
2010-10-18,27.61789321899414
2010-10-19,27.40867805480957
2010-10-20,28.15178871154785
2010-10-21,28.122920989990234
2010-10-22,28.065214157104492
2010-10-25,28.505311965942383
2010-10-26,28.252788543701172
2010-10-27,27.40867805480957
2010-10-28,26.535686492919922
2010-10-29,26.225473403930664
2010-11-01,25.82865333557129
2010-11-02,26.196603775024414
2010-11-03,26.24710464477539
2010-11-04,27.264371871948242
2010-11-05,27.40867805480957
2010-11-08,27.00464630126953
2010-11-09,26.701623916625977
2010-11-10,26.737701416015625
2010-11-11,26.766551971435547
2010-11-12,26.290401458740234
2010-11-15,26.506837844848633
2010-11-16,26.001806259155273
2010-11-17,26.160531997680664
2010-11-18,26.744922637939453
2010-11-19,27.21387481689453
2010-11-22,27.21387481689453
2010-11-23,27.069580078125
2010-11-24,27.71168327331543
2010-11-26,27.53853416442871
2010-11-29,27.400728225708008
2010-11-30,27.226675033569336
2010-12-01,27.988216400146484
2010-12-02,28.77874755859375
2010-12-03,28.90203857421875
2010-12-06,29.003599166870117
2010-12-07,29.554786682128906
2010-12-08,29.56203842163086
2010-12-09,29.808639526367188
2010-12-10,30.011707305908203
2010-12-13,30.018970489501953
2010-12-14,30.243793487548828
2010-12-15,30.26556396484375
2010-12-16,30.599180221557617
2010-12-17,30.678945541381836
2010-12-20,30.56291389465332
2010-12-21,30.613670349121094
2010-12-22,30.80224609375
2010-12-23,30.773237228393555
2010-12-27,30.816768646240234
2010-12-28,30.63544273376465
2010-12-29,30.795013427734375
2010-12-30,30.780494689941406
2010-12-31,30.707969665527344
2011-01-03,30.338083267211914
2011-01-04,30.38159942626953
2011-01-05,30.178525924682617
2011-01-06,29.82313346862793
2011-01-07,29.72159767150879
2011-01-10,29.728862762451172
2011-01-11,29.779632568359375
2011-01-12,30.338083267211914
2011-01-13,30.105985641479492
2011-01-14,30.52665138244629
2011-01-18,30.751489639282227
2011-01-19,30.149507522583008
2011-01-20,30.033466339111328
2011-01-21,30.09148406982422
2011-01-24,30.374343872070312
2011-01-25,30.468637466430664
2011-01-26,30.700721740722656
2011-01-27,30.55567169189453
2011-01-28,30.018970489501953
2011-01-31,30.52665138244629
2011-02-01,30.31633186340332
2011-02-02,29.815881729125977
2011-02-03,28.39435386657715
2011-02-04,28.125993728637695
2011-02-07,28.430620193481445
2011-02-08,28.568418502807617
2011-02-09,29.083354949951172
2011-02-10,28.83677101135254
2011-02-11,29.213911056518555
2011-02-14,29.308197021484375
2011-02-15,29.380722045898438
2011-02-16,29.699838638305664
2011-02-17,29.794132232666016
2011-02-18,29.808639526367188
2011-02-22,28.98907470703125
2011-02-23,28.452383041381836
2011-02-24,28.372610092163086
2011-02-25,28.54667091369629
2011-02-28,29.13788604736328
2011-03-01,29.035701751708984
2011-03-02,29.575834274291992
2011-03-03,30.444425582885742
2011-03-04,30.2911319732666
2011-03-07,30.079463958740234
2011-03-08,30.28383445739746
2011-03-09,30.327640533447266
2011-03-10,29.765605926513672
2011-03-11,30.349546432495117
2011-03-14,30.429821014404297
2011-03-15,29.918893814086914
2011-03-16,29.247385025024414
2011-03-17,29.32036590576172
2011-03-18,29.99918556213379
2011-03-21,30.45172119140625
2011-03-22,30.269250869750977
2011-03-23,30.159761428833008
2011-03-24,30.07217788696289
2011-03-25,30.07217788696289
2011-03-28,29.89699935913086
2011-03-29,29.948081970214844
2011-03-30,30.743669509887695
2011-03-31,30.62690544128418
2011-04-01,30.72178840637207
2011-04-04,30.772872924804688
2011-04-05,31.00644874572754
2011-04-06,31.101341247558594
2011-04-07,31.02835464477539
2011-04-08,30.692569732666016
2011-04-11,30.612308502197266
2011-04-12,30.145160675048828
2011-04-13,30.013771057128906
2011-04-14,30.028369903564453
2011-04-15,30.54660987854004
2011-04-18,29.940786361694336
2011-04-19,29.99918556213379
2011-04-20,30.437116622924805
2011-04-21,30.356830596923828
2011-04-25,30.38602066040039
2011-04-26,31.46628761291504
2011-04-27,31.4589900970459
2011-04-28,31.021053314208984
2011-04-29,30.466318130493164
2011-05-02,30.816682815551758
2011-05-03,30.75827980041504
2011-05-04,30.45172119140625
2011-05-05,30.670698165893555
2011-05-06,30.896968841552734
2011-05-09,31.057540893554688
2011-05-10,31.232723236083984
2011-05-11,30.889667510986328
2011-05-12,30.90426254272461
2011-05-13,30.51011848449707
2011-05-16,30.583106994628906
2011-05-17,30.50282096862793
2011-05-18,30.7874698638916
2011-05-19,31.042943954467773
2011-05-20,30.313037872314453
2011-05-23,29.911584854125977
2011-05-24,29.772905349731445
2011-05-25,30.05756378173828
2011-05-26,30.40062713623047
2011-05-27,30.635601043701172
2011-05-31,31.090883255004883
2011-06-01,30.356571197509766
2011-06-02,30.38595199584961
2011-06-03,29.622264862060547
2011-06-06,28.227054595947266
2011-06-07,27.169641494750977
2011-06-08,27.367895126342773
2011-06-09,27.15495491027832
2011-06-10,26.714365005493164
2011-06-13,26.949350357055664
2011-06-14,27.36055564880371
2011-06-15,26.78046226501465
2011-06-16,26.67765235900879
2011-06-17,26.912633895874023
2011-06-20,27.02277374267578
2011-06-21,27.448686599731445
2011-06-22,27.206356048583984
2011-06-23,27.742414474487305
2011-06-24,27.309167861938477
2011-06-27,27.492740631103516
2011-06-28,27.859907150268555
2011-06-29,27.970054626464844
2011-06-30,28.366575241088867
2011-07-01,28.65294647216797
2011-07-05,28.3225154876709
2011-07-06,28.23440170288086
2011-07-07,29.071517944335938
2011-07-08,28.726381301879883
2011-07-11,28.26377296447754
2011-07-12,28.131589889526367
2011-07-13,28.14628028869629
2011-07-14,28.0361328125
2011-07-15,28.20502281188965
2011-07-18,27.764442443847656
2011-07-19,23.975378036499023
2011-07-20,24.129579544067383
2011-07-21,24.562828063964844
2011-07-22,24.73906135559082
2011-07-25,24.482051849365234
2011-07-26,24.254411697387695
2011-07-27,23.241060256958008
2011-07-28,23.16029167175293
2011-07-29,23.167633056640625
2011-08-01,23.09419822692871
2011-08-02,22.110214233398438
2011-08-03,22.0221004486084
2011-08-04,21.28778076171875
2011-08-05,21.383241653442383
2011-08-08,19.312475204467773
2011-08-09,19.819156646728516
2011-08-10,19.10686683654785
2011-08-11,19.885244369506836
2011-08-12,20.134906768798828
2011-08-15,20.311145782470703
2011-08-16,20.01007652282715
2011-08-17,20.15694236755371
2011-08-18,19.290441513061523
2011-08-19,19.12889289855957
2011-08-22,18.578161239624023
2011-08-23,19.481372833251953
2011-08-24,20.068817138671875
2011-08-25,19.76775360107422
2011-08-26,20.134906768798828
2011-08-29,21.14826202392578
2011-08-30,21.339187622070312
2011-08-31,21.37590217590332
2011-09-01,20.83251190185547
2011-09-02,20.084257125854492
2011-09-06,19.49158477783203
2011-09-07,20.313915252685547
2011-09-08,19.8990535736084
2011-09-09,19.224882125854492
2011-09-12,19.09894371032715
