Date,DLR
2010-01-04,26.827205657958984
2010-01-05,27.003721237182617
2010-01-06,26.639978408813477
2010-01-07,26.87533950805664
2010-01-08,27.174915313720703
2010-01-11,27.041168212890625
2010-01-12,26.725566864013672
2010-01-13,26.853946685791016
2010-01-14,27.014432907104492
2010-01-15,26.74696159362793
2010-01-19,27.308635711669922
2010-01-20,26.987693786621094
2010-01-21,26.998388290405273
2010-01-22,26.265512466430664
2010-01-25,26.099685668945312
2010-01-26,25.944555282592773
2010-01-27,26.01408576965332
2010-01-28,25.6663761138916
2010-01-29,25.677087783813477
2010-02-01,25.83755874633789
2010-02-02,26.516931533813477
2010-02-03,26.372495651245117
2010-02-04,25.618244171142578
2010-02-05,26.13178062438965
2010-02-08,25.152854919433594
2010-02-09,25.013748168945312
2010-02-10,24.9763126373291
2010-02-11,25.249134063720703
2010-02-12,25.495203018188477
2010-02-16,25.9071102142334
2010-02-17,26.13178062438965
2010-02-18,26.6613712310791
2010-02-19,26.784406661987305
2010-02-22,27.16421890258789
2010-02-23,27.089326858520508
2010-02-24,27.346099853515625
2010-02-25,27.410280227661133
2010-02-26,27.59217643737793
2010-03-01,28.04151725769043
2010-03-02,28.2554931640625
2010-03-03,28.17524528503418
2010-03-04,28.346431732177734
2010-03-05,29.036497116088867
2010-03-08,29.41095542907715
2010-03-09,29.437711715698242
2010-03-10,29.1007022857666
2010-03-11,29.86167335510254
2010-03-12,29.969619750976562
2010-03-15,29.942628860473633
2010-03-16,30.190889358520508
2010-03-17,30.201684951782227
2010-03-18,30.18549156188965
2010-03-19,30.223264694213867
2010-03-22,30.471532821655273
2010-03-23,29.883256912231445
2010-03-24,29.969619750976562
2010-03-25,29.921035766601562
2010-03-26,29.419124603271484
2010-03-29,29.656585693359375
2010-03-30,29.38673210144043
2010-03-31,29.251800537109375
2010-04-01,29.365148544311523
2010-04-05,30.061359405517578
2010-04-06,30.36898422241211
2010-04-07,29.780719757080078
2010-04-08,29.899446487426758
2010-04-09,30.530900955200195
2010-04-12,30.395973205566406
2010-04-13,31.30267333984375
2010-04-14,30.67660903930664
2010-04-15,30.03437614440918
2010-04-16,29.64580535888672
2010-04-19,29.53245735168457
2010-04-20,30.363601684570312
2010-04-21,30.67660903930664
2010-04-22,31.534748077392578
2010-04-23,32.02585983276367
2010-04-26,32.46303176879883
2010-04-27,31.615694046020508
2010-04-28,31.44839096069336
2010-04-29,32.49540328979492
2010-04-30,31.680452346801758
2010-05-03,32.3335075378418
2010-05-04,31.702051162719727
2010-05-05,31.432212829589844
2010-05-06,30.50391387939453
2010-05-07,29.99659538269043
2010-05-10,32.38207244873047
2010-05-11,32.34969711303711
2010-05-12,32.301116943359375
2010-05-13,31.88555145263672
2010-05-14,31.01123046875
2010-05-17,30.973440170288086
2010-05-18,30.18549156188965
2010-05-19,29.850873947143555
2010-05-20,28.560989379882812
2010-05-21,29.413721084594727
2010-05-24,29.1276798248291
2010-05-25,29.51626968383789
2010-05-26,30.08295249938965
2010-05-27,31.24871253967285
2010-05-28,30.71438980102539
2010-06-01,30.395973205566406
2010-06-02,31.793800354003906
2010-06-03,32.49002456665039
2010-06-04,31.475379943847656
2010-06-07,31.529348373413086
2010-06-08,32.3335075378418
2010-06-09,32.72209167480469
2010-06-10,33.569427490234375
2010-06-11,34.026283264160156
2010-06-14,33.81960678100586
2010-06-15,34.17859649658203
2010-06-16,33.901206970214844
2010-06-17,33.8087272644043
2010-06-18,34.06980514526367
2010-06-21,33.689083099365234
2010-06-22,32.079139709472656
2010-06-23,32.410911560058594
2010-06-24,31.905088424682617
2010-06-25,32.1933479309082
2010-06-28,31.82350730895996
2010-06-29,31.14907455444336
2010-06-30,31.372074127197266
2010-07-01,31.486289978027344
2010-07-02,30.98046112060547
2010-07-06,30.95326042175293
2010-07-07,32.28038024902344
2010-07-08,32.67741394042969
2010-07-09,32.92219161987305
2010-07-12,33.43887710571289
2010-07-13,34.12962341308594
2010-07-14,34.08069610595703
2010-07-15,34.08069610595703
2010-07-16,33.07990646362305
2010-07-19,33.166934967041016
2010-07-20,33.5639762878418
2010-07-21,32.82971954345703
2010-07-22,34.03173828125
2010-07-23,33.07990646362305
2010-07-26,33.803306579589844
2010-07-27,33.8087272644043
2010-07-28,33.62924575805664
2010-07-29,33.721710205078125
2010-07-30,34.38527297973633
2010-08-02,34.776859283447266
2010-08-03,34.18401336669922
2010-08-04,33.81960678100586
2010-08-05,32.99832534790039
2010-08-06,33.003761291503906
2010-08-09,33.28658676147461
2010-08-10,32.66654968261719
2010-08-11,32.051944732666016
2010-08-12,32.20967102050781
2010-08-13,32.43811798095703
2010-08-16,32.39460372924805
2010-08-17,32.7426872253418
2010-08-18,32.46531295776367
2010-08-19,31.8996524810791
2010-08-20,31.64946174621582
2010-08-23,31.551555633544922
2010-08-24,31.546106338500977
2010-08-25,31.93770980834961
2010-08-26,31.584197998046875
2010-08-27,32.1933479309082
2010-08-30,31.638574600219727
2010-08-31,32.236873626708984
2010-09-01,32.88411331176758
2010-09-02,33.97189712524414
2010-09-03,33.98820877075195
2010-09-07,33.95559310913086
2010-09-08,34.02085494995117
2010-09-09,33.61293029785156
2010-09-10,33.68363952636719
2010-09-13,34.30903625488281
2010-09-14,34.04022216796875
2010-09-15,33.94696044921875
2010-09-16,33.9853630065918
2010-09-17,34.14444351196289
2010-09-20,34.704010009765625
2010-09-21,33.94147491455078
2010-09-22,33.338016510009766
2010-09-23,32.83331298828125
2010-09-24,33.2447509765625
2010-09-27,33.58488845825195
2010-09-28,33.93049621582031
2010-09-29,33.87565231323242
2010-09-30,33.84821319580078
2010-10-01,33.43129348754883
2010-10-04,33.45322036743164
2010-10-05,34.16091537475586
2010-10-06,32.61936569213867
2010-10-07,32.93206024169922
2010-10-08,32.926578521728516
2010-10-11,32.608394622802734
2010-10-12,32.88816833496094
2010-10-13,33.255741119384766
2010-10-14,33.22282791137695
2010-10-15,32.53706741333008
2010-10-18,32.70166015625
2010-10-19,32.240840911865234
2010-10-20,32.608394622802734
2010-10-21,32.55903244018555
2010-10-22,32.608394622802734
2010-10-25,32.580970764160156
2010-10-26,32.28472137451172
2010-10-27,32.39992141723633
2010-10-28,32.74554443359375
2010-10-29,32.767478942871094
2010-11-01,32.734580993652344
2010-11-02,32.92109298706055
2010-11-03,32.55352783203125
2010-11-04,31.028438568115234
2010-11-05,31.127201080322266
2010-11-08,30.156177520751953
2010-11-09,29.196144104003906
2010-11-10,29.892860412597656
2010-11-11,29.733762741088867
2010-11-12,29.695369720458984
2010-11-15,29.547231674194336
2010-11-16,29.042530059814453
2010-11-17,28.823104858398438
2010-11-18,27.9782657623291
2010-11-19,28.027629852294922
2010-11-22,28.000213623046875
2010-11-23,28.022159576416016
2010-11-24,28.680469512939453
2010-11-26,28.439077377319336
2010-11-29,29.03156852722168
2010-11-30,28.812118530273438
2010-12-01,29.201631546020508
2010-12-02,29.508831024169922
2010-12-03,29.821535110473633
2010-12-06,29.563705444335938
2010-12-07,30.013545989990234
2010-12-08,29.58016014099121
2010-12-09,29.009624481201172
2010-12-10,29.45946502685547
2010-12-13,29.337575912475586
2010-12-14,28.506479263305664
2010-12-15,28.5175724029541
2010-12-16,28.667158126831055
2010-12-17,26.772262573242188
2010-12-20,26.883075714111328
2010-12-21,27.115781784057617
2010-12-22,27.448223114013672
2010-12-23,27.575664520263672
2010-12-27,27.64215087890625
2010-12-28,27.95796012878418
2010-12-29,28.124187469482422
2010-12-30,28.5175724029541
2010-12-31,28.556358337402344
2011-01-03,28.87215805053711
2011-01-04,28.246063232421875
2011-01-05,28.379043579101562
2011-01-06,28.76688003540039
2011-01-07,28.81675910949707
2011-01-10,29.054996490478516
2011-01-11,28.988510131835938
2011-01-12,29.30988121032715
2011-01-13,29.753114700317383
2011-01-14,29.8029727935791
2011-01-18,29.852859497070312
2011-01-19,29.254467010498047
2011-01-20,28.595125198364258
2011-01-21,28.678245544433594
2011-01-24,29.016220092773438
2011-01-25,29.95258140563965
2011-01-26,29.481609344482422
2011-01-27,29.808517456054688
2011-01-28,29.7863712310791
2011-01-31,30.140958786010742
2011-02-01,30.14650535583496
2011-02-02,30.43461036682129
2011-02-03,30.501094818115234
2011-02-04,30.1575870513916
2011-02-07,30.45123863220215
2011-02-08,30.19083595275879
2011-02-09,30.395837783813477
2011-02-10,30.65069580078125
2011-02-11,31.664623260498047
2011-02-14,31.55381965637207
2011-02-15,30.905561447143555
2011-02-16,30.916654586791992
2011-02-17,31.038536071777344
2011-02-18,31.86963653564453
2011-02-22,31.520584106445312
