Date,O
2010-01-04,12.0032958984375
2010-01-05,12.205650329589844
2010-01-06,12.19644832611084
2010-01-07,12.453990936279297
2010-01-08,12.624156951904297
2010-01-11,12.527576446533203
2010-01-12,12.573579788208008
2010-01-13,12.71613883972168
2010-01-14,12.665541648864746
2010-01-15,12.642559051513672
2010-01-19,12.854101181030273
2010-01-20,12.660943984985352
2010-01-21,12.380400657653809
2010-01-22,12.081478118896484
2010-01-25,12.348223686218262
2010-01-26,12.54137134552002
2010-01-27,12.803508758544922
2010-01-28,12.841888427734375
2010-01-29,12.911224365234375
2010-02-01,12.878863334655762
2010-02-02,12.804900169372559
2010-02-03,12.509048461914062
2010-02-04,12.02828311920166
2010-02-05,12.07451057434082
2010-02-08,11.898849487304688
2010-02-09,11.797142028808594
2010-02-10,11.903471946716309
2010-02-11,12.032913208007812
2010-02-12,12.476688385009766
2010-02-16,12.874250411987305
2010-02-17,13.091508865356445
2010-02-18,13.290278434753418
2010-02-19,13.211699485778809
2010-02-22,13.082271575927734
2010-02-23,12.957454681396484
2010-02-24,13.08689022064209
2010-02-25,13.15332317352295
2010-02-26,13.00929069519043
2010-03-01,12.99999713897705
2010-03-02,12.995355606079102
2010-03-03,12.990713119506836
2010-03-04,13.037171363830566
2010-03-05,13.213723182678223
2010-03-08,13.292709350585938
2010-03-09,13.529667854309082
2010-03-10,13.576129913330078
2010-03-11,13.576129913330078
2010-03-12,13.55290412902832
2010-03-15,13.608646392822266
2010-03-16,13.901358604431152
2010-03-17,14.036101341247559
2010-03-18,14.16156005859375
2010-03-19,13.919942855834961
2010-03-22,14.138310432434082
2010-03-23,14.04073429107666
2010-03-24,14.235878944396973
2010-03-25,14.180130958557129
2010-03-26,14.296283721923828
2010-03-29,14.328808784484863
2010-03-30,14.344215393066406
2010-03-31,14.325542449951172
2010-04-01,14.208846092224121
2010-04-05,14.493582725524902
2010-04-06,14.717637062072754
2010-04-07,14.806330680847168
2010-04-08,14.778318405151367
2010-04-09,14.820328712463379
2010-04-12,14.656959533691406
2010-04-13,14.927691459655762
2010-04-14,15.189085006713867
2010-04-15,14.881014823913574
2010-04-16,14.670957565307617
2010-04-19,14.708300590515137
2010-04-20,14.923019409179688
2010-04-21,15.24042797088623
2010-04-22,15.469158172607422
2010-04-23,15.539175033569336
2010-04-26,15.669886589050293
