Date,Close,Volume
2010-01-04,30.109601974487305,18082400
2010-01-05,30.289989471435547,17313000
2010-01-06,31.498550415039062,30691200
2010-01-07,30.896076202392578,19499200
2010-01-08,31.783565521240234,21313200
2010-01-11,31.77995491027832,30931200
2010-01-12,30.58222007751465,34166200
2010-01-13,31.135160446166992,24544200
2010-01-14,30.748458862304688,18682000
2010-01-15,30.46656036376953,25934600
2010-01-19,30.574974060058594,22939000
2010-01-20,30.184659957885742,34635200
2010-01-21,27.568082809448242,68719000
2010-01-22,26.82720184326172,60624000
2010-01-25,26.960922241210938,32659400
2010-01-26,26.01765251159668,43102200
2010-01-27,25.750211715698242,48933000
2010-01-28,24.87198829650879,63485400
2010-01-29,24.102195739746094,51175800
2010-02-01,25.87308120727539,48838400
2010-02-02,26.205581665039062,51272800
2010-02-03,25.464698791503906,46245000
2010-02-04,24.12026023864746,53760000
2010-02-05,25.38157081604004,74929200
2010-02-08,25.009319305419922,47861200
2010-02-09,25.869468688964844,50452200
2010-02-10,25.670696258544922,38632600
2010-02-11,26.805511474609375,45849600
2010-02-12,26.62842559814453,43061200
2010-02-16,27.445213317871094,34512000
2010-02-17,27.14885711669922,32796400
2010-02-18,27.68372917175293,37814200
2010-02-19,27.886119842529297,30220200
2010-02-22,27.553621292114258,24424000
2010-02-23,26.613967895507812,35785800
2010-02-24,26.26702117919922,34098200
2010-02-25,26.76937484741211,42673600
2010-02-26,27.163314819335938,26165600
2010-03-01,27.629520416259766,30067200
2010-03-02,28.182485580444336,36969600
2010-03-03,28.637840270996094,34036600
2010-03-04,28.49327278137207,26113400
2010-03-05,29.169105529785156,30796000
2010-03-08,29.136581420898438,22415600
2010-03-09,28.825769424438477,25750000
2010-03-10,28.94142723083496,30947800
2010-03-11,29.09321403503418,25444800
2010-03-12,29.10405158996582,20679000
2010-03-15,29.151058197021484,23122600
2010-03-16,29.703998565673828,25932800
2010-03-17,29.357044219970703,23936800
2010-03-18,29.010103225708008,23412200
2010-03-19,28.374019622802734,31220800
2010-03-22,28.840227127075195,28113600
2010-03-23,29.306438446044922,25375600
2010-03-24,28.836610794067383,21712000
2010-03-25,28.15717124938965,26994800
2010-03-26,28.612548828125,23495000
2010-03-29,29.953359603881836,34633000
2010-03-30,30.235265731811523,27978800
2010-03-31,30.191890716552734,16508200
2010-04-01,31.182147979736328,27572000
2010-04-05,31.56160545349121,21963200
2010-04-06,31.56160545349121,21875400
2010-04-07,31.055660247802734,26689400
2010-04-08,31.099021911621094,21001000
2010-04-09,30.961685180664062,19509600
2010-04-12,30.502704620361328,20818600
2010-04-13,30.69096565246582,20826000
2010-04-14,30.904569625854492,16482800
2010-04-15,30.491840362548828,13877400
2010-04-16,29.391210556030273,29730000
2010-04-19,29.25363540649414,27287000
2010-04-20,29.25363540649414,19248400
2010-04-21,28.38833236694336,50810200
2010-04-22,29.1450138092041,32155400
2010-04-23,28.804683685302734,26852400
2010-04-26,29.10881233215332,19466800
2010-04-27,27.570100784301758,38098800
2010-04-28,27.693195343017578,26550800
2010-04-29,28.13852310180664,27931600
2010-04-30,27.34562873840332,24533200
2010-05-03,26.69756317138672,35163400
2010-05-04,25.520893096923828,43716600
2010-05-05,25.502782821655273,45503000
2010-05-06,24.992298126220703,54964800
2010-05-07,24.470949172973633,63805800
2010-05-10,26.248613357543945,39485200
2010-05-11,25.430391311645508,37039400
2010-05-12,26.42963981628418,55750800
2010-05-13,25.962587356567383,29487600
2010-05-14,25.242111206054688,30749800
2010-05-17,24.608535766601562,39625600
2010-05-18,24.384052276611328,38001600
