Date,IBKR
2010-01-04,2.5833370685577393
2010-01-05,2.5251200199127197
2010-01-06,2.5338523387908936
2010-01-07,2.5498623847961426
2010-01-08,2.5120222568511963
2010-01-11,2.4814581871032715
2010-01-12,2.459627389907837
2010-01-13,2.456716537475586
2010-01-14,2.442162036895752
2010-01-15,2.385401964187622
2010-01-19,2.3999555110931396
2010-01-20,2.372302770614624
2010-01-21,2.401411294937134
2010-01-22,2.322819948196411
2010-01-25,2.322819948196411
2010-01-26,2.2995333671569824
2010-01-27,2.3490171432495117
2010-01-28,2.3417394161224365
2010-01-29,2.314087390899658
2010-02-01,2.347562074661255
2010-02-02,2.383946180343628
2010-02-03,2.3650269508361816
2010-02-04,2.322819948196411
2010-02-05,2.401411294937134
2010-02-08,2.3635706901550293
2010-02-09,2.3664820194244385
2010-02-10,2.386857032775879
2010-02-11,2.401411294937134
2010-02-12,2.4639945030212402
2010-02-16,2.450894355773926
2010-02-17,2.4436182975769043
2010-02-18,2.4945571422576904
2010-02-19,2.5192983150482178
2010-02-22,2.4814581871032715
2010-02-23,2.42324161529541
2010-02-24,2.440706253051758
2010-02-25,2.4698145389556885
2010-02-26,2.5076558589935303
2010-03-01,2.5076558589935303
2010-03-02,2.504744291305542
2010-03-03,2.466904401779175
2010-03-04,2.4858245849609375
2010-03-05,2.493102550506592
2010-03-08,2.4858245849609375
2010-03-09,2.4377970695495605
2010-03-10,2.4086883068084717
2010-03-11,2.4290640354156494
2010-03-12,2.42324161529541
2010-03-15,2.3752145767211914
2010-03-16,2.389768362045288
2010-03-17,2.3955893516540527
2010-03-18,2.3999555110931396
2010-03-19,2.4290640354156494
2010-03-22,2.397045373916626
2010-03-23,2.3664820194244385
2010-03-24,2.3606598377227783
2010-03-25,2.3446505069732666
2010-03-26,2.346106767654419
2010-03-29,2.347562074661255
2010-03-30,2.3519272804260254
2010-03-31,2.3504724502563477
2010-04-01,2.389768362045288
2010-04-05,2.3664820194244385
2010-04-06,2.3664820194244385
2010-04-07,2.379580020904541
2010-04-08,2.382491111755371
2010-04-09,2.4145100116729736
2010-04-12,2.4159655570983887
2010-04-13,2.398500442504883
2010-04-14,2.402866840362549
2010-04-15,2.407233238220215
2010-04-16,2.370847702026367
2010-04-19,2.398500442504883
2010-04-20,2.372302770614624
2010-04-21,2.3533830642700195
2010-04-22,2.3504724502563477
2010-04-23,2.4756362438201904
2010-04-26,2.456716537475586
2010-04-27,2.402866840362549
2010-04-28,2.401411294937134
2010-04-29,2.4770915508270264
2010-04-30,2.4960134029388428
2010-05-03,2.5105667114257812
2010-05-04,2.4581713676452637
2010-05-05,2.436340808868408
2010-05-06,2.4960134029388428
2010-05-07,2.436340808868408
2010-05-10,2.4683597087860107
2010-05-11,2.4610819816589355
2010-05-12,2.5091116428375244
2010-05-13,2.5411291122436523
2010-05-14,2.5425848960876465
2010-05-17,2.522209644317627
2010-05-18,2.4552602767944336
2010-05-19,2.466904401779175
2010-05-20,2.386857032775879
2010-05-21,2.385401964187622
2010-05-24,2.3781256675720215
2010-05-25,2.3926796913146973
2010-05-26,2.389768362045288
